time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9351882238785
2020-01-07,mobil,maxmin,93.7907260068911
2020-01-07,sales,maxmin,97.6571079891491
2020-01-08,activ.tot,maxmin,96.3804745881103
2020-01-08,mobil,maxmin,96.0935353585916
2020-01-08,sales,maxmin,97.4641576165683
2020-01-09,activ.tot,maxmin,97.825760952342
2020-01-09,mobil,maxmin,98.3963447102921
2020-01-09,sales,maxmin,97.2712072439876
2020-01-10,activ.tot,maxmin,99.2123457019173
2020-01-10,mobil,maxmin,100.568007211915
2020-01-10,sales,maxmin,97.074664987781
2020-01-11,activ.tot,maxmin,100.598930451493
2020-01-11,mobil,maxmin,102.739669713538
2020-01-11,sales,maxmin,96.8781227315744
2020-01-12,activ.tot,maxmin,102.020141096712
2020-01-12,mobil,maxmin,104.90117195258
2020-01-12,sales,maxmin,96.7945833422472
2020-01-13,activ.tot,maxmin,103.441351741932
2020-01-13,mobil,maxmin,107.062674191622
2020-01-13,sales,maxmin,96.7110439529201
2020-01-14,activ.tot,maxmin,103.901453560478
2020-01-14,mobil,maxmin,107.69141182519
2020-01-14,sales,maxmin,96.4302923845684
2020-01-15,activ.tot,maxmin,104.361555379025
2020-01-15,mobil,maxmin,108.320149458758
2020-01-15,sales,maxmin,96.1495408162166
2020-01-16,activ.tot,maxmin,104.633682836224
2020-01-16,mobil,maxmin,108.416659495175
2020-01-16,sales,maxmin,96.3440747930233
2020-01-17,activ.tot,maxmin,104.905810293422
2020-01-17,mobil,maxmin,108.513169531591
2020-01-17,sales,maxmin,96.5386087698299
2020-01-18,activ.tot,maxmin,104.969852499007
2020-01-18,mobil,maxmin,108.429123420761
2020-01-18,sales,maxmin,96.9313561126153
2020-01-19,activ.tot,maxmin,105.033894704591
2020-01-19,mobil,maxmin,108.345077309932
2020-01-19,sales,maxmin,97.3241034554007
2020-01-20,activ.tot,maxmin,105.207047412127
2020-01-20,mobil,maxmin,108.682504429771
2020-01-20,sales,maxmin,97.5560068992004
2020-01-21,activ.tot,maxmin,105.380200119663
2020-01-21,mobil,maxmin,109.019931549611
