time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2314351975864
2020-01-07,mobil,maxmin,94.0311451847965
2020-01-07,sales,maxmin,97.2277899349565
2020-01-08,activ.tot,maxmin,96.6540007974768
2020-01-08,mobil,maxmin,96.3562010162329
2020-01-08,sales,maxmin,97.0743413945637
2020-01-09,activ.tot,maxmin,98.0765663973672
2020-01-09,mobil,maxmin,98.6812568476693
2020-01-09,sales,maxmin,96.920892854171
2020-01-10,activ.tot,maxmin,99.4414373055619
2020-01-10,mobil,maxmin,100.876031812238
2020-01-10,sales,maxmin,96.7647912975927
2020-01-11,activ.tot,maxmin,100.806308213757
2020-01-11,mobil,maxmin,103.070806776807
2020-01-11,sales,maxmin,96.6086897410144
2020-01-12,activ.tot,maxmin,102.230147452335
2020-01-12,mobil,maxmin,105.288989556251
2020-01-12,sales,maxmin,96.5684674659184
2020-01-13,activ.tot,maxmin,103.653986690913
2020-01-13,mobil,maxmin,107.507172335695
2020-01-13,sales,maxmin,96.5282451908223
2020-01-14,activ.tot,maxmin,104.151657344614
2020-01-14,mobil,maxmin,108.214331931394
2020-01-14,sales,maxmin,96.2852229667307
2020-01-15,activ.tot,maxmin,104.649327998315
2020-01-15,mobil,maxmin,108.921491527093
2020-01-15,sales,maxmin,96.0422007426392
2020-01-16,activ.tot,maxmin,104.953345586125
2020-01-16,mobil,maxmin,109.051213857199
2020-01-16,sales,maxmin,96.2659725380245
2020-01-17,activ.tot,maxmin,105.257363173935
2020-01-17,mobil,maxmin,109.180936187306
2020-01-17,sales,maxmin,96.4897443334098
2020-01-18,activ.tot,maxmin,105.345837539427
2020-01-18,mobil,maxmin,109.104822841111
2020-01-18,sales,maxmin,96.8930620529513
2020-01-19,activ.tot,maxmin,105.434311904919
2020-01-19,mobil,maxmin,109.028709494915
2020-01-19,sales,maxmin,97.2963797724928
2020-01-20,activ.tot,maxmin,105.602793960471
2020-01-20,mobil,maxmin,109.355220595695
2020-01-20,sales,maxmin,97.51735000012
2020-01-21,activ.tot,maxmin,105.771276016022
2020-01-21,mobil,maxmin,109.681731696474
2020-01-21,sales,maxmin,97.7383202277472
2020-01-22,activ.tot,maxmin,105.959829616149
2020-01-22,mobil,maxmin,110.173383528427
2020-01-22,sales,maxmin,97.934070506104
2020-01-23,activ.tot,maxmin,106.148383216275
2020-01-23,mobil,maxmin,110.665035360381
2020-01-23,sales,maxmin,98.1298207844607
2020-01-24,activ.tot,maxmin,105.476280226837
2020-01-24,mobil,maxmin,110.118825728922
2020-01-24,sales,maxmin,97.5964513700191
2020-01-25,activ.tot,maxmin,104.804177237398
2020-01-25,mobil,maxmin,109.572616097463
2020-01-25,sales,maxmin,97.0630819555775
2020-01-26,activ.tot,maxmin,104.35764082767
2020-01-26,mobil,maxmin,109.112423614056
2020-01-26,sales,maxmin,96.7217534106697
2020-01-27,activ.tot,maxmin,103.911104417941
2020-01-27,mobil,maxmin,108.652231130649
2020-01-27,sales,maxmin,96.380424865762
2020-01-28,activ.tot,maxmin,103.752357561747
2020-01-28,mobil,maxmin,108.29341448088
2020-01-28,sales,maxmin,96.3967071869543
2020-01-29,activ.tot,maxmin,103.593610705554
2020-01-29,mobil,maxmin,107.934597831111
2020-01-29,sales,maxmin,96.4129895081466
2020-01-30,activ.tot,maxmin,103.45989044072
2020-01-30,mobil,maxmin,107.385403877877
2020-01-30,sales,maxmin,97.0506364326063
2020-01-31,activ.tot,maxmin,103.326170175886
2020-01-31,mobil,maxmin,106.836209924642
2020-01-31,sales,maxmin,97.6882833570659
2020-02-01,activ.tot,maxmin,103.861098861727
2020-02-01,mobil,maxmin,107.263792565664
2020-02-01,sales,maxmin,98.7547786809513
2020-02-02,activ.tot,maxmin,104.396027547568
2020-02-02,mobil,maxmin,107.691375206685
2020-02-02,sales,maxmin,99.8212740048367
2020-02-03,activ.tot,maxmin,105.251975602138
2020-02-03,mobil,maxmin,108.699125285637
2020-02-03,sales,maxmin,100.806624280608
2020-02-04,activ.tot,maxmin,106.107923656708
2020-02-04,mobil,maxmin,109.706875364589
2020-02-04,sales,maxmin,101.79197455638
2020-02-05,activ.tot,maxmin,107.044463029032
2020-02-05,mobil,maxmin,110.774334481211
2020-02-05,sales,maxmin,102.531409022874
2020-02-06,activ.tot,maxmin,107.981002401357
2020-02-06,mobil,maxmin,111.841793597834
2020-02-06,sales,maxmin,103.270843489368
2020-02-07,activ.tot,maxmin,107.924186938564
2020-02-07,mobil,maxmin,111.353032012022
2020-02-07,sales,maxmin,103.848484811037
2020-02-08,activ.tot,maxmin,107.867371475772
2020-02-08,mobil,maxmin,110.86427042621
2020-02-08,sales,maxmin,104.426126132706
2020-02-09,activ.tot,maxmin,107.183395209248
2020-02-09,mobil,maxmin,109.400266375866
2020-02-09,sales,maxmin,104.954357454442
2020-02-10,activ.tot,maxmin,106.499418942724
2020-02-10,mobil,maxmin,107.936262325523
2020-02-10,sales,maxmin,105.482588776178
2020-02-11,activ.tot,maxmin,104.864524812392
2020-02-11,mobil,maxmin,105.051292521936
2020-02-11,sales,maxmin,105.707243207306
2020-02-12,activ.tot,maxmin,103.22963068206
2020-02-12,mobil,maxmin,102.166322718348
2020-02-12,sales,maxmin,105.931897638434
2020-02-13,activ.tot,maxmin,101.154173118083
2020-02-13,mobil,maxmin,98.8448998178398
2020-02-13,sales,maxmin,105.65177009698
2020-02-14,activ.tot,maxmin,99.0787155541065
2020-02-14,mobil,maxmin,95.5234769173318
2020-02-14,sales,maxmin,105.371642555525
2020-02-15,activ.tot,maxmin,97.0558140167287
2020-02-15,mobil,maxmin,92.3029449114959
2020-02-15,sales,maxmin,104.701656681316
2020-02-16,activ.tot,maxmin,95.032912479351
2020-02-16,mobil,maxmin,89.0824129056601
2020-02-16,sales,maxmin,104.031670807107
2020-02-17,activ.tot,maxmin,93.2017753517199
2020-02-17,mobil,maxmin,86.1768550318837
2020-02-17,sales,maxmin,103.666209267951
2020-02-18,activ.tot,maxmin,91.3706382240888
2020-02-18,mobil,maxmin,83.2712971581072
2020-02-18,sales,maxmin,103.300747728795
2020-02-19,activ.tot,maxmin,90.5768134709344
2020-02-19,mobil,maxmin,82.2298576353261
2020-02-19,sales,maxmin,103.169417961271
2020-02-20,activ.tot,maxmin,89.7829887177799
2020-02-20,mobil,maxmin,81.1884181125449
2020-02-20,sales,maxmin,103.038088193747
2020-02-21,activ.tot,maxmin,88.7285639179706
2020-02-21,mobil,maxmin,79.7927226929918
2020-02-21,sales,maxmin,102.821614824159
2020-02-22,activ.tot,maxmin,87.6741391181613
2020-02-22,mobil,maxmin,78.3970272734387
2020-02-22,sales,maxmin,102.605141454571
2020-02-23,activ.tot,maxmin,86.8821201853241
2020-02-23,mobil,maxmin,77.8128633372946
2020-02-23,sales,maxmin,102.107928312004
