time,variable,value
2020-01-07,ch.kof.mobind,-2.35390063215918
2020-01-08,ch.kof.mobind,-2.15257345226261
2020-01-09,ch.kof.mobind,-1.95124627236603
2020-01-10,ch.kof.mobind,-1.75194512748013
2020-01-11,ch.kof.mobind,-1.55264398259423
2020-01-12,ch.kof.mobind,-1.32068522376536
2020-01-13,ch.kof.mobind,-1.08872646493649
2020-01-14,ch.kof.mobind,-1.00654984031502
2020-01-15,ch.kof.mobind,-0.924373215693553
2020-01-16,ch.kof.mobind,-0.912039000426843
2020-01-17,ch.kof.mobind,-0.89970478516013
2020-01-18,ch.kof.mobind,-0.966247494132969
2020-01-19,ch.kof.mobind,-1.03279020310581
2020-01-20,ch.kof.mobind,-0.856455131052973
2020-01-21,ch.kof.mobind,-0.680120059000141
2020-01-22,ch.kof.mobind,-0.252596161057746
2020-01-23,ch.kof.mobind,0.17492773688465
2020-01-24,ch.kof.mobind,0.46566720136598
2020-01-25,ch.kof.mobind,0.756406665847308
2020-01-26,ch.kof.mobind,0.963821123136937
2020-01-27,ch.kof.mobind,1.17123558042656
2020-01-28,ch.kof.mobind,1.1478196305326
2020-01-29,ch.kof.mobind,1.12440368063863
2020-01-30,ch.kof.mobind,0.956611817724229
2020-01-31,ch.kof.mobind,0.788819954809817
2020-02-01,ch.kof.mobind,0.829282318257434
2020-02-02,ch.kof.mobind,0.869744681705049
2020-02-03,ch.kof.mobind,1.03044357950234
2020-02-04,ch.kof.mobind,1.19114247729963
2020-02-05,ch.kof.mobind,1.31557497164372
2020-02-06,ch.kof.mobind,1.44000746598779
2020-02-07,ch.kof.mobind,1.23349096423786
2020-02-08,ch.kof.mobind,1.02697446248793
2020-02-09,ch.kof.mobind,0.675514003500589
2020-02-10,ch.kof.mobind,0.324053544513254
2020-02-11,ch.kof.mobind,0.0536250478480171
2020-02-12,ch.kof.mobind,-0.216803448817222
2020-02-13,ch.kof.mobind,-0.285086023755775
2020-02-14,ch.kof.mobind,-0.353368598694328
