time,variable,value
2020-01-07,ch.kof.mobind,-2.38827699983923
2020-01-08,ch.kof.mobind,-2.18828565270082
2020-01-09,ch.kof.mobind,-1.98829430556242
2020-01-10,ch.kof.mobind,-1.77892101996057
2020-01-11,ch.kof.mobind,-1.56954773435871
2020-01-12,ch.kof.mobind,-1.32524740174333
2020-01-13,ch.kof.mobind,-1.08094706912796
2020-01-14,ch.kof.mobind,-0.995955766330488
2020-01-15,ch.kof.mobind,-0.910964463533019
2020-01-16,ch.kof.mobind,-0.897965575672548
2020-01-17,ch.kof.mobind,-0.884966687812074
2020-01-18,ch.kof.mobind,-0.948897348926465
2020-01-19,ch.kof.mobind,-1.01282801004085
2020-01-20,ch.kof.mobind,-0.839296906686356
2020-01-21,ch.kof.mobind,-0.665765803331859
2020-01-22,ch.kof.mobind,-0.245112012147356
2020-01-23,ch.kof.mobind,0.175541779037152
2020-01-24,ch.kof.mobind,0.460595584497612
2020-01-25,ch.kof.mobind,0.745649389958071
2020-01-26,ch.kof.mobind,0.950081663189597
2020-01-27,ch.kof.mobind,1.15451393642112
2020-01-28,ch.kof.mobind,1.13067632265911
2020-01-29,ch.kof.mobind,1.1068387088971
2020-01-30,ch.kof.mobind,0.940144162102003
2020-01-31,ch.kof.mobind,0.773449615306907
2020-02-01,ch.kof.mobind,0.819035486733206
2020-02-02,ch.kof.mobind,0.864621358159495
2020-02-03,ch.kof.mobind,1.03228552765545
2020-02-04,ch.kof.mobind,1.1999496971514
2020-02-05,ch.kof.mobind,1.33004295654225
2020-02-06,ch.kof.mobind,1.4601362159331
2020-02-07,ch.kof.mobind,1.25469661508591
2020-02-08,ch.kof.mobind,1.04925701423872
2020-02-09,ch.kof.mobind,0.696058936284708
2020-02-10,ch.kof.mobind,0.342860858330689
2020-02-11,ch.kof.mobind,0.0697610884387572
2020-02-12,ch.kof.mobind,-0.203338681453172
2020-02-13,ch.kof.mobind,-0.272332884119147
2020-02-14,ch.kof.mobind,-0.341327086785117
2020-02-15,ch.kof.mobind,-0.289495265737303
2020-02-16,ch.kof.mobind,-0.237663444689486
2020-02-17,ch.kof.mobind,-0.28216683156468
2020-02-18,ch.kof.mobind,-0.326670218439871
2020-02-19,ch.kof.mobind,-0.297484085771303
2020-02-20,ch.kof.mobind,-0.268297953102737
2020-02-21,ch.kof.mobind,-0.0342762656477717
2020-02-22,ch.kof.mobind,0.199745421807196
2020-02-23,ch.kof.mobind,0.430150438147512
2020-02-24,ch.kof.mobind,0.660555454487828
2020-02-25,ch.kof.mobind,0.794205737062492
2020-02-26,ch.kof.mobind,0.927856019637159
2020-02-27,ch.kof.mobind,0.877823835652423
2020-02-28,ch.kof.mobind,0.827791651667681
2020-02-29,ch.kof.mobind,0.674749016182616
2020-03-01,ch.kof.mobind,0.521706380697554
2020-03-02,ch.kof.mobind,0.213719005213284
2020-03-03,ch.kof.mobind,-0.0942683702709883
2020-03-04,ch.kof.mobind,-0.455811432738102
2020-03-05,ch.kof.mobind,-0.817354495205211
2020-03-06,ch.kof.mobind,-1.3039018216021
2020-03-07,ch.kof.mobind,-1.79044914799899
2020-03-08,ch.kof.mobind,-2.2372453147831
2020-03-09,ch.kof.mobind,-2.68404148156721
2020-03-10,ch.kof.mobind,-3.41736446810495
2020-03-11,ch.kof.mobind,-4.15068745464269
2020-03-12,ch.kof.mobind,-5.48278805867408
2020-03-13,ch.kof.mobind,-6.81488866270546
2020-03-14,ch.kof.mobind,-9.22003110900827
