time,variable,trans,value
2020-01-07,activ.dom,maxmin,92.3048189182865
2020-01-07,activ.dom,meanvar,-2.80837892426381
2020-01-07,activ.int,maxmin,113.292064296384
2020-01-07,activ.int,meanvar,2.05184882037807
2020-01-07,activ.tot,maxmin,96.8161576388429
2020-01-07,activ.tot,meanvar,-2.21637028023189
2020-01-07,mobil,maxmin,94.3979692452634
2020-01-07,mobil,meanvar,-1.01398604733281
2020-01-07,sales,maxmin,97.8976939125367
2020-01-07,sales,meanvar,-0.655400046614495
2020-01-08,activ.dom,maxmin,93.1874948485619
2020-01-08,activ.dom,meanvar,-2.48624375249623
2020-01-08,activ.int,maxmin,112.172760370343
2020-01-08,activ.int,meanvar,1.87906584332645
2020-01-08,activ.tot,maxmin,97.2665208597494
2020-01-08,activ.tot,meanvar,-1.90285863458499
2020-01-08,mobil,maxmin,96.1905753855918
2020-01-08,mobil,meanvar,-0.689518422245394
2020-01-08,sales,maxmin,97.6800274644909
2020-01-08,sales,meanvar,-0.723258195837558
2020-01-09,activ.dom,maxmin,94.0701707788373
2020-01-09,activ.dom,meanvar,-2.16410858072865
2020-01-09,activ.int,maxmin,111.053456444303
2020-01-09,activ.int,meanvar,1.70628286627484
2020-01-09,activ.tot,maxmin,97.7168840806559
2020-01-09,activ.tot,meanvar,-1.58934698893809
2020-01-09,mobil,maxmin,97.98318152592
2020-01-09,mobil,meanvar,-0.365050797157982
2020-01-09,sales,maxmin,97.4623610164451
2020-01-09,sales,meanvar,-0.791116345060618
2020-01-10,activ.dom,maxmin,94.9555322746787
2020-01-10,activ.dom,meanvar,-1.84099330392457
2020-01-10,activ.int,maxmin,110.078115499509
2020-01-10,activ.int,meanvar,1.55572294402218
2020-01-10,activ.tot,maxmin,98.1933904423199
2020-01-10,activ.tot,meanvar,-1.25763630149387
2020-01-10,mobil,maxmin,99.7815671358779
2020-01-10,mobil,meanvar,-0.0395370690015323
2020-01-10,sales,maxmin,97.2398511443006
2020-01-10,sales,meanvar,-0.860484445854965
2020-01-11,activ.dom,maxmin,95.84089377052
2020-01-11,activ.dom,meanvar,-1.51787802712048
2020-01-11,activ.int,maxmin,109.102774554716
2020-01-11,activ.int,meanvar,1.40516302176952
2020-01-11,activ.tot,maxmin,98.6698968039838
2020-01-11,activ.tot,meanvar,-0.925925614049648
2020-01-11,mobil,maxmin,101.579952745836
2020-01-11,mobil,meanvar,0.285976659154918
2020-01-11,sales,maxmin,97.017341272156
2020-01-11,sales,meanvar,-0.929852546649313
2020-01-12,activ.dom,maxmin,96.7620300363708
2020-01-12,activ.dom,meanvar,-1.18170664298788
2020-01-12,activ.int,maxmin,108.159140710879
2020-01-12,activ.int,meanvar,1.25949761223095
2020-01-12,activ.tot,maxmin,99.1800341053914
2020-01-12,activ.tot,meanvar,-0.570803398367301
2020-01-12,mobil,maxmin,103.201251886334
2020-01-12,mobil,meanvar,0.579437152142738
2020-01-12,sales,maxmin,96.9056326519163
2020-01-12,sales,meanvar,-0.964678034407235
2020-01-13,activ.dom,maxmin,97.6831663022217
2020-01-13,activ.dom,meanvar,-0.845535258855278
2020-01-13,activ.int,maxmin,107.215506867042
2020-01-13,activ.int,meanvar,1.11383220269238
2020-01-13,activ.tot,maxmin,99.690171406799
2020-01-13,activ.tot,meanvar,-0.215681182684952
2020-01-13,mobil,maxmin,104.822551026832
2020-01-13,mobil,meanvar,0.87289764513056
2020-01-13,sales,maxmin,96.7939240316766
2020-01-13,sales,meanvar,-0.999503522165157
2020-01-14,activ.dom,maxmin,97.9881539940208
2020-01-14,activ.dom,meanvar,-0.734229105470044
2020-01-14,activ.int,maxmin,107.093622301685
2020-01-14,activ.int,meanvar,1.09501731464541
2020-01-14,activ.tot,maxmin,99.8434634615779
2020-01-14,activ.tot,meanvar,-0.108969883610372
2020-01-14,mobil,maxmin,105.299531433427
2020-01-14,mobil,meanvar,0.959232672250616
2020-01-14,sales,maxmin,96.4814741920921
2020-01-14,sales,meanvar,-1.09691066979677
2020-01-15,activ.dom,maxmin,98.2931416858198
2020-01-15,activ.dom,meanvar,-0.622922952084806
2020-01-15,activ.int,maxmin,106.971737736328
2020-01-15,activ.int,meanvar,1.07620242659844
2020-01-15,activ.tot,maxmin,99.9967555163569
2020-01-15,activ.tot,meanvar,-0.0022585845357832
2020-01-15,mobil,maxmin,105.776511840021
2020-01-15,mobil,meanvar,1.04556769937067
2020-01-15,sales,maxmin,96.1690243525076
2020-01-15,sales,meanvar,-1.19431781742839
2020-01-16,activ.dom,maxmin,98.6565381477767
2020-01-16,activ.dom,meanvar,-0.490300346576929
2020-01-16,activ.int,maxmin,107.475111683534
2020-01-16,activ.int,meanvar,1.15390647743299
2020-01-16,activ.tot,maxmin,100.277900426823
2020-01-16,activ.tot,meanvar,0.193455007191258
2020-01-16,mobil,maxmin,105.963579676346
2020-01-16,mobil,meanvar,1.07942759486986
2020-01-16,sales,maxmin,96.3333002514507
2020-01-16,sales,meanvar,-1.14310432741044
2020-01-17,activ.dom,maxmin,99.0199346097336
2020-01-17,activ.dom,meanvar,-0.357677741069053
2020-01-17,activ.int,maxmin,107.978485630739
2020-01-17,activ.int,meanvar,1.23161052826755
2020-01-17,activ.tot,maxmin,100.559045337288
2020-01-17,activ.tot,meanvar,0.389168598918306
2020-01-17,mobil,maxmin,106.150647512671
2020-01-17,mobil,meanvar,1.11328749036905
2020-01-17,sales,maxmin,96.4975761503938
2020-01-17,sales,meanvar,-1.09189083739249
2020-01-18,activ.dom,maxmin,99.2943900258751
2020-01-18,activ.dom,meanvar,-0.257514431309719
2020-01-18,activ.int,maxmin,107.842380873651
2020-01-18,activ.int,meanvar,1.21060051966005
2020-01-18,activ.tot,maxmin,100.668458558556
2020-01-18,activ.tot,meanvar,0.465334496715483
2020-01-18,mobil,maxmin,105.673198742393
2020-01-18,mobil,meanvar,1.02686768787704
2020-01-18,sales,maxmin,96.8734335372499
2020-01-18,sales,meanvar,-0.974716202197905
2020-01-19,activ.dom,maxmin,99.5688454420166
2020-01-19,activ.dom,meanvar,-0.157351121550388
2020-01-19,activ.int,maxmin,107.706276116564
2020-01-19,activ.int,meanvar,1.18959051105256
2020-01-19,activ.tot,maxmin,100.777871779824
2020-01-19,activ.tot,meanvar,0.541500394512659
2020-01-19,mobil,maxmin,105.195749972115
2020-01-19,mobil,meanvar,0.94044788538503
2020-01-19,sales,maxmin,97.249290924106
2020-01-19,sales,meanvar,-0.857541567003322
2020-01-20,activ.dom,maxmin,99.8834018998804
2020-01-20,activ.dom,meanvar,-0.0425528189016036
2020-01-20,activ.int,maxmin,107.004973507223
2020-01-20,activ.int,meanvar,1.08133291466885
2020-01-20,activ.tot,maxmin,100.85860282769
2020-01-20,activ.tot,meanvar,0.597699752045631
2020-01-20,mobil,maxmin,104.808002198448
2020-01-20,mobil,meanvar,0.870264259197316
2020-01-20,sales,maxmin,97.4793618233271
2020-01-20,sales,meanvar,-0.78581629399319
2020-01-21,activ.dom,maxmin,100.197958357744
2020-01-21,activ.dom,meanvar,0.0722454837471792
2020-01-21,activ.int,maxmin,106.303670897882
2020-01-21,activ.int,meanvar,0.973075318285136
2020-01-21,activ.tot,maxmin,100.939333875557
2020-01-21,activ.tot,meanvar,0.653899109578604
