time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8253782204774
2020-01-07,mobil,maxmin,94.578445528347
2020-01-07,sales,maxmin,97.5810694498032
2020-01-08,activ.tot,maxmin,97.1686242220978
2020-01-08,mobil,maxmin,96.6950554931289
2020-01-08,sales,maxmin,97.3333560915444
2020-01-09,activ.tot,maxmin,98.5118702237182
2020-01-09,mobil,maxmin,98.8116654579108
2020-01-09,sales,maxmin,97.0856427332857
2020-01-10,activ.tot,maxmin,99.8012669997497
2020-01-10,mobil,maxmin,100.809608340379
2020-01-10,sales,maxmin,96.8395526889054
2020-01-11,activ.tot,maxmin,101.090663775781
2020-01-11,mobil,maxmin,102.807551222847
2020-01-11,sales,maxmin,96.593462644525
2020-01-12,activ.tot,maxmin,102.414447643394
2020-01-12,mobil,maxmin,104.799840234902
2020-01-12,sales,maxmin,96.4598063628844
2020-01-13,activ.tot,maxmin,103.738231511007
2020-01-13,mobil,maxmin,106.792129246958
2020-01-13,sales,maxmin,96.3261500812437
2020-01-14,activ.tot,maxmin,104.16961534169
2020-01-14,mobil,maxmin,107.34651369095
2020-01-14,sales,maxmin,96.0508091558172
2020-01-15,activ.tot,maxmin,104.600999172372
2020-01-15,mobil,maxmin,107.900898134942
2020-01-15,sales,maxmin,95.7754682303906
2020-01-16,activ.tot,maxmin,104.857937218329
2020-01-16,mobil,maxmin,107.995303353861
2020-01-16,sales,maxmin,95.943549835259
2020-01-17,activ.tot,maxmin,105.114875264286
2020-01-17,mobil,maxmin,108.08970857278
2020-01-17,sales,maxmin,96.1116314401274
2020-01-18,activ.tot,maxmin,105.203887164704
2020-01-18,mobil,maxmin,108.075548187196
2020-01-18,sales,maxmin,96.4661060332198
2020-01-19,activ.tot,maxmin,105.292899065122
2020-01-19,mobil,maxmin,108.061387801613
2020-01-19,sales,maxmin,96.8205806263121
2020-01-20,activ.tot,maxmin,105.532742632654
2020-01-20,mobil,maxmin,108.499816927259
2020-01-20,sales,maxmin,97.029212227564
2020-01-21,activ.tot,maxmin,105.772586200186
2020-01-21,mobil,maxmin,108.938246052905
2020-01-21,sales,maxmin,97.2378438288159
2020-01-22,activ.tot,maxmin,106.027119610045
2020-01-22,mobil,maxmin,109.512846117346
2020-01-22,sales,maxmin,97.4507279505502
2020-01-23,activ.tot,maxmin,106.281653019905
2020-01-23,mobil,maxmin,110.087446181788
2020-01-23,sales,maxmin,97.6636120722845
2020-01-24,activ.tot,maxmin,105.738161919181
2020-01-24,mobil,maxmin,109.652212163221
2020-01-24,sales,maxmin,97.2421157614936
2020-01-25,activ.tot,maxmin,105.194670818457
2020-01-25,mobil,maxmin,109.216978144655
2020-01-25,sales,maxmin,96.8206194507026
2020-01-26,activ.tot,maxmin,104.855275664938
2020-01-26,mobil,maxmin,108.848948295835
2020-01-26,sales,maxmin,96.58371786741
2020-01-27,activ.tot,maxmin,104.515880511419
2020-01-27,mobil,maxmin,108.480918447015
2020-01-27,sales,maxmin,96.3468162841175
2020-01-28,activ.tot,maxmin,104.408415269808
2020-01-28,mobil,maxmin,108.161072511379
2020-01-28,sales,maxmin,96.453101395151
2020-01-29,activ.tot,maxmin,104.300950028198
2020-01-29,mobil,maxmin,107.841226575743
2020-01-29,sales,maxmin,96.5593865061845
2020-01-30,activ.tot,maxmin,104.130173436863
2020-01-30,mobil,maxmin,107.288621258448
2020-01-30,sales,maxmin,97.2297971059308
2020-01-31,activ.tot,maxmin,103.959396845529
2020-01-31,mobil,maxmin,106.736015941153
2020-01-31,sales,maxmin,97.9002077056771
2020-02-01,activ.tot,maxmin,104.365229204483
2020-02-01,mobil,maxmin,107.036258503294
2020-02-01,sales,maxmin,98.9601335601603
2020-02-02,activ.tot,maxmin,104.771061563438
2020-02-02,mobil,maxmin,107.336501065435
2020-02-02,sales,maxmin,100.020059414644
2020-02-03,activ.tot,maxmin,105.487168557985
2020-02-03,mobil,maxmin,108.172536286968
2020-02-03,sales,maxmin,100.98773912671
2020-02-04,activ.tot,maxmin,106.203275552532
2020-02-04,mobil,maxmin,109.008571508501
2020-02-04,sales,maxmin,101.955418838777
2020-02-05,activ.tot,maxmin,107.026824713656
2020-02-05,mobil,maxmin,109.926281954435
2020-02-05,sales,maxmin,102.663051813397
2020-02-06,activ.tot,maxmin,107.850373874781
2020-02-06,mobil,maxmin,110.843992400368
2020-02-06,sales,maxmin,103.370684788018
2020-02-07,activ.tot,maxmin,107.663698454585
2020-02-07,mobil,maxmin,110.266635500195
2020-02-07,sales,maxmin,103.905124892881
2020-02-08,activ.tot,maxmin,107.47702303439
2020-02-08,mobil,maxmin,109.689278600021
2020-02-08,sales,maxmin,104.439564997743
2020-02-09,activ.tot,maxmin,106.668677247693
2020-02-09,mobil,maxmin,108.206035644817
2020-02-09,sales,maxmin,104.912275443048
2020-02-10,activ.tot,maxmin,105.860331460996
2020-02-10,mobil,maxmin,106.722792689613
2020-02-10,sales,maxmin,105.384985888354
2020-02-11,activ.tot,maxmin,104.22527501468
2020-02-11,mobil,maxmin,104.092729871832
2020-02-11,sales,maxmin,105.597739935892
2020-02-12,activ.tot,maxmin,102.590218568365
2020-02-12,mobil,maxmin,101.46266705405
2020-02-12,sales,maxmin,105.810493983429
2020-02-13,activ.tot,maxmin,100.557198278691
2020-02-13,mobil,maxmin,98.4710560980967
2020-02-13,sales,maxmin,105.581920018224
2020-02-14,activ.tot,maxmin,98.5241779890169
2020-02-14,mobil,maxmin,95.4794451421432
2020-02-14,sales,maxmin,105.353346053018
2020-02-15,activ.tot,maxmin,96.5581776795471
2020-02-15,mobil,maxmin,92.5758899417492
2020-02-15,sales,maxmin,104.78228967319
2020-02-16,activ.tot,maxmin,94.5921773700772
2020-02-16,mobil,maxmin,89.6723347413551
2020-02-16,sales,maxmin,104.211233293362
2020-02-17,activ.tot,maxmin,92.7448058976301
2020-02-17,mobil,maxmin,86.9799609926339
2020-02-17,sales,maxmin,103.904210379709
2020-02-18,activ.tot,maxmin,90.8974344251829
2020-02-18,mobil,maxmin,84.2875872439127
2020-02-18,sales,maxmin,103.597187466056
2020-02-19,activ.tot,maxmin,90.0472119142998
2020-02-19,mobil,maxmin,83.2870197070953
2020-02-19,sales,maxmin,103.464020154401
2020-02-20,activ.tot,maxmin,89.1969894034167
2020-02-20,mobil,maxmin,82.286452170278
2020-02-20,sales,maxmin,103.330852842747
2020-02-21,activ.tot,maxmin,88.2866467704721
