time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1195413457345
2020-01-07,activ.dom,meanvar,-3.26985667918199
2020-01-07,activ.int,maxmin,103.964491191491
2020-01-07,activ.int,meanvar,1.22599311200862
2020-01-07,activ.tot,maxmin,90.7555383055626
2020-01-07,activ.tot,meanvar,-2.9521832734897
2020-01-07,mobil,maxmin,82.2977481128222
2020-01-07,mobil,meanvar,-3.88626314487394
2020-01-07,sales,maxmin,97.5558150601416
2020-01-07,sales,meanvar,-0.560939851980612
2020-01-08,activ.dom,maxmin,89.7033476601207
2020-01-08,activ.dom,meanvar,-2.83394592806238
2020-01-08,activ.int,maxmin,103.101146873981
2020-01-08,activ.int,meanvar,0.95900949786125
2020-01-08,activ.tot,maxmin,91.9494487185825
2020-01-08,activ.tot,meanvar,-2.57091257673475
2020-01-08,mobil,maxmin,85.2254471981411
2020-01-08,mobil,meanvar,-3.2435308457817
2020-01-08,sales,maxmin,97.1149446310033
2020-01-08,sales,meanvar,-0.662119508736768
2020-01-09,activ.dom,maxmin,91.2871539745069
2020-01-09,activ.dom,meanvar,-2.39803517694278
2020-01-09,activ.int,maxmin,102.23780255647
2020-01-09,activ.int,meanvar,0.692025883713873
2020-01-09,activ.tot,maxmin,93.1433591316025
2020-01-09,activ.tot,meanvar,-2.18964187997979
2020-01-09,mobil,maxmin,88.1531462834599
2020-01-09,mobil,meanvar,-2.60079854668947
2020-01-09,sales,maxmin,96.674074201865
2020-01-09,sales,meanvar,-0.763299165492927
2020-01-10,activ.dom,maxmin,92.7964508319353
2020-01-10,activ.dom,meanvar,-1.98263165139297
2020-01-10,activ.int,maxmin,101.384109985118
2020-01-10,activ.int,meanvar,0.428027009281505
2020-01-10,activ.tot,maxmin,94.2769174279145
2020-01-10,activ.tot,meanvar,-1.82764439948705
2020-01-10,mobil,maxmin,90.9517827468113
2020-01-10,mobil,meanvar,-1.98640000503833
2020-01-10,sales,maxmin,96.2131770911511
2020-01-10,sales,meanvar,-0.86907494082241
2020-01-11,activ.dom,maxmin,94.3057476893637
2020-01-11,activ.dom,meanvar,-1.56722812584316
2020-01-11,activ.int,maxmin,100.530417413766
2020-01-11,activ.int,meanvar,0.164028134849138
2020-01-11,activ.tot,maxmin,95.4104757242266
2020-01-11,activ.tot,meanvar,-1.46564691899431
2020-01-11,mobil,maxmin,93.7504192101628
2020-01-11,mobil,meanvar,-1.37200146338719
2020-01-11,sales,maxmin,95.7522799804371
2020-01-11,sales,meanvar,-0.974850716151896
2020-01-12,activ.dom,maxmin,95.816451421547
2020-01-12,activ.dom,meanvar,-1.15143738638622
2020-01-12,activ.int,maxmin,99.4178386688041
2020-01-12,activ.int,meanvar,-0.180029604720954
2020-01-12,activ.tot,maxmin,96.5007477150634
2020-01-12,activ.tot,meanvar,-1.11747275360843
2020-01-12,mobil,maxmin,96.5156683406354
2020-01-12,mobil,meanvar,-0.764932608495661
2020-01-12,sales,maxmin,95.2231982639845
2020-01-12,sales,meanvar,-1.09627484199146
2020-01-13,activ.dom,maxmin,97.3271551537302
2020-01-13,activ.dom,meanvar,-0.735646646929284
2020-01-13,activ.int,maxmin,98.3052599238426
2020-01-13,activ.int,meanvar,-0.524087344291043
2020-01-13,activ.tot,maxmin,97.5910197059001
2020-01-13,activ.tot,meanvar,-0.769298588222553
2020-01-13,mobil,maxmin,99.280917471108
2020-01-13,mobil,meanvar,-0.15786375360413
2020-01-13,sales,maxmin,94.694116547532
2020-01-13,sales,meanvar,-1.21769896783103
2020-01-14,activ.dom,maxmin,97.7692233195766
2020-01-14,activ.dom,meanvar,-0.613976298434165
2020-01-14,activ.int,maxmin,97.3469203521065
2020-01-14,activ.int,meanvar,-0.820447622864811
2020-01-14,activ.tot,maxmin,97.8047886101708
2020-01-14,activ.tot,meanvar,-0.701032311132559
2020-01-14,mobil,maxmin,100.094886048146
2020-01-14,mobil,meanvar,0.0208308047034754
2020-01-14,sales,maxmin,94.1532085312312
2020-01-14,sales,meanvar,-1.34183722662273
2020-01-15,activ.dom,maxmin,98.2112914854229
2020-01-15,activ.dom,meanvar,-0.492305949939052
2020-01-15,activ.int,maxmin,96.3885807803705
2020-01-15,activ.int,meanvar,-1.11680790143858
2020-01-15,activ.tot,maxmin,98.0185575144416
2020-01-15,activ.tot,meanvar,-0.632766034042559
