time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2205257719543
2020-01-07,activ.dom,meanvar,-3.31859351548506
2020-01-07,activ.int,maxmin,103.878288040713
2020-01-07,activ.int,meanvar,1.18595411933944
2020-01-07,activ.tot,maxmin,90.8829902428222
2020-01-07,activ.tot,meanvar,-2.9715247943814
2020-01-07,mobil,maxmin,82.3914155667021
2020-01-07,mobil,meanvar,-3.8955122623153
2020-01-07,sales,maxmin,97.7777023556713
2020-01-07,sales,meanvar,-0.523695612329433
2020-01-08,activ.dom,maxmin,89.8212326699853
2020-01-08,activ.dom,meanvar,-2.86763149212492
2020-01-08,activ.int,maxmin,102.985242904309
2020-01-08,activ.int,meanvar,0.912866987296606
2020-01-08,activ.tot,maxmin,92.0778950316171
2020-01-08,activ.tot,meanvar,-2.58206714309021
2020-01-08,mobil,maxmin,85.3191754734384
2020-01-08,mobil,meanvar,-3.24780973625425
2020-01-08,sales,maxmin,97.3321656258891
2020-01-08,sales,meanvar,-0.628688582606838
2020-01-09,activ.dom,maxmin,91.4219395680164
2020-01-09,activ.dom,meanvar,-2.41666946876478
2020-01-09,activ.int,maxmin,102.092197767905
2020-01-09,activ.int,meanvar,0.639779855253772
2020-01-09,activ.tot,maxmin,93.2727998204122
2020-01-09,activ.tot,meanvar,-2.192609491799
2020-01-09,mobil,maxmin,88.2469353801747
2020-01-09,mobil,meanvar,-2.60010721019319
2020-01-09,sales,maxmin,96.8866288961069
2020-01-09,sales,meanvar,-0.733681552884243
2020-01-10,activ.dom,maxmin,92.9509035804375
2020-01-10,activ.dom,meanvar,-1.98591933859768
2020-01-10,activ.int,maxmin,101.212899728983
2020-01-10,activ.int,meanvar,0.370896492171849
2020-01-10,activ.tot,maxmin,94.4106307834382
2020-01-10,activ.tot,meanvar,-1.82175402399776
2020-01-10,mobil,maxmin,91.0505414583068
2020-01-10,mobil,meanvar,-1.97987098976126
2020-01-10,sales,maxmin,96.4234923910367
2020-01-10,sales,meanvar,-0.84282199868987
2020-01-11,activ.dom,maxmin,94.4798675928586
2020-01-11,activ.dom,meanvar,-1.55516920843058
2020-01-11,activ.int,maxmin,100.33360169006
2020-01-11,activ.int,meanvar,0.102013129089932
2020-01-11,activ.tot,maxmin,95.5484617464642
2020-01-11,activ.tot,meanvar,-1.45089855619651
2020-01-11,mobil,maxmin,93.8541475364388
2020-01-11,mobil,meanvar,-1.35963476932933
2020-01-11,sales,maxmin,95.9603558859665
2020-01-11,sales,meanvar,-0.951962444495494
2020-01-12,activ.dom,maxmin,96.0118618024674
2020-01-12,activ.dom,meanvar,-1.12356539052302
2020-01-12,activ.int,maxmin,99.1788938040465
2020-01-12,activ.int,meanvar,-0.251088693073729
2020-01-12,activ.tot,maxmin,96.6401852346504
2020-01-12,activ.tot,meanvar,-1.09507098771118
2020-01-12,mobil,maxmin,96.6252370700119
2020-01-12,mobil,meanvar,-0.746592119654758
2020-01-12,sales,maxmin,95.4237772366184
2020-01-12,sales,meanvar,-1.07840990082539
2020-01-13,activ.dom,maxmin,97.5438560120761
2020-01-13,activ.dom,meanvar,-0.691961572615456
2020-01-13,activ.int,maxmin,98.0241859180332
2020-01-13,activ.int,meanvar,-0.604190515237395
2020-01-13,activ.tot,maxmin,97.7319087228365
2020-01-13,activ.tot,meanvar,-0.739243419225854
2020-01-13,mobil,maxmin,99.396326603585
2020-01-13,mobil,meanvar,-0.133549469980181
2020-01-13,sales,maxmin,94.8871985872702
2020-01-13,sales,meanvar,-1.20485735715529
2020-01-14,activ.dom,maxmin,98.0008380381368
2020-01-14,activ.dom,meanvar,-0.563217491256764
2020-01-14,activ.int,maxmin,97.0383745389219
2020-01-14,activ.int,meanvar,-0.905644933701304
2020-01-14,activ.tot,maxmin,97.9479460136155
2020-01-14,activ.tot,meanvar,-0.668829963152129
2020-01-14,mobil,maxmin,100.223963237606
2020-01-14,mobil,meanvar,0.0495469435210974
2020-01-14,sales,maxmin,94.3387947442864
2020-01-14,sales,meanvar,-1.33409147981576
2020-01-15,activ.dom,maxmin,98.4578200641975
