time,variable,trans,value
2020-01-07,activ.dom,maxmin,-3.31501822568815
2020-01-07,activ.dom,meanvar,-3.32241927603582
2020-01-07,activ.int,maxmin,1.20597180014312
2020-01-07,activ.int,meanvar,1.21136381108411
2020-01-07,activ.tot,maxmin,-2.97102059249346
2020-01-07,activ.tot,meanvar,-2.98476369513815
2020-01-07,mobil,maxmin,-3.90180479591986
2020-01-07,mobil,meanvar,-3.90193811209789
2020-01-07,sales,maxmin,-0.513139125542333
2020-01-07,sales,meanvar,-0.52429480941907
2020-01-08,activ.dom,maxmin,-2.8654972738129
2020-01-08,activ.dom,meanvar,-2.8701498389165
2020-01-08,activ.int,maxmin,0.92505622860451
2020-01-08,activ.int,meanvar,0.932413635318263
2020-01-08,activ.tot,maxmin,-2.58274017166398
2020-01-08,activ.tot,meanvar,-2.59232348868288
2020-01-08,mobil,maxmin,-3.25088157545646
2020-01-08,mobil,meanvar,-3.25097022228221
2020-01-08,sales,maxmin,-0.619989577720372
2020-01-08,sales,meanvar,-0.62840363231367
2020-01-09,activ.dom,maxmin,-2.41597632193766
2020-01-09,activ.dom,meanvar,-2.41788040179718
2020-01-09,activ.int,maxmin,0.644140657065904
2020-01-09,activ.int,meanvar,0.653463459552415
2020-01-09,activ.tot,maxmin,-2.19445975083449
2020-01-09,activ.tot,meanvar,-2.19988328222762
2020-01-09,mobil,maxmin,-2.59995835499306
2020-01-09,mobil,meanvar,-2.60000233246653
2020-01-09,sales,maxmin,-0.726840029898416
2020-01-09,sales,meanvar,-0.732512455208267
2020-01-10,activ.dom,maxmin,-1.98566885588354
2020-01-10,activ.dom,meanvar,-1.98511270247278
2020-01-10,activ.int,maxmin,0.368828434311923
2020-01-10,activ.int,meanvar,0.379890551871854
2020-01-10,activ.tot,maxmin,-1.82358128532684
2020-01-10,activ.tot,meanvar,-1.82519456538471
2020-01-10,mobil,maxmin,-1.97614134469336
2020-01-10,mobil,meanvar,-1.97615664322185
2020-01-10,sales,maxmin,-0.836975921142194
2020-01-10,sales,meanvar,-0.840401114341585
2020-01-11,activ.dom,maxmin,-1.55536138982943
2020-01-11,activ.dom,meanvar,-1.55234500314838
2020-01-11,activ.int,maxmin,0.0935162115579428
2020-01-11,activ.int,meanvar,0.106317644191288
2020-01-11,activ.tot,maxmin,-1.45270281981919
2020-01-11,activ.tot,meanvar,-1.45050584854182
2020-01-11,mobil,maxmin,-1.35232433439366
2020-01-11,mobil,meanvar,-1.35231095397718
2020-01-11,sales,maxmin,-0.947111812385973
2020-01-11,sales,meanvar,-0.948289773474903
2020-01-12,activ.dom,maxmin,-1.12405360133179
2020-01-12,activ.dom,meanvar,-1.11846036844067
2020-01-12,activ.int,maxmin,-0.266755037906441
2020-01-12,activ.int,meanvar,-0.251504370316657
2020-01-12,activ.tot,maxmin,-1.09665679782526
2020-01-12,activ.tot,meanvar,-1.0902303457143
2020-01-12,mobil,maxmin,-0.735758812398201
2020-01-12,mobil,meanvar,-0.735739333789433
2020-01-12,sales,maxmin,-1.07371829447829
2020-01-12,sales,meanvar,-1.07217558597111
2020-01-13,activ.dom,maxmin,-0.692745812834156
2020-01-13,activ.dom,meanvar,-0.684575733732964
2020-01-13,activ.int,maxmin,-0.627026287370828
2020-01-13,activ.int,meanvar,-0.609326384824599
2020-01-13,activ.tot,maxmin,-0.740610775831332
2020-01-13,activ.tot,meanvar,-0.729954842886784
2020-01-13,mobil,maxmin,-0.119193290402744
2020-01-13,mobil,meanvar,-0.119167713601683
2020-01-13,sales,maxmin,-1.20032477657062
2020-01-13,sales,meanvar,-1.19606139846731
2020-01-14,activ.dom,maxmin,-0.56306745646804
2020-01-14,activ.dom,meanvar,-0.554630304976242
2020-01-14,activ.int,maxmin,-0.932079958222946
2020-01-14,activ.int,meanvar,-0.91253505000014
2020-01-14,activ.tot,maxmin,-0.66902983674049
2020-01-14,activ.tot,meanvar,-0.656896555945361
2020-01-14,mobil,maxmin,0.0666165013297045
2020-01-14,mobil,meanvar,0.066524537113067
2020-01-14,sales,maxmin,-1.32672678755253
2020-01-14,sales,meanvar,-1.32298501868531
2020-01-15,activ.dom,maxmin,-0.43338910010193
2020-01-15,activ.dom,meanvar,-0.424684876219517
2020-01-15,activ.int,maxmin,-1.23713362907507
2020-01-15,activ.int,meanvar,-1.21574371517568
2020-01-15,activ.tot,maxmin,-0.597448897649653
2020-01-15,activ.tot,meanvar,-0.583838269003937
2020-01-15,mobil,maxmin,0.252426293062152
2020-01-15,mobil,meanvar,0.252216787827816
2020-01-15,sales,maxmin,-1.45312879853444
2020-01-15,sales,meanvar,-1.44990863890331
2020-01-16,activ.dom,maxmin,-0.461901509135975
2020-01-16,activ.dom,meanvar,-0.454054209062496
2020-01-16,activ.int,maxmin,-1.288226490131
2020-01-16,activ.int,meanvar,-1.26528255750772
2020-01-16,activ.tot,maxmin,-0.634066972364211
2020-01-16,activ.tot,meanvar,-0.620899258519559
2020-01-16,mobil,maxmin,0.280066834014807
2020-01-16,mobil,meanvar,0.279720832013724
2020-01-16,sales,maxmin,-1.57726468363726
2020-01-16,sales,meanvar,-1.57632661347925
2020-01-17,activ.dom,maxmin,-0.49041391817002
2020-01-17,activ.dom,meanvar,-0.483423541905472
2020-01-17,activ.int,maxmin,-1.33931935118693
2020-01-17,activ.int,meanvar,-1.31482139983977
2020-01-17,activ.tot,maxmin,-0.670685047078776
2020-01-17,activ.tot,meanvar,-0.657960248035181
2020-01-17,mobil,maxmin,0.307707374967466
2020-01-17,mobil,meanvar,0.30722487619963
2020-01-17,sales,maxmin,-1.70140056874008
2020-01-17,sales,meanvar,-1.70274458805518
2020-01-18,activ.dom,maxmin,-0.560719234886349
2020-01-18,activ.dom,meanvar,-0.554881341745614
2020-01-18,activ.int,maxmin,-1.32665858572774
2020-01-18,activ.int,meanvar,-1.30092664781057
2020-01-18,activ.tot,maxmin,-0.737480866822266
2020-01-18,activ.tot,meanvar,-0.725763374730619
2020-01-18,mobil,maxmin,0.28305816600135
2020-01-18,mobil,meanvar,0.282484792468931
2020-01-18,sales,maxmin,-1.80021193846773
2020-01-18,sales,meanvar,-1.80390667257854
2020-01-19,activ.dom,maxmin,-0.631024551602672
2020-01-19,activ.dom,meanvar,-0.626339141585759
2020-01-19,activ.int,maxmin,-1.31399782026855
2020-01-19,activ.int,meanvar,-1.28703189578137
2020-01-19,activ.tot,maxmin,-0.80427668656575
2020-01-19,activ.tot,meanvar,-0.793566501426054
2020-01-19,mobil,maxmin,0.258408957035238
2020-01-19,mobil,meanvar,0.257744708738235
2020-01-19,sales,maxmin,-1.89902330819539
2020-01-19,sales,meanvar,-1.90506875710191
2020-01-20,activ.dom,maxmin,-0.478249879168666
2020-01-20,activ.dom,meanvar,-0.474818270352957
2020-01-20,activ.int,maxmin,-1.17385001528925
2020-01-20,activ.int,meanvar,-1.14699645151688
2020-01-20,activ.tot,maxmin,-0.632686538259434
2020-01-20,activ.tot,meanvar,-0.623326185817805
2020-01-20,mobil,maxmin,0.321896842738772
2020-01-20,mobil,meanvar,0.321137220834284
2020-01-20,sales,maxmin,-1.69251746229059
2020-01-20,sales,meanvar,-1.69883073064763
2020-01-21,activ.dom,maxmin,-0.325475206734654
2020-01-21,activ.dom,meanvar,-0.323297399120154
2020-01-21,activ.int,maxmin,-1.03370221030996
2020-01-21,activ.int,meanvar,-1.00696100725239
2020-01-21,activ.tot,maxmin,-0.461096389953108
2020-01-21,activ.tot,meanvar,-0.453085870209557
2020-01-21,mobil,maxmin,0.385384728442309
2020-01-21,mobil,meanvar,0.384529732930338
2020-01-21,sales,maxmin,-1.48601161638579
2020-01-21,sales,meanvar,-1.49259270419335
2020-01-22,activ.dom,maxmin,-0.00129220086004143
2020-01-22,activ.dom,meanvar,-0.000580451669989264
2020-01-22,activ.int,maxmin,-0.721831826671425
2020-01-22,activ.int,meanvar,-0.699184398613347
2020-01-22,activ.tot,maxmin,-0.0910033470471816
2020-01-22,activ.tot,meanvar,-0.0853900761019559
2020-01-22,mobil,maxmin,0.533086162960943
2020-01-22,mobil,meanvar,0.532271259510809
2020-01-22,sales,maxmin,-1.03692638110741
2020-01-22,sales,meanvar,-1.04348158576036
2020-01-23,activ.dom,maxmin,0.322890805014566
2020-01-23,activ.dom,meanvar,0.322136495780176
2020-01-23,activ.int,maxmin,-0.409961443032899
2020-01-23,activ.int,meanvar,-0.391407789974295
2020-01-23,activ.tot,maxmin,0.279089695858741
2020-01-23,activ.tot,meanvar,0.282305718005643
2020-01-23,mobil,maxmin,0.680787597479574
2020-01-23,mobil,meanvar,0.68001278609128
2020-01-23,sales,maxmin,-0.587841145829027
2020-01-23,sales,meanvar,-0.594370467327371
2020-01-24,activ.dom,maxmin,0.441651140649864
2020-01-24,activ.dom,meanvar,0.436767696594331
2020-01-24,activ.int,maxmin,-0.0142247938515546
2020-01-24,activ.int,meanvar,-0.00217184898537216
2020-01-24,activ.tot,maxmin,0.466385285460249
2020-01-24,activ.tot,meanvar,0.463810990339319
2020-01-24,mobil,maxmin,0.572885236699024
2020-01-24,mobil,meanvar,0.572288779500335
2020-01-24,sales,maxmin,-0.1226188536262
2020-01-24,sales,meanvar,-0.133703231662515
2020-01-25,activ.dom,maxmin,0.560411476285156
2020-01-25,activ.dom,meanvar,0.551398897408482
2020-01-25,activ.int,maxmin,0.381511855329787
2020-01-25,activ.int,meanvar,0.387064092003558
2020-01-25,activ.tot,maxmin,0.653680875061754
2020-01-25,activ.tot,meanvar,0.645316262672991
2020-01-25,mobil,maxmin,0.464982875918475
2020-01-25,mobil,meanvar,0.464564772909391
2020-01-25,sales,maxmin,0.342603438576632
2020-01-25,sales,meanvar,0.326964004002342
2020-01-26,activ.dom,maxmin,0.668838622231365
2020-01-26,activ.dom,meanvar,0.656751403815622
2020-01-26,activ.int,maxmin,0.729020269110163
2020-01-26,activ.int,meanvar,0.730974945451546
2020-01-26,activ.tot,maxmin,0.82061664550058
2020-01-26,activ.tot,meanvar,0.80810540210657
2020-01-26,mobil,maxmin,0.393642472140617
2020-01-26,mobil,meanvar,0.393402733302451
2020-01-26,sales,maxmin,0.706294430387827
2020-01-26,sales,meanvar,0.687473570009932
2020-01-27,activ.dom,maxmin,0.77726576817757
2020-01-27,activ.dom,meanvar,0.762103910222762
2020-01-27,activ.int,maxmin,1.07652868289054
2020-01-27,activ.int,meanvar,1.07488579889953
2020-01-27,activ.tot,maxmin,0.987552415939404
2020-01-27,activ.tot,meanvar,0.970894541540143
2020-01-27,mobil,maxmin,0.322302068362761
2020-01-27,mobil,meanvar,0.322240693695515
2020-01-27,sales,maxmin,1.06998542219903
2020-01-27,sales,meanvar,1.04798313601752
