time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.5658065270723
2020-01-07,mobil,maxmin,89.9877665943753
2020-01-07,sales,maxmin,98.1877413668048
2020-01-08,activ.tot,maxmin,93.7096248016382
2020-01-08,mobil,maxmin,91.6833345407126
2020-01-08,sales,maxmin,97.9307684113965
2020-01-09,activ.tot,maxmin,94.8534430762041
2020-01-09,mobil,maxmin,93.3789024870498
2020-01-09,sales,maxmin,97.6737954559883
2020-01-10,activ.tot,maxmin,95.9833404785774
2020-01-10,mobil,maxmin,95.0249838542007
2020-01-10,sales,maxmin,97.4165554973981
2020-01-11,activ.tot,maxmin,97.1132378809506
2020-01-11,mobil,maxmin,96.6710652213516
2020-01-11,sales,maxmin,97.1593155388079
2020-01-12,activ.tot,maxmin,98.2646246197918
2020-01-12,mobil,maxmin,98.3006833991217
2020-01-12,sales,maxmin,97.0177400484985
2020-01-13,activ.tot,maxmin,99.416011358633
2020-01-13,mobil,maxmin,99.9303015768918
2020-01-13,sales,maxmin,96.8761645581892
2020-01-14,activ.tot,maxmin,99.7894207321714
2020-01-14,mobil,maxmin,100.388023507501
2020-01-14,sales,maxmin,96.5646842321132
2020-01-15,activ.tot,maxmin,100.16283010571
2020-01-15,mobil,maxmin,100.84574543811
2020-01-15,sales,maxmin,96.2532039060372
2020-01-16,activ.tot,maxmin,100.378080580766
2020-01-16,mobil,maxmin,100.935294902663
2020-01-16,sales,maxmin,96.3705217624004
2020-01-17,activ.tot,maxmin,100.593331055823
2020-01-17,mobil,maxmin,101.024844367215
2020-01-17,sales,maxmin,96.4878396187636
2020-01-18,activ.tot,maxmin,100.661006353248
2020-01-18,mobil,maxmin,101.0215435634
2020-01-18,sales,maxmin,96.7776138538852
2020-01-19,activ.tot,maxmin,100.728681650672
2020-01-19,mobil,maxmin,101.018242759584
2020-01-19,sales,maxmin,97.0673880890068
2020-01-20,activ.tot,maxmin,100.950238507286
2020-01-20,mobil,maxmin,101.414580823003
2020-01-20,sales,maxmin,97.201884723697
2020-01-21,activ.tot,maxmin,101.1717953639
2020-01-21,mobil,maxmin,101.810918886421
2020-01-21,sales,maxmin,97.3363813583872
2020-01-22,activ.tot,maxmin,101.396686142938
2020-01-22,mobil,maxmin,102.285576682496
2020-01-22,sales,maxmin,97.4947293524878
2020-01-23,activ.tot,maxmin,101.621576921976
2020-01-23,mobil,maxmin,102.76023447857
2020-01-23,sales,maxmin,97.6530773465883
2020-01-24,activ.tot,maxmin,101.163769241703
2020-01-24,mobil,maxmin,102.407485703438
2020-01-24,sales,maxmin,97.1797494811355
2020-01-25,activ.tot,maxmin,100.70596156143
2020-01-25,mobil,maxmin,102.054736928307
2020-01-25,sales,maxmin,96.7064216156826
2020-01-26,activ.tot,maxmin,100.429818595897
2020-01-26,mobil,maxmin,101.768307859566
2020-01-26,sales,maxmin,96.4299916934985
2020-01-27,activ.tot,maxmin,100.153675630363
2020-01-27,mobil,maxmin,101.481878790825
2020-01-27,sales,maxmin,96.1535617713145
2020-01-28,activ.tot,maxmin,100.047943492736
2020-01-28,mobil,maxmin,101.196157991115
2020-01-28,sales,maxmin,96.2450300598692
2020-01-29,activ.tot,maxmin,99.9422113551101
2020-01-29,mobil,maxmin,100.910437191404
2020-01-29,sales,maxmin,96.336498348424
2020-01-30,activ.tot,maxmin,99.7807431122896
2020-01-30,mobil,maxmin,100.447546301759
2020-01-30,sales,maxmin,97.0053549509375
2020-01-31,activ.tot,maxmin,99.6192748694691
2020-01-31,mobil,maxmin,99.9846554121137
2020-01-31,sales,maxmin,97.674211553451
2020-02-01,activ.tot,maxmin,99.9748002455923
2020-02-01,mobil,maxmin,100.235478386521
2020-02-01,sales,maxmin,98.7567995054811
2020-02-02,activ.tot,maxmin,100.330325621715
2020-02-02,mobil,maxmin,100.486301360929
2020-02-02,sales,maxmin,99.8393874575112
2020-02-03,activ.tot,maxmin,100.980117299116
2020-02-03,mobil,maxmin,101.207421719791
2020-02-03,sales,maxmin,100.831438523548
2020-02-04,activ.tot,maxmin,101.629908976517
2020-02-04,mobil,maxmin,101.928542078654
2020-02-04,sales,maxmin,101.823489589584
2020-02-05,activ.tot,maxmin,102.334282614156
2020-02-05,mobil,maxmin,102.674812214635
2020-02-05,sales,maxmin,102.541967037986
2020-02-06,activ.tot,maxmin,103.038656251795
2020-02-06,mobil,maxmin,103.421082350617
2020-02-06,sales,maxmin,103.260444486388
2020-02-07,activ.tot,maxmin,102.865741609771
2020-02-07,mobil,maxmin,102.935992935883
2020-02-07,sales,maxmin,103.808814317448
2020-02-08,activ.tot,maxmin,102.692826967747
2020-02-08,mobil,maxmin,102.450903521149
2020-02-08,sales,maxmin,104.357184148507
2020-02-09,activ.tot,maxmin,102.050916975769
2020-02-09,mobil,maxmin,101.330968880903
2020-02-09,sales,maxmin,104.836514074212
2020-02-10,activ.tot,maxmin,101.409006983791
2020-02-10,mobil,maxmin,100.211034240657
2020-02-10,sales,maxmin,105.315843999917
2020-02-11,activ.tot,maxmin,100.924626259869
2020-02-11,mobil,maxmin,99.4034146271723
2020-02-11,sales,maxmin,105.531228500851
2020-02-12,activ.tot,maxmin,100.440245535946
2020-02-12,mobil,maxmin,98.5957950136874
2020-02-12,sales,maxmin,105.746613001785
2020-02-13,activ.tot,maxmin,100.345963621274
2020-02-13,mobil,maxmin,98.5483918784021
2020-02-13,sales,maxmin,105.497561221489
2020-02-14,activ.tot,maxmin,100.251681706602
2020-02-14,mobil,maxmin,98.5009887431167
2020-02-14,sales,maxmin,105.248509441192
2020-02-15,activ.tot,maxmin,100.574980730819
2020-02-15,mobil,maxmin,99.0647656137991
2020-02-15,sales,maxmin,104.646498646707
2020-02-16,activ.tot,maxmin,100.898279755036
2020-02-16,mobil,maxmin,99.6285424844816
2020-02-16,sales,maxmin,104.044487852221
2020-02-17,activ.tot,maxmin,101.008568207193
2020-02-17,mobil,maxmin,99.9068712451191
2020-02-17,sales,maxmin,103.716388567406
2020-02-18,activ.tot,maxmin,101.11885665935
2020-02-18,mobil,maxmin,100.185200005757
2020-02-18,sales,maxmin,103.38828928259
2020-02-19,activ.tot,maxmin,101.344081859096
2020-02-19,mobil,maxmin,100.746273904004
2020-02-19,sales,maxmin,103.241608344976
2020-02-20,activ.tot,maxmin,101.569307058843
2020-02-20,mobil,maxmin,101.307347802252
2020-02-20,sales,maxmin,103.094927407361
2020-02-21,activ.tot,maxmin,101.650436450388
2020-02-21,mobil,maxmin,101.724997422233
2020-02-21,sales,maxmin,102.826196678635
2020-02-22,activ.tot,maxmin,101.731565841933
2020-02-22,mobil,maxmin,102.142647042214
2020-02-22,sales,maxmin,102.557465949909
2020-02-23,activ.tot,maxmin,100.968795314414
2020-02-23,mobil,maxmin,101.585912328182
2020-02-23,sales,maxmin,102.00981538684
2020-02-24,activ.tot,maxmin,100.206024786896
2020-02-24,mobil,maxmin,101.02917761415
2020-02-24,sales,maxmin,101.46216482377
2020-02-25,activ.tot,maxmin,99.0030452923718
2020-02-25,mobil,maxmin,99.8833225790067
2020-02-25,sales,maxmin,100.469327228104
2020-02-26,activ.tot,maxmin,97.8000657978473
2020-02-26,mobil,maxmin,98.7374675438631
2020-02-26,sales,maxmin,99.4764896324377
2020-02-27,activ.tot,maxmin,96.484607785881
2020-02-27,mobil,maxmin,97.3768549151628
2020-02-27,sales,maxmin,98.6489366436063
2020-02-28,activ.tot,maxmin,95.1691497739147
2020-02-28,mobil,maxmin,96.0162422864625
2020-02-28,sales,maxmin,97.8213836547749
2020-02-29,activ.tot,maxmin,94.6166953886038
2020-02-29,mobil,maxmin,95.6666800911974
2020-02-29,sales,maxmin,96.9465746664267
2020-03-01,activ.tot,maxmin,94.0642410032928
2020-03-01,mobil,maxmin,95.3171178959324
2020-03-01,sales,maxmin,96.0717656780786
2020-03-02,activ.tot,maxmin,93.5559902363887
2020-03-02,mobil,maxmin,95.0446183698963
2020-03-02,sales,maxmin,94.9867527210895
2020-03-03,activ.tot,maxmin,93.0477394694845
2020-03-03,mobil,maxmin,94.7721188438603
2020-03-03,sales,maxmin,93.9017397641003
2020-03-04,activ.tot,maxmin,92.3382516206715
2020-03-04,mobil,maxmin,94.3695900293913
2020-03-04,sales,maxmin,92.3932995180832
2020-03-05,activ.tot,maxmin,91.6287637718586
2020-03-05,mobil,maxmin,93.9670612149224
2020-03-05,sales,maxmin,90.884859272066
2020-03-06,activ.tot,maxmin,90.3255156702803
2020-03-06,mobil,maxmin,93.0243887765828
2020-03-06,sales,maxmin,88.3775826684314
2020-03-07,activ.tot,maxmin,89.0222675687019
2020-03-07,mobil,maxmin,92.0817163382433
2020-03-07,sales,maxmin,85.8703060647967
2020-03-08,activ.tot,maxmin,87.1206951884147
2020-03-08,mobil,maxmin,90.6688614568146
2020-03-08,sales,maxmin,82.474979157092
2020-03-09,activ.tot,maxmin,85.2191228081275
2020-03-09,mobil,maxmin,89.2560065753859
