time,variable,value
2020-01-07,ch.kof.mobind,-2.43030543511762
2020-01-08,ch.kof.mobind,-2.21992851954695
2020-01-09,ch.kof.mobind,-2.00955160397627
2020-01-10,ch.kof.mobind,-1.78844672493217
2020-01-11,ch.kof.mobind,-1.56734184588808
2020-01-12,ch.kof.mobind,-1.30903699232324
2020-01-13,ch.kof.mobind,-1.0507321387584
2020-01-14,ch.kof.mobind,-0.96274528649068
2020-01-15,ch.kof.mobind,-0.874758434222963
2020-01-16,ch.kof.mobind,-0.858746356693399
2020-01-17,ch.kof.mobind,-0.842734279163831
2020-01-18,ch.kof.mobind,-0.906344927803165
2020-01-19,ch.kof.mobind,-0.969955576442499
2020-01-20,ch.kof.mobind,-0.799415000543445
2020-01-21,ch.kof.mobind,-0.628874424644393
2020-01-22,ch.kof.mobind,-0.208152046802235
2020-01-23,ch.kof.mobind,0.21257033103992
2020-01-24,ch.kof.mobind,0.493176876452155
2020-01-25,ch.kof.mobind,0.773783421864392
2020-01-26,ch.kof.mobind,0.974193164560768
2020-01-27,ch.kof.mobind,1.17460290725714
2020-01-28,ch.kof.mobind,1.14559582054562
2020-01-29,ch.kof.mobind,1.11658873383409
2020-01-30,ch.kof.mobind,0.942651377942109
2020-01-31,ch.kof.mobind,0.768714022050128
2020-02-01,ch.kof.mobind,0.816778120212133
2020-02-02,ch.kof.mobind,0.864842218374139
2020-02-03,ch.kof.mobind,1.04018315891899
2020-02-04,ch.kof.mobind,1.21552409946384
2020-02-05,ch.kof.mobind,1.35329070620574
2020-02-06,ch.kof.mobind,1.49105731294764
2020-02-07,ch.kof.mobind,1.2787226056662
2020-02-08,ch.kof.mobind,1.06638789838475
2020-02-09,ch.kof.mobind,0.697539261932552
2020-02-10,ch.kof.mobind,0.328690625480341
2020-02-11,ch.kof.mobind,0.0416513507569302
2020-02-12,ch.kof.mobind,-0.245387923966476
2020-02-13,ch.kof.mobind,-0.316572990628564
2020-02-14,ch.kof.mobind,-0.387758057290659
2020-02-15,ch.kof.mobind,-0.326834122608103
2020-02-16,ch.kof.mobind,-0.265910187925545
2020-02-17,ch.kof.mobind,-0.302177698001272
2020-02-18,ch.kof.mobind,-0.338445208076991
2020-02-19,ch.kof.mobind,-0.30448306602282
2020-02-20,ch.kof.mobind,-0.270520923968636
2020-02-21,ch.kof.mobind,-0.0383520971143892
2020-02-22,ch.kof.mobind,0.193816729739867
2020-02-23,ch.kof.mobind,0.41102218946884
2020-02-24,ch.kof.mobind,0.628227649197817
2020-02-25,ch.kof.mobind,0.748958933654261
2020-02-26,ch.kof.mobind,0.869690218110705
2020-02-27,ch.kof.mobind,0.814980784334151
2020-02-28,ch.kof.mobind,0.760271350557599
2020-02-29,ch.kof.mobind,0.610802766634703
2020-03-01,ch.kof.mobind,0.461334182711811
2020-03-02,ch.kof.mobind,0.154893270717672
2020-03-03,ch.kof.mobind,-0.151547641276468
2020-03-04,ch.kof.mobind,-0.517382777203463
2020-03-05,ch.kof.mobind,-0.883217913130459
2020-03-06,ch.kof.mobind,-1.38038240250626
2020-03-07,ch.kof.mobind,-1.87754689188205
2020-03-08,ch.kof.mobind,-2.34091290682535
2020-03-09,ch.kof.mobind,-2.80427892176865
2020-03-10,ch.kof.mobind,-3.55995195946582
2020-03-11,ch.kof.mobind,-4.315624997163
2020-03-12,ch.kof.mobind,-5.66714314176245
2020-03-13,ch.kof.mobind,-7.01866128636191
2020-03-14,ch.kof.mobind,-9.43113389882551
2020-03-15,ch.kof.mobind,-11.8436065112891
2020-03-16,ch.kof.mobind,-14.9408707673667
2020-03-17,ch.kof.mobind,-18.0381350234444
2020-03-18,ch.kof.mobind,-20.8029901114679
2020-03-19,ch.kof.mobind,-23.5678451994915
2020-03-20,ch.kof.mobind,-25.5780992115433
2020-03-21,ch.kof.mobind,-27.5883532235951
2020-03-22,ch.kof.mobind,-28.3829450660703
2020-03-23,ch.kof.mobind,-29.1775369085454
2020-03-24,ch.kof.mobind,-29.2385707318507
2020-03-25,ch.kof.mobind,-29.299604555156
2020-03-26,ch.kof.mobind,-29.1886953656554
2020-03-27,ch.kof.mobind,-29.0777861761549
2020-03-28,ch.kof.mobind,-28.8446025116934
2020-03-29,ch.kof.mobind,-28.6114188472319
2020-03-30,ch.kof.mobind,-28.4000344809302
2020-03-31,ch.kof.mobind,-28.1886501146286
2020-04-01,ch.kof.mobind,-27.8322530424117
2020-04-02,ch.kof.mobind,-27.4758559701948
2020-04-03,ch.kof.mobind,-26.934743382902
2020-04-04,ch.kof.mobind,-26.3936307956092
2020-04-05,ch.kof.mobind,-26.0554102024447
2020-04-06,ch.kof.mobind,-25.7171896092801
2020-04-07,ch.kof.mobind,-25.7670150929431
2020-04-08,ch.kof.mobind,-25.8168405766061
2020-04-09,ch.kof.mobind,-26.0909858433777
2020-04-10,ch.kof.mobind,-26.3651311101494
2020-04-11,ch.kof.mobind,-26.44752665523
2020-04-12,ch.kof.mobind,-26.5299222003106
2020-04-13,ch.kof.mobind,-26.1702751023617
2020-04-14,ch.kof.mobind,-25.8106280044129
2020-04-15,ch.kof.mobind,-25.3440205173903
2020-04-16,ch.kof.mobind,-24.8774130303678
2020-04-17,ch.kof.mobind,-24.6148591895763
2020-04-18,ch.kof.mobind,-24.3523053487848
2020-04-19,ch.kof.mobind,-24.1856711258594
2020-04-20,ch.kof.mobind,-24.019036902934
2020-04-21,ch.kof.mobind,-23.6509156825668
2020-04-22,ch.kof.mobind,-23.2827944621996
2020-04-23,ch.kof.mobind,-22.6719404699457
2020-04-24,ch.kof.mobind,-22.0610864776918
2020-04-25,ch.kof.mobind,-21.5000382177811
2020-04-26,ch.kof.mobind,-20.9389899578705
2020-04-27,ch.kof.mobind,-20.8754451438318
2020-04-28,ch.kof.mobind,-20.8119003297932
2020-04-29,ch.kof.mobind,-20.7931627854831
2020-04-30,ch.kof.mobind,-20.7744252411729
2020-05-01,ch.kof.mobind,-20.6425100863036
2020-05-02,ch.kof.mobind,-20.5105949314342
2020-05-03,ch.kof.mobind,-19.9700543370225
2020-05-04,ch.kof.mobind,-19.4295137426108
2020-05-05,ch.kof.mobind,-18.5266571848292
2020-05-06,ch.kof.mobind,-17.6238006270476
2020-05-07,ch.kof.mobind,-16.8680204880696
2020-05-08,ch.kof.mobind,-16.1122403490916
2020-05-09,ch.kof.mobind,-15.3946562133903
2020-05-10,ch.kof.mobind,-14.677072077689
2020-05-11,ch.kof.mobind,-14.104425121416
2020-05-12,ch.kof.mobind,-13.5317781651429
2020-05-13,ch.kof.mobind,-13.0094789806244
2020-05-14,ch.kof.mobind,-12.4871797961058
2020-05-15,ch.kof.mobind,-11.839918418065
2020-05-16,ch.kof.mobind,-11.1926570400242
2020-05-17,ch.kof.mobind,-10.762879186067
2020-05-18,ch.kof.mobind,-10.3331013321097
2020-05-19,ch.kof.mobind,-10.2689616751732
2020-05-20,ch.kof.mobind,-10.2048220182366
2020-05-21,ch.kof.mobind,-9.93552901347196
2020-05-22,ch.kof.mobind,-9.66623600870728
2020-05-23,ch.kof.mobind,-9.22010602616864
2020-05-24,ch.kof.mobind,-8.77397604363
2020-05-25,ch.kof.mobind,-8.29772864113116
2020-05-26,ch.kof.mobind,-7.82148123863231
2020-05-27,ch.kof.mobind,-7.26213606274098
2020-05-28,ch.kof.mobind,-6.80034904089392
2020-08-26,ch.kof.mobind,-6.10886477213371
