time,variable,value
2020-01-07,ch.kof.mobind,-2.37595259518995
2020-01-08,ch.kof.mobind,-2.15996279327094
2020-01-09,ch.kof.mobind,-1.94397299135192
2020-01-10,ch.kof.mobind,-1.73369331446582
2020-01-11,ch.kof.mobind,-1.52341363757973
2020-01-12,ch.kof.mobind,-1.29084803011868
2020-01-13,ch.kof.mobind,-1.05828242265764
2020-01-14,ch.kof.mobind,-0.99107766672931
2020-01-15,ch.kof.mobind,-0.923872910800986
2020-01-16,ch.kof.mobind,-0.922925199084786
2020-01-17,ch.kof.mobind,-0.921977487368592
2020-01-18,ch.kof.mobind,-0.992395121626321
2020-01-19,ch.kof.mobind,-1.06281275588405
2020-01-20,ch.kof.mobind,-0.872306074110092
2020-01-21,ch.kof.mobind,-0.681799392336134
2020-01-22,ch.kof.mobind,-0.229593178776458
2020-01-23,ch.kof.mobind,0.222613034783223
2020-01-24,ch.kof.mobind,0.519112670360566
2020-01-25,ch.kof.mobind,0.815612305937908
2020-01-26,ch.kof.mobind,1.02224134420205
2020-01-27,ch.kof.mobind,1.22887038246619
2020-01-28,ch.kof.mobind,1.19944159638267
2020-01-29,ch.kof.mobind,1.17001281029916
2020-01-30,ch.kof.mobind,0.977470407828445
2020-01-31,ch.kof.mobind,0.784928005357731
2020-02-01,ch.kof.mobind,0.818764530379533
2020-02-02,ch.kof.mobind,0.852601055401333
2020-02-03,ch.kof.mobind,1.01807956050745
2020-02-04,ch.kof.mobind,1.18355806561357
2020-02-05,ch.kof.mobind,1.31461839049817
2020-02-06,ch.kof.mobind,1.44567871538278
2020-02-07,ch.kof.mobind,1.24351522694091
2020-02-08,ch.kof.mobind,1.04135173849904
2020-02-09,ch.kof.mobind,0.687521659198509
2020-02-10,ch.kof.mobind,0.333691579897971
2020-02-11,ch.kof.mobind,0.063696812128253
2020-02-12,ch.kof.mobind,-0.20629795564147
2020-02-13,ch.kof.mobind,-0.265385205342313
2020-02-14,ch.kof.mobind,-0.324472455043156
2020-02-15,ch.kof.mobind,-0.273922491850258
2020-02-16,ch.kof.mobind,-0.223372528657359
2020-02-17,ch.kof.mobind,-0.284837895193285
2020-02-18,ch.kof.mobind,-0.346303261729211
2020-02-19,ch.kof.mobind,-0.336271823717924
2020-02-20,ch.kof.mobind,-0.32624038570664
2020-02-21,ch.kof.mobind,-0.0995515593200154
2020-02-22,ch.kof.mobind,0.127137267066604
2020-02-23,ch.kof.mobind,0.364482448736343
2020-02-24,ch.kof.mobind,0.601827630406083
2020-02-25,ch.kof.mobind,0.750013215006047
2020-02-26,ch.kof.mobind,0.898198799606013
2020-02-27,ch.kof.mobind,0.861566893424164
2020-02-28,ch.kof.mobind,0.824934987242314
2020-02-29,ch.kof.mobind,0.679110348266749
2020-03-01,ch.kof.mobind,0.533285709291179
2020-03-02,ch.kof.mobind,0.21021137350938
2020-03-03,ch.kof.mobind,-0.112862962272417
2020-03-04,ch.kof.mobind,-0.480942650377929
2020-03-05,ch.kof.mobind,-0.849022338483442
2020-03-06,ch.kof.mobind,-1.34780080759322
2020-03-07,ch.kof.mobind,-1.846579276703
2020-03-08,ch.kof.mobind,-2.29008224666522
2020-03-09,ch.kof.mobind,-2.73358521662745
2020-03-10,ch.kof.mobind,-3.45587200756464
2020-03-11,ch.kof.mobind,-4.17815879850182
2020-03-12,ch.kof.mobind,-5.51992425171173
2020-03-13,ch.kof.mobind,-6.86168970492164
2020-03-14,ch.kof.mobind,-9.31061278808205
2020-03-15,ch.kof.mobind,-11.7595358712425
2020-03-16,ch.kof.mobind,-14.9550498975892
2020-03-17,ch.kof.mobind,-18.150563923936
2020-03-18,ch.kof.mobind,-21.0381501856772
2020-03-19,ch.kof.mobind,-23.9257364474183
2020-03-20,ch.kof.mobind,-26.0301893806807
2020-03-21,ch.kof.mobind,-28.134642313943
2020-03-22,ch.kof.mobind,-28.9709892784268
2020-03-23,ch.kof.mobind,-29.8073362429107
2020-03-24,ch.kof.mobind,-29.884992626845
2020-03-25,ch.kof.mobind,-29.9626490107794
2020-03-26,ch.kof.mobind,-29.8410799669063
2020-03-27,ch.kof.mobind,-29.7195109230331
2020-03-28,ch.kof.mobind,-29.4832726035392
2020-03-29,ch.kof.mobind,-29.2470342840452
2020-03-30,ch.kof.mobind,-29.040248080098
2020-03-31,ch.kof.mobind,-28.8334618761509
2020-04-01,ch.kof.mobind,-28.4783743008091
2020-04-02,ch.kof.mobind,-28.1232867254674
2020-04-03,ch.kof.mobind,-27.5879238041585
2020-04-04,ch.kof.mobind,-27.0525608828496
2020-04-05,ch.kof.mobind,-26.7157487800412
2020-04-06,ch.kof.mobind,-26.3789366772329
2020-04-07,ch.kof.mobind,-26.4526799862271
2020-04-08,ch.kof.mobind,-26.5264232952213
2020-04-09,ch.kof.mobind,-26.8396346707946
2020-04-10,ch.kof.mobind,-27.1528460463678
2020-04-11,ch.kof.mobind,-27.2703099627002
2020-04-12,ch.kof.mobind,-27.3877738790327
2020-04-13,ch.kof.mobind,-27.0292979071204
2020-04-14,ch.kof.mobind,-26.6708219352082
2020-04-15,ch.kof.mobind,-26.1786239430373
2020-04-16,ch.kof.mobind,-25.6864259508665
2020-04-17,ch.kof.mobind,-25.3763879319624
2020-04-18,ch.kof.mobind,-25.0663499130583
2020-04-19,ch.kof.mobind,-24.8856394767105
2020-04-20,ch.kof.mobind,-24.7049290403627
2020-04-21,ch.kof.mobind,-24.3289392574945
2020-04-22,ch.kof.mobind,-23.9529494746262
2020-04-23,ch.kof.mobind,-23.3101585941957
2020-04-24,ch.kof.mobind,-22.6673677137651
2020-04-25,ch.kof.mobind,-22.0256852631642
2020-04-26,ch.kof.mobind,-21.3840028125632
2020-04-27,ch.kof.mobind,-21.2849935074236
2020-04-28,ch.kof.mobind,-21.185984202284
2020-04-29,ch.kof.mobind,-21.2173673685932
2020-04-30,ch.kof.mobind,-21.2487505349024
2020-05-01,ch.kof.mobind,-21.2227658156658
2020-05-02,ch.kof.mobind,-21.1967810964291
2020-05-03,ch.kof.mobind,-20.838031677932
2020-05-04,ch.kof.mobind,-20.4792822594349
2020-05-05,ch.kof.mobind,-19.7730805943396
2020-05-06,ch.kof.mobind,-19.0668789292442
2020-05-07,ch.kof.mobind,-18.4814307953697
2020-05-08,ch.kof.mobind,-17.8959826614952
2020-05-09,ch.kof.mobind,-17.3521319288668
2020-05-10,ch.kof.mobind,-16.8082811962383
2020-05-11,ch.kof.mobind,-16.3067024345639
2020-05-12,ch.kof.mobind,-15.8051236728894
2020-05-13,ch.kof.mobind,-15.3157382655817
2020-05-14,ch.kof.mobind,-14.826352858274
