time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.0793311221023
2020-01-07,activ.dom,meanvar,-3.31203422326065
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8446732750308
2020-01-07,activ.tot,meanvar,-3.07356265057937
2020-01-07,mobil,maxmin,84.5860567272073
2020-01-07,mobil,meanvar,-3.68765532572968
2020-01-07,sales,maxmin,96.8352316926769
2020-01-07,sales,meanvar,-0.712846506878824
2020-01-08,activ.dom,maxmin,90.5378553649016
2020-01-08,activ.dom,meanvar,-2.86969115237207
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.1230412928419
2020-01-08,activ.tot,meanvar,-2.68665789609435
2020-01-08,mobil,maxmin,87.1788116189577
2020-01-08,mobil,meanvar,-3.06736068628127
2020-01-08,sales,maxmin,96.4156406184573
2020-01-08,sales,meanvar,-0.807357068957844
2020-01-09,activ.dom,maxmin,91.9963796077009
2020-01-09,activ.dom,meanvar,-2.42734808148349
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.401409310653
2020-01-09,activ.tot,meanvar,-2.29975314160934
2020-01-09,mobil,maxmin,89.7715665107081
2020-01-09,mobil,meanvar,-2.44706604683286
2020-01-09,sales,maxmin,95.9960495442377
2020-01-09,sales,meanvar,-0.901867631036865
2020-01-10,activ.dom,maxmin,93.3950842129365
2020-01-10,activ.dom,meanvar,-2.00314718568044
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.6293149574106
2020-01-10,activ.tot,meanvar,-1.92812108716933
2020-01-10,mobil,maxmin,92.2857307964153
2020-01-10,mobil,meanvar,-1.84557354398239
2020-01-10,sales,maxmin,95.5721470357031
2020-01-10,sales,meanvar,-0.99734931978065
2020-01-11,activ.dom,maxmin,94.7937888181722
2020-01-11,activ.dom,meanvar,-1.57894628987739
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.8572206041683
2020-01-11,activ.tot,meanvar,-1.55648903272932
2020-01-11,mobil,maxmin,94.7998950821224
2020-01-11,mobil,meanvar,-1.24408104113192
2020-01-11,sales,maxmin,95.1482445271686
2020-01-11,sales,meanvar,-1.09283100852444
2020-01-12,activ.dom,maxmin,96.2160015202941
2020-01-12,activ.dom,meanvar,-1.14761582881771
2020-01-12,activ.int,maxmin,95.4442411490377
2020-01-12,activ.int,meanvar,-1.2102252573378
2020-01-12,activ.tot,maxmin,96.072733965846
2020-01-12,activ.tot,meanvar,-1.18860756806438
2020-01-12,mobil,maxmin,97.3049950830667
2020-01-12,mobil,meanvar,-0.644757091609307
2020-01-12,sales,maxmin,94.6898946486342
2020-01-12,sales,meanvar,-1.1960717762879
2020-01-13,activ.dom,maxmin,97.638214222416
2020-01-13,activ.dom,meanvar,-0.716285367758026
2020-01-13,activ.int,maxmin,95.3492325133061
2020-01-13,activ.int,meanvar,-1.23546404946645
2020-01-13,activ.tot,maxmin,97.2882473275236
2020-01-13,activ.tot,meanvar,-0.820726103399438
2020-01-13,mobil,maxmin,99.810095084011
2020-01-13,mobil,meanvar,-0.0454331420866892
2020-01-13,sales,maxmin,94.2315447700999
2020-01-13,sales,meanvar,-1.29931254405137
2020-01-14,activ.dom,maxmin,98.0336254249343
2020-01-14,activ.dom,meanvar,-0.596364559825466
2020-01-14,activ.int,maxmin,94.9774362046759
2020-01-14,activ.int,meanvar,-1.33423075288714
2020-01-14,activ.tot,maxmin,97.5788755038582
2020-01-14,activ.tot,meanvar,-0.732765968567767
2020-01-14,mobil,maxmin,100.739515350525
2020-01-14,mobil,meanvar,0.176922781702088
2020-01-14,sales,maxmin,93.6901785326751
2020-01-14,sales,meanvar,-1.42125228617956
2020-01-15,activ.dom,maxmin,98.4290366274527
2020-01-15,activ.dom,meanvar,-0.476443751892908
2020-01-15,activ.int,maxmin,94.6056398960457
2020-01-15,activ.int,meanvar,-1.43299745630784
2020-01-15,activ.tot,maxmin,97.8695036801928
2020-01-15,activ.tot,meanvar,-0.644805833736099
2020-01-15,mobil,maxmin,101.668935617038
2020-01-15,mobil,meanvar,0.399278705490864
2020-01-15,sales,maxmin,93.1488122952502
2020-01-15,sales,meanvar,-1.54319202830774
2020-01-16,activ.dom,maxmin,98.4606837803575
2020-01-16,activ.dom,meanvar,-0.466845763467341
2020-01-16,activ.int,maxmin,94.5826865839359
2020-01-16,activ.int,meanvar,-1.43909494279991
2020-01-16,activ.tot,maxmin,97.8950437164082
2020-01-16,activ.tot,meanvar,-0.637076008440273
2020-01-16,mobil,maxmin,102.018747562218
2020-01-16,mobil,meanvar,0.482968249419755
2020-01-16,sales,maxmin,92.8379083321049
2020-01-16,sales,meanvar,-1.61322142148327
2020-01-17,activ.dom,maxmin,98.4923309332623
2020-01-17,activ.dom,meanvar,-0.457247775041778
2020-01-17,activ.int,maxmin,94.5597332718261
2020-01-17,activ.int,meanvar,-1.44519242929197
2020-01-17,activ.tot,maxmin,97.9205837526236
2020-01-17,activ.tot,meanvar,-0.629346183144446
2020-01-17,mobil,maxmin,102.368559507398
2020-01-17,mobil,meanvar,0.566657793348647
2020-01-17,sales,maxmin,92.5270043689594
2020-01-17,sales,meanvar,-1.6832508146588
2020-01-18,activ.dom,maxmin,98.3976577517033
2020-01-18,activ.dom,meanvar,-0.485960376884601
2020-01-18,activ.int,maxmin,94.6385969193511
2020-01-18,activ.int,meanvar,-1.42424251046551
2020-01-18,activ.tot,maxmin,97.8510546275104
2020-01-18,activ.tot,meanvar,-0.650389535846213
2020-01-18,mobil,maxmin,102.427579806221
2020-01-18,mobil,meanvar,0.580777899763284
2020-01-18,sales,maxmin,92.3260275991409
2020-01-18,sales,meanvar,-1.72851971728192
2020-01-19,activ.dom,maxmin,98.3029845701443
2020-01-19,activ.dom,meanvar,-0.514672978727418
2020-01-19,activ.int,maxmin,94.7174605668762
2020-01-19,activ.int,meanvar,-1.40329259163904
2020-01-19,activ.tot,maxmin,97.7815255023973
2020-01-19,activ.tot,meanvar,-0.671432888547979
2020-01-19,mobil,maxmin,102.486600105044
2020-01-19,mobil,meanvar,0.594898006177925
2020-01-19,sales,maxmin,92.1250508293223
2020-01-19,sales,meanvar,-1.77378861990504
2020-01-20,activ.dom,maxmin,98.8568970008429
2020-01-20,activ.dom,meanvar,-0.346681718514746
2020-01-20,activ.int,maxmin,95.4416148147174
2020-01-20,activ.int,meanvar,-1.21092293608523
2020-01-20,activ.tot,maxmin,98.3660845027073
2020-01-20,activ.tot,meanvar,-0.494513055334206
2020-01-20,mobil,maxmin,102.83766873476
2020-01-20,mobil,meanvar,0.678888201234424
2020-01-20,sales,maxmin,93.0637125019108
2020-01-20,sales,meanvar,-1.56236028472567
2020-01-21,activ.dom,maxmin,99.4108094315416
2020-01-21,activ.dom,meanvar,-0.178690458302076
2020-01-21,activ.int,maxmin,96.1657690625586
2020-01-21,activ.int,meanvar,-1.01855328053141
2020-01-21,activ.tot,maxmin,98.9506435030174
2020-01-21,activ.tot,meanvar,-0.317593222120427
2020-01-21,mobil,maxmin,103.188737364477
2020-01-21,mobil,meanvar,0.762878396290927
2020-01-21,sales,maxmin,94.0023741744994
2020-01-21,sales,meanvar,-1.35093194954629
2020-01-22,activ.dom,maxmin,100.43466492175
2020-01-22,activ.dom,meanvar,0.131825725382193
2020-01-22,activ.int,maxmin,97.5989469076939
2020-01-22,activ.int,meanvar,-0.63783338661661
2020-01-22,activ.tot,maxmin,100.047522249827
2020-01-22,activ.tot,meanvar,0.0143828570064693
2020-01-22,mobil,maxmin,103.585559573342
2020-01-22,mobil,meanvar,0.857814747488677
2020-01-22,sales,maxmin,95.906300671848
2020-01-22,sales,meanvar,-0.922083066723344
2020-01-23,activ.dom,maxmin,101.458520411959
2020-01-23,activ.dom,meanvar,0.44234190906646
2020-01-23,activ.int,maxmin,99.0321247528293
