time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7298958552306
2020-01-07,mobil,maxmin,90.0913081667626
2020-01-07,sales,maxmin,97.8899602321367
2020-01-08,activ.tot,maxmin,93.8503483362143
2020-01-08,mobil,maxmin,91.7760841562443
2020-01-08,sales,maxmin,97.6488276034044
2020-01-09,activ.tot,maxmin,94.970800817198
2020-01-09,mobil,maxmin,93.4608601457259
2020-01-09,sales,maxmin,97.4076949746722
2020-01-10,activ.tot,maxmin,96.0785993567997
2020-01-10,mobil,maxmin,95.0961782756221
2020-01-10,sales,maxmin,97.1678868621939
2020-01-11,activ.tot,maxmin,97.1863978964014
2020-01-11,mobil,maxmin,96.7314964055184
2020-01-11,sales,maxmin,96.9280787497155
2020-01-12,activ.tot,maxmin,98.3156060783624
2020-01-12,mobil,maxmin,98.3501818178586
2020-01-12,sales,maxmin,96.8026135760816
2020-01-13,activ.tot,maxmin,99.4448142603234
2020-01-13,mobil,maxmin,99.9688672301988
2020-01-13,sales,maxmin,96.6771484024476
2020-01-14,activ.tot,maxmin,99.8055942211925
2020-01-14,mobil,maxmin,100.416260868378
2020-01-14,sales,maxmin,96.3886905760357
2020-01-15,activ.tot,maxmin,100.166374182062
2020-01-15,mobil,maxmin,100.863654506558
2020-01-15,sales,maxmin,96.1002327496237
2020-01-16,activ.tot,maxmin,100.384276965831
2020-01-16,mobil,maxmin,100.94703867136
2020-01-16,sales,maxmin,96.2450828982132
2020-01-17,activ.tot,maxmin,100.6021797496
2020-01-17,mobil,maxmin,101.030422836163
2020-01-17,sales,maxmin,96.3899330468027
2020-01-18,activ.tot,maxmin,100.671388124174
2020-01-18,mobil,maxmin,101.021815035032
2020-01-18,sales,maxmin,96.6997157821336
2020-01-19,activ.tot,maxmin,100.740596498747
2020-01-19,mobil,maxmin,101.0132072339
2020-01-19,sales,maxmin,97.0094985174646
2020-01-20,activ.tot,maxmin,100.958494116701
2020-01-20,mobil,maxmin,101.404098255618
2020-01-20,sales,maxmin,97.1544574055476
2020-01-21,activ.tot,maxmin,101.176391734655
2020-01-21,mobil,maxmin,101.794989277337
2020-01-21,sales,maxmin,97.2994162936305
2020-01-22,activ.tot,maxmin,101.382668980409
2020-01-22,mobil,maxmin,102.263992245823
2020-01-22,sales,maxmin,97.4567814003662
2020-01-23,activ.tot,maxmin,101.588946226163
2020-01-23,mobil,maxmin,102.73299521431
2020-01-23,sales,maxmin,97.6141465071018
2020-01-24,activ.tot,maxmin,101.106448096015
