time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6042751222863
2020-01-07,mobil,maxmin,89.953348595218
2020-01-07,sales,maxmin,97.9784414679266
2020-01-08,activ.tot,maxmin,93.7350617660348
2020-01-08,mobil,maxmin,91.65417364696
2020-01-08,sales,maxmin,97.7263373149531
2020-01-09,activ.tot,maxmin,94.8658484097833
2020-01-09,mobil,maxmin,93.354998698702
2020-01-09,sales,maxmin,97.4742331619795
2020-01-10,activ.tot,maxmin,95.9854408191257
2020-01-10,mobil,maxmin,95.0059829225312
2020-01-10,sales,maxmin,97.2234174043135
2020-01-11,activ.tot,maxmin,97.1050332284681
2020-01-11,mobil,maxmin,96.6569671463605
2020-01-11,sales,maxmin,96.9726016466474
2020-01-12,activ.tot,maxmin,98.2446432601772
2020-01-12,mobil,maxmin,98.2900583855824
2020-01-12,sales,maxmin,96.8362494000431
2020-01-13,activ.tot,maxmin,99.3842532918863
2020-01-13,mobil,maxmin,99.9231496248043
2020-01-13,sales,maxmin,96.6998971534388
2020-01-14,activ.tot,maxmin,99.7604530401063
2020-01-14,mobil,maxmin,100.37281612789
2020-01-14,sales,maxmin,96.4183963420848
2020-01-15,activ.tot,maxmin,100.136652788326
2020-01-15,mobil,maxmin,100.822482630975
2020-01-15,sales,maxmin,96.1368955307308
2020-01-16,activ.tot,maxmin,100.367607393429
2020-01-16,mobil,maxmin,100.90950321873
2020-01-16,sales,maxmin,96.2655174569554
2020-01-17,activ.tot,maxmin,100.598561998533
2020-01-17,mobil,maxmin,100.996523806485
2020-01-17,sales,maxmin,96.39413938318
2020-01-18,activ.tot,maxmin,100.675987762919
2020-01-18,mobil,maxmin,100.993691649362
2020-01-18,sales,maxmin,96.6927248982372
2020-01-19,activ.tot,maxmin,100.753413527306
2020-01-19,mobil,maxmin,100.990859492239
2020-01-19,sales,maxmin,96.9913104132945
2020-01-20,activ.tot,maxmin,100.984817304453
2020-01-20,mobil,maxmin,101.393670933518
2020-01-20,sales,maxmin,97.1432866748917
2020-01-21,activ.tot,maxmin,101.216221081599
2020-01-21,mobil,maxmin,101.796482374796
2020-01-21,sales,maxmin,97.2952629364889
2020-01-22,activ.tot,maxmin,101.427041505733
2020-01-22,mobil,maxmin,102.275817862164
2020-01-22,sales,maxmin,97.4688632308027
2020-01-23,activ.tot,maxmin,101.637861929867
2020-01-23,mobil,maxmin,102.755153349531
2020-01-23,sales,maxmin,97.6424635251166
2020-01-24,activ.tot,maxmin,101.166299339161
2020-01-24,mobil,maxmin,102.396458358669
2020-01-24,sales,maxmin,97.2183452302357
2020-01-25,activ.tot,maxmin,100.694736748456
2020-01-25,mobil,maxmin,102.037763367807
2020-01-25,sales,maxmin,96.794226935355
2020-01-26,activ.tot,maxmin,100.408490673483
2020-01-26,mobil,maxmin,101.744632118286
2020-01-26,sales,maxmin,96.5518239743411
2020-01-27,activ.tot,maxmin,100.12224459851
2020-01-27,mobil,maxmin,101.451500868765
2020-01-27,sales,maxmin,96.3094210133272
2020-01-28,activ.tot,maxmin,100.015849504878
2020-01-28,mobil,maxmin,101.162603004292
2020-01-28,sales,maxmin,96.4132136961221
2020-01-29,activ.tot,maxmin,99.9094544112457
2020-01-29,mobil,maxmin,100.873705139819
2020-01-29,sales,maxmin,96.517006378917
2020-01-30,activ.tot,maxmin,99.7571358336677
2020-01-30,mobil,maxmin,100.411449941031
2020-01-30,sales,maxmin,97.1625057740409
2020-01-31,activ.tot,maxmin,99.6048172560898
2020-01-31,mobil,maxmin,99.9491947422421
2020-01-31,sales,maxmin,97.8080051691649
2020-02-01,activ.tot,maxmin,99.9492516299
2020-02-01,mobil,maxmin,100.207897162636
2020-02-01,sales,maxmin,98.8334073987261
2020-02-02,activ.tot,maxmin,100.29368600371
2020-02-02,mobil,maxmin,100.46659958303
2020-02-02,sales,maxmin,99.8588096282872
2020-02-03,activ.tot,maxmin,100.928442784833
2020-02-03,mobil,maxmin,101.197225002531
2020-02-03,sales,maxmin,100.799649996665
2020-02-04,activ.tot,maxmin,101.563199565955
2020-02-04,mobil,maxmin,101.927850422031
2020-02-04,sales,maxmin,101.740490365043
2020-02-05,activ.tot,maxmin,102.26743523687
2020-02-05,mobil,maxmin,102.681747579325
2020-02-05,sales,maxmin,102.421417645721
2020-02-06,activ.tot,maxmin,102.971670907784
2020-02-06,mobil,maxmin,103.435644736619
2020-02-06,sales,maxmin,103.1023449264
2020-02-07,activ.tot,maxmin,102.794154477832
2020-02-07,mobil,maxmin,102.940710539907
2020-02-07,sales,maxmin,103.627388359848
2020-02-08,activ.tot,maxmin,102.61663804788
2020-02-08,mobil,maxmin,102.445776343194
2020-02-08,sales,maxmin,104.152431793297
2020-02-09,activ.tot,maxmin,101.976879374768
2020-02-09,mobil,maxmin,101.307001848459
2020-02-09,sales,maxmin,104.617250180058
2020-02-10,activ.tot,maxmin,101.337120701655
2020-02-10,mobil,maxmin,100.168227353724
2020-02-10,sales,maxmin,105.082068566818
2020-02-11,activ.tot,maxmin,100.860764077844
2020-02-11,mobil,maxmin,99.3526424406906
2020-02-11,sales,maxmin,105.297131871111
2020-02-12,activ.tot,maxmin,100.384407454033
2020-02-12,mobil,maxmin,98.5370575276571
2020-02-12,sales,maxmin,105.512195175404
2020-02-13,activ.tot,maxmin,100.29594536861
2020-02-13,mobil,maxmin,98.4954392613466
2020-02-13,sales,maxmin,105.288873800669
2020-02-14,activ.tot,maxmin,100.207483283187
2020-02-14,mobil,maxmin,98.453820995036
