time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,activity_abroad,maxmin,113.124690627265
2020-01-07,activity_abroad,meanvar,2.05898156845894
2020-01-07,activity_domestic,maxmin,93.0053613004202
2020-01-07,activity_domestic,meanvar,-2.84275574062389
2020-01-07,activity_tot,maxmin,97.1503503752166
2020-01-07,activity_tot,meanvar,-2.22617694245183
2020-01-07,ch.kof.mobind.activ.dom.maxmin,maxmin,93.0053613004202
2020-01-07,ch.kof.mobind.activ.dom.meanvar,meanvar,-2.84275574062389
2020-01-07,ch.kof.mobind.activ.int.maxmin,maxmin,113.124690627265
2020-01-07,ch.kof.mobind.activ.int.meanvar,meanvar,2.05898156845894
2020-01-07,ch.kof.mobind.activ.tot.maxmin,maxmin,97.1503503752166
2020-01-07,ch.kof.mobind.activ.tot.meanvar,meanvar,-2.22617694245183
2020-01-07,ch.kof.mobind.mobil.maxmin,maxmin,95.7057688424924
2020-01-07,ch.kof.mobind.mobil.meanvar,meanvar,-1.0357064968374
2020-01-07,ch.kof.mobind.sales.maxmin,maxmin,97.7811044278183
2020-01-07,ch.kof.mobind.sales.meanvar,meanvar,-0.687437068279198
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,physicalmobility,maxmin,95.7057688424924
2020-01-07,physicalmobility,meanvar,-1.0357064968374
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-07,salesactivity,maxmin,97.7811044278183
2020-01-07,salesactivity,meanvar,-0.687437068279198
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,activity_abroad,maxmin,112.001649824493
2020-01-08,activity_abroad,meanvar,1.88280062985987
2020-01-08,activity_domestic,maxmin,93.8108608381657
2020-01-08,activity_domestic,meanvar,-2.51538523110303
2020-01-08,activity_tot,maxmin,97.5554598945789
2020-01-08,activity_tot,meanvar,-1.90970102789421
2020-01-08,ch.kof.mobind.activ.dom.maxmin,maxmin,93.8108608381657
2020-01-08,ch.kof.mobind.activ.dom.meanvar,meanvar,-2.51538523110303
2020-01-08,ch.kof.mobind.activ.int.maxmin,maxmin,112.001649824493
2020-01-08,ch.kof.mobind.activ.int.meanvar,meanvar,1.88280062985987
2020-01-08,ch.kof.mobind.activ.tot.maxmin,maxmin,97.5554598945789
2020-01-08,ch.kof.mobind.activ.tot.meanvar,meanvar,-1.90970102789421
2020-01-08,ch.kof.mobind.mobil.maxmin,maxmin,96.9612917007295
2020-01-08,ch.kof.mobind.mobil.meanvar,meanvar,-0.732892527698676
2020-01-08,ch.kof.mobind.sales.maxmin,maxmin,97.5603335878003
2020-01-08,ch.kof.mobind.sales.meanvar,meanvar,-0.755834184811481
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,physicalmobility,maxmin,96.9612917007295
2020-01-08,physicalmobility,meanvar,-0.732892527698676
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-08,salesactivity,maxmin,97.5603335878003
2020-01-08,salesactivity,meanvar,-0.755834184811481
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,activity_abroad,maxmin,110.878609021721
2020-01-09,activity_abroad,meanvar,1.70661969126079
2020-01-09,activity_domestic,maxmin,94.6163603759112
2020-01-09,activity_domestic,meanvar,-2.18801472158216
2020-01-09,activity_tot,maxmin,97.9605694139412
2020-01-09,activity_tot,meanvar,-1.59322511333659
2020-01-09,ch.kof.mobind.activ.dom.maxmin,maxmin,94.6163603759112
2020-01-09,ch.kof.mobind.activ.dom.meanvar,meanvar,-2.18801472158216
2020-01-09,ch.kof.mobind.activ.int.maxmin,maxmin,110.878609021721
2020-01-09,ch.kof.mobind.activ.int.meanvar,meanvar,1.70661969126079
2020-01-09,ch.kof.mobind.activ.tot.maxmin,maxmin,97.9605694139412
2020-01-09,ch.kof.mobind.activ.tot.meanvar,meanvar,-1.59322511333659
2020-01-09,ch.kof.mobind.mobil.maxmin,maxmin,98.2168145589667
2020-01-09,ch.kof.mobind.mobil.meanvar,meanvar,-0.430078558559947
2020-01-09,ch.kof.mobind.sales.maxmin,maxmin,97.3395627477824
2020-01-09,ch.kof.mobind.sales.meanvar,meanvar,-0.824231301343761
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,physicalmobility,maxmin,98.2168145589667
2020-01-09,physicalmobility,meanvar,-0.430078558559947
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-09,salesactivity,maxmin,97.3395627477824
2020-01-09,salesactivity,meanvar,-0.824231301343761
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,activity_abroad,maxmin,109.900036849302
2020-01-10,activity_abroad,meanvar,1.55310277237566
2020-01-10,activity_domestic,maxmin,95.4258248629066
2020-01-10,activity_domestic,meanvar,-1.85903278040262
2020-01-10,activity_tot,maxmin,98.3941822710079
2020-01-10,activity_tot,meanvar,-1.254482084735
2020-01-10,ch.kof.mobind.activ.dom.maxmin,maxmin,95.4258248629066
2020-01-10,ch.kof.mobind.activ.dom.meanvar,meanvar,-1.85903278040262
2020-01-10,ch.kof.mobind.activ.int.maxmin,maxmin,109.900036849302
2020-01-10,ch.kof.mobind.activ.int.meanvar,meanvar,1.55310277237566
2020-01-10,ch.kof.mobind.activ.tot.maxmin,maxmin,98.3941822710079
2020-01-10,ch.kof.mobind.activ.tot.meanvar,meanvar,-1.254482084735
2020-01-10,ch.kof.mobind.mobil.maxmin,maxmin,99.465969120445
