time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9437381151824
2020-01-07,mobil,maxmin,94.7016678339599
2020-01-07,sales,maxmin,97.7696646073878
2020-01-08,activ.tot,maxmin,97.3209324400547
2020-01-08,mobil,maxmin,96.8706804319018
2020-01-08,sales,maxmin,97.5768469556298
2020-01-09,activ.tot,maxmin,98.6981267649269
2020-01-09,mobil,maxmin,99.0396930298437
2020-01-09,sales,maxmin,97.3840293038719
2020-01-10,activ.tot,maxmin,100.010611311575
2020-01-10,mobil,maxmin,101.075927109574
2020-01-10,sales,maxmin,97.1854612254832
2020-01-11,activ.tot,maxmin,101.323095858224
2020-01-11,mobil,maxmin,103.112161189304
2020-01-11,sales,maxmin,96.9868931470946
2020-01-12,activ.tot,maxmin,102.676520337445
2020-01-12,mobil,maxmin,105.150252661336
2020-01-12,sales,maxmin,96.9015349080955
2020-01-13,activ.tot,maxmin,104.029944816666
2020-01-13,mobil,maxmin,107.188344133368
2020-01-13,sales,maxmin,96.8161766690963
2020-01-14,activ.tot,maxmin,104.478645600849
2020-01-14,mobil,maxmin,107.806913823469
2020-01-14,sales,maxmin,96.5083146653324
2020-01-15,activ.tot,maxmin,104.927346385031
2020-01-15,mobil,maxmin,108.425483513571
2020-01-15,sales,maxmin,96.2004526615684
2020-01-16,activ.tot,maxmin,105.186298315559
2020-01-16,mobil,maxmin,108.523613410818
2020-01-16,sales,maxmin,96.3786012312096
2020-01-17,activ.tot,maxmin,105.445250246088
2020-01-17,mobil,maxmin,108.621743308065
2020-01-17,sales,maxmin,96.5567498008508
2020-01-18,activ.tot,maxmin,105.505888330805
2020-01-18,mobil,maxmin,108.5485297105
2020-01-18,sales,maxmin,96.9430883724532
2020-01-19,activ.tot,maxmin,105.566526415522
2020-01-19,mobil,maxmin,108.475316112936
2020-01-19,sales,maxmin,97.3294269440555
2020-01-20,activ.tot,maxmin,105.728009903057
2020-01-20,mobil,maxmin,108.797311942864
2020-01-20,sales,maxmin,97.5496273698915
2020-01-21,activ.tot,maxmin,105.889493390593
2020-01-21,mobil,maxmin,109.119307772792
2020-01-21,sales,maxmin,97.7698277957275
2020-01-22,activ.tot,maxmin,106.052685799801
2020-01-22,mobil,maxmin,109.566490075474
2020-01-22,sales,maxmin,97.9682932850152
2020-01-23,activ.tot,maxmin,106.21587820901
2020-01-23,mobil,maxmin,110.013672378156
2020-01-23,sales,maxmin,98.1667587743029
2020-01-24,activ.tot,maxmin,105.571146306662
2020-01-24,mobil,maxmin,109.496534117475
2020-01-24,sales,maxmin,97.6238388535432
2020-01-25,activ.tot,maxmin,104.926414404314
2020-01-25,mobil,maxmin,108.979395856793
2020-01-25,sales,maxmin,97.0809189327835
2020-01-26,activ.tot,maxmin,104.545591760758
2020-01-26,mobil,maxmin,108.614282230535
2020-01-26,sales,maxmin,96.7222594889644
2020-01-27,activ.tot,maxmin,104.164769117201
2020-01-27,mobil,maxmin,108.249168604276
2020-01-27,sales,maxmin,96.3636000451454
2020-01-28,activ.tot,maxmin,104.00269853711
2020-01-28,mobil,maxmin,107.89641422704
2020-01-28,sales,maxmin,96.3568020867305
2020-01-29,activ.tot,maxmin,103.840627957018
