time,variable,value
2020-01-07,ch.kof.mobind,-2.44356086028706
2020-01-08,ch.kof.mobind,-2.2339524209852
2020-01-09,ch.kof.mobind,-2.02434398168333
2020-01-10,ch.kof.mobind,-1.80146300448933
2020-01-11,ch.kof.mobind,-1.57858202729533
2020-01-12,ch.kof.mobind,-1.31492435637808
2020-01-13,ch.kof.mobind,-1.05126668546083
2020-01-14,ch.kof.mobind,-0.960487517966501
2020-01-15,ch.kof.mobind,-0.869708350472174
2020-01-16,ch.kof.mobind,-0.853492749716549
2020-01-17,ch.kof.mobind,-0.837277148960925
2020-01-18,ch.kof.mobind,-0.899599023216979
2020-01-19,ch.kof.mobind,-0.961920897473034
2020-01-20,ch.kof.mobind,-0.790712337029287
2020-01-21,ch.kof.mobind,-0.619503776585535
2020-01-22,ch.kof.mobind,-0.200549389455578
2020-01-23,ch.kof.mobind,0.21840499767438
2020-01-24,ch.kof.mobind,0.495183232520035
2020-01-25,ch.kof.mobind,0.771961467365692
2020-01-26,ch.kof.mobind,0.969938354623471
2020-01-27,ch.kof.mobind,1.16791524188125
2020-01-28,ch.kof.mobind,1.13863575939946
2020-01-29,ch.kof.mobind,1.10935627691766
2020-01-30,ch.kof.mobind,0.935240725633924
2020-01-31,ch.kof.mobind,0.761125174350189
2020-02-01,ch.kof.mobind,0.810641439824848
2020-02-02,ch.kof.mobind,0.860157705299506
2020-02-03,ch.kof.mobind,1.03902587434968
2020-02-04,ch.kof.mobind,1.21789404339984
2020-02-05,ch.kof.mobind,1.35911226682717
2020-02-06,ch.kof.mobind,1.50033049025449
2020-02-07,ch.kof.mobind,1.28895607996985
2020-02-08,ch.kof.mobind,1.0775816696852
2020-02-09,ch.kof.mobind,0.708237798082478
2020-02-10,ch.kof.mobind,0.338893926479756
2020-02-11,ch.kof.mobind,0.0507491350523254
2020-02-12,ch.kof.mobind,-0.237395656375098
2020-02-13,ch.kof.mobind,-0.308836118754618
2020-02-14,ch.kof.mobind,-0.380276581134128
2020-02-15,ch.kof.mobind,-0.318503516174482
2020-02-16,ch.kof.mobind,-0.256730451214834
2020-02-17,ch.kof.mobind,-0.291867107617233
2020-02-18,ch.kof.mobind,-0.327003764019629
2020-02-19,ch.kof.mobind,-0.292685439689196
2020-02-20,ch.kof.mobind,-0.258367115358765
2020-02-21,ch.kof.mobind,-0.0292357329170288
2020-02-22,ch.kof.mobind,0.19989564952471
2020-02-23,ch.kof.mobind,0.40986617720688
2020-02-24,ch.kof.mobind,0.619836704889044
2020-02-25,ch.kof.mobind,0.732723836330264
2020-02-26,ch.kof.mobind,0.845610967771482
2020-02-27,ch.kof.mobind,0.786860661056199
2020-02-28,ch.kof.mobind,0.728110354340908
2020-02-29,ch.kof.mobind,0.580104162273648
2020-03-01,ch.kof.mobind,0.432097970206383
2020-03-02,ch.kof.mobind,0.128646845582939
2020-03-03,ch.kof.mobind,-0.174804279040503
2020-03-04,ch.kof.mobind,-0.539257214454467
2020-03-05,ch.kof.mobind,-0.903710149868435
2020-03-06,ch.kof.mobind,-1.40082073787193
2020-03-07,ch.kof.mobind,-1.89793132587543
2020-03-08,ch.kof.mobind,-2.36433254587079
2020-03-09,ch.kof.mobind,-2.83073376586614
2020-03-10,ch.kof.mobind,-3.59424570166782
2020-03-11,ch.kof.mobind,-4.3577576374695
2020-03-12,ch.kof.mobind,-5.7199976707989
2020-03-13,ch.kof.mobind,-7.08223770412829
2020-03-14,ch.kof.mobind,-9.50487870048426
2020-03-15,ch.kof.mobind,-11.9275196968402
2020-03-16,ch.kof.mobind,-15.0301952457111
2020-03-17,ch.kof.mobind,-18.132870794582
2020-03-18,ch.kof.mobind,-20.8986023185648
2020-03-19,ch.kof.mobind,-23.6643338425476
2020-03-20,ch.kof.mobind,-25.6761188567151
2020-03-21,ch.kof.mobind,-27.6879038708826
2020-03-22,ch.kof.mobind,-28.4867480301029
2020-03-23,ch.kof.mobind,-29.2855921893231
2020-03-24,ch.kof.mobind,-29.3496823394042
2020-03-25,ch.kof.mobind,-29.4137724894853
2020-03-26,ch.kof.mobind,-29.3055288697678
2020-03-27,ch.kof.mobind,-29.1972852500504
2020-03-28,ch.kof.mobind,-28.9646997565523
2020-03-29,ch.kof.mobind,-28.7321142630543
2020-03-30,ch.kof.mobind,-28.5198673477746
2020-03-31,ch.kof.mobind,-28.307620432495
2020-04-01,ch.kof.mobind,-27.9502115629345
2020-04-02,ch.kof.mobind,-27.5928026933741
2020-04-03,ch.kof.mobind,-27.0518448398899
2020-04-04,ch.kof.mobind,-26.5108869864058
2020-04-05,ch.kof.mobind,-26.1757531841734
2020-04-06,ch.kof.mobind,-25.8406193819409
2020-04-07,ch.kof.mobind,-25.8878964905094
2020-04-08,ch.kof.mobind,-25.9351735990779
2020-04-09,ch.kof.mobind,-26.2031789167459
2020-04-10,ch.kof.mobind,-26.471184234414
2020-04-11,ch.kof.mobind,-26.5494533252456
2020-04-12,ch.kof.mobind,-26.6277224160772
2020-04-13,ch.kof.mobind,-26.2682468071227
2020-04-14,ch.kof.mobind,-25.9087711981682
2020-04-15,ch.kof.mobind,-25.4429843817084
2020-04-16,ch.kof.mobind,-24.9771975652485
2020-04-17,ch.kof.mobind,-24.713085920854
2020-04-18,ch.kof.mobind,-24.4489742764594
2020-04-19,ch.kof.mobind,-24.2819347944769
2020-04-20,ch.kof.mobind,-24.1148953124943
2020-04-21,ch.kof.mobind,-23.7490093097374
2020-04-22,ch.kof.mobind,-23.3831233069804
2020-04-23,ch.kof.mobind,-22.775534587315
2020-04-24,ch.kof.mobind,-22.1679458676496
2020-04-25,ch.kof.mobind,-21.6111714010461
2020-04-26,ch.kof.mobind,-21.0543969344426
2020-04-27,ch.kof.mobind,-20.9933076899243
2020-04-28,ch.kof.mobind,-20.9322184454059
2020-04-29,ch.kof.mobind,-20.9141135453636
2020-04-30,ch.kof.mobind,-20.8960086453212
2020-05-01,ch.kof.mobind,-20.7607007510016
2020-05-02,ch.kof.mobind,-20.6253928566819
2020-05-03,ch.kof.mobind,-20.0822305719674
2020-05-04,ch.kof.mobind,-19.5390682872528
2020-05-05,ch.kof.mobind,-18.634075655862
2020-05-06,ch.kof.mobind,-17.7290830244711
2020-05-07,ch.kof.mobind,-16.9716870304827
2020-05-08,ch.kof.mobind,-16.2142910364943
2020-05-09,ch.kof.mobind,-15.4965817881056
2020-05-10,ch.kof.mobind,-14.7788725397169
2020-05-11,ch.kof.mobind,-14.2082926245417
2020-05-12,ch.kof.mobind,-13.6377127093666
2020-05-13,ch.kof.mobind,-13.1152621000619
2020-05-14,ch.kof.mobind,-12.5928114907572
2020-05-15,ch.kof.mobind,-11.9436184380768
2020-05-16,ch.kof.mobind,-11.2944253853965
2020-05-17,ch.kof.mobind,-10.8625318668157
2020-05-18,ch.kof.mobind,-10.4306383482349
2020-05-19,ch.kof.mobind,-10.3633787388643
2020-05-20,ch.kof.mobind,-10.2961191294937
2020-05-21,ch.kof.mobind,-10.109788372787
2020-05-22,ch.kof.mobind,-9.9234576160802
2020-05-23,ch.kof.mobind,-9.23997385056717
2020-05-24,ch.kof.mobind,-8.55649008505414
2020-05-25,ch.kof.mobind,-7.82721529014167
2020-05-26,ch.kof.mobind,-7.09794049522919
2020-05-27,ch.kof.mobind,-6.24817157016072
2020-05-28,ch.kof.mobind,-5.39840264509224
2020-08-26,ch.kof.mobind,-6.10886477213371
