time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9815092565528
2020-01-07,mobil,maxmin,94.566874278322
2020-01-07,sales,maxmin,97.9577111846634
2020-01-08,activ.tot,maxmin,97.3892302730445
2020-01-08,mobil,maxmin,96.7768990311605
2020-01-08,sales,maxmin,97.7252108509389
2020-01-09,activ.tot,maxmin,98.7969512895361
2020-01-09,mobil,maxmin,98.986923783999
2020-01-09,sales,maxmin,97.4927105172144
2020-01-10,activ.tot,maxmin,100.149070928142
2020-01-10,mobil,maxmin,101.075820307442
2020-01-10,sales,maxmin,97.2608354831489
2020-01-11,activ.tot,maxmin,101.501190566748
2020-01-11,mobil,maxmin,103.164716830885
2020-01-11,sales,maxmin,97.0289604490835
2020-01-12,activ.tot,maxmin,102.881758695485
2020-01-12,mobil,maxmin,105.23855152916
2020-01-12,sales,maxmin,96.9102707654103
2020-01-13,activ.tot,maxmin,104.262326824222
2020-01-13,mobil,maxmin,107.312386227434
2020-01-13,sales,maxmin,96.7915810817372
2020-01-14,activ.tot,maxmin,104.721374664798
2020-01-14,mobil,maxmin,107.923432333276
2020-01-14,sales,maxmin,96.5065085786518
2020-01-15,activ.tot,maxmin,105.180422505374
2020-01-15,mobil,maxmin,108.534478439117
2020-01-15,sales,maxmin,96.2214360755663
2020-01-16,activ.tot,maxmin,105.4349734358
2020-01-16,mobil,maxmin,108.634395427309
2020-01-16,sales,maxmin,96.3809632494801
2020-01-17,activ.tot,maxmin,105.689524366226
2020-01-17,mobil,maxmin,108.734312415502
2020-01-17,sales,maxmin,96.5404904233939
2020-01-18,activ.tot,maxmin,105.719932307543
2020-01-18,mobil,maxmin,108.652031007897
2020-01-18,sales,maxmin,96.8697146946791
2020-01-19,activ.tot,maxmin,105.750340248859
2020-01-19,mobil,maxmin,108.569749600292
2020-01-19,sales,maxmin,97.1989389659643
2020-01-20,activ.tot,maxmin,105.87720893886
2020-01-20,mobil,maxmin,108.876110155477
2020-01-20,sales,maxmin,97.3616949307086
2020-01-21,activ.tot,maxmin,106.004077628862
2020-01-21,mobil,maxmin,109.182470710662
2020-01-21,sales,maxmin,97.5244508954529
2020-01-22,activ.tot,maxmin,106.165664886104
2020-01-22,mobil,maxmin,109.657476088193
2020-01-22,sales,maxmin,97.6906679693463
2020-01-23,activ.tot,maxmin,106.327252143346
2020-01-23,mobil,maxmin,110.132481465725
2020-01-23,sales,maxmin,97.8568850432396
2020-01-24,activ.tot,maxmin,105.704823964081
2020-01-24,mobil,maxmin,109.63701682025
2020-01-24,sales,maxmin,97.3644528164843
