time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6499720695509
2020-01-07,mobil,maxmin,90.0460960769643
2020-01-07,sales,maxmin,98.0078696239832
2020-01-08,activ.tot,maxmin,93.7833244428128
2020-01-08,mobil,maxmin,91.7372416867454
2020-01-08,sales,maxmin,97.7535555478483
2020-01-09,activ.tot,maxmin,94.9166768160747
2020-01-09,mobil,maxmin,93.4283872965266
2020-01-09,sales,maxmin,97.4992414717135
2020-01-10,activ.tot,maxmin,96.0379211235204
2020-01-10,mobil,maxmin,95.070032819399
2020-01-10,sales,maxmin,97.2462161006941
2020-01-11,activ.tot,maxmin,97.159165430966
2020-01-11,mobil,maxmin,96.7116783422714
2020-01-11,sales,maxmin,96.9931907296748
2020-01-12,activ.tot,maxmin,98.3007101576778
2020-01-12,mobil,maxmin,98.3366179656504
2020-01-12,sales,maxmin,96.8537630807727
2020-01-13,activ.tot,maxmin,99.4422548843895
2020-01-13,mobil,maxmin,99.9615575890292
2020-01-13,sales,maxmin,96.7143354318707
2020-01-14,activ.tot,maxmin,99.8166093517422
2020-01-14,mobil,maxmin,100.413408272794
2020-01-14,sales,maxmin,96.4266509684044
2020-01-15,activ.tot,maxmin,100.190963819095
2020-01-15,mobil,maxmin,100.865258956559
2020-01-15,sales,maxmin,96.1389665049381
2020-01-16,activ.tot,maxmin,100.41391358581
2020-01-16,mobil,maxmin,100.952165057547
2020-01-16,sales,maxmin,96.268395616016
2020-01-17,activ.tot,maxmin,100.636863352525
2020-01-17,mobil,maxmin,101.039071158535
2020-01-17,sales,maxmin,96.3978247270939
2020-01-18,activ.tot,maxmin,100.706441283222
2020-01-18,mobil,maxmin,101.032960049879
2020-01-18,sales,maxmin,96.6988469940111
2020-01-19,activ.tot,maxmin,100.776019213918
2020-01-19,mobil,maxmin,101.026848941223
2020-01-19,sales,maxmin,96.9998692609282
2020-01-20,activ.tot,maxmin,100.999088344655
2020-01-20,mobil,maxmin,101.419228830018
2020-01-20,sales,maxmin,97.1538514034126
2020-01-21,activ.tot,maxmin,101.222157475392
2020-01-21,mobil,maxmin,101.811608718813
2020-01-21,sales,maxmin,97.307833545897
2020-01-22,activ.tot,maxmin,101.43119766228
2020-01-22,mobil,maxmin,102.282155413392
