time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3466105234787
2020-01-07,mobil,maxmin,93.9997852626261
2020-01-07,sales,maxmin,97.4350053834258
2020-01-08,activ.tot,maxmin,96.7960193735509
2020-01-08,mobil,maxmin,96.2449672801455
2020-01-08,sales,maxmin,97.2761726843285
2020-01-09,activ.tot,maxmin,98.245428223623
2020-01-09,mobil,maxmin,98.4901492976649
2020-01-09,sales,maxmin,97.1173399852312
2020-01-10,activ.tot,maxmin,99.6377239053862
2020-01-10,mobil,maxmin,100.615062863294
2020-01-10,sales,maxmin,96.9528686844076
2020-01-11,activ.tot,maxmin,101.030019587149
2020-01-11,mobil,maxmin,102.739976428924
2020-01-11,sales,maxmin,96.7883973835839
2020-01-12,activ.tot,maxmin,102.451817560207
2020-01-12,mobil,maxmin,104.849578900553
2020-01-12,sales,maxmin,96.7359488175221
2020-01-13,activ.tot,maxmin,103.873615533266
2020-01-13,mobil,maxmin,106.959181372182
2020-01-13,sales,maxmin,96.6835002514602
2020-01-14,activ.tot,maxmin,104.340294206101
2020-01-14,mobil,maxmin,107.591085476273
2020-01-14,sales,maxmin,96.4106588999583
2020-01-15,activ.tot,maxmin,104.806972878936
2020-01-15,mobil,maxmin,108.222989580363
2020-01-15,sales,maxmin,96.1378175484563
2020-01-16,activ.tot,maxmin,105.076698242649
2020-01-16,mobil,maxmin,108.325200509452
2020-01-16,sales,maxmin,96.3319144470858
2020-01-17,activ.tot,maxmin,105.346423606362
2020-01-17,mobil,maxmin,108.42741143854
2020-01-17,sales,maxmin,96.5260113457153
2020-01-18,activ.tot,maxmin,105.404148130416
2020-01-18,mobil,maxmin,108.343513342512
2020-01-18,sales,maxmin,96.9126282297954
2020-01-19,activ.tot,maxmin,105.46187265447
2020-01-19,mobil,maxmin,108.259615246484
2020-01-19,sales,maxmin,97.2992451138755
2020-01-20,activ.tot,maxmin,105.617144052855
2020-01-20,mobil,maxmin,108.571018251802
2020-01-20,sales,maxmin,97.5210488395333
2020-01-21,activ.tot,maxmin,105.772415451241
2020-01-21,mobil,maxmin,108.882421257121
2020-01-21,sales,maxmin,97.742852565191
2020-01-22,activ.tot,maxmin,105.956159561799
2020-01-22,mobil,maxmin,109.356223945767
2020-01-22,sales,maxmin,97.9472669067307
2020-01-23,activ.tot,maxmin,106.139903672357
2020-01-23,mobil,maxmin,109.830026634412
2020-01-23,sales,maxmin,98.1516812482704
2020-01-24,activ.tot,maxmin,105.497017435397
2020-01-24,mobil,maxmin,109.328399865556
2020-01-24,sales,maxmin,97.633562362908
2020-01-25,activ.tot,maxmin,104.854131198436
2020-01-25,mobil,maxmin,108.826773096699
2020-01-25,sales,maxmin,97.1154434775456
2020-01-26,activ.tot,maxmin,104.452210634312
2020-01-26,mobil,maxmin,108.442086509025
2020-01-26,sales,maxmin,96.7830528317857
2020-01-27,activ.tot,maxmin,104.050290070188
2020-01-27,mobil,maxmin,108.057399921352
2020-01-27,sales,maxmin,96.4506621860258
2020-01-28,activ.tot,maxmin,103.919523070645
2020-01-28,mobil,maxmin,107.769178951618
2020-01-28,sales,maxmin,96.4546052755684
2020-01-29,activ.tot,maxmin,103.788756071102
2020-01-29,mobil,maxmin,107.480957981884
2020-01-29,sales,maxmin,96.458548365111
2020-01-30,activ.tot,maxmin,103.619071739994
2020-01-30,mobil,maxmin,106.947037492694
2020-01-30,sales,maxmin,97.0718717075621
2020-01-31,activ.tot,maxmin,103.449387408886
