time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.21141373668
2020-01-07,activ.dom,meanvar,-3.32134429767917
2020-01-07,activ.int,maxmin,104.034539354518
2020-01-07,activ.int,meanvar,1.2333819336023
2020-01-07,activ.tot,maxmin,90.9036360511021
2020-01-07,activ.tot,meanvar,-2.97154577743737
2020-01-07,mobil,maxmin,82.4052242378429
2020-01-07,mobil,meanvar,-3.89634388209053
2020-01-07,sales,maxmin,97.8120946411481
2020-01-07,sales,meanvar,-0.516933157004739
2020-01-08,activ.dom,maxmin,89.8125427786322
2020-01-08,activ.dom,meanvar,-2.87023839790874
2020-01-08,activ.int,maxmin,103.109081624653
2020-01-08,activ.int,meanvar,0.950464171739371
2020-01-08,activ.tot,maxmin,92.093439380859
2020-01-08,activ.tot,meanvar,-2.58286794084439
2020-01-08,mobil,maxmin,85.3322301370299
2020-01-08,mobil,meanvar,-3.24816162149763
2020-01-08,sales,maxmin,97.3579547330931
2020-01-08,sales,meanvar,-0.62423212011709
2020-01-09,activ.dom,maxmin,91.4136718205844
2020-01-09,activ.dom,meanvar,-2.4191324981383
2020-01-09,activ.int,maxmin,102.183623894788
2020-01-09,activ.int,meanvar,0.667546409876441
2020-01-09,activ.tot,maxmin,93.2832427106159
2020-01-09,activ.tot,meanvar,-2.19419010425142
2020-01-09,mobil,maxmin,88.2592360362169
2020-01-09,mobil,meanvar,-2.59997936090473
2020-01-09,sales,maxmin,96.903814825038
2020-01-09,sales,meanvar,-0.731531083229442
2020-01-10,activ.dom,maxmin,92.9435152979459
2020-01-10,activ.dom,meanvar,-1.98811076267489
2020-01-10,activ.int,maxmin,101.275240802308
2020-01-10,activ.int,meanvar,0.389848463071227
2020-01-10,activ.tot,maxmin,94.4169398821924
2020-01-10,activ.tot,meanvar,-1.823840691891
2020-01-10,mobil,maxmin,91.062503594837
2020-01-10,mobil,meanvar,-1.97919882072959
2020-01-10,sales,maxmin,96.4336832939039
2020-01-10,sales,meanvar,-0.842608363429592
2020-01-11,activ.dom,maxmin,94.4733587753074
2020-01-11,activ.dom,meanvar,-1.55708902721148
2020-01-11,activ.int,maxmin,100.366857709828
2020-01-11,activ.int,meanvar,0.112150516266011
2020-01-11,activ.tot,maxmin,95.5506370537689
2020-01-11,activ.tot,meanvar,-1.45349127953057
2020-01-11,mobil,maxmin,93.8657711534571
2020-01-11,mobil,meanvar,-1.35841828055446
2020-01-11,sales,maxmin,95.9635517627699
2020-01-11,sales,meanvar,-0.953685643629739
2020-01-12,activ.dom,maxmin,96.0063912256317
2020-01-12,activ.dom,meanvar,-1.12516882293008
2020-01-12,activ.int,maxmin,99.1855673530236
2020-01-12,activ.int,meanvar,-0.248976754134677
2020-01-12,activ.tot,maxmin,96.6386330677416
2020-01-12,activ.tot,meanvar,-1.09807124803756
2020-01-12,mobil,maxmin,96.6366507222859
2020-01-12,mobil,meanvar,-0.744810025356544
2020-01-12,sales,maxmin,95.4210317936415
2020-01-12,sales,meanvar,-1.08186603280656
2020-01-13,activ.dom,maxmin,97.5394236759561
2020-01-13,activ.dom,meanvar,-0.69324861864869
2020-01-13,activ.int,maxmin,98.0042769962191
2020-01-13,activ.int,meanvar,-0.610104024535365
2020-01-13,activ.tot,maxmin,97.7266290817143
2020-01-13,activ.tot,meanvar,-0.742651216544543
2020-01-13,mobil,maxmin,99.4075302911147
