time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2130496656099
2020-01-07,mobil,maxmin,94.0979146212245
2020-01-07,sales,maxmin,97.278994365297
2020-01-08,activ.tot,maxmin,96.6454227664976
2020-01-08,mobil,maxmin,96.3262376062388
2020-01-08,sales,maxmin,97.1328076115458
2020-01-09,activ.tot,maxmin,98.0777958673853
2020-01-09,mobil,maxmin,98.5545605912531
2020-01-09,sales,maxmin,96.9866208577945
2020-01-10,activ.tot,maxmin,99.4550518467324
2020-01-10,mobil,maxmin,100.663595822409
2020-01-10,sales,maxmin,96.837259755869
2020-01-11,activ.tot,maxmin,100.83230782608
2020-01-11,mobil,maxmin,102.772631053566
2020-01-11,sales,maxmin,96.6878986539436
2020-01-12,activ.tot,maxmin,102.241382934982
2020-01-12,mobil,maxmin,104.867031053667
2020-01-12,sales,maxmin,96.6528038163154
2020-01-13,activ.tot,maxmin,103.650458043885
2020-01-13,mobil,maxmin,106.961431053769
2020-01-13,sales,maxmin,96.6177089786871
2020-01-14,activ.tot,maxmin,104.122231662052
2020-01-14,mobil,maxmin,107.586279295298
2020-01-14,sales,maxmin,96.3824735611999
2020-01-15,activ.tot,maxmin,104.59400528022
2020-01-15,mobil,maxmin,108.211127536826
2020-01-15,sales,maxmin,96.1472381437127
2020-01-16,activ.tot,maxmin,104.877448000091
2020-01-16,mobil,maxmin,108.312984533122
2020-01-16,sales,maxmin,96.3781722188246
2020-01-17,activ.tot,maxmin,105.160890719962
2020-01-17,mobil,maxmin,108.414841529418
2020-01-17,sales,maxmin,96.6091062939365
2020-01-18,activ.tot,maxmin,105.237701371035
2020-01-18,mobil,maxmin,108.337527317407
2020-01-18,sales,maxmin,97.0244864433351
2020-01-19,activ.tot,maxmin,105.314512022108
2020-01-19,mobil,maxmin,108.260213105396
2020-01-19,sales,maxmin,97.4398665927337
2020-01-20,activ.tot,maxmin,105.485471004504
2020-01-20,mobil,maxmin,108.579317406652
2020-01-20,sales,maxmin,97.6755388025876
2020-01-21,activ.tot,maxmin,105.6564299869
2020-01-21,mobil,maxmin,108.898421707907
2020-01-21,sales,maxmin,97.9112110124414
2020-01-22,activ.tot,maxmin,105.847206403442
2020-01-22,mobil,maxmin,109.373726305346
2020-01-22,sales,maxmin,98.1083930605901
2020-01-23,activ.tot,maxmin,106.037982819983
2020-01-23,mobil,maxmin,109.849030902785
2020-01-23,sales,maxmin,98.3055751087387
