time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7518024906727
2020-01-07,mobil,maxmin,90.0621105119068
2020-01-07,sales,maxmin,98.298272073737
2020-01-08,activ.tot,maxmin,93.8825183570957
2020-01-08,mobil,maxmin,91.7497300136429
2020-01-08,sales,maxmin,98.0480815126975
2020-01-09,activ.tot,maxmin,95.0132342235187
2020-01-09,mobil,maxmin,93.4373495153789
2020-01-09,sales,maxmin,97.7978909516581
2020-01-10,activ.tot,maxmin,96.1318794794428
2020-01-10,mobil,maxmin,95.0758829090201
2020-01-10,sales,maxmin,97.5472964092567
2020-01-11,activ.tot,maxmin,97.2505247353668
2020-01-11,mobil,maxmin,96.7144163026613
2020-01-11,sales,maxmin,97.2967018668553
2020-01-12,activ.tot,maxmin,98.3900602849252
2020-01-12,mobil,maxmin,98.3362416183053
2020-01-12,sales,maxmin,97.1607505419429
2020-01-13,activ.tot,maxmin,99.5295958344837
2020-01-13,mobil,maxmin,99.9580669339493
2020-01-13,sales,maxmin,97.0247992170305
2020-01-14,activ.tot,maxmin,99.8963945614703
2020-01-14,mobil,maxmin,100.409283698644
2020-01-14,sales,maxmin,96.7099621210971
2020-01-15,activ.tot,maxmin,100.263193288457
2020-01-15,mobil,maxmin,100.860500463339
2020-01-15,sales,maxmin,96.3951250251636
2020-01-16,activ.tot,maxmin,100.482373408674
2020-01-16,mobil,maxmin,100.947122868066
2020-01-16,sales,maxmin,96.507126913199
2020-01-17,activ.tot,maxmin,100.70155352889
2020-01-17,mobil,maxmin,101.033745272793
2020-01-17,sales,maxmin,96.6191288012345
2020-01-18,activ.tot,maxmin,100.765230457987
2020-01-18,mobil,maxmin,101.027551158282
2020-01-18,sales,maxmin,96.8965206652628
2020-01-19,activ.tot,maxmin,100.828907387083
2020-01-19,mobil,maxmin,101.021357043771
2020-01-19,sales,maxmin,97.1739125292912
2020-01-20,activ.tot,maxmin,101.041530355877
2020-01-20,mobil,maxmin,101.414850604475
2020-01-20,sales,maxmin,97.2931015737755
2020-01-21,activ.tot,maxmin,101.25415332467
2020-01-21,mobil,maxmin,101.808344165179
2020-01-21,sales,maxmin,97.4122906182598
2020-01-22,activ.tot,maxmin,101.454042859364
2020-01-22,mobil,maxmin,102.279055172936
2020-01-22,sales,maxmin,97.554519279742
2020-01-23,activ.tot,maxmin,101.653932394058
2020-01-23,mobil,maxmin,102.749766180694
2020-01-23,sales,maxmin,97.6967479412242
2020-01-24,activ.tot,maxmin,101.165289021931
2020-01-24,mobil,maxmin,102.39214943631
2020-01-24,sales,maxmin,97.2027286239284
2020-01-25,activ.tot,maxmin,100.676645649804
2020-01-25,mobil,maxmin,102.034532691926
2020-01-25,sales,maxmin,96.7087093066327
2020-01-26,activ.tot,maxmin,100.377950195359
2020-01-26,mobil,maxmin,101.743972761692
2020-01-26,sales,maxmin,96.4157447547301
2020-01-27,activ.tot,maxmin,100.079254740915
2020-01-27,mobil,maxmin,101.453412831458
2020-01-27,sales,maxmin,96.1227802028275
2020-01-28,activ.tot,maxmin,99.9653809431567
2020-01-28,mobil,maxmin,101.167592147759
2020-01-28,sales,maxmin,96.2000490084214
2020-01-29,activ.tot,maxmin,99.8515071453987
2020-01-29,mobil,maxmin,100.88177146406
2020-01-29,sales,maxmin,96.2773178140153
2020-01-30,activ.tot,maxmin,99.6978903978355
2020-01-30,mobil,maxmin,100.420278882332
2020-01-30,sales,maxmin,96.938912646799
2020-01-31,activ.tot,maxmin,99.5442736502723
2020-01-31,mobil,maxmin,99.9587863006039
2020-01-31,sales,maxmin,97.6005074795828
2020-02-01,activ.tot,maxmin,99.8997929385545
2020-02-01,mobil,maxmin,100.211846190391
2020-02-01,sales,maxmin,98.676518990691
2020-02-02,activ.tot,maxmin,100.255312226837
2020-02-02,mobil,maxmin,100.464906080178
2020-02-02,sales,maxmin,99.7525305017992
2020-02-03,activ.tot,maxmin,100.898941530483
2020-02-03,mobil,maxmin,101.187736666705
2020-02-03,sales,maxmin,100.735032157558
2020-02-04,activ.tot,maxmin,101.542570834128
2020-02-04,mobil,maxmin,101.910567253232
2020-02-04,sales,maxmin,101.717533813316
2020-02-05,activ.tot,maxmin,102.246750059742
2020-02-05,mobil,maxmin,102.656139463653
2020-02-05,sales,maxmin,102.42567834626
2020-02-06,activ.tot,maxmin,102.950929285355
2020-02-06,mobil,maxmin,103.401711674075
2020-02-06,sales,maxmin,103.133822879205
2020-02-07,activ.tot,maxmin,102.779760415741
2020-02-07,mobil,maxmin,102.915921043653
2020-02-07,sales,maxmin,103.67340608255
2020-02-08,activ.tot,maxmin,102.608591546127
2020-02-08,mobil,maxmin,102.430130413232
2020-02-08,sales,maxmin,104.212989285895
2020-02-09,activ.tot,maxmin,101.977537884405
2020-02-09,mobil,maxmin,101.30916130784
2020-02-09,sales,maxmin,104.690251988149
2020-02-10,activ.tot,maxmin,101.346484222684
2020-02-10,mobil,maxmin,100.188192202448
2020-02-10,sales,maxmin,105.167514690403
2020-02-11,activ.tot,maxmin,100.872560866629
2020-02-11,mobil,maxmin,99.3810111971525
2020-02-11,sales,maxmin,105.384715269964
2020-02-12,activ.tot,maxmin,100.398637510575
2020-02-12,mobil,maxmin,98.5738301918571
2020-02-12,sales,maxmin,105.601915849525
2020-02-13,activ.tot,maxmin,100.302072497436
2020-02-13,mobil,maxmin,98.5287722857172
2020-02-13,sales,maxmin,105.356371553104
2020-02-14,activ.tot,maxmin,100.205507484297
2020-02-14,mobil,maxmin,98.4837143795773
2020-02-14,sales,maxmin,105.110827256683
2020-02-15,activ.tot,maxmin,100.527609981283
2020-02-15,mobil,maxmin,99.0488327604501
2020-02-15,sales,maxmin,104.51419692214
2020-02-16,activ.tot,maxmin,100.849712478269
2020-02-16,mobil,maxmin,99.6139511413228
2020-02-16,sales,maxmin,103.917566587597
2020-02-17,activ.tot,maxmin,100.963052632571
2020-02-17,mobil,maxmin,99.8958183436577
2020-02-17,sales,maxmin,103.606377285026
2020-02-18,activ.tot,maxmin,101.076392786872
2020-02-18,mobil,maxmin,100.177685545993
2020-02-18,sales,maxmin,103.295187982456
2020-02-19,activ.tot,maxmin,101.304736123279
2020-02-19,mobil,maxmin,100.742790034901
2020-02-19,sales,maxmin,103.172952567807
2020-02-20,activ.tot,maxmin,101.533079459685
2020-02-20,mobil,maxmin,101.307894523809
2020-02-20,sales,maxmin,103.050717153157
2020-02-21,activ.tot,maxmin,101.623986150275
2020-02-21,mobil,maxmin,101.729977919629
2020-02-21,sales,maxmin,102.8113104128
2020-02-22,activ.tot,maxmin,101.714892840865
2020-02-22,mobil,maxmin,102.152061315449
2020-02-22,sales,maxmin,102.571903672444
2020-02-23,activ.tot,maxmin,100.950681421766
2020-02-23,mobil,maxmin,101.599802478068
2020-02-23,sales,maxmin,102.052218138491
2020-02-24,activ.tot,maxmin,100.186470002666
2020-02-24,mobil,maxmin,101.047543640688
2020-02-24,sales,maxmin,101.532532604538
2020-02-25,activ.tot,maxmin,98.9783240595295
2020-02-25,mobil,maxmin,99.9028424127876
2020-02-25,sales,maxmin,100.562836954892
2020-02-26,activ.tot,maxmin,97.7701781163928
2020-02-26,mobil,maxmin,98.7581411848875
2020-02-26,sales,maxmin,99.5931413052464
2020-02-27,activ.tot,maxmin,96.4521646810801
2020-02-27,mobil,maxmin,97.3997628614503
2020-02-27,sales,maxmin,98.7913710583958
2020-02-28,activ.tot,maxmin,95.1341512457673
2020-02-28,mobil,maxmin,96.041384538013
2020-02-28,sales,maxmin,97.9896008115451
2020-02-29,activ.tot,maxmin,94.589648307773
2020-02-29,mobil,maxmin,95.6937840516694
2020-02-29,sales,maxmin,97.1396637790005
2020-03-01,activ.tot,maxmin,94.0451453697788
2020-03-01,mobil,maxmin,95.3461835653257
2020-03-01,sales,maxmin,96.289726746456
2020-03-02,activ.tot,maxmin,93.5586660704449
2020-03-02,mobil,maxmin,95.0782155963174
2020-03-02,sales,maxmin,95.2295805985255
2020-03-03,activ.tot,maxmin,93.072186771111
2020-03-03,mobil,maxmin,94.8102476273091
2020-03-03,sales,maxmin,94.169434450595
2020-03-04,activ.tot,maxmin,92.3867925668363
2020-03-04,mobil,maxmin,94.4125735150501
2020-03-04,sales,maxmin,92.6775677092384
2020-03-05,activ.tot,maxmin,91.7013983625617
2020-03-05,mobil,maxmin,94.0148994027912
2020-03-05,sales,maxmin,91.1857009678818
2020-03-06,activ.tot,maxmin,90.4084188234348
2020-03-06,mobil,maxmin,93.0736974854874
2020-03-06,sales,maxmin,88.6766538109622
2020-03-07,activ.tot,maxmin,89.1154392843079
2020-03-07,mobil,maxmin,92.1324955681836
2020-03-07,sales,maxmin,86.1676066540426
2020-03-08,activ.tot,maxmin,87.2017042756678
2020-03-08,mobil,maxmin,90.7160870989819
2020-03-08,sales,maxmin,82.7544929840057
2020-03-09,activ.tot,maxmin,85.2879692670278
2020-03-09,mobil,maxmin,89.2996786297803
2020-03-09,sales,maxmin,79.3413793139688
2020-03-10,activ.tot,maxmin,81.7138671916421
2020-03-10,mobil,maxmin,86.2019288271903
2020-03-10,sales,maxmin,74.3231419645872
2020-03-11,activ.tot,maxmin,78.1397651162564
2020-03-11,mobil,maxmin,83.1041790246002
2020-03-11,sales,maxmin,69.3049046152056
2020-03-12,activ.tot,maxmin,72.6406351268608
2020-03-12,mobil,maxmin,77.752986564561
2020-03-12,sales,maxmin,63.4335175227555
2020-03-13,activ.tot,maxmin,67.1415051374652
2020-03-13,mobil,maxmin,72.4017941045217
2020-03-13,sales,maxmin,57.5621304303054
2020-03-14,activ.tot,maxmin,59.3340164518314
2020-03-14,mobil,maxmin,64.0137312805816
2020-03-14,sales,maxmin,51.6005815894809
2020-03-15,activ.tot,maxmin,51.5265277661976
2020-03-15,mobil,maxmin,55.6256684566415
2020-03-15,sales,maxmin,45.6390327486564
2020-03-16,activ.tot,maxmin,42.79228270776
2020-03-16,mobil,maxmin,45.667403548053
2020-03-16,sales,maxmin,40.4577786162048
2020-03-17,activ.tot,maxmin,34.0580376493224
2020-03-17,mobil,maxmin,35.7091386394645
2020-03-17,sales,maxmin,35.2765244837533
2020-03-18,activ.tot,maxmin,26.7724982917765
2020-03-18,mobil,maxmin,27.1572909730655
2020-03-18,sales,maxmin,31.7025974921795
2020-03-19,activ.tot,maxmin,19.4869589342306
2020-03-19,mobil,maxmin,18.6054433066665
2020-03-19,sales,maxmin,28.1286705006056
2020-03-20,activ.tot,maxmin,14.5466014939563
2020-03-20,mobil,maxmin,12.7473500787398
2020-03-20,sales,maxmin,25.8063110873281
2020-03-21,activ.tot,maxmin,9.60624405368191
2020-03-21,mobil,maxmin,6.8892568508131
2020-03-21,sales,maxmin,23.4839516740506
2020-03-22,activ.tot,maxmin,7.19263173171856
2020-03-22,mobil,maxmin,4.24246229529937
2020-03-22,sales,maxmin,21.7586736550351
2020-03-23,activ.tot,maxmin,4.77901940975518
2020-03-23,mobil,maxmin,1.59566773978562
2020-03-23,sales,maxmin,20.0333956360195
2020-03-24,activ.tot,maxmin,4.03924158447332
2020-03-24,mobil,maxmin,1.05886560083006
2020-03-24,sales,maxmin,18.7900534322157
2020-03-25,activ.tot,maxmin,3.29946375919145
2020-03-25,mobil,maxmin,0.522063461874488
2020-03-25,sales,maxmin,17.5467112284119
2020-03-26,activ.tot,maxmin,2.70302115997428
2020-03-26,mobil,maxmin,0.275570501239865
2020-03-26,sales,maxmin,16.0976203416276
2020-03-27,activ.tot,maxmin,2.1065785607571
2020-03-27,mobil,maxmin,0.0290775406052426
2020-03-27,sales,maxmin,14.6485294548432
2020-03-28,activ.tot,maxmin,1.57741300820378
2020-03-28,mobil,maxmin,0.0145387703026103
2020-03-28,sales,maxmin,12.8178639950719
2020-03-29,activ.tot,maxmin,1.04824745565045
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,10.9871985353006
2020-03-30,activ.tot,maxmin,0.664314665421197
2020-03-30,mobil,maxmin,0.361754096457203
2020-03-30,sales,maxmin,8.76292864952478
2020-03-31,activ.tot,maxmin,0.280381875191927
2020-03-31,mobil,maxmin,0.723508192914421
2020-03-31,sales,maxmin,6.53865876374896
2020-04-01,activ.tot,maxmin,0.312076978593746
2020-04-01,mobil,maxmin,1.62419775597791
2020-04-01,sales,maxmin,4.52913673865259
2020-04-02,activ.tot,maxmin,0.343772081995526
2020-04-02,mobil,maxmin,2.52488731904142
2020-04-02,sales,maxmin,2.51961471355624
2020-04-03,activ.tot,maxmin,0.8315561032824
2020-04-03,mobil,maxmin,3.75595771468872
2020-04-03,sales,maxmin,1.25980735677812
2020-04-04,activ.tot,maxmin,1.31934012456925
2020-04-04,mobil,maxmin,4.98702811033604
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.50684259735775
2020-04-05,mobil,maxmin,5.29357650578636
2020-04-05,sales,maxmin,0.0259301245601793
2020-04-06,activ.tot,maxmin,1.69434507014624
2020-04-06,mobil,maxmin,5.60012490123668
2020-04-06,sales,maxmin,0.0518602491203457
2020-04-07,activ.tot,maxmin,1.50174954522243
2020-04-07,mobil,maxmin,4.94308256426824
2020-04-07,sales,maxmin,1.23321356172378
2020-04-08,activ.tot,maxmin,1.30915402029859
2020-04-08,mobil,maxmin,4.28604022729978
2020-04-08,sales,maxmin,2.41456687432718
