time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.713551523038
2020-01-07,mobil,maxmin,90.0391304661229
2020-01-07,sales,maxmin,98.2524057644725
2020-01-08,activ.tot,maxmin,93.845904637456
2020-01-08,mobil,maxmin,91.7281682944308
2020-01-08,sales,maxmin,98.0025801441467
2020-01-09,activ.tot,maxmin,94.978257751874
2020-01-09,mobil,maxmin,93.4172061227387
2020-01-09,sales,maxmin,97.7527545238208
2020-01-10,activ.tot,maxmin,96.0980678613214
2020-01-10,mobil,maxmin,95.0569492858928
2020-01-10,sales,maxmin,97.5020807026362
2020-01-11,activ.tot,maxmin,97.2178779707688
2020-01-11,mobil,maxmin,96.6966924490469
2020-01-11,sales,maxmin,97.2514068814516
2020-01-12,activ.tot,maxmin,98.3584571068079
2020-01-12,mobil,maxmin,98.3200196974344
2020-01-12,sales,maxmin,97.1147503060659
2020-01-13,activ.tot,maxmin,99.499036242847
2020-01-13,mobil,maxmin,99.943346945822
2020-01-13,sales,maxmin,96.9780937306803
2020-01-14,activ.tot,maxmin,99.8663036823166
2020-01-14,mobil,maxmin,100.396203535617
2020-01-14,sales,maxmin,96.662248605614
2020-01-15,activ.tot,maxmin,100.233571121786
2020-01-15,mobil,maxmin,100.849060125411
2020-01-15,sales,maxmin,96.3464034805476
2020-01-16,activ.tot,maxmin,100.451836680583
2020-01-16,mobil,maxmin,100.936811982486
2020-01-16,sales,maxmin,96.4561100392313
2020-01-17,activ.tot,maxmin,100.670102239379
2020-01-17,mobil,maxmin,101.024563839561
2020-01-17,sales,maxmin,96.5658165979151
2020-01-18,activ.tot,maxmin,100.735658882784
2020-01-18,mobil,maxmin,101.020139523196
2020-01-18,sales,maxmin,96.8463360687804
2020-01-19,activ.tot,maxmin,100.801215526189
2020-01-19,mobil,maxmin,101.015715206831
2020-01-19,sales,maxmin,97.1268555396458
2020-01-20,activ.tot,maxmin,101.01797266272
2020-01-20,mobil,maxmin,101.410488870669
2020-01-20,sales,maxmin,97.252688608718
2020-01-21,activ.tot,maxmin,101.234729799251
2020-01-21,mobil,maxmin,101.805262534507
2020-01-21,sales,maxmin,97.3785216777902
2020-01-22,activ.tot,maxmin,101.440122938619
