time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6975596534531
2020-01-07,mobil,maxmin,90.0462150686158
2020-01-07,sales,maxmin,98.3294449314876
2020-01-08,activ.tot,maxmin,93.8232841217384
2020-01-08,mobil,maxmin,91.7344746957825
2020-01-08,sales,maxmin,98.0601122502568
2020-01-09,activ.tot,maxmin,94.9490085900237
2020-01-09,mobil,maxmin,93.4227343229492
2020-01-09,sales,maxmin,97.7907795690259
2020-01-10,activ.tot,maxmin,96.0629346126543
2020-01-10,mobil,maxmin,95.0608467133615
2020-01-10,sales,maxmin,97.5236150843795
2020-01-11,activ.tot,maxmin,97.1768606352849
2020-01-11,mobil,maxmin,96.698959103774
2020-01-11,sales,maxmin,97.2564505997331
2020-01-12,activ.tot,maxmin,98.310219316755
2020-01-12,mobil,maxmin,98.3191103112842
2020-01-12,sales,maxmin,97.1047421617637
2020-01-13,activ.tot,maxmin,99.443577998225
2020-01-13,mobil,maxmin,99.9392615187944
2020-01-13,sales,maxmin,96.9530337237943
2020-01-14,activ.tot,maxmin,99.8138419457201
2020-01-14,mobil,maxmin,100.382712104275
2020-01-14,sales,maxmin,96.6577604460675
2020-01-15,activ.tot,maxmin,100.184105893215
2020-01-15,mobil,maxmin,100.826162689755
2020-01-15,sales,maxmin,96.3624871683407
2020-01-16,activ.tot,maxmin,100.408248443104
2020-01-16,mobil,maxmin,100.910713952919
2020-01-16,sales,maxmin,96.4724602275582
2020-01-17,activ.tot,maxmin,100.632390992992
2020-01-17,mobil,maxmin,100.995265216083
2020-01-17,sales,maxmin,96.5824332867756
2020-01-18,activ.tot,maxmin,100.704693090462
2020-01-18,mobil,maxmin,100.992898600425
2020-01-18,sales,maxmin,96.8506952145515
2020-01-19,activ.tot,maxmin,100.776995187932
2020-01-19,mobil,maxmin,100.990531984768
2020-01-19,sales,maxmin,97.1189571423274
2020-01-20,activ.tot,maxmin,101.003538840162
2020-01-20,mobil,maxmin,101.389956993973
2020-01-20,sales,maxmin,97.2344324977745
2020-01-21,activ.tot,maxmin,101.230082492393
2020-01-21,mobil,maxmin,101.789382003179
2020-01-21,sales,maxmin,97.3499078532216
2020-01-22,activ.tot,maxmin,101.439130504259
2020-01-22,mobil,maxmin,102.267876210905
2020-01-22,sales,maxmin,97.4955699185602
2020-01-23,activ.tot,maxmin,101.648178516125
2020-01-23,mobil,maxmin,102.74637041863
2020-01-23,sales,maxmin,97.6412319838988
2020-01-24,activ.tot,maxmin,101.179972002139
2020-01-24,mobil,maxmin,102.394115428708
2020-01-24,sales,maxmin,97.1984173111956
2020-01-25,activ.tot,maxmin,100.711765488153
2020-01-25,mobil,maxmin,102.041860438785
2020-01-25,sales,maxmin,96.7556026384924
2020-01-26,activ.tot,maxmin,100.428256703654
2020-01-26,mobil,maxmin,101.754593013293
2020-01-26,sales,maxmin,96.5045109249881
2020-01-27,activ.tot,maxmin,100.144747919156
2020-01-27,mobil,maxmin,101.467325587801
2020-01-27,sales,maxmin,96.2534192114837
2020-01-28,activ.tot,maxmin,100.03632635971
2020-01-28,mobil,maxmin,101.179117072867
2020-01-28,sales,maxmin,96.3580632146157
2020-01-29,activ.tot,maxmin,99.9279048002635
2020-01-29,mobil,maxmin,100.890908557933
2020-01-29,sales,maxmin,96.4627072177476
2020-01-30,activ.tot,maxmin,99.7723363877564
2020-01-30,mobil,maxmin,100.431122328262
2020-01-30,sales,maxmin,97.1034796427486
2020-01-31,activ.tot,maxmin,99.6167679752493
2020-01-31,mobil,maxmin,99.971336098591
2020-01-31,sales,maxmin,97.7442520677496
