time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6901802504668
2020-01-07,mobil,maxmin,90.130911344471
2020-01-07,sales,maxmin,97.9826817107588
2020-01-08,activ.tot,maxmin,93.80907893416
2020-01-08,mobil,maxmin,91.8052474050221
2020-01-08,sales,maxmin,97.7303041688681
2020-01-09,activ.tot,maxmin,94.9279776178532
2020-01-09,mobil,maxmin,93.4795834655731
2020-01-09,sales,maxmin,97.4779266269774
2020-01-10,activ.tot,maxmin,96.036023435728
2020-01-10,mobil,maxmin,95.1052162492291
2020-01-10,sales,maxmin,97.2267699687544
2020-01-11,activ.tot,maxmin,97.1440692536027
2020-01-11,mobil,maxmin,96.7308490328851
2020-01-11,sales,maxmin,96.9756133105313
2020-01-12,activ.tot,maxmin,98.2716234577454
2020-01-12,mobil,maxmin,98.3388870564075
2020-01-12,sales,maxmin,96.838668668535
2020-01-13,activ.tot,maxmin,99.3991776618881
2020-01-13,mobil,maxmin,99.9469250799298
2020-01-13,sales,maxmin,96.7017240265386
2020-01-14,activ.tot,maxmin,99.772908712792
2020-01-14,mobil,maxmin,100.390820914915
2020-01-14,sales,maxmin,96.4193233106089
2020-01-15,activ.tot,maxmin,100.146639763696
2020-01-15,mobil,maxmin,100.834716749901
2020-01-15,sales,maxmin,96.1369225946792
2020-01-16,activ.tot,maxmin,100.374985181014
2020-01-16,mobil,maxmin,100.920348005818
2020-01-16,sales,maxmin,96.2649844981314
2020-01-17,activ.tot,maxmin,100.603330598332
2020-01-17,mobil,maxmin,101.005979261734
2020-01-17,sales,maxmin,96.3930464015836
2020-01-18,activ.tot,maxmin,100.680165122996
2020-01-18,mobil,maxmin,101.002520047673
2020-01-18,sales,maxmin,96.6919957030139
2020-01-19,activ.tot,maxmin,100.75699964766
2020-01-19,mobil,maxmin,100.999060833611
2020-01-19,sales,maxmin,96.9909450044443
2020-01-20,activ.tot,maxmin,100.9868498774
2020-01-20,mobil,maxmin,101.393952651398
2020-01-20,sales,maxmin,97.1443423460575
2020-01-21,activ.tot,maxmin,101.216700107139
2020-01-21,mobil,maxmin,101.788844469184
2020-01-21,sales,maxmin,97.2977396876707
2020-01-22,activ.tot,maxmin,101.426911770543
2020-01-22,mobil,maxmin,102.260199332113
2020-01-22,sales,maxmin,97.4720543810117
2020-01-23,activ.tot,maxmin,101.637123433947
