time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6416242771509
2020-01-07,mobil,maxmin,90.0472110903748
2020-01-07,sales,maxmin,98.0624880450876
2020-01-08,activ.tot,maxmin,93.7761853867301
2020-01-08,mobil,maxmin,91.7363705690746
2020-01-08,sales,maxmin,97.8017488704225
2020-01-09,activ.tot,maxmin,94.9107464963094
2020-01-09,mobil,maxmin,93.4255300477743
2020-01-09,sales,maxmin,97.5410096957574
2020-01-10,activ.tot,maxmin,96.0331458707288
2020-01-10,mobil,maxmin,95.0652703493663
2020-01-10,sales,maxmin,97.2815943348553
2020-01-11,activ.tot,maxmin,97.1555452451482
2020-01-11,mobil,maxmin,96.7050106509583
2020-01-11,sales,maxmin,97.0221789739531
2020-01-12,activ.tot,maxmin,98.2980703923871
2020-01-12,mobil,maxmin,98.3277226387864
2020-01-12,sales,maxmin,96.8763675167665
2020-01-13,activ.tot,maxmin,99.4405955396259
2020-01-13,mobil,maxmin,99.9504346266145
2020-01-13,sales,maxmin,96.7305560595799
2020-01-14,activ.tot,maxmin,99.8138862790752
2020-01-14,mobil,maxmin,100.401335411503
2020-01-14,sales,maxmin,96.4381374829086
2020-01-15,activ.tot,maxmin,100.187177018524
2020-01-15,mobil,maxmin,100.852236196392
2020-01-15,sales,maxmin,96.1457189062374
2020-01-16,activ.tot,maxmin,100.41091717914
2020-01-16,mobil,maxmin,100.938924512724
2020-01-16,sales,maxmin,96.2712829497323
2020-01-17,activ.tot,maxmin,100.634657339756
2020-01-17,mobil,maxmin,101.025612829055
2020-01-17,sales,maxmin,96.3968469932272
2020-01-18,activ.tot,maxmin,100.706227006837
2020-01-18,mobil,maxmin,101.020044129349
2020-01-18,sales,maxmin,96.6949193138783
2020-01-19,activ.tot,maxmin,100.777796673917
2020-01-19,mobil,maxmin,101.014475429642
2020-01-19,sales,maxmin,96.9929916345294
2020-01-20,activ.tot,maxmin,101.002409597202
2020-01-20,mobil,maxmin,101.407829927779
2020-01-20,sales,maxmin,97.1447694141955
2020-01-21,activ.tot,maxmin,101.227022520487
2020-01-21,mobil,maxmin,101.801184425916
2020-01-21,sales,maxmin,97.2965471938615
2020-01-22,activ.tot,maxmin,101.436964406047
2020-01-22,mobil,maxmin,102.273406504702
2020-01-22,sales,maxmin,97.4647074321852
2020-01-23,activ.tot,maxmin,101.646906291607
2020-01-23,mobil,maxmin,102.745628583488
2020-01-23,sales,maxmin,97.632867670509
2020-01-24,activ.tot,maxmin,101.172858906989
2020-01-24,mobil,maxmin,102.391332554288
2020-01-24,sales,maxmin,97.1936636416096
2020-01-25,activ.tot,maxmin,100.698811522371
2020-01-25,mobil,maxmin,102.037036525087
2020-01-25,sales,maxmin,96.7544596127102
2020-01-26,activ.tot,maxmin,100.409733676759
2020-01-26,mobil,maxmin,101.749318208754
2020-01-26,sales,maxmin,96.5000188299733
2020-01-27,activ.tot,maxmin,100.120655831147
2020-01-27,mobil,maxmin,101.461599892421
2020-01-27,sales,maxmin,96.2455780472364
2020-01-28,activ.tot,maxmin,100.008972160556
2020-01-28,mobil,maxmin,101.175138941628
2020-01-28,sales,maxmin,96.3395709592706
2020-01-29,activ.tot,maxmin,99.8972884899645
2020-01-29,mobil,maxmin,100.888677990835
2020-01-29,sales,maxmin,96.4335638713049
2020-01-30,activ.tot,maxmin,99.738934367024
2020-01-30,mobil,maxmin,100.425250593207
2020-01-30,sales,maxmin,97.0822476720852
2020-01-31,activ.tot,maxmin,99.5805802440835
2020-01-31,mobil,maxmin,99.9618231955795
2020-01-31,sales,maxmin,97.7309314728656
2020-02-01,activ.tot,maxmin,99.9281140408262
2020-02-01,mobil,maxmin,100.215115892833
2020-02-01,sales,maxmin,98.7666243009799
2020-02-02,activ.tot,maxmin,100.275647837569
2020-02-02,mobil,maxmin,100.468408590087
2020-02-02,sales,maxmin,99.8023171290942
2020-02-03,activ.tot,maxmin,100.916911155258
2020-02-03,mobil,maxmin,101.194010829564
2020-02-03,sales,maxmin,100.755302762348
2020-02-04,activ.tot,maxmin,101.558174472947
2020-02-04,mobil,maxmin,101.919613069042
2020-02-04,sales,maxmin,101.708288395602
2020-02-05,activ.tot,maxmin,102.2644203865
2020-02-05,mobil,maxmin,102.668960334367
2020-02-05,sales,maxmin,102.403565123608
2020-02-06,activ.tot,maxmin,102.970666300052
2020-02-06,mobil,maxmin,103.418307599693
2020-02-06,sales,maxmin,103.098841851614
2020-02-07,activ.tot,maxmin,102.796735652169
2020-02-07,mobil,maxmin,102.934382658211
2020-02-07,sales,maxmin,103.633203061393
2020-02-08,activ.tot,maxmin,102.622805004286
2020-02-08,mobil,maxmin,102.450457716729
2020-02-08,sales,maxmin,104.167564271172
2020-02-09,activ.tot,maxmin,101.986756538404
2020-02-09,mobil,maxmin,101.329651538049
2020-02-09,sales,maxmin,104.642487864468
2020-02-10,activ.tot,maxmin,101.350708072522
2020-02-10,mobil,maxmin,100.208845359369
2020-02-10,sales,maxmin,105.117411457764
2020-02-11,activ.tot,maxmin,100.873623639149
2020-02-11,mobil,maxmin,99.4006296233698
2020-02-11,sales,maxmin,105.339753100467
2020-02-12,activ.tot,maxmin,100.396539205776
2020-02-12,mobil,maxmin,98.592413887371
2020-02-12,sales,maxmin,105.56209474317
2020-02-13,activ.tot,maxmin,100.305175769923
