time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6191977920485
2020-01-07,mobil,maxmin,90.0515555492924
2020-01-07,sales,maxmin,97.98942817177
2020-01-08,activ.tot,maxmin,93.7528964107852
2020-01-08,mobil,maxmin,91.7391153525217
2020-01-08,sales,maxmin,97.7299845145781
2020-01-09,activ.tot,maxmin,94.8865950295218
2020-01-09,mobil,maxmin,93.4266751557509
2020-01-09,sales,maxmin,97.4705408573862
2020-01-10,activ.tot,maxmin,96.0083094354657
2020-01-10,mobil,maxmin,95.0645484512457
2020-01-10,sales,maxmin,97.2139881411854
2020-01-11,activ.tot,maxmin,97.1300238414096
2020-01-11,mobil,maxmin,96.7024217467404
2020-01-11,sales,maxmin,96.9574354249846
2020-01-12,activ.tot,maxmin,98.2716281489691
2020-01-12,mobil,maxmin,98.323201754383
2020-01-12,sales,maxmin,96.815438646098
2020-01-13,activ.tot,maxmin,99.4132324565285
2020-01-13,mobil,maxmin,99.9439817620256
2020-01-13,sales,maxmin,96.6734418672114
2020-01-14,activ.tot,maxmin,99.7905807766031
2020-01-14,mobil,maxmin,100.393038681255
2020-01-14,sales,maxmin,96.3983894604232
2020-01-15,activ.tot,maxmin,100.167929096678
2020-01-15,mobil,maxmin,100.842095600484
2020-01-15,sales,maxmin,96.1233370536351
2020-01-16,activ.tot,maxmin,100.393071202237
2020-01-16,mobil,maxmin,100.928995055054
2020-01-16,sales,maxmin,96.2562306264607
2020-01-17,activ.tot,maxmin,100.618213307796
2020-01-17,mobil,maxmin,101.015894509625
2020-01-17,sales,maxmin,96.3891241992862
2020-01-18,activ.tot,maxmin,100.689532484743
2020-01-18,mobil,maxmin,101.01209463195
2020-01-18,sales,maxmin,96.6830493957141
2020-01-19,activ.tot,maxmin,100.760851661689
2020-01-19,mobil,maxmin,101.008294754275
2020-01-19,sales,maxmin,96.976974592142
2020-01-20,activ.tot,maxmin,100.986272312571
2020-01-20,mobil,maxmin,101.402172721585
2020-01-20,sales,maxmin,97.1244048424117
2020-01-21,activ.tot,maxmin,101.211692963453
2020-01-21,mobil,maxmin,101.796050688896
2020-01-21,sales,maxmin,97.2718350926813
2020-01-22,activ.tot,maxmin,101.422874615622
2020-01-22,mobil,maxmin,102.26823959143
2020-01-22,sales,maxmin,97.4378568873177
2020-01-23,activ.tot,maxmin,101.63405626779
2020-01-23,mobil,maxmin,102.740428493964
2020-01-23,sales,maxmin,97.6038786819542
2020-01-24,activ.tot,maxmin,101.169411769913
2020-01-24,mobil,maxmin,102.385996779317
2020-01-24,sales,maxmin,97.1795182420387
2020-01-25,activ.tot,maxmin,100.704767272036
2020-01-25,mobil,maxmin,102.03156506467
2020-01-25,sales,maxmin,96.7551578021233
2020-01-26,activ.tot,maxmin,100.423976384328
2020-01-26,mobil,maxmin,101.743675501612
2020-01-26,sales,maxmin,96.5172336919733
2020-01-27,activ.tot,maxmin,100.14318549662
2020-01-27,mobil,maxmin,101.455785938555
2020-01-27,sales,maxmin,96.2793095818235
2020-01-28,activ.tot,maxmin,100.033699218069
2020-01-28,mobil,maxmin,101.168622958686
2020-01-28,sales,maxmin,96.3830662457056
2020-01-29,activ.tot,maxmin,99.9242129395185
2020-01-29,mobil,maxmin,100.881459978817
2020-01-29,sales,maxmin,96.4868229095878
2020-01-30,activ.tot,maxmin,99.7622194682239
2020-01-30,mobil,maxmin,100.418885079808
2020-01-30,sales,maxmin,97.1332344768319
2020-01-31,activ.tot,maxmin,99.6002259969292
2020-01-31,mobil,maxmin,99.9563101807994
2020-01-31,sales,maxmin,97.7796460440759
2020-02-01,activ.tot,maxmin,99.9412774817863
2020-02-01,mobil,maxmin,100.212994770272
2020-02-01,sales,maxmin,98.805986492832
2020-02-02,activ.tot,maxmin,100.282328966643
2020-02-02,mobil,maxmin,100.469679359746
2020-02-02,sales,maxmin,99.8323269415881
2020-02-03,activ.tot,maxmin,100.920477629118
2020-02-03,mobil,maxmin,101.199897134514
2020-02-03,sales,maxmin,100.776984300447
2020-02-04,activ.tot,maxmin,101.558626291592
2020-02-04,mobil,maxmin,101.930114909283
2020-02-04,sales,maxmin,101.721641659305
2020-02-05,activ.tot,maxmin,102.263714184514
2020-02-05,mobil,maxmin,102.681440242104
2020-02-05,sales,maxmin,102.409705511745
2020-02-06,activ.tot,maxmin,102.968802077435
2020-02-06,mobil,maxmin,103.432765574925
2020-02-06,sales,maxmin,103.097769364185
2020-02-07,activ.tot,maxmin,102.79299611896
2020-02-07,mobil,maxmin,102.947165226433
2020-02-07,sales,maxmin,103.627349035876
2020-02-08,activ.tot,maxmin,102.617190160486
2020-02-08,mobil,maxmin,102.461564877941
2020-02-08,sales,maxmin,104.156928707567
2020-02-09,activ.tot,maxmin,101.978441417418
2020-02-09,mobil,maxmin,101.338028025782
2020-02-09,sales,maxmin,104.625162170334
2020-02-10,activ.tot,maxmin,101.33969267435
2020-02-10,mobil,maxmin,100.214491173622
2020-02-10,sales,maxmin,105.093395633101
2020-02-11,activ.tot,maxmin,100.862514247229
2020-02-11,mobil,maxmin,99.4049838394526
2020-02-11,sales,maxmin,105.314650484632
2020-02-12,activ.tot,maxmin,100.385335820109
2020-02-12,mobil,maxmin,98.5954765052828
2020-02-12,sales,maxmin,105.535905336163
2020-02-13,activ.tot,maxmin,100.300576998318
2020-02-13,mobil,maxmin,98.5508876326395
