time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1429343989317
2020-01-07,activ.dom,meanvar,-3.26789864860301
2020-01-07,activ.int,maxmin,103.988909092329
2020-01-07,activ.int,meanvar,1.23492951783999
2020-01-07,activ.tot,maxmin,90.7872905195735
2020-01-07,activ.tot,meanvar,-2.94890051309779
2020-01-07,mobil,maxmin,82.2977481128222
2020-01-07,mobil,meanvar,-3.88626314487394
2020-01-07,sales,maxmin,97.6034583406292
2020-01-07,sales,meanvar,-0.551639727769826
2020-01-08,activ.dom,maxmin,89.7235085193689
2020-01-08,activ.dom,meanvar,-2.83228024131947
2020-01-08,activ.int,maxmin,103.128404719649
2020-01-08,activ.int,meanvar,0.968525289150854
2020-01-08,activ.tot,maxmin,91.9775154077226
2020-01-08,activ.tot,meanvar,-2.56792086852943
2020-01-08,mobil,maxmin,85.2254471981411
2020-01-08,mobil,meanvar,-3.2435308457817
2020-01-08,sales,maxmin,97.1573528635957
2020-01-08,sales,meanvar,-0.654324987984325
2020-01-09,activ.dom,maxmin,91.3040826398062
2020-01-09,activ.dom,meanvar,-2.39666183403592
2020-01-09,activ.int,maxmin,102.267900346969
2020-01-09,activ.int,meanvar,0.702121060461708
2020-01-09,activ.tot,maxmin,93.1677402958716
2020-01-09,activ.tot,meanvar,-2.18694122396106
2020-01-09,mobil,maxmin,88.1531462834599
2020-01-09,mobil,meanvar,-2.60079854668947
2020-01-09,sales,maxmin,96.7112473865622
2020-01-09,sales,meanvar,-0.757010248198822
2020-01-10,activ.dom,maxmin,92.8104569417567
2020-01-10,activ.dom,meanvar,-1.98149346850114
2020-01-10,activ.int,maxmin,101.415986850432
2020-01-10,activ.int,meanvar,0.438376487906027
2020-01-10,activ.tot,maxmin,94.2977505137275
2020-01-10,activ.tot,meanvar,-1.82523572154389
2020-01-10,mobil,maxmin,90.9517827468113
2020-01-10,mobil,meanvar,-1.98640000503833
2020-01-10,sales,maxmin,96.2460215756658
2020-01-10,sales,meanvar,-0.864096656929037
2020-01-11,activ.dom,maxmin,94.3168312437072
2020-01-11,activ.dom,meanvar,-1.56632510296635
2020-01-11,activ.int,maxmin,100.564073353895
2020-01-11,activ.int,meanvar,0.174631915350347
2020-01-11,activ.tot,maxmin,95.4277607315835
2020-01-11,activ.tot,meanvar,-1.46353021912671
2020-01-11,mobil,maxmin,93.7504192101628
2020-01-11,mobil,meanvar,-1.37200146338719
2020-01-11,sales,maxmin,95.7807957647694
2020-01-11,sales,meanvar,-0.971183065659252
2020-01-12,activ.dom,maxmin,95.8258138734453
2020-01-12,activ.dom,meanvar,-1.15043786219387
2020-01-12,activ.int,maxmin,99.4543839033689
2020-01-12,activ.int,meanvar,-0.168917718489538
2020-01-12,activ.tot,maxmin,96.5154869681423
2020-01-12,activ.tot,meanvar,-1.11535941618181
2020-01-12,mobil,maxmin,96.5156683406354
2020-01-12,mobil,meanvar,-0.764932608495661
2020-01-12,sales,maxmin,95.2497843693735
2020-01-12,sales,meanvar,-1.0934121036789
2020-01-13,activ.dom,maxmin,97.3347965031834
2020-01-13,activ.dom,meanvar,-0.734550621421388
2020-01-13,activ.int,maxmin,98.3446944528428
2020-01-13,activ.int,meanvar,-0.512467352329423
2020-01-13,activ.tot,maxmin,97.6032132047011
2020-01-13,activ.tot,meanvar,-0.767188613236907
2020-01-13,mobil,maxmin,99.280917471108
2020-01-13,mobil,meanvar,-0.15786375360413
2020-01-13,sales,maxmin,94.7187729739775
2020-01-13,sales,meanvar,-1.21564114169854
2020-01-14,activ.dom,maxmin,97.7766558370729
2020-01-14,activ.dom,meanvar,-0.612770784093
2020-01-14,activ.int,maxmin,97.3868174319747
2020-01-14,activ.int,meanvar,-0.809017256112781
2020-01-14,activ.tot,maxmin,97.8158234544895
2020-01-14,activ.tot,meanvar,-0.699134098327597
2020-01-14,mobil,maxmin,100.094886048146
2020-01-14,mobil,meanvar,0.0208308047034754
2020-01-14,sales,maxmin,94.1783136584608
2020-01-14,sales,meanvar,-1.34004491682865
2020-01-15,activ.dom,maxmin,98.2185151709624
2020-01-15,activ.dom,meanvar,-0.490990946764613
2020-01-15,activ.int,maxmin,96.4289404111065
2020-01-15,activ.int,meanvar,-1.10556715989614
2020-01-15,activ.tot,maxmin,98.0284337042779
2020-01-15,activ.tot,meanvar,-0.631079583418285
2020-01-15,mobil,maxmin,100.908854625185
2020-01-15,mobil,meanvar,0.199525363011079
2020-01-15,sales,maxmin,93.6378543429441
2020-01-15,sales,meanvar,-1.46444869195876
2020-01-16,activ.dom,maxmin,98.1145068360831
2020-01-16,activ.dom,meanvar,-0.519656445331552
2020-01-16,activ.int,maxmin,96.2670467580249
2020-01-16,activ.int,meanvar,-1.15568794387837
2020-01-16,activ.tot,maxmin,97.9128187011328
2020-01-16,activ.tot,meanvar,-0.668086844183493
2020-01-16,mobil,maxmin,101.027841144555
2020-01-16,mobil,meanvar,0.225647063680274
2020-01-16,sales,maxmin,93.1087280190616
2020-01-16,sales,meanvar,-1.58624382125311
2020-01-17,activ.dom,maxmin,98.0104985012038
2020-01-17,activ.dom,meanvar,-0.548321943898487
2020-01-17,activ.int,maxmin,96.1051531049434
2020-01-17,activ.int,meanvar,-1.2058087278606
2020-01-17,activ.tot,maxmin,97.7972036979878
2020-01-17,activ.tot,meanvar,-0.7050941049487
2020-01-17,mobil,maxmin,101.146827663926
2020-01-17,mobil,meanvar,0.251768764349466
2020-01-17,sales,maxmin,92.5796016951791
2020-01-17,sales,meanvar,-1.70803895054746
2020-01-18,activ.dom,maxmin,97.7872529761934
2020-01-18,activ.dom,meanvar,-0.609850130891274
2020-01-18,activ.int,maxmin,96.1526682612664
2020-01-18,activ.int,meanvar,-1.19109847306915
2020-01-18,activ.tot,maxmin,97.6128062456826
2020-01-18,activ.tot,meanvar,-0.764117972234651
2020-01-18,mobil,maxmin,101.076900727177
2020-01-18,mobil,meanvar,0.236417357147013
2020-01-18,sales,maxmin,92.1666471529592
2020-01-18,sales,meanvar,-1.80309347645598
2020-01-19,activ.dom,maxmin,97.564007451183
2020-01-19,activ.dom,meanvar,-0.671378317884063
2020-01-19,activ.int,maxmin,96.2001834175894
2020-01-19,activ.int,meanvar,-1.17638821827771
2020-01-19,activ.tot,maxmin,97.4284087933774
2020-01-19,activ.tot,meanvar,-0.823141839520598
2020-01-19,mobil,maxmin,101.006973790429
2020-01-19,mobil,meanvar,0.221065949944563
2020-01-19,sales,maxmin,91.7536926107393
2020-01-19,sales,meanvar,-1.89814800236449
2020-01-20,activ.dom,maxmin,98.1493636880296
2020-01-20,activ.dom,meanvar,-0.5100496283329
2020-01-20,activ.int,maxmin,96.645102139119
2020-01-20,activ.int,meanvar,-1.03864547971463
2020-01-20,activ.tot,maxmin,97.9868149080335
2020-01-20,activ.tot,meanvar,-0.644401363494005
2020-01-20,mobil,maxmin,101.349779646954
2020-01-20,mobil,meanvar,0.296323819652508
2020-01-20,sales,maxmin,92.6540922937058
2020-01-20,sales,meanvar,-1.69089258744044
2020-01-21,activ.dom,maxmin,98.7347199248763
2020-01-21,activ.dom,meanvar,-0.348720938781738
2020-01-21,activ.int,maxmin,97.0900208606486
2020-01-21,activ.int,meanvar,-0.900902741151554
2020-01-21,activ.tot,maxmin,98.5452210226895
2020-01-21,activ.tot,meanvar,-0.465660887467408
2020-01-21,mobil,maxmin,101.69258550348
2020-01-21,mobil,meanvar,0.371581689360455
2020-01-21,sales,maxmin,93.5544919766724
2020-01-21,sales,meanvar,-1.48363717251638
2020-01-22,activ.dom,maxmin,99.912485561632
2020-01-22,activ.dom,meanvar,-0.0241196535886722
2020-01-22,activ.int,maxmin,98.0351021371044
2020-01-22,activ.int,meanvar,-0.608314281991734
2020-01-22,activ.tot,maxmin,99.6916740123128
2020-01-22,activ.tot,meanvar,-0.0986922104972487
2020-01-22,mobil,maxmin,102.40024081404
2020-01-22,mobil,meanvar,0.526936769055003
2020-01-22,sales,maxmin,95.460370830068
2020-01-22,sales,meanvar,-1.04493898100427
2020-01-23,activ.dom,maxmin,101.090251198388
2020-01-23,activ.dom,meanvar,0.300481631604396
2020-01-23,activ.int,maxmin,98.9801834135602
2020-01-23,activ.int,meanvar,-0.315725822831912
2020-01-23,activ.tot,maxmin,100.838127001936
2020-01-23,activ.tot,meanvar,0.268276466472913
2020-01-23,mobil,maxmin,103.107896124601
2020-01-23,mobil,meanvar,0.682291848749551
2020-01-23,sales,maxmin,97.3662496834636
2020-01-23,sales,meanvar,-0.606240789492164
2020-01-24,activ.dom,maxmin,101.532096036365
2020-01-24,activ.dom,meanvar,0.422257473747776
2020-01-24,activ.int,maxmin,100.15121253175
2020-01-24,activ.int,meanvar,0.0468140071892599
2020-01-24,activ.tot,maxmin,101.411061378193
2020-01-24,activ.tot,meanvar,0.451667300592433
2020-01-24,mobil,maxmin,102.659573573311
2020-01-24,mobil,meanvar,0.583869375767211
2020-01-24,sales,maxmin,99.30460728981
2020-01-24,sales,meanvar,-0.160066587552275
2020-01-25,activ.dom,maxmin,101.973940874343
2020-01-25,activ.dom,meanvar,0.544033315891156
2020-01-25,activ.int,maxmin,101.32224164994
2020-01-25,activ.int,meanvar,0.409353837210427
2020-01-25,activ.tot,maxmin,101.98399575445
2020-01-25,activ.tot,meanvar,0.635058134711957
2020-01-25,mobil,maxmin,102.211251022022
2020-01-25,mobil,meanvar,0.48544690278487
2020-01-25,sales,maxmin,101.242964896156
2020-01-25,sales,meanvar,0.286107614387612
2020-01-26,activ.dom,maxmin,102.364383195911
2020-01-26,activ.dom,meanvar,0.651642228411024
2020-01-26,activ.int,maxmin,102.374352562011
2020-01-26,activ.int,meanvar,0.735077685832779
2020-01-26,activ.tot,maxmin,102.490006134382
2020-01-26,activ.tot,meanvar,0.797027235353134
2020-01-26,mobil,maxmin,101.892972560623
2020-01-26,mobil,meanvar,0.415573653764157
2020-01-26,sales,maxmin,102.766593816593
2020-01-26,sales,meanvar,0.636818915234682
2020-01-27,activ.dom,maxmin,102.754825517478
2020-01-27,activ.dom,meanvar,0.759251140930892
2020-01-27,activ.int,maxmin,103.426463474082
2020-01-27,activ.int,meanvar,1.06080153445513
2020-01-27,activ.tot,maxmin,102.996016514314
2020-01-27,activ.tot,meanvar,0.958996335994309
2020-01-27,mobil,maxmin,101.574694099225
2020-01-27,mobil,meanvar,0.345700404743444
2020-01-27,sales,maxmin,104.29022273703
2020-01-27,sales,meanvar,0.98753021608175
2020-01-28,activ.dom,maxmin,102.509970359555
2020-01-28,activ.dom,meanvar,0.691767172586488
2020-01-28,activ.int,maxmin,104.085550752346
2020-01-28,activ.int,meanvar,1.26484888572871
2020-01-28,activ.tot,maxmin,102.901070274591
2020-01-28,activ.tot,meanvar,0.92860494943974
2020-01-28,mobil,maxmin,100.951946400069
2020-01-28,mobil,meanvar,0.208985514049923
2020-01-28,sales,maxmin,104.643475417072
2020-01-28,sales,meanvar,1.06884247347142
2020-01-29,activ.dom,maxmin,102.265115201632
2020-01-29,activ.dom,meanvar,0.624283204242084
2020-01-29,activ.int,maxmin,104.74463803061
2020-01-29,activ.int,meanvar,1.46889623700229
2020-01-29,activ.tot,maxmin,102.806124034869
2020-01-29,activ.tot,meanvar,0.898213562885173
2020-01-29,mobil,maxmin,100.329198700913
2020-01-29,mobil,meanvar,0.0722706233564046
2020-01-29,sales,maxmin,104.996728097113
2020-01-29,sales,meanvar,1.15015473086109
2020-01-30,activ.dom,maxmin,101.795316737025
2020-01-30,activ.dom,meanvar,0.494803127192686
2020-01-30,activ.int,maxmin,104.824658018298
2020-01-30,activ.int,meanvar,1.49366968822061
2020-01-30,activ.tot,maxmin,102.408454992128
2020-01-30,activ.tot,meanvar,0.770923491850998
2020-01-30,mobil,maxmin,99.4196426010147
2020-01-30,mobil,meanvar,-0.127408737877301
2020-01-30,sales,maxmin,105.020925502617
2020-01-30,sales,meanvar,1.15572452771108
2020-01-31,activ.dom,maxmin,101.325518272417
2020-01-31,activ.dom,meanvar,0.365323050143286
2020-01-31,activ.int,maxmin,104.904678005986
2020-01-31,activ.int,meanvar,1.51844313943894
2020-01-31,activ.tot,maxmin,102.010785949387
2020-01-31,activ.tot,meanvar,0.643633420816821
2020-01-31,mobil,maxmin,98.5100865011165
2020-01-31,mobil,meanvar,-0.327088099111005
2020-01-31,sales,maxmin,105.045122908122
2020-01-31,sales,meanvar,1.16129432456107
2020-02-01,activ.dom,maxmin,101.769366486337
2020-02-01,activ.dom,meanvar,0.487651038133943
2020-02-01,activ.int,maxmin,104.600409236703
2020-02-01,activ.int,meanvar,1.42424433073043
2020-02-01,activ.tot,maxmin,102.314375868962
2020-02-01,activ.tot,meanvar,0.740809661043184
2020-02-01,mobil,maxmin,99.0833441649676
2020-02-01,mobil,meanvar,-0.201238001296346
2020-02-01,sales,maxmin,105.058684164609
2020-02-01,sales,meanvar,1.1644158759048
2020-02-02,activ.dom,maxmin,102.213214700256
2020-02-02,activ.dom,meanvar,0.609979026124606
2020-02-02,activ.int,maxmin,104.296140467421
2020-02-02,activ.int,meanvar,1.33004552202193
2020-02-02,activ.tot,maxmin,102.617965788537
2020-02-02,activ.tot,meanvar,0.837985901269544
