time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.82284054548
2020-01-07,mobil,maxmin,94.5550713680532
2020-01-07,sales,maxmin,97.6583157715531
2020-01-08,activ.tot,maxmin,97.2337878412482
2020-01-08,mobil,maxmin,96.7653286542917
2020-01-08,sales,maxmin,97.4040820200487
2020-01-09,activ.tot,maxmin,98.6447351370164
2020-01-09,mobil,maxmin,98.9755859405302
2020-01-09,sales,maxmin,97.1498482685443
2020-01-10,activ.tot,maxmin,100.000260922765
2020-01-10,mobil,maxmin,101.064509121378
2020-01-10,sales,maxmin,96.8968377030444
2020-01-11,activ.tot,maxmin,101.355786708514
2020-01-11,mobil,maxmin,103.153432302225
2020-01-11,sales,maxmin,96.6438271375445
2020-01-12,activ.tot,maxmin,102.738536855774
2020-01-12,mobil,maxmin,105.227299501235
2020-01-12,sales,maxmin,96.5013876801946
2020-01-13,activ.tot,maxmin,104.121287003035
2020-01-13,mobil,maxmin,107.301166700245
2020-01-13,sales,maxmin,96.3589482228446
2020-01-14,activ.tot,maxmin,104.592949519386
2020-01-14,mobil,maxmin,107.906721085041
2020-01-14,sales,maxmin,96.0805641282999
2020-01-15,activ.tot,maxmin,105.064612035738
2020-01-15,mobil,maxmin,108.512275469838
2020-01-15,sales,maxmin,95.8021800337553
2020-01-16,activ.tot,maxmin,105.324561008733
2020-01-16,mobil,maxmin,108.60691149193
2020-01-16,sales,maxmin,95.9652455151192
2020-01-17,activ.tot,maxmin,105.584509981729
2020-01-17,mobil,maxmin,108.701547514022
2020-01-17,sales,maxmin,96.1283109964831
2020-01-18,activ.tot,maxmin,105.629158156385
2020-01-18,mobil,maxmin,108.621617785884
2020-01-18,sales,maxmin,96.482064864629
2020-01-19,activ.tot,maxmin,105.67380633104
2020-01-19,mobil,maxmin,108.541688057746
2020-01-19,sales,maxmin,96.8358187327749
2020-01-20,activ.tot,maxmin,105.831945343052
2020-01-20,mobil,maxmin,108.859532449408
2020-01-20,sales,maxmin,97.0514291478854
2020-01-21,activ.tot,maxmin,105.990084355063
2020-01-21,mobil,maxmin,109.177376841069
2020-01-21,sales,maxmin,97.2670395629958
2020-01-22,activ.tot,maxmin,106.18238255347
2020-01-22,mobil,maxmin,109.663520556949
2020-01-22,sales,maxmin,97.484215482929
2020-01-23,activ.tot,maxmin,106.374680751877
2020-01-23,mobil,maxmin,110.149664272829
2020-01-23,sales,maxmin,97.7013914028623
2020-01-24,activ.tot,maxmin,105.793973466974
2020-01-24,mobil,maxmin,109.658585852463
2020-01-24,sales,maxmin,97.2921932193437
2020-01-25,activ.tot,maxmin,105.213266182071
2020-01-25,mobil,maxmin,109.167507432097
2020-01-25,sales,maxmin,96.8829950358252
2020-01-26,activ.tot,maxmin,104.863984026214
2020-01-26,mobil,maxmin,108.78515548295
2020-01-26,sales,maxmin,96.6525828717634
2020-01-27,activ.tot,maxmin,104.514701870357
2020-01-27,mobil,maxmin,108.402803533802
2020-01-27,sales,maxmin,96.4221707077017
2020-01-28,activ.tot,maxmin,104.419360541495
2020-01-28,mobil,maxmin,108.104673661809
2020-01-28,sales,maxmin,96.5227296908701
2020-01-29,activ.tot,maxmin,104.324019212633
2020-01-29,mobil,maxmin,107.806543789815
2020-01-29,sales,maxmin,96.6232886740386
2020-01-30,activ.tot,maxmin,104.144398946592
2020-01-30,mobil,maxmin,107.252221889033
2020-01-30,sales,maxmin,97.2782672660605
2020-01-31,activ.tot,maxmin,103.964778680551
2020-01-31,mobil,maxmin,106.69789998825
2020-01-31,sales,maxmin,97.9332458580824
2020-02-01,activ.tot,maxmin,104.399332990028
2020-02-01,mobil,maxmin,107.054503684991
2020-02-01,sales,maxmin,98.970108848642
2020-02-02,activ.tot,maxmin,104.833887299505
2020-02-02,mobil,maxmin,107.411107381731
2020-02-02,sales,maxmin,100.006971839202
2020-02-03,activ.tot,maxmin,105.585891094758
2020-02-03,mobil,maxmin,108.309542417803
2020-02-03,sales,maxmin,100.957996410383
2020-02-04,activ.tot,maxmin,106.33789489001
2020-02-04,mobil,maxmin,109.207977453875
2020-02-04,sales,maxmin,101.909020981564
2020-02-05,activ.tot,maxmin,107.167998676336
2020-02-05,mobil,maxmin,110.139125113146
2020-02-05,sales,maxmin,102.608599941307
2020-02-06,activ.tot,maxmin,107.998102462661
2020-02-06,mobil,maxmin,111.070272772417
2020-02-06,sales,maxmin,103.30817890105
2020-02-07,activ.tot,maxmin,107.773721753475
2020-02-07,mobil,maxmin,110.44382029695
2020-02-07,sales,maxmin,103.835888617333
2020-02-08,activ.tot,maxmin,107.549341044289
2020-02-08,mobil,maxmin,109.817367821484
2020-02-08,sales,maxmin,104.363598333616
2020-02-09,activ.tot,maxmin,106.658461853722
2020-02-09,mobil,maxmin,108.221892743774
2020-02-09,sales,maxmin,104.830236265755
2020-02-10,activ.tot,maxmin,105.767582663155
2020-02-10,mobil,maxmin,106.626417666064
2020-02-10,sales,maxmin,105.296874197894
2020-02-11,activ.tot,maxmin,103.978181268617
2020-02-11,mobil,maxmin,103.775889636043
2020-02-11,sales,maxmin,105.504427697204
2020-02-12,activ.tot,maxmin,102.18877987408
2020-02-12,mobil,maxmin,100.925361606022
2020-02-12,sales,maxmin,105.711981196514
2020-02-13,activ.tot,maxmin,100.075354586797
2020-02-13,mobil,maxmin,97.8191695747212
2020-02-13,sales,maxmin,105.490388406425
2020-02-14,activ.tot,maxmin,97.9619292995138
2020-02-14,mobil,maxmin,94.7129775434208
2020-02-14,sales,maxmin,105.268795616336
2020-02-15,activ.tot,maxmin,96.0021532528126
2020-02-15,mobil,maxmin,91.8195944355585
2020-02-15,sales,maxmin,104.711486472494
2020-02-16,activ.tot,maxmin,94.0423772061115
2020-02-16,mobil,maxmin,88.9262113276961
2020-02-16,sales,maxmin,104.154177328652
2020-02-17,activ.tot,maxmin,92.2681004854453
2020-02-17,mobil,maxmin,86.3475859630114
2020-02-17,sales,maxmin,103.856884993741
2020-02-18,activ.tot,maxmin,90.4938237647791
2020-02-18,mobil,maxmin,83.7689605983267
2020-02-18,sales,maxmin,103.559592658829
2020-02-19,activ.tot,maxmin,89.7660676737385
2020-02-19,mobil,maxmin,82.9583099217322
2020-02-19,sales,maxmin,103.433094788392
2020-02-20,activ.tot,maxmin,89.0383115826979
2020-02-20,mobil,maxmin,82.1476592451377
2020-02-20,sales,maxmin,103.306596917955
2020-02-21,activ.tot,maxmin,88.0993216330115
2020-02-21,mobil,maxmin,81.0811845313913
2020-02-21,sales,maxmin,103.062107669552
2020-02-22,activ.tot,maxmin,87.1603316833251
2020-02-22,mobil,maxmin,80.014709817645
2020-02-22,sales,maxmin,102.81761842115
2020-02-23,activ.tot,maxmin,86.517893813808
2020-02-23,mobil,maxmin,79.6638068554128
2020-02-23,sales,maxmin,102.302448791505
2020-02-24,activ.tot,maxmin,85.8754559442909
2020-02-24,mobil,maxmin,79.3129038931806
2020-02-24,sales,maxmin,101.78727916186
2020-02-25,activ.tot,maxmin,85.2839029920466
2020-02-25,mobil,maxmin,79.063531456039
2020-02-25,sales,maxmin,100.82057817395
2020-02-26,activ.tot,maxmin,84.6923500398022
2020-02-26,mobil,maxmin,78.8141590188973
2020-02-26,sales,maxmin,99.8538771860404
2020-02-27,activ.tot,maxmin,84.5904640779312
2020-02-27,mobil,maxmin,79.2338251665114
2020-02-27,sales,maxmin,99.0353624578336
2020-02-28,activ.tot,maxmin,84.4885781160601
2020-02-28,mobil,maxmin,79.6534913141255
2020-02-28,sales,maxmin,98.2168477296269
2020-02-29,activ.tot,maxmin,85.5872079318281
2020-02-29,mobil,maxmin,81.8174305075202
2020-02-29,sales,maxmin,97.3393957871562
2020-03-01,activ.tot,maxmin,86.6858377475962
2020-03-01,mobil,maxmin,83.981369700915
2020-03-01,sales,maxmin,96.4619438446855
2020-03-02,activ.tot,maxmin,86.6789989399902
2020-03-02,mobil,maxmin,84.493961601874
2020-03-02,sales,maxmin,95.3879394261018
2020-03-03,activ.tot,maxmin,86.6721601323842
2020-03-03,mobil,maxmin,85.0065535028331
2020-03-03,sales,maxmin,94.3139350075182
2020-03-04,activ.tot,maxmin,85.4213673655801
2020-03-04,mobil,maxmin,83.8274555473305
2020-03-04,sales,maxmin,92.8161951186773
2020-03-05,activ.tot,maxmin,84.170574598776
2020-03-05,mobil,maxmin,82.6483575918279
2020-03-05,sales,maxmin,91.3184552298363
2020-03-06,activ.tot,maxmin,82.5264503791287
2020-03-06,mobil,maxmin,81.2759374093577
2020-03-06,sales,maxmin,88.8083959356133
2020-03-07,activ.tot,maxmin,80.8823261594813
2020-03-07,mobil,maxmin,79.9035172268876
2020-03-07,sales,maxmin,86.2983366413903
2020-03-08,activ.tot,maxmin,78.7623758801716
2020-03-08,mobil,maxmin,78.3015719053471
2020-03-08,sales,maxmin,82.8724227174701
2020-03-09,activ.tot,maxmin,76.6424256008618
2020-03-09,mobil,maxmin,76.6996265838065
2020-03-09,sales,maxmin,79.4465087935499
2020-03-10,activ.tot,maxmin,73.7360996382455
2020-03-10,mobil,maxmin,74.7161229573521
2020-03-10,sales,maxmin,74.4442928598507
2020-03-11,activ.tot,maxmin,70.8297736756292
2020-03-11,mobil,maxmin,72.7326193308978
2020-03-11,sales,maxmin,69.4420769261516
2020-03-12,activ.tot,maxmin,66.7602615085658
2020-03-12,mobil,maxmin,69.5967148087024
2020-03-12,sales,maxmin,63.6163992835869
2020-03-13,activ.tot,maxmin,62.6907493415025
2020-03-13,mobil,maxmin,66.460810286507
2020-03-13,sales,maxmin,57.7907216410222
