time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.697226962419
2020-01-07,mobil,maxmin,90.1182238695059
2020-01-07,sales,maxmin,97.9784414679266
2020-01-08,activ.tot,maxmin,93.8151128835739
2020-01-08,mobil,maxmin,91.7919936248557
2020-01-08,sales,maxmin,97.7263373149531
2020-01-09,activ.tot,maxmin,94.9329988047289
2020-01-09,mobil,maxmin,93.4657633802056
2020-01-09,sales,maxmin,97.4742331619795
2020-01-10,activ.tot,maxmin,96.040128111013
2020-01-10,mobil,maxmin,95.0909397798
2020-01-10,sales,maxmin,97.2234174043135
2020-01-11,activ.tot,maxmin,97.1472574172971
2020-01-11,mobil,maxmin,96.7161161793945
2020-01-11,sales,maxmin,96.9726016466474
2020-01-12,activ.tot,maxmin,98.2739295220363
2020-01-12,mobil,maxmin,98.3235300719723
2020-01-12,sales,maxmin,96.8362494000431
2020-01-13,activ.tot,maxmin,99.4006016267754
2020-01-13,mobil,maxmin,99.9309439645502
2020-01-13,sales,maxmin,96.6998971534388
2020-01-14,activ.tot,maxmin,99.7738717596973
2020-01-14,mobil,maxmin,100.375256056367
2020-01-14,sales,maxmin,96.4183963420848
2020-01-15,activ.tot,maxmin,100.147141892619
2020-01-15,mobil,maxmin,100.819568148184
2020-01-15,sales,maxmin,96.1368955307308
2020-01-16,activ.tot,maxmin,100.376112050062
2020-01-16,mobil,maxmin,100.906798883086
2020-01-16,sales,maxmin,96.2655174569554
2020-01-17,activ.tot,maxmin,100.605082207505
2020-01-17,mobil,maxmin,100.994029617988
2020-01-17,sales,maxmin,96.39413938318
2020-01-18,activ.tot,maxmin,100.681880808407
2020-01-18,mobil,maxmin,100.992514111798
2020-01-18,sales,maxmin,96.6927248982372
2020-01-19,activ.tot,maxmin,100.75867940931
2020-01-19,mobil,maxmin,100.990998605608
2020-01-19,sales,maxmin,96.9913104132945
2020-01-20,activ.tot,maxmin,100.988406725482
2020-01-20,mobil,maxmin,101.389193303982
2020-01-20,sales,maxmin,97.1432866748917
2020-01-21,activ.tot,maxmin,101.218134041654
2020-01-21,mobil,maxmin,101.787388002357
2020-01-21,sales,maxmin,97.2952629364889
2020-01-22,activ.tot,maxmin,101.426900006839
2020-01-22,mobil,maxmin,102.259797879424
2020-01-22,sales,maxmin,97.4688632308027
2020-01-23,activ.tot,maxmin,101.635665972025
2020-01-23,mobil,maxmin,102.732207756491
2020-01-23,sales,maxmin,97.6424635251166
2020-01-24,activ.tot,maxmin,101.171379219259
2020-01-24,mobil,maxmin,102.380803617461
2020-01-24,sales,maxmin,97.2183452302357
2020-01-25,activ.tot,maxmin,100.707092466492
2020-01-25,mobil,maxmin,102.029399478431
2020-01-25,sales,maxmin,96.794226935355
2020-01-26,activ.tot,maxmin,100.42593027562
2020-01-26,mobil,maxmin,101.742711410856
2020-01-26,sales,maxmin,96.5518239743411
2020-01-27,activ.tot,maxmin,100.144768084749
2020-01-27,mobil,maxmin,101.45602334328
2020-01-27,sales,maxmin,96.3094210133272
2020-01-28,activ.tot,maxmin,100.040690800804
2020-01-28,mobil,maxmin,101.173375515246
2020-01-28,sales,maxmin,96.4132136961221
2020-01-29,activ.tot,maxmin,99.9366135168589
2020-01-29,mobil,maxmin,100.890727687211
2020-01-29,sales,maxmin,96.517006378917
2020-01-30,activ.tot,maxmin,99.7858914875832
2020-01-30,mobil,maxmin,100.437016397003
2020-01-30,sales,maxmin,97.1625057740409
2020-01-31,activ.tot,maxmin,99.6351694583074
2020-01-31,mobil,maxmin,99.9833051067941
2020-01-31,sales,maxmin,97.8080051691649
2020-02-01,activ.tot,maxmin,99.9732706181756
2020-02-01,mobil,maxmin,100.236472979207
2020-02-01,sales,maxmin,98.8334073987261
2020-02-02,activ.tot,maxmin,100.311371778044
2020-02-02,mobil,maxmin,100.48964085162
2020-02-02,sales,maxmin,99.8588096282872
2020-02-03,activ.tot,maxmin,100.934119722267
2020-02-03,mobil,maxmin,101.20357693082
2020-02-03,sales,maxmin,100.799649996665
2020-02-04,activ.tot,maxmin,101.55686766649
2020-02-04,mobil,maxmin,101.917513010021
2020-02-04,sales,maxmin,101.740490365043
2020-02-05,activ.tot,maxmin,102.247241322714
2020-02-05,mobil,maxmin,102.652326576059
2020-02-05,sales,maxmin,102.421417645721
2020-02-06,activ.tot,maxmin,102.937614978938
2020-02-06,mobil,maxmin,103.387140142097
2020-02-06,sales,maxmin,103.1023449264
2020-02-07,activ.tot,maxmin,102.758870648832
2020-02-07,mobil,maxmin,102.896350655337
2020-02-07,sales,maxmin,103.627388359848
2020-02-08,activ.tot,maxmin,102.580126318726
2020-02-08,mobil,maxmin,102.405561168576
2020-02-08,sales,maxmin,104.152431793297
2020-02-09,activ.tot,maxmin,101.946624343014
2020-02-09,mobil,maxmin,101.284373311473
2020-02-09,sales,maxmin,104.617250180058
2020-02-10,activ.tot,maxmin,101.313122367303
2020-02-10,mobil,maxmin,100.163185454371
2020-02-10,sales,maxmin,105.082068566818
2020-02-11,activ.tot,maxmin,100.841010530138
2020-02-11,mobil,maxmin,99.3594195618624
2020-02-11,sales,maxmin,105.297131871111
2020-02-12,activ.tot,maxmin,100.368898692973
2020-02-12,mobil,maxmin,98.5556536693542
2020-02-12,sales,maxmin,105.512195175404
2020-02-13,activ.tot,maxmin,100.278617505631
2020-02-13,mobil,maxmin,98.5101672280967
2020-02-13,sales,maxmin,105.288873800669
2020-02-14,activ.tot,maxmin,100.188336318289
2020-02-14,mobil,maxmin,98.4646807868393
2020-02-14,sales,maxmin,105.065552425933
2020-02-15,activ.tot,maxmin,100.524488651713
2020-02-15,mobil,maxmin,99.0275261770032
2020-02-15,sales,maxmin,104.514384650426
2020-02-16,activ.tot,maxmin,100.860640985136
2020-02-16,mobil,maxmin,99.5903715671672
2020-02-16,sales,maxmin,103.963216874919
2020-02-17,activ.tot,maxmin,100.990880751977
2020-02-17,mobil,maxmin,99.8816544090518
2020-02-17,sales,maxmin,103.689447494365
2020-02-18,activ.tot,maxmin,101.121120518817
2020-02-18,mobil,maxmin,100.172937250937
2020-02-18,sales,maxmin,103.415678113811
2020-02-19,activ.tot,maxmin,101.359030944603
2020-02-19,mobil,maxmin,100.748715873801
2020-02-19,sales,maxmin,103.319051589413
2020-02-20,activ.tot,maxmin,101.596941370389
2020-02-20,mobil,maxmin,101.324494496666
2020-02-20,sales,maxmin,103.222425065015
2020-02-21,activ.tot,maxmin,101.697518411885
2020-02-21,mobil,maxmin,101.756486799169
2020-02-21,sales,maxmin,103.009194670689
2020-02-22,activ.tot,maxmin,101.798095453382
2020-02-22,mobil,maxmin,102.188479101671
2020-02-22,sales,maxmin,102.795964276363
2020-02-23,activ.tot,maxmin,101.042036556534
2020-02-23,mobil,maxmin,101.645153286215
2020-02-23,sales,maxmin,102.305698374322
2020-02-24,activ.tot,maxmin,100.285977659685
2020-02-24,mobil,maxmin,101.101827470759
2020-02-24,sales,maxmin,101.815432472281
2020-02-25,activ.tot,maxmin,99.0797169764197
2020-02-25,mobil,maxmin,99.9525772899131
2020-02-25,sales,maxmin,100.885547032038
2020-02-26,activ.tot,maxmin,97.8734562931539
2020-02-26,mobil,maxmin,98.8033271090675
2020-02-26,sales,maxmin,99.9556615917946
2020-02-27,activ.tot,maxmin,96.54693113227
2020-02-27,mobil,maxmin,97.4350293866878
2020-02-27,sales,maxmin,99.1767870465961
2020-02-28,activ.tot,maxmin,95.2204059713862
2020-02-28,mobil,maxmin,96.0667316643081
2020-02-28,sales,maxmin,98.3979125013976
2020-02-29,activ.tot,maxmin,94.6591138963942
2020-02-29,mobil,maxmin,95.6996902869119
2020-02-29,sales,maxmin,97.5586849038915
2020-03-01,activ.tot,maxmin,94.0978218214023
2020-03-01,mobil,maxmin,95.3326489095157
2020-03-01,sales,maxmin,96.7194573063853
2020-03-02,activ.tot,maxmin,93.5983725124782
2020-03-02,mobil,maxmin,95.0486219205768
2020-03-02,sales,maxmin,95.656971547565
2020-03-03,activ.tot,maxmin,93.0989232035541
2020-03-03,mobil,maxmin,94.7645949316378
2020-03-03,sales,maxmin,94.5944857887447
2020-03-04,activ.tot,maxmin,92.4101822870415
2020-03-04,mobil,maxmin,94.3591390840678
2020-03-04,sales,maxmin,93.0984559127261
2020-03-05,activ.tot,maxmin,91.7214413705288
2020-03-05,mobil,maxmin,93.9536832364978
2020-03-05,sales,maxmin,91.6024260367075
2020-03-06,activ.tot,maxmin,90.4365227171314
2020-03-06,mobil,maxmin,93.0052026982652
2020-03-06,sales,maxmin,89.1219219282354
2020-03-07,activ.tot,maxmin,89.151604063734
2020-03-07,mobil,maxmin,92.0567221600328
2020-03-07,sales,maxmin,86.6414178197633
2020-03-08,activ.tot,maxmin,87.2543053698941
2020-03-08,mobil,maxmin,90.6387990162282
2020-03-08,sales,maxmin,83.2846872796293
2020-03-09,activ.tot,maxmin,85.3570066760543
2020-03-09,mobil,maxmin,89.2208758724236
2020-03-09,sales,maxmin,79.9279567394954
2020-03-10,activ.tot,maxmin,81.8192320853318
2020-03-10,mobil,maxmin,86.1240291737647
2020-03-10,sales,maxmin,75.0315385287295
2020-03-11,activ.tot,maxmin,78.2814574946094
2020-03-11,mobil,maxmin,83.0271824751058
2020-03-11,sales,maxmin,70.1351203179636
2020-03-12,activ.tot,maxmin,72.8191961314702
2020-03-12,mobil,maxmin,77.6811503702573
2020-03-12,sales,maxmin,64.3810028308993
2020-03-13,activ.tot,maxmin,67.3569347683309
2020-03-13,mobil,maxmin,72.3351182654087
2020-03-13,sales,maxmin,58.6268853438351
2020-03-14,activ.tot,maxmin,59.5867013604489
2020-03-14,mobil,maxmin,63.9607684204723
2020-03-14,sales,maxmin,52.7496794392561
2020-03-15,activ.tot,maxmin,51.8164679525669
2020-03-15,mobil,maxmin,55.5864185755359
2020-03-15,sales,maxmin,46.872473534677
2020-03-16,activ.tot,maxmin,43.1111888729493
2020-03-16,mobil,maxmin,45.6379710108233
2020-03-16,sales,maxmin,41.7489810126867
2020-03-17,activ.tot,maxmin,34.4059097933317
2020-03-17,mobil,maxmin,35.6895234461106
2020-03-17,sales,maxmin,36.6254884906963
2020-03-18,activ.tot,maxmin,27.1247829456555
2020-03-18,mobil,maxmin,27.1403298974816
2020-03-18,sales,maxmin,33.0448144076833
2020-03-19,activ.tot,maxmin,19.8436560979793
2020-03-19,mobil,maxmin,18.5911363488525
2020-03-19,sales,maxmin,29.4641403246704
2020-03-20,activ.tot,maxmin,14.8972213274992
2020-03-20,mobil,maxmin,12.7355143292093
2020-03-20,sales,maxmin,27.1074414742604
2020-03-21,activ.tot,maxmin,9.95078655701907
2020-03-21,mobil,maxmin,6.87989230956618
2020-03-21,sales,maxmin,24.7507426238503
2020-03-22,activ.tot,maxmin,7.51734539798096
2020-03-22,mobil,maxmin,4.23602257728661
2020-03-22,sales,maxmin,22.9506631981361
2020-03-23,activ.tot,maxmin,5.08390423894283
2020-03-23,mobil,maxmin,1.59215284500702
2020-03-23,sales,maxmin,21.1505837724219
2020-03-24,activ.tot,maxmin,4.31045153583977
2020-03-24,mobil,maxmin,1.05741961288602
2020-03-24,sales,maxmin,19.7845710390328
2020-03-25,activ.tot,maxmin,3.53699883273671
2020-03-25,mobil,maxmin,0.522686380765002
2020-03-25,sales,maxmin,18.4185583056436
2020-03-26,activ.tot,maxmin,2.91494213025333
2020-03-26,mobil,maxmin,0.277912660635924
2020-03-26,sales,maxmin,16.8690741866445
2020-03-27,activ.tot,maxmin,2.29288542776994
2020-03-27,mobil,maxmin,0.0331389405068468
2020-03-27,sales,maxmin,15.3195900676453
2020-03-28,activ.tot,maxmin,1.74550948081472
2020-03-28,mobil,maxmin,0.0165694702533948
2020-03-28,sales,maxmin,13.4143727008676
2020-03-29,activ.tot,maxmin,1.1981335338595
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.50915533409
2020-03-30,activ.tot,maxmin,0.8031690642055
2020-03-30,mobil,maxmin,0.359346124508134
2020-03-30,sales,maxmin,9.23493671433398
2020-03-31,activ.tot,maxmin,0.408204594551502
2020-03-31,mobil,maxmin,0.718692249016269
2020-03-31,sales,maxmin,6.960718094578
2020-04-01,activ.tot,maxmin,0.426484150199892
2020-04-01,mobil,maxmin,1.6192606736841
2020-04-01,sales,maxmin,4.88901043514353
2020-04-02,activ.tot,maxmin,0.444763705848295
2020-04-02,mobil,maxmin,2.51982909835194
2020-04-02,sales,maxmin,2.81730277570907
2020-04-03,activ.tot,maxmin,0.913507143204147
2020-04-03,mobil,maxmin,3.75253378642944
2020-04-03,sales,maxmin,1.47248618328715
2020-04-04,activ.tot,maxmin,1.38225058056
2020-04-04,mobil,maxmin,4.98523847450695
2020-04-04,sales,maxmin,0.127669590865181
2020-04-05,activ.tot,maxmin,1.55173508982182
2020-04-05,mobil,maxmin,5.29629150049653
2020-04-05,sales,maxmin,0.063834795432597
2020-04-06,activ.tot,maxmin,1.72121959908369
2020-04-06,mobil,maxmin,5.60734452648612
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.51162102856271
2020-04-07,mobil,maxmin,4.95444002278618
2020-04-07,sales,maxmin,1.10262174661711
2020-04-08,activ.tot,maxmin,1.3020224580417
2020-04-08,mobil,maxmin,4.30153551908624
2020-04-08,sales,maxmin,2.20524349323427
2020-04-09,activ.tot,maxmin,0.674426525300384
2020-04-09,mobil,maxmin,3.05098536843778
2020-04-09,sales,maxmin,3.31855934138044
2020-04-10,activ.tot,maxmin,0.0468305925590772
2020-04-10,mobil,maxmin,1.80043521778931
2020-04-10,sales,maxmin,4.43187518952657
2020-04-11,activ.tot,maxmin,0.0234152962795386
2020-04-11,mobil,maxmin,1.45215898950888
2020-04-11,sales,maxmin,5.38622044211941
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.10388276122846
2020-04-12,sales,maxmin,6.34056569471222
2020-04-13,activ.tot,maxmin,1.21691481376727
2020-04-13,mobil,maxmin,2.6210826677687
2020-04-13,sales,maxmin,6.74734579362611
2020-04-14,activ.tot,maxmin,2.43382962753452
2020-04-14,mobil,maxmin,4.13828257430892
2020-04-14,sales,maxmin,7.15412589253999
2020-04-15,activ.tot,maxmin,3.96033567159519
2020-04-15,mobil,maxmin,5.99599382065442
2020-04-15,sales,maxmin,7.54148717607896
2020-04-16,activ.tot,maxmin,5.48684171565585
2020-04-16,mobil,maxmin,7.8537050669999
2020-04-16,sales,maxmin,7.9288484596179
2020-04-17,activ.tot,maxmin,7.04155599847919
2020-04-17,mobil,maxmin,9.51428145251973
2020-04-17,sales,maxmin,9.00394325868026
2020-04-18,activ.tot,maxmin,8.59627028130254
2020-04-18,mobil,maxmin,11.1748578380395
2020-04-18,sales,maxmin,10.0790380577426
2020-04-19,activ.tot,maxmin,9.67879523547634
2020-04-19,mobil,maxmin,12.1578096431521
2020-04-19,sales,maxmin,11.7055854640049
2020-04-20,activ.tot,maxmin,10.7613201896502
2020-04-20,mobil,maxmin,13.1407614482647
2020-04-20,sales,maxmin,13.3321328702672
2020-04-21,activ.tot,maxmin,11.6521421702315
2020-04-21,mobil,maxmin,14.0335399974997
2020-04-21,sales,maxmin,14.8057351305642
2020-04-22,activ.tot,maxmin,12.5429641508128
2020-04-22,mobil,maxmin,14.9263185467347
2020-04-22,sales,maxmin,16.2793373908612
2020-04-23,activ.tot,maxmin,13.4270464119536
2020-04-23,mobil,maxmin,16.2221443178648
2020-04-23,sales,maxmin,16.8629691250591
2020-04-24,activ.tot,maxmin,14.3111286730944
2020-04-24,mobil,maxmin,17.5179700889949
2020-04-24,sales,maxmin,17.4466008592571
2020-04-25,activ.tot,maxmin,14.7447159554888
2020-04-25,mobil,maxmin,18.2778407825011
2020-04-25,sales,maxmin,17.5221056532852
2020-04-26,activ.tot,maxmin,15.1783032378832
2020-04-26,mobil,maxmin,19.0377114760073
2020-04-26,sales,maxmin,17.5976104473134
2020-04-27,activ.tot,maxmin,14.5204609830745
2020-04-27,mobil,maxmin,18.131837821364
2020-04-27,sales,maxmin,17.7582221301118
2020-04-28,activ.tot,maxmin,13.8626187282657
2020-04-28,mobil,maxmin,17.2259641667207
2020-04-28,sales,maxmin,17.9188338129102
2020-04-29,activ.tot,maxmin,13.8183874243046
2020-04-29,mobil,maxmin,16.7972918985135
2020-04-29,sales,maxmin,18.9110395606487
2020-04-30,activ.tot,maxmin,13.7741561203436
2020-04-30,mobil,maxmin,16.3686196303062
2020-04-30,sales,maxmin,19.9032453083872
2020-05-01,activ.tot,maxmin,14.6053938373483
2020-05-01,mobil,maxmin,16.7926634797336
2020-05-01,sales,maxmin,21.9029951425018
2020-05-02,activ.tot,maxmin,15.4366315543531
2020-05-02,mobil,maxmin,17.216707329161
2020-05-02,sales,maxmin,23.9027449766164
2020-05-03,activ.tot,maxmin,17.7508582777578
2020-05-03,mobil,maxmin,19.7388213388808
2020-05-03,sales,maxmin,26.0055083158709
2020-05-04,activ.tot,maxmin,20.0650850011625
2020-05-04,mobil,maxmin,22.2609353486007
2020-05-04,sales,maxmin,28.1082716551253
2020-05-05,activ.tot,maxmin,23.2268905810265
2020-05-05,mobil,maxmin,25.9732438687058
2020-05-05,sales,maxmin,30.2766603714315
2020-05-06,activ.tot,maxmin,26.3886961608905
2020-05-06,mobil,maxmin,29.6855523888108
2020-05-06,sales,maxmin,32.4450490877378
2020-05-07,activ.tot,maxmin,28.7758213834794
2020-05-07,mobil,maxmin,32.0404914241841
2020-05-07,sales,maxmin,35.6403044435305
2020-05-08,activ.tot,maxmin,31.1629466060683
2020-05-08,mobil,maxmin,34.3954304595574
2020-05-08,sales,maxmin,38.8355597993232
2020-05-09,activ.tot,maxmin,33.2531850894718
2020-05-09,mobil,maxmin,36.1279247133123
2020-05-09,sales,maxmin,42.4671389724111
2020-05-10,activ.tot,maxmin,35.3434235728754
2020-05-10,mobil,maxmin,37.8604189670672
2020-05-10,sales,maxmin,46.098718145499
2020-05-11,activ.tot,maxmin,36.998872691713
2020-05-11,mobil,maxmin,38.8958571007905
2020-05-11,sales,maxmin,49.6977202356938
2020-05-12,activ.tot,maxmin,38.6543218105507
2020-05-12,mobil,maxmin,39.9312952345139
2020-05-12,sales,maxmin,53.2967223258886
2020-05-13,activ.tot,maxmin,40.6755350940507
2020-05-13,mobil,maxmin,41.8577830530364
2020-05-13,sales,maxmin,55.6663649515434
2020-05-14,activ.tot,maxmin,42.6967483775506
2020-05-14,mobil,maxmin,43.7842708715589
2020-05-14,sales,maxmin,58.0360075771983
2020-05-15,activ.tot,maxmin,44.8473057388972
2020-05-15,mobil,maxmin,46.414916559291
2020-05-15,sales,maxmin,58.7810161661444
2020-05-16,activ.tot,maxmin,46.9978631002439
2020-05-16,mobil,maxmin,49.0455622470231
2020-05-16,sales,maxmin,59.5260247550905
2020-05-17,activ.tot,maxmin,48.1108051986364
2020-05-17,mobil,maxmin,50.2578923444498
2020-05-17,sales,maxmin,60.288408173643
2020-05-18,activ.tot,maxmin,49.223747297029
2020-05-18,mobil,maxmin,51.4702224418764
2020-05-18,sales,maxmin,61.0507915921956
2020-05-19,activ.tot,maxmin,49.3211120772149
2020-05-19,mobil,maxmin,51.1057955352632
2020-05-19,sales,maxmin,62.5251370105977
2020-05-20,activ.tot,maxmin,49.4184768574008
2020-05-20,mobil,maxmin,50.7413686286501
2020-05-20,sales,maxmin,63.9994824289998
2020-05-21,activ.tot,maxmin,49.9293000248502
2020-05-21,mobil,maxmin,50.7790558271391
2020-05-21,sales,maxmin,65.8181248051238
2020-05-22,activ.tot,maxmin,50.4401231922996
2020-05-22,mobil,maxmin,50.8167430256281
2020-05-22,sales,maxmin,67.6367671812477
2020-05-23,activ.tot,maxmin,51.7715172793943
2020-05-23,mobil,maxmin,51.9589066908526
2020-05-23,sales,maxmin,69.3982955609925
2020-05-24,activ.tot,maxmin,53.102911366489
2020-05-24,mobil,maxmin,53.1010703560771
2020-05-24,sales,maxmin,71.1598239407373
2020-05-25,activ.tot,maxmin,55.6942928461804
2020-05-25,mobil,maxmin,56.102953182658
2020-05-25,sales,maxmin,72.553973875168
2020-05-26,activ.tot,maxmin,58.2856743258718
2020-05-26,mobil,maxmin,59.1048360092389
2020-05-26,sales,maxmin,73.9481238095987
2020-05-27,activ.tot,maxmin,60.1866452065545
2020-05-27,mobil,maxmin,61.2402476448102
2020-05-27,sales,maxmin,74.9286688750327
2020-05-28,activ.tot,maxmin,62.0876160872374
2020-05-28,mobil,maxmin,63.3756592803816
2020-05-28,sales,maxmin,75.9092139404666
2020-05-29,activ.tot,maxmin,62.395979542717
2020-05-29,mobil,maxmin,63.3016662473804
2020-05-29,sales,maxmin,76.8934296907464
2020-05-30,activ.tot,maxmin,62.7043429981967
2020-05-30,mobil,maxmin,63.2276732143792
2020-05-30,sales,maxmin,77.8776454410262
2020-05-31,activ.tot,maxmin,62.428689396703
2020-05-31,mobil,maxmin,62.4396454163088
2020-05-31,sales,maxmin,78.832780886564
2020-06-01,activ.tot,maxmin,62.1530357952093
2020-06-01,mobil,maxmin,61.6516176182384
2020-06-01,sales,maxmin,79.7879163321019
2020-06-02,activ.tot,maxmin,61.6390304253535
2020-06-02,mobil,maxmin,60.3818157954848
2020-06-02,sales,maxmin,80.9014303482997
2020-06-03,activ.tot,maxmin,61.1250250554976
2020-06-03,mobil,maxmin,59.1120139727312
2020-06-03,sales,maxmin,82.0149443644976
2020-06-04,activ.tot,maxmin,61.460959669559
2020-06-04,mobil,maxmin,58.945047222446
2020-06-04,sales,maxmin,83.379091096741
2020-06-05,activ.tot,maxmin,61.7968942836204
2020-06-05,mobil,maxmin,58.7780804721608
2020-06-05,sales,maxmin,84.7432378289844
2020-06-06,activ.tot,maxmin,62.889891839592
2020-06-06,mobil,maxmin,59.6269517786118
2020-06-06,sales,maxmin,86.2472925620596
2020-06-07,activ.tot,maxmin,63.9828893955636
2020-06-07,mobil,maxmin,60.4758230850629
2020-06-07,sales,maxmin,87.7513472951347
2020-06-08,activ.tot,maxmin,65.7840333576116
2020-06-08,mobil,maxmin,62.4031178013909
2020-06-08,sales,maxmin,89.0882790896621
2020-06-09,activ.tot,maxmin,67.5851773196595
2020-06-09,mobil,maxmin,64.330412517719
