time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9213884639207
2020-01-07,mobil,maxmin,94.5080816150739
2020-01-07,sales,maxmin,97.9171685297764
2020-01-08,activ.tot,maxmin,97.2653466901231
2020-01-08,mobil,maxmin,96.6306091922862
2020-01-08,sales,maxmin,97.6730407947444
2020-01-09,activ.tot,maxmin,98.6093049163254
2020-01-09,mobil,maxmin,98.7531367694984
2020-01-09,sales,maxmin,97.4289130597125
2020-01-10,activ.tot,maxmin,99.8988449518562
2020-01-10,mobil,maxmin,100.756335219506
2020-01-10,sales,maxmin,97.185049901914
2020-01-11,activ.tot,maxmin,101.188384987387
2020-01-11,mobil,maxmin,102.759533669513
2020-01-11,sales,maxmin,96.9411867441155
2020-01-12,activ.tot,maxmin,102.511825104048
2020-01-12,mobil,maxmin,104.756866899765
2020-01-12,sales,maxmin,96.8104375484674
2020-01-13,activ.tot,maxmin,103.835265220708
2020-01-13,mobil,maxmin,106.754200130017
2020-01-13,sales,maxmin,96.6796883528193
2020-01-14,activ.tot,maxmin,104.259159229267
2020-01-14,mobil,maxmin,107.310937128216
2020-01-14,sales,maxmin,96.3808322658819
2020-01-15,activ.tot,maxmin,104.683053237825
2020-01-15,mobil,maxmin,107.867674126415
2020-01-15,sales,maxmin,96.0819761789445
2020-01-16,activ.tot,maxmin,104.933283434733
2020-01-16,mobil,maxmin,107.964992984737
2020-01-16,sales,maxmin,96.2240983264081
2020-01-17,activ.tot,maxmin,105.183513631642
2020-01-17,mobil,maxmin,108.062311843059
2020-01-17,sales,maxmin,96.3662204738716
2020-01-18,activ.tot,maxmin,105.263339899911
2020-01-18,mobil,maxmin,108.05162007009
2020-01-18,sales,maxmin,96.6847553454829
2020-01-19,activ.tot,maxmin,105.343166168181
2020-01-19,mobil,maxmin,108.040928297121
2020-01-19,sales,maxmin,97.0032902170943
2020-01-20,activ.tot,maxmin,105.570543720186
2020-01-20,mobil,maxmin,108.483111087656
2020-01-20,sales,maxmin,97.1642503533863
2020-01-21,activ.tot,maxmin,105.797921272191
2020-01-21,mobil,maxmin,108.92529387819
2020-01-21,sales,maxmin,97.3252104896784
2020-01-22,activ.tot,maxmin,106.039975891447
2020-01-22,mobil,maxmin,109.505175764761
2020-01-22,sales,maxmin,97.493953913837
2020-01-23,activ.tot,maxmin,106.282030510703
2020-01-23,mobil,maxmin,110.085057651332
2020-01-23,sales,maxmin,97.6626973379956
2020-01-24,activ.tot,maxmin,105.723115958849
2020-01-24,mobil,maxmin,109.653887734441
2020-01-24,sales,maxmin,97.1829087136899
2020-01-25,activ.tot,maxmin,105.164201406996
2020-01-25,mobil,maxmin,109.22271781755
2020-01-25,sales,maxmin,96.7031200893843
2020-01-26,activ.tot,maxmin,104.813244696268
2020-01-26,mobil,maxmin,108.857971021834
2020-01-26,sales,maxmin,96.420257861
2020-01-27,activ.tot,maxmin,104.462287985541
2020-01-27,mobil,maxmin,108.493224226118
2020-01-27,sales,maxmin,96.1373956326157
2020-01-28,activ.tot,maxmin,104.349914377644
2020-01-28,mobil,maxmin,108.175624582738
2020-01-28,sales,maxmin,96.2194455429905
2020-01-29,activ.tot,maxmin,104.237540769746
2020-01-29,mobil,maxmin,107.858024939359
2020-01-29,sales,maxmin,96.3014954533653
2020-01-30,activ.tot,maxmin,104.067715362334
2020-01-30,mobil,maxmin,107.305210801575
2020-01-30,sales,maxmin,96.9721253256521
2020-01-31,activ.tot,maxmin,103.897889954921
2020-01-31,mobil,maxmin,106.752396663791
2020-01-31,sales,maxmin,97.6427551979388
2020-02-01,activ.tot,maxmin,104.308659350177
2020-02-01,mobil,maxmin,107.054529998673
2020-02-01,sales,maxmin,98.7224631987699
2020-02-02,activ.tot,maxmin,104.719428745432
2020-02-02,mobil,maxmin,107.356663333555
2020-02-02,sales,maxmin,99.8021711996009
2020-02-03,activ.tot,maxmin,105.439727014124
2020-02-03,mobil,maxmin,108.195165757574
2020-02-03,sales,maxmin,100.788719391199
2020-02-04,activ.tot,maxmin,106.160025282816
2020-02-04,mobil,maxmin,109.033668181593
2020-02-04,sales,maxmin,101.775267582797
2020-02-05,activ.tot,maxmin,106.986749288529
2020-02-05,mobil,maxmin,109.952950441429
2020-02-05,sales,maxmin,102.495604722226
2020-02-06,activ.tot,maxmin,107.813473294241
2020-02-06,mobil,maxmin,110.872232701266
2020-02-06,sales,maxmin,103.215941861655
2020-02-07,activ.tot,maxmin,107.63110909123
2020-02-07,mobil,maxmin,110.292727736142
2020-02-07,sales,maxmin,103.764419664112
2020-02-08,activ.tot,maxmin,107.44874488822
2020-02-08,mobil,maxmin,109.713222771018
2020-02-08,sales,maxmin,104.312897466569
2020-02-09,activ.tot,maxmin,106.645398694264
2020-02-09,mobil,maxmin,108.223604232912
2020-02-09,sales,maxmin,104.803054940378
2020-02-10,activ.tot,maxmin,105.842052500307
2020-02-10,mobil,maxmin,106.733985694806
2020-02-10,sales,maxmin,105.293212414188
2020-02-11,activ.tot,maxmin,104.206496232221
2020-02-11,mobil,maxmin,104.090352413377
2020-02-11,sales,maxmin,105.521439717527
