time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.6720424003712
2020-01-07,mobil,maxmin,94.0397862761136
2020-01-07,sales,maxmin,98.0724887133676
2020-01-08,activ.tot,maxmin,97.1396323840039
2020-01-08,mobil,maxmin,96.276544828076
2020-01-08,sales,maxmin,97.895572538681
2020-01-09,activ.tot,maxmin,98.6072223676366
2020-01-09,mobil,maxmin,98.5133033800384
2020-01-09,sales,maxmin,97.7186563639943
2020-01-10,activ.tot,maxmin,100.015497962638
2020-01-10,mobil,maxmin,100.629760414588
2020-01-10,sales,maxmin,97.5336991355035
2020-01-11,activ.tot,maxmin,101.423773557639
2020-01-11,mobil,maxmin,102.746217449137
2020-01-11,sales,maxmin,97.3487419070126
2020-01-12,activ.tot,maxmin,102.858781388125
2020-01-12,mobil,maxmin,104.846870450605
2020-01-12,sales,maxmin,97.272351415481
2020-01-13,activ.tot,maxmin,104.293789218612
2020-01-13,mobil,maxmin,106.947523452073
2020-01-13,sales,maxmin,97.1959609239494
2020-01-14,activ.tot,maxmin,104.749757815632
2020-01-14,mobil,maxmin,107.574115767738
2020-01-14,sales,maxmin,96.8792202334334
2020-01-15,activ.tot,maxmin,105.205726412652
2020-01-15,mobil,maxmin,108.200708083404
2020-01-15,sales,maxmin,96.5624795429174
2020-01-16,activ.tot,maxmin,105.453229853517
2020-01-16,mobil,maxmin,108.30259349527
2020-01-16,sales,maxmin,96.7017702354435
2020-01-17,activ.tot,maxmin,105.700733294381
2020-01-17,mobil,maxmin,108.404478907135
2020-01-17,sales,maxmin,96.8410609279697
2020-01-18,activ.tot,maxmin,105.727262017443
2020-01-18,mobil,maxmin,108.323015405389
2020-01-18,sales,maxmin,97.1716380856645
2020-01-19,activ.tot,maxmin,105.753790740506
2020-01-19,mobil,maxmin,108.241551903643
2020-01-19,sales,maxmin,97.5022152433593
2020-01-20,activ.tot,maxmin,105.881648436196
2020-01-20,mobil,maxmin,108.555929285312
2020-01-20,sales,maxmin,97.6789918172717
2020-01-21,activ.tot,maxmin,106.009506131886
2020-01-21,mobil,maxmin,108.87030666698
2020-01-21,sales,maxmin,97.8557683911841
2020-01-22,activ.tot,maxmin,106.173928832231
2020-01-22,mobil,maxmin,109.351140025523
2020-01-22,sales,maxmin,98.0271581123268
2020-01-23,activ.tot,maxmin,106.338351532575
2020-01-23,mobil,maxmin,109.831973384066
2020-01-23,sales,maxmin,98.1985478334695
2020-01-24,activ.tot,maxmin,105.681854167861
2020-01-24,mobil,maxmin,109.341714489264
2020-01-24,sales,maxmin,97.6649415231589
2020-01-25,activ.tot,maxmin,105.025356803147
2020-01-25,mobil,maxmin,108.851455594463
2020-01-25,sales,maxmin,97.1313352128484
2020-01-26,activ.tot,maxmin,104.617962481154
2020-01-26,mobil,maxmin,108.476600409155
2020-01-26,sales,maxmin,96.7906838332383
2020-01-27,activ.tot,maxmin,104.210568159162
2020-01-27,mobil,maxmin,108.101745223847
2020-01-27,sales,maxmin,96.4500324536282
2020-01-28,activ.tot,maxmin,104.073933451248
2020-01-28,mobil,maxmin,107.814509448867
2020-01-28,sales,maxmin,96.4454629232723
2020-01-29,activ.tot,maxmin,103.937298743334
2020-01-29,mobil,maxmin,107.527273673886
2020-01-29,sales,maxmin,96.4408933929165
2020-01-30,activ.tot,maxmin,103.754204829192
2020-01-30,mobil,maxmin,106.986729449693
2020-01-30,sales,maxmin,97.0463851834898
2020-01-31,activ.tot,maxmin,103.571110915051
2020-01-31,mobil,maxmin,106.446185225501
2020-01-31,sales,maxmin,97.6518769740631
2020-02-01,activ.tot,maxmin,104.030048153186
2020-02-01,mobil,maxmin,106.814622675004
2020-02-01,sales,maxmin,98.672728465594
2020-02-02,activ.tot,maxmin,104.488985391322
2020-02-02,mobil,maxmin,107.183060124507
2020-02-02,sales,maxmin,99.6935799571249
2020-02-03,activ.tot,maxmin,105.265547322512
2020-02-03,mobil,maxmin,108.084751653914
2020-02-03,sales,maxmin,100.652227767765
2020-02-04,activ.tot,maxmin,106.042109253703
2020-02-04,mobil,maxmin,108.986443183321
2020-02-04,sales,maxmin,101.610875578404
2020-02-05,activ.tot,maxmin,106.891238432031
2020-02-05,mobil,maxmin,109.907930373205
2020-02-05,sales,maxmin,102.345006959877
2020-02-06,activ.tot,maxmin,107.740367610358
2020-02-06,mobil,maxmin,110.82941756309
2020-02-06,sales,maxmin,103.07913834135
2020-02-07,activ.tot,maxmin,107.530898474151
2020-02-07,mobil,maxmin,110.179257756259
2020-02-07,sales,maxmin,103.654287692212
2020-02-08,activ.tot,maxmin,107.321429337943
2020-02-08,mobil,maxmin,109.529097949429
2020-02-08,sales,maxmin,104.229437043074
