time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6972958459984
2020-01-07,mobil,maxmin,90.0835047547283
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8205336188521
2020-01-08,mobil,maxmin,91.7685202051971
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.9437713917059
2020-01-09,mobil,maxmin,93.4535356556658
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.0546418011271
2020-01-10,mobil,maxmin,95.0892911269123
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1655122105484
2020-01-11,mobil,maxmin,96.7250465981587
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.298012034803
2020-01-12,mobil,maxmin,98.3442099911938
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4305118590576
2020-01-13,mobil,maxmin,99.9633733842288
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.7951499305335
2020-01-14,mobil,maxmin,100.41177989687
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.159788002009
2020-01-15,mobil,maxmin,100.860186409511
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.381065396641
2020-01-16,mobil,maxmin,100.944912810734
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.602342791273
2020-01-17,mobil,maxmin,101.029639211957
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.673810404283
2020-01-18,mobil,maxmin,101.022207766743
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.745278017292
2020-01-19,mobil,maxmin,101.014776321529
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.964726637732
2020-01-20,mobil,maxmin,101.406741678638
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.184175258172
2020-01-21,mobil,maxmin,101.798707035748
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.392162343336
2020-01-22,mobil,maxmin,102.268318228404
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.600149428501
2020-01-23,mobil,maxmin,102.737929421061
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.119026469108
2020-01-24,mobil,maxmin,102.380167361315
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.637903509716
2020-01-25,mobil,maxmin,102.02240530157
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.343462475872
2020-01-26,mobil,maxmin,101.732431728678
2020-01-26,sales,maxmin,96.4051585000156
2020-01-27,activ.tot,maxmin,100.049021442029
2020-01-27,mobil,maxmin,101.442458155785
2020-01-27,sales,maxmin,96.1121312735084
2020-01-28,activ.tot,maxmin,99.9359732986285
2020-01-28,mobil,maxmin,101.156658033931
2020-01-28,sales,maxmin,96.1907384253412
2020-01-29,activ.tot,maxmin,99.8229251552285
2020-01-29,mobil,maxmin,100.870857912076
2020-01-29,sales,maxmin,96.269345577174
2020-01-30,activ.tot,maxmin,99.672634167355
2020-01-30,mobil,maxmin,100.410138101581
2020-01-30,sales,maxmin,96.9367183813624
2020-01-31,activ.tot,maxmin,99.5223431794815
2020-01-31,mobil,maxmin,99.949418291086
2020-01-31,sales,maxmin,97.6040911855509
2020-02-01,activ.tot,maxmin,99.8839678467446
2020-02-01,mobil,maxmin,100.204686727235
2020-02-01,sales,maxmin,98.687314551444
2020-02-02,activ.tot,maxmin,100.245592514008
2020-02-02,mobil,maxmin,100.459955163383
2020-02-02,sales,maxmin,99.7705379173371
2020-02-03,activ.tot,maxmin,100.895715279796
