time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6622957314688
2020-01-07,mobil,maxmin,90.077483671283
2020-01-07,sales,maxmin,98.308276493019
2020-01-08,activ.tot,maxmin,93.8050845939219
2020-01-08,mobil,maxmin,91.7639691427733
2020-01-08,sales,maxmin,98.0323378434839
2020-01-09,activ.tot,maxmin,94.947873456375
2020-01-09,mobil,maxmin,93.4504546142636
2020-01-09,sales,maxmin,97.7563991939488
2020-01-10,activ.tot,maxmin,96.0770570731872
2020-01-10,mobil,maxmin,95.0875737709246
2020-01-10,sales,maxmin,97.4820164121387
2020-01-11,activ.tot,maxmin,97.2062406899994
2020-01-11,mobil,maxmin,96.7246929275855
2020-01-11,sales,maxmin,97.2076336303286
2020-01-12,activ.tot,maxmin,98.3554199847095
2020-01-12,mobil,maxmin,98.3442628854368
2020-01-12,sales,maxmin,97.0460196643858
2020-01-13,activ.tot,maxmin,99.5045992794195
2020-01-13,mobil,maxmin,99.9638328432881
2020-01-13,sales,maxmin,96.884405698443
2020-01-14,activ.tot,maxmin,99.8742741471557
2020-01-14,mobil,maxmin,100.410253741239
2020-01-14,sales,maxmin,96.5880935903634
2020-01-15,activ.tot,maxmin,100.243949014892
2020-01-15,mobil,maxmin,100.85667463919
2020-01-15,sales,maxmin,96.2917814822838
2020-01-16,activ.tot,maxmin,100.457585141831
2020-01-16,mobil,maxmin,100.942899270691
2020-01-16,sales,maxmin,96.3985382851603
2020-01-17,activ.tot,maxmin,100.67122126877
2020-01-17,mobil,maxmin,101.029123902191
2020-01-17,sales,maxmin,96.5052950880369
2020-01-18,activ.tot,maxmin,100.734076774313
2020-01-18,mobil,maxmin,101.023242300433
2020-01-18,sales,maxmin,96.7800615873238
2020-01-19,activ.tot,maxmin,100.796932279857
2020-01-19,mobil,maxmin,101.017360698674
2020-01-19,sales,maxmin,97.0548280866108
2020-01-20,activ.tot,maxmin,101.0141847319
2020-01-20,mobil,maxmin,101.410502279375
2020-01-20,sales,maxmin,97.1915243010741
2020-01-21,activ.tot,maxmin,101.231437183943
2020-01-21,mobil,maxmin,101.803643860077
2020-01-21,sales,maxmin,97.3282205155373
2020-01-22,activ.tot,maxmin,101.448161057899
2020-01-22,mobil,maxmin,102.275839798293
2020-01-22,sales,maxmin,97.4905010225781
2020-01-23,activ.tot,maxmin,101.664884931854
2020-01-23,mobil,maxmin,102.748035736509
2020-01-23,sales,maxmin,97.6527815296188
2020-01-24,activ.tot,maxmin,101.201731725888
2020-01-24,mobil,maxmin,102.391331245664
2020-01-24,sales,maxmin,97.2371328503991
2020-01-25,activ.tot,maxmin,100.738578519922
2020-01-25,mobil,maxmin,102.034626754818
2020-01-25,sales,maxmin,96.8214841711794
2020-01-26,activ.tot,maxmin,100.457582880702
2020-01-26,mobil,maxmin,101.744816765507
2020-01-26,sales,maxmin,96.5863845224968
2020-01-27,activ.tot,maxmin,100.176587241481
