time,variable,value
2020-01-07,ch.kof.mobind,-2.40641394391046
2020-01-08,ch.kof.mobind,-2.19984494116054
2020-01-09,ch.kof.mobind,-1.99327593841062
2020-01-10,ch.kof.mobind,-1.77269099805162
2020-01-11,ch.kof.mobind,-1.55210605769261
2020-01-12,ch.kof.mobind,-1.28880752752149
2020-01-13,ch.kof.mobind,-1.02550899735038
2020-01-14,ch.kof.mobind,-0.944728306198349
2020-01-15,ch.kof.mobind,-0.863947615046309
2020-01-16,ch.kof.mobind,-0.859534552040581
2020-01-17,ch.kof.mobind,-0.855121489034854
2020-01-18,ch.kof.mobind,-0.911745208196559
2020-01-19,ch.kof.mobind,-0.968368927358265
2020-01-20,ch.kof.mobind,-0.78907287101357
2020-01-21,ch.kof.mobind,-0.609776814668881
2020-01-22,ch.kof.mobind,-0.188035649394549
2020-01-23,ch.kof.mobind,0.233705515879784
2020-01-24,ch.kof.mobind,0.518440685419324
2020-01-25,ch.kof.mobind,0.803175854958867
2020-01-26,ch.kof.mobind,1.00740403152807
2020-01-27,ch.kof.mobind,1.21163220809727
2020-01-28,ch.kof.mobind,1.17726269888804
2020-01-29,ch.kof.mobind,1.14289318967881
2020-01-30,ch.kof.mobind,0.967327828518375
2020-01-31,ch.kof.mobind,0.79176246735794
2020-02-01,ch.kof.mobind,0.838509050526352
2020-02-02,ch.kof.mobind,0.88525563369476
2020-02-03,ch.kof.mobind,1.06527216913532
2020-02-04,ch.kof.mobind,1.24528870457589
2020-02-05,ch.kof.mobind,1.3940574787095
2020-02-06,ch.kof.mobind,1.54282625284312
2020-02-07,ch.kof.mobind,1.325319905269
2020-02-08,ch.kof.mobind,1.10781355769488
2020-02-09,ch.kof.mobind,0.725835684080728
2020-02-10,ch.kof.mobind,0.343857810466577
2020-02-11,ch.kof.mobind,0.0447555304949461
2020-02-12,ch.kof.mobind,-0.254346749476687
2020-02-13,ch.kof.mobind,-0.333641807701712
2020-02-14,ch.kof.mobind,-0.412936865926734
2020-02-15,ch.kof.mobind,-0.351314661256149
2020-02-16,ch.kof.mobind,-0.289692456585562
2020-02-17,ch.kof.mobind,-0.323262618423968
2020-02-18,ch.kof.mobind,-0.356832780262374
2020-02-19,ch.kof.mobind,-0.324777456469353
2020-02-20,ch.kof.mobind,-0.292722132676331
2020-02-21,ch.kof.mobind,-0.0661075957425059
