time,variable,value
2020-01-07,ch.kof.mobind,-2.43734585299521
2020-01-08,ch.kof.mobind,-2.21297003667589
2020-01-09,ch.kof.mobind,-1.98859422035658
2020-01-10,ch.kof.mobind,-1.7580901861114
2020-01-11,ch.kof.mobind,-1.52758615186623
2020-01-12,ch.kof.mobind,-1.27725650483337
2020-01-13,ch.kof.mobind,-1.02692685780051
2020-01-14,ch.kof.mobind,-0.947970780903408
2020-01-15,ch.kof.mobind,-0.869014704006309
2020-01-16,ch.kof.mobind,-0.848512702485149
2020-01-17,ch.kof.mobind,-0.828010700963989
2020-01-18,ch.kof.mobind,-0.875631216400124
2020-01-19,ch.kof.mobind,-0.92325173183626
2020-01-20,ch.kof.mobind,-0.778659200395209
2020-01-21,ch.kof.mobind,-0.634066668954157
2020-01-22,ch.kof.mobind,-0.201470562669417
2020-01-23,ch.kof.mobind,0.231125543615324
2020-01-24,ch.kof.mobind,0.540303035217226
2020-01-25,ch.kof.mobind,0.84948052681913
2020-01-26,ch.kof.mobind,1.0323159530405
2020-01-27,ch.kof.mobind,1.21515137926187
2020-01-28,ch.kof.mobind,1.16500258258233
2020-01-29,ch.kof.mobind,1.1148537859028
2020-01-30,ch.kof.mobind,0.943004521920233
2020-01-31,ch.kof.mobind,0.771155257937663
2020-02-01,ch.kof.mobind,0.828150850513852
2020-02-02,ch.kof.mobind,0.885146443090044
2020-02-03,ch.kof.mobind,1.06260168884942
2020-02-04,ch.kof.mobind,1.24005693460879
2020-02-05,ch.kof.mobind,1.39836768808032
2020-02-06,ch.kof.mobind,1.55667844155186
2020-02-07,ch.kof.mobind,1.34774914601639
2020-02-08,ch.kof.mobind,1.13881985048093
2020-02-09,ch.kof.mobind,0.741857754713763
2020-02-10,ch.kof.mobind,0.344895658946593
2020-02-11,ch.kof.mobind,0.0285257384575989
2020-02-12,ch.kof.mobind,-0.287844182031393
2020-02-13,ch.kof.mobind,-0.370355096373355
2020-02-14,ch.kof.mobind,-0.452866010715316
2020-02-15,ch.kof.mobind,-0.383303740277764
2020-02-16,ch.kof.mobind,-0.313741469840212
2020-02-17,ch.kof.mobind,-0.330665270715672
2020-02-18,ch.kof.mobind,-0.347589071591137
2020-02-19,ch.kof.mobind,-0.307633183691586
2020-02-20,ch.kof.mobind,-0.267677295792037
2020-02-21,ch.kof.mobind,-0.0444954551951967
2020-02-22,ch.kof.mobind,0.178686385401639
2020-02-23,ch.kof.mobind,0.370464293715427
2020-02-24,ch.kof.mobind,0.562242202029207
2020-02-25,ch.kof.mobind,0.652644290264374
2020-02-26,ch.kof.mobind,0.743046378499535
2020-02-27,ch.kof.mobind,0.680749634153187
2020-02-28,ch.kof.mobind,0.61845288980684
2020-02-29,ch.kof.mobind,0.476094084852226
2020-03-01,ch.kof.mobind,0.333735279897601
2020-03-02,ch.kof.mobind,0.0432487971302322
2020-03-03,ch.kof.mobind,-0.247237685637145
2020-03-04,ch.kof.mobind,-0.608640069519568
2020-03-05,ch.kof.mobind,-0.970042453401996
2020-03-06,ch.kof.mobind,-1.47413243900446
2020-03-07,ch.kof.mobind,-1.97822242460693
2020-03-08,ch.kof.mobind,-2.45149630692918
2020-03-09,ch.kof.mobind,-2.92477018925144
2020-03-10,ch.kof.mobind,-3.69542061148823
2020-03-11,ch.kof.mobind,-4.46607103372503
2020-03-12,ch.kof.mobind,-5.81629921347031
2020-03-13,ch.kof.mobind,-7.16652739321559
2020-03-14,ch.kof.mobind,-9.56555959654273
2020-03-15,ch.kof.mobind,-11.9645917998699
2020-03-16,ch.kof.mobind,-15.0231555501238
2020-03-17,ch.kof.mobind,-18.0817193003777
2020-03-18,ch.kof.mobind,-20.7922985622561
2020-03-19,ch.kof.mobind,-23.5028778241345
2020-03-20,ch.kof.mobind,-25.4696972243472
2020-03-21,ch.kof.mobind,-27.4365166245599
2020-03-22,ch.kof.mobind,-28.2051224922433
2020-03-23,ch.kof.mobind,-28.9737283599268
2020-03-24,ch.kof.mobind,-29.0174126080595
2020-03-25,ch.kof.mobind,-29.0610968561922
2020-03-26,ch.kof.mobind,-28.9481836799064
2020-03-27,ch.kof.mobind,-28.8352705036207
2020-03-28,ch.kof.mobind,-28.6042976409888
2020-03-29,ch.kof.mobind,-28.373324778357
2020-03-30,ch.kof.mobind,-28.1690509476932
2020-03-31,ch.kof.mobind,-27.9647771170294
2020-04-01,ch.kof.mobind,-27.6123966332672
2020-04-02,ch.kof.mobind,-27.260016149505
2020-04-03,ch.kof.mobind,-26.7181963447078
2020-04-04,ch.kof.mobind,-26.1763765399106
2020-04-05,ch.kof.mobind,-25.8390986364164
2020-04-06,ch.kof.mobind,-25.5018207329222
2020-04-07,ch.kof.mobind,-25.5340853967122
2020-04-08,ch.kof.mobind,-25.5663500605021
2020-04-09,ch.kof.mobind,-25.8326444903579
2020-04-10,ch.kof.mobind,-26.0989389202136
2020-04-11,ch.kof.mobind,-26.1761500912693
2020-04-12,ch.kof.mobind,-26.253361262325
2020-04-13,ch.kof.mobind,-25.905210424383
2020-04-14,ch.kof.mobind,-25.5570595864411
2020-04-15,ch.kof.mobind,-25.1134158844649
2020-04-16,ch.kof.mobind,-24.6697721824887
2020-04-17,ch.kof.mobind,-24.4163474711895
2020-04-18,ch.kof.mobind,-24.1629227598904
2020-04-19,ch.kof.mobind,-24.0096712031332
2020-04-20,ch.kof.mobind,-23.856419646376
2020-04-21,ch.kof.mobind,-23.5151540255541
2020-04-22,ch.kof.mobind,-23.1738884047322
2020-04-23,ch.kof.mobind,-22.5971638696322
2020-04-24,ch.kof.mobind,-22.0204393345321
2020-04-25,ch.kof.mobind,-21.4991457008712
2020-04-26,ch.kof.mobind,-20.9778520672103
2020-04-27,ch.kof.mobind,-20.9573918257325
2020-04-28,ch.kof.mobind,-20.9369315842547
2020-04-29,ch.kof.mobind,-20.9269624684221
2020-04-30,ch.kof.mobind,-20.9169933525895
2020-05-01,ch.kof.mobind,-20.8028094391732
2020-05-02,ch.kof.mobind,-20.6886255257568
2020-05-03,ch.kof.mobind,-20.1859440098985
2020-05-04,ch.kof.mobind,-19.6832624940402
2020-05-05,ch.kof.mobind,-18.8117854358539
2020-05-06,ch.kof.mobind,-17.9403083776676
2020-05-07,ch.kof.mobind,-17.2024707796718
2020-05-08,ch.kof.mobind,-16.464633181676
2020-05-09,ch.kof.mobind,-15.7731732870057
2020-05-10,ch.kof.mobind,-15.0817133923354
2020-05-11,ch.kof.mobind,-14.5584822832531
2020-05-12,ch.kof.mobind,-14.0352511741708
2020-05-13,ch.kof.mobind,-13.488575172908
2020-05-14,ch.kof.mobind,-12.9418991716452
2020-05-15,ch.kof.mobind,-12.2658099965603
2020-05-16,ch.kof.mobind,-11.5897208214755
2020-05-17,ch.kof.mobind,-11.1475357689157
2020-05-18,ch.kof.mobind,-10.705350716356
2020-05-19,ch.kof.mobind,-10.621087399596
