time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.641574164574
2020-01-07,mobil,maxmin,90.0427912671328
2020-01-07,sales,maxmin,97.9868520999965
2020-01-08,activ.tot,maxmin,93.7793457211697
2020-01-08,mobil,maxmin,91.7332944992025
2020-01-08,sales,maxmin,97.7448938386189
2020-01-09,activ.tot,maxmin,94.9171172777653
2020-01-09,mobil,maxmin,93.4237977312723
2020-01-09,sales,maxmin,97.5029355772412
2020-01-10,activ.tot,maxmin,96.0426276094404
2020-01-10,mobil,maxmin,95.0646100570859
2020-01-10,sales,maxmin,97.2621488537687
2020-01-11,activ.tot,maxmin,97.1681379411156
2020-01-11,mobil,maxmin,96.7054223828994
2020-01-11,sales,maxmin,97.0213621302961
2020-01-12,activ.tot,maxmin,98.3133225753053
2020-01-12,mobil,maxmin,98.3294069180404
2020-01-12,sales,maxmin,96.8963200095139
2020-01-13,activ.tot,maxmin,99.4585072094949
2020-01-13,mobil,maxmin,99.9533914531815
2020-01-13,sales,maxmin,96.7712778887317
2020-01-14,activ.tot,maxmin,99.8358009436605
2020-01-14,mobil,maxmin,100.404801360947
2020-01-14,sales,maxmin,96.4916677447028
2020-01-15,activ.tot,maxmin,100.213094677826
2020-01-15,mobil,maxmin,100.856211268712
2020-01-15,sales,maxmin,96.2120576006738
2020-01-16,activ.tot,maxmin,100.437525130611
2020-01-16,mobil,maxmin,100.943565775277
2020-01-16,sales,maxmin,96.3428879975037
2020-01-17,activ.tot,maxmin,100.661955583395
2020-01-17,mobil,maxmin,101.030920281843
2020-01-17,sales,maxmin,96.4737183943335
2020-01-18,activ.tot,maxmin,100.732693243194
2020-01-18,mobil,maxmin,101.026684491881
2020-01-18,sales,maxmin,96.76784665907
2020-01-19,activ.tot,maxmin,100.803430902992
2020-01-19,mobil,maxmin,101.022448701919
2020-01-19,sales,maxmin,97.0619749238065
2020-01-20,activ.tot,maxmin,101.029091688116
2020-01-20,mobil,maxmin,101.416657526683
2020-01-20,sales,maxmin,97.2012480921319
2020-01-21,activ.tot,maxmin,101.25475247324
2020-01-21,mobil,maxmin,101.810866351447
2020-01-21,sales,maxmin,97.3405212604572
2020-01-22,activ.tot,maxmin,101.463699271071
2020-01-22,mobil,maxmin,102.282749742153
2020-01-22,sales,maxmin,97.5032051108395
2020-01-23,activ.tot,maxmin,101.672646068901
2020-01-23,mobil,maxmin,102.754633132858
2020-01-23,sales,maxmin,97.6658889612218
2020-01-24,activ.tot,maxmin,101.204098677511
2020-01-24,mobil,maxmin,102.399616841163
2020-01-24,sales,maxmin,97.2222025625609
2020-01-25,activ.tot,maxmin,100.73555128612
2020-01-25,mobil,maxmin,102.044600549467
2020-01-25,sales,maxmin,96.7785161639
2020-01-26,activ.tot,maxmin,100.45093601394
2020-01-26,mobil,maxmin,101.756244624326
2020-01-26,sales,maxmin,96.5227296621475
2020-01-27,activ.tot,maxmin,100.166320741759
2020-01-27,mobil,maxmin,101.467888699186
2020-01-27,sales,maxmin,96.266943160395
2020-01-28,activ.tot,maxmin,100.056048464957
2020-01-28,mobil,maxmin,101.181474926127
2020-01-28,sales,maxmin,96.3672243443421
2020-01-29,activ.tot,maxmin,99.9457761881555
2020-01-29,mobil,maxmin,100.895061153067
2020-01-29,sales,maxmin,96.4675055282892
2020-01-30,activ.tot,maxmin,99.7844353660972
2020-01-30,mobil,maxmin,100.432910242713
2020-01-30,sales,maxmin,97.1180081836904
2020-01-31,activ.tot,maxmin,99.623094544039
2020-01-31,mobil,maxmin,99.9707593323594
2020-01-31,sales,maxmin,97.7685108390917
2020-02-01,activ.tot,maxmin,99.9598885039273
