time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7326376439779
2020-01-07,mobil,maxmin,90.0545173799944
2020-01-07,sales,maxmin,98.4223270463901
2020-01-08,activ.tot,maxmin,93.8517524776418
2020-01-08,mobil,maxmin,91.7413441267945
2020-01-08,sales,maxmin,98.1471376210252
2020-01-09,activ.tot,maxmin,94.9708673113056
2020-01-09,mobil,maxmin,93.4281708735947
2020-01-09,sales,maxmin,97.8719481956603
2020-01-10,activ.tot,maxmin,96.0786096817423
2020-01-10,mobil,maxmin,95.0650284152129
2020-01-10,sales,maxmin,97.599040918697
2020-01-11,activ.tot,maxmin,97.1863520521789
2020-01-11,mobil,maxmin,96.701885956831
2020-01-11,sales,maxmin,97.3261336417337
2020-01-12,activ.tot,maxmin,98.3126407016276
2020-01-12,mobil,maxmin,98.3199102906925
2020-01-12,sales,maxmin,97.1678179644565
2020-01-13,activ.tot,maxmin,99.4389293510763
2020-01-13,mobil,maxmin,99.9379346245539
2020-01-13,sales,maxmin,97.0095022871793
2020-01-14,activ.tot,maxmin,99.808106287974
2020-01-14,mobil,maxmin,100.380356357915
2020-01-14,sales,maxmin,96.7123942990901
2020-01-15,activ.tot,maxmin,100.177283224872
2020-01-15,mobil,maxmin,100.822778091276
2020-01-15,sales,maxmin,96.4152863110011
2020-01-16,activ.tot,maxmin,100.400832385463
2020-01-16,mobil,maxmin,100.907588052804
2020-01-16,sales,maxmin,96.5168996420013
2020-01-17,activ.tot,maxmin,100.624381546055
2020-01-17,mobil,maxmin,100.992398014332
2020-01-17,sales,maxmin,96.6185129730014
2020-01-18,activ.tot,maxmin,100.697557307982
2020-01-18,mobil,maxmin,100.992391541496
2020-01-18,sales,maxmin,96.876940128381
2020-01-19,activ.tot,maxmin,100.770733069909
2020-01-19,mobil,maxmin,100.99238506866
2020-01-19,sales,maxmin,97.1353672837605
2020-01-20,activ.tot,maxmin,100.998403113732
2020-01-20,mobil,maxmin,101.394214903327
2020-01-20,sales,maxmin,97.2447817859077
2020-01-21,activ.tot,maxmin,101.226073157555
2020-01-21,mobil,maxmin,101.796044737995
2020-01-21,sales,maxmin,97.3541962880549
2020-01-22,activ.tot,maxmin,101.433712745312
2020-01-22,mobil,maxmin,102.274155544876
2020-01-22,sales,maxmin,97.4975788952176
2020-01-23,activ.tot,maxmin,101.641352333069
2020-01-23,mobil,maxmin,102.752266351757
2020-01-23,sales,maxmin,97.6409615023803
2020-01-24,activ.tot,maxmin,101.175375751298
2020-01-24,mobil,maxmin,102.397268441241
2020-01-24,sales,maxmin,97.2083175851866
2020-01-25,activ.tot,maxmin,100.709399169527
2020-01-25,mobil,maxmin,102.042270530725
2020-01-25,sales,maxmin,96.7756736679928
2020-01-26,activ.tot,maxmin,100.424757108097
2020-01-26,mobil,maxmin,101.748765652295
2020-01-26,sales,maxmin,96.5321846415736
2020-01-27,activ.tot,maxmin,100.140115046668
2020-01-27,mobil,maxmin,101.455260773865
2020-01-27,sales,maxmin,96.2886956151545
2020-01-28,activ.tot,maxmin,100.033531628964
2020-01-28,mobil,maxmin,101.166629143783
2020-01-28,sales,maxmin,96.3954359101436
2020-01-29,activ.tot,maxmin,99.9269482112606
2020-01-29,mobil,maxmin,100.877997513702
2020-01-29,sales,maxmin,96.5021762051327
2020-01-30,activ.tot,maxmin,99.774145975261
2020-01-30,mobil,maxmin,100.422813291407
2020-01-30,sales,maxmin,97.133054164148
2020-01-31,activ.tot,maxmin,99.6213437392613
2020-01-31,mobil,maxmin,99.9676290691131
2020-01-31,sales,maxmin,97.7639321231634
2020-02-01,activ.tot,maxmin,99.960319376032
2020-02-01,mobil,maxmin,100.229525296461
2020-02-01,sales,maxmin,98.773582185331
2020-02-02,activ.tot,maxmin,100.299295012803
2020-02-02,mobil,maxmin,100.49142152381
2020-02-02,sales,maxmin,99.7832322474985
2020-02-03,activ.tot,maxmin,100.926982585235
2020-02-03,mobil,maxmin,101.221943828533
2020-02-03,sales,maxmin,100.703299687677
2020-02-04,activ.tot,maxmin,101.554670157668
2020-02-04,mobil,maxmin,101.952466133257
2020-02-04,sales,maxmin,101.623367127856
2020-02-05,activ.tot,maxmin,102.248383362835
2020-02-05,mobil,maxmin,102.698543903863
2020-02-05,sales,maxmin,102.284242715699
2020-02-06,activ.tot,maxmin,102.942096568002
2020-02-06,mobil,maxmin,103.444621674468
2020-02-06,sales,maxmin,102.945118303541
2020-02-07,activ.tot,maxmin,102.763751476465
2020-02-07,mobil,maxmin,102.955714578087
2020-02-07,sales,maxmin,103.461063815961
2020-02-08,activ.tot,maxmin,102.585406384929
2020-02-08,mobil,maxmin,102.466807481705
2020-02-08,sales,maxmin,103.977009328381
2020-02-09,activ.tot,maxmin,101.951519951831
2020-02-09,mobil,maxmin,101.343294308626
2020-02-09,sales,maxmin,104.430609310126
2020-02-10,activ.tot,maxmin,101.317633518734
2020-02-10,mobil,maxmin,100.219781135547
2020-02-10,sales,maxmin,104.884209291871
2020-02-11,activ.tot,maxmin,100.845540042193
2020-02-11,mobil,maxmin,99.4121867057529
2020-02-11,sales,maxmin,105.097693162901
2020-02-12,activ.tot,maxmin,100.373446565653
2020-02-12,mobil,maxmin,98.6045922759588
2020-02-12,sales,maxmin,105.311177033931
2020-02-13,activ.tot,maxmin,100.284685115685
2020-02-13,mobil,maxmin,98.5594965911903
2020-02-13,sales,maxmin,105.085536349984
2020-02-14,activ.tot,maxmin,100.195923665717
2020-02-14,mobil,maxmin,98.5144009064218
2020-02-14,sales,maxmin,104.859895666036
2020-02-15,activ.tot,maxmin,100.531895114676
2020-02-15,mobil,maxmin,99.0725731936185
2020-02-15,sales,maxmin,104.31317933246
2020-02-16,activ.tot,maxmin,100.867866563636
2020-02-16,mobil,maxmin,99.6307454808153
2020-02-16,sales,maxmin,103.766462998884
2020-02-17,activ.tot,maxmin,100.989501202276
2020-02-17,mobil,maxmin,99.9071175690282
2020-02-17,sales,maxmin,103.49632171791
2020-02-18,activ.tot,maxmin,101.111135840915
2020-02-18,mobil,maxmin,100.183489657241
2020-02-18,sales,maxmin,103.226180436937
2020-02-19,activ.tot,maxmin,101.338377800726
2020-02-19,mobil,maxmin,100.74294004186
2020-02-19,sales,maxmin,103.135791434683
2020-02-20,activ.tot,maxmin,101.565619760537
2020-02-20,mobil,maxmin,101.302390426479
2020-02-20,sales,maxmin,103.045402432429
2020-02-21,activ.tot,maxmin,101.658551603319
2020-02-21,mobil,maxmin,101.719779149833
2020-02-21,sales,maxmin,102.84323058867
2020-02-22,activ.tot,maxmin,101.751483446101
2020-02-22,mobil,maxmin,102.137167873187
2020-02-22,sales,maxmin,102.641058744912
2020-02-23,activ.tot,maxmin,100.991115129846
2020-02-23,mobil,maxmin,101.582065933694
2020-02-23,sales,maxmin,102.169846761166
2020-02-24,activ.tot,maxmin,100.230746813591
2020-02-24,mobil,maxmin,101.026963994201
2020-02-24,sales,maxmin,101.698634777421
2020-02-25,activ.tot,maxmin,99.0287072593674
2020-02-25,mobil,maxmin,99.8734783632829
2020-02-25,sales,maxmin,100.804454008849
2020-02-26,activ.tot,maxmin,97.826667705144
2020-02-26,mobil,maxmin,98.7199927323646
2020-02-26,sales,maxmin,99.910273240277
2020-02-27,activ.tot,maxmin,96.5098348864738
2020-02-27,mobil,maxmin,97.3581624082795
2020-02-27,sales,maxmin,99.1610346141515
2020-02-28,activ.tot,maxmin,95.1930020678036
2020-02-28,mobil,maxmin,95.9963320841944
2020-02-28,sales,maxmin,98.4117959880259
2020-02-29,activ.tot,maxmin,94.6525170611974
2020-02-29,mobil,maxmin,95.6545875039587
2020-02-29,sales,maxmin,97.5958780662247
2020-03-01,activ.tot,maxmin,94.1120320545912
2020-03-01,mobil,maxmin,95.3128429237231
2020-03-01,sales,maxmin,96.7799601444235
2020-03-02,activ.tot,maxmin,93.6254609195365
2020-03-02,mobil,maxmin,95.0464615025689
2020-03-02,sales,maxmin,95.7224732877761
2020-03-03,activ.tot,maxmin,93.1388897844818
2020-03-03,mobil,maxmin,94.7800800814148
2020-03-03,sales,maxmin,94.6649864311287
2020-03-04,activ.tot,maxmin,92.4518917064667
