time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.687761384309
2020-01-07,mobil,maxmin,90.0485289973316
2020-01-07,sales,maxmin,98.2492038863216
2020-01-08,activ.tot,maxmin,93.8179484163978
2020-01-08,mobil,maxmin,91.7376566699579
2020-01-08,sales,maxmin,97.9844385518794
2020-01-09,activ.tot,maxmin,94.9481354484866
2020-01-09,mobil,maxmin,93.4267843425842
2020-01-09,sales,maxmin,97.7196732174372
2020-01-10,activ.tot,maxmin,96.0662725551733
2020-01-10,mobil,maxmin,95.0659563594186
2020-01-10,sales,maxmin,97.45709439373
2020-01-11,activ.tot,maxmin,97.1844096618601
2020-01-11,mobil,maxmin,96.705128376253
2020-01-11,sales,maxmin,97.1945155700229
2020-01-12,activ.tot,maxmin,98.3222945080246
2020-01-12,mobil,maxmin,98.3267706396416
2020-01-12,sales,maxmin,97.047560619828
2020-01-13,activ.tot,maxmin,99.4601793541891
2020-01-13,mobil,maxmin,99.9484129030301
2020-01-13,sales,maxmin,96.900605669633
2020-01-14,activ.tot,maxmin,99.8317172586417
2020-01-14,mobil,maxmin,100.394545660688
2020-01-14,sales,maxmin,96.6098259021978
2020-01-15,activ.tot,maxmin,100.203255163094
2020-01-15,mobil,maxmin,100.840678418347
2020-01-15,sales,maxmin,96.3190461347625
2020-01-16,activ.tot,maxmin,100.427751522435
2020-01-16,mobil,maxmin,100.926355763402
2020-01-16,sales,maxmin,96.4391009788556
2020-01-17,activ.tot,maxmin,100.652247881776
2020-01-17,mobil,maxmin,101.012033108458
2020-01-17,sales,maxmin,96.5591558229488
2020-01-18,activ.tot,maxmin,100.722671344773
2020-01-18,mobil,maxmin,101.007776724015
2020-01-18,sales,maxmin,96.8370770355947
2020-01-19,activ.tot,maxmin,100.793094807769
2020-01-19,mobil,maxmin,101.003520339573
2020-01-19,sales,maxmin,97.1149982482406
2020-01-20,activ.tot,maxmin,101.017601400579
2020-01-20,mobil,maxmin,101.400273408491
2020-01-20,sales,maxmin,97.2375963087604
2020-01-21,activ.tot,maxmin,101.242107993388
2020-01-21,mobil,maxmin,101.797026477409
2020-01-21,sales,maxmin,97.3601943692801
2020-01-22,activ.tot,maxmin,101.450780129071
2020-01-22,mobil,maxmin,102.273275641554
2020-01-22,sales,maxmin,97.5092376018786
2020-01-23,activ.tot,maxmin,101.659452264755
2020-01-23,mobil,maxmin,102.7495248057
2020-01-23,sales,maxmin,97.6582808344771
2020-01-24,activ.tot,maxmin,101.18817201573
2020-01-24,mobil,maxmin,102.396196052743
2020-01-24,sales,maxmin,97.2087093281593
2020-01-25,activ.tot,maxmin,100.716891766705
2020-01-25,mobil,maxmin,102.042867299786
2020-01-25,sales,maxmin,96.7591378218415
2020-01-26,activ.tot,maxmin,100.432426305761
2020-01-26,mobil,maxmin,101.757615886385
2020-01-26,sales,maxmin,96.5023733407398
2020-01-27,activ.tot,maxmin,100.147960844817
2020-01-27,mobil,maxmin,101.472364472984
2020-01-27,sales,maxmin,96.2456088596382
2020-01-28,activ.tot,maxmin,100.03672943552
2020-01-28,mobil,maxmin,101.185138859093
2020-01-28,sales,maxmin,96.3452868133552
2020-01-29,activ.tot,maxmin,99.9254980262225
2020-01-29,mobil,maxmin,100.897913245203
2020-01-29,sales,maxmin,96.4449647670723
2020-01-30,activ.tot,maxmin,99.766053448977
2020-01-30,mobil,maxmin,100.435316395747
2020-01-30,sales,maxmin,97.0871177422886
2020-01-31,activ.tot,maxmin,99.6066088717314
2020-01-31,mobil,maxmin,99.9727195462919
2020-01-31,sales,maxmin,97.7292707175049
2020-02-01,activ.tot,maxmin,99.9483933337377
2020-02-01,mobil,maxmin,100.228816542953
2020-02-01,sales,maxmin,98.7639206541787
2020-02-02,activ.tot,maxmin,100.290177795744
2020-02-02,mobil,maxmin,100.484913539615
2020-02-02,sales,maxmin,99.7985705908525
2020-02-03,activ.tot,maxmin,100.925138836195
2020-02-03,mobil,maxmin,101.213839869693
2020-02-03,sales,maxmin,100.741562287444
2020-02-04,activ.tot,maxmin,101.560099876646
2020-02-04,mobil,maxmin,101.942766199772
2020-02-04,sales,maxmin,101.684553984035
2020-02-05,activ.tot,maxmin,102.262824957614
2020-02-05,mobil,maxmin,102.694001787149
2020-02-05,sales,maxmin,102.362286595611
2020-02-06,activ.tot,maxmin,102.965550038582
2020-02-06,mobil,maxmin,103.445237374525
2020-02-06,sales,maxmin,103.040019207186
2020-02-07,activ.tot,maxmin,102.788170948296
2020-02-07,mobil,maxmin,102.956101375036
2020-02-07,sales,maxmin,103.566144598902
2020-02-08,activ.tot,maxmin,102.610791858011
2020-02-08,mobil,maxmin,102.466965375546
2020-02-08,sales,maxmin,104.092269990617
2020-02-09,activ.tot,maxmin,101.972171485094
2020-02-09,mobil,maxmin,101.338506107527
2020-02-09,sales,maxmin,104.554725173967
2020-02-10,activ.tot,maxmin,101.333551112177
2020-02-10,mobil,maxmin,100.210046839507
2020-02-10,sales,maxmin,105.017180357317
2020-02-11,activ.tot,maxmin,100.855495803118
2020-02-11,mobil,maxmin,99.3973428414388
2020-02-11,sales,maxmin,105.234026225468
2020-02-12,activ.tot,maxmin,100.377440494058
2020-02-12,mobil,maxmin,98.5846388433701
2020-02-12,sales,maxmin,105.45087209362
