time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6497376721644
2020-01-07,mobil,maxmin,90.0675445071595
2020-01-07,sales,maxmin,98.0159213435696
2020-01-08,activ.tot,maxmin,93.7805043491345
2020-01-08,mobil,maxmin,91.7522498374147
2020-01-08,sales,maxmin,97.768321418711
2020-01-09,activ.tot,maxmin,94.9112710261046
2020-01-09,mobil,maxmin,93.4369551676699
2020-01-09,sales,maxmin,97.5207214938525
2020-01-10,activ.tot,maxmin,96.0297271547303
2020-01-10,mobil,maxmin,95.0723240317232
2020-01-10,sales,maxmin,97.2738675858916
2020-01-11,activ.tot,maxmin,97.148183283356
2020-01-11,mobil,maxmin,96.7076928957766
2020-01-11,sales,maxmin,97.0270136779307
2020-01-12,activ.tot,maxmin,98.2864950239043
2020-01-12,mobil,maxmin,98.3259551273603
2020-01-12,sales,maxmin,96.8951769338415
2020-01-13,activ.tot,maxmin,99.4248067644526
2020-01-13,mobil,maxmin,99.9442173589441
2020-01-13,sales,maxmin,96.7633401897524
2020-01-14,activ.tot,maxmin,99.7965930155458
2020-01-14,mobil,maxmin,100.392452488914
2020-01-14,sales,maxmin,96.4766165070256
2020-01-15,activ.tot,maxmin,100.168379266639
2020-01-15,mobil,maxmin,100.840687618884
2020-01-15,sales,maxmin,96.1898928242988
2020-01-16,activ.tot,maxmin,100.389774224897
2020-01-16,mobil,maxmin,100.926959375027
2020-01-16,sales,maxmin,96.3150592568914
2020-01-17,activ.tot,maxmin,100.611169183155
2020-01-17,mobil,maxmin,101.013231131171
2020-01-17,sales,maxmin,96.4402256894841
2020-01-18,activ.tot,maxmin,100.683333993878
2020-01-18,mobil,maxmin,101.009269315266
2020-01-18,sales,maxmin,96.7356484217004
2020-01-19,activ.tot,maxmin,100.755498804601
2020-01-19,mobil,maxmin,101.005307499361
2020-01-19,sales,maxmin,97.0310711539168
2020-01-20,activ.tot,maxmin,100.984229455871
2020-01-20,mobil,maxmin,101.400423092776
2020-01-20,sales,maxmin,97.1777622780434
2020-01-21,activ.tot,maxmin,101.21296010714
2020-01-21,mobil,maxmin,101.795538686191
2020-01-21,sales,maxmin,97.32445340217
2020-01-22,activ.tot,maxmin,101.427819163649
2020-01-22,mobil,maxmin,102.268392022175
2020-01-22,sales,maxmin,97.4940130642109
2020-01-23,activ.tot,maxmin,101.642678220158
2020-01-23,mobil,maxmin,102.741245358159
2020-01-23,sales,maxmin,97.6635727262519
2020-01-24,activ.tot,maxmin,101.179524629219
2020-01-24,mobil,maxmin,102.388359698486
2020-01-24,sales,maxmin,97.2271278687717
2020-01-25,activ.tot,maxmin,100.716371038281
2020-01-25,mobil,maxmin,102.035474038813
2020-01-25,sales,maxmin,96.7906830112915
2020-01-26,activ.tot,maxmin,100.434353867666
2020-01-26,mobil,maxmin,101.748228793149
2020-01-26,sales,maxmin,96.53776324865
2020-01-27,activ.tot,maxmin,100.152336697051
2020-01-27,mobil,maxmin,101.460983547484
2020-01-27,sales,maxmin,96.2848434860086
2020-01-28,activ.tot,maxmin,100.043567217847
2020-01-28,mobil,maxmin,101.175374411719
2020-01-28,sales,maxmin,96.3833658931685
2020-01-29,activ.tot,maxmin,99.9347977386424
2020-01-29,mobil,maxmin,100.889765275954
2020-01-29,sales,maxmin,96.4818883003284
2020-01-30,activ.tot,maxmin,99.7780314245196
2020-01-30,mobil,maxmin,100.429842638979
2020-01-30,sales,maxmin,97.1312555178256
2020-01-31,activ.tot,maxmin,99.6212651103968
2020-01-31,mobil,maxmin,99.9699200020046
2020-01-31,sales,maxmin,97.7806227353229
2020-02-01,activ.tot,maxmin,99.9645814517582
2020-02-01,mobil,maxmin,100.224379377673
2020-02-01,sales,maxmin,98.81462794258
2020-02-02,activ.tot,maxmin,100.30789779312
2020-02-02,mobil,maxmin,100.478838753342
2020-02-02,sales,maxmin,99.8486331498372
2020-02-03,activ.tot,maxmin,100.94339156551
2020-02-03,mobil,maxmin,101.202945426709
2020-02-03,sales,maxmin,100.797231402388
2020-02-04,activ.tot,maxmin,101.5788853379
2020-02-04,mobil,maxmin,101.927052100076
2020-02-04,sales,maxmin,101.74582965494
2020-02-05,activ.tot,maxmin,102.279532586508
2020-02-05,mobil,maxmin,102.674276072404
2020-02-05,sales,maxmin,102.430758356419
2020-02-06,activ.tot,maxmin,102.980179835115
2020-02-06,mobil,maxmin,103.421500044731
2020-02-06,sales,maxmin,103.115687057898
2020-02-07,activ.tot,maxmin,102.80338330306
2020-02-07,mobil,maxmin,102.936870292831
2020-02-07,sales,maxmin,103.641817175804
2020-02-08,activ.tot,maxmin,102.626586771006
2020-02-08,mobil,maxmin,102.452240540931
2020-02-08,sales,maxmin,104.167947293711
2020-02-09,activ.tot,maxmin,101.989852680071
2020-02-09,mobil,maxmin,101.332049121595
2020-02-09,sales,maxmin,104.635595028836
2020-02-10,activ.tot,maxmin,101.353118589136
2020-02-10,mobil,maxmin,100.211857702259
2020-02-10,sales,maxmin,105.103242763961
2020-02-11,activ.tot,maxmin,100.875413809998
2020-02-11,mobil,maxmin,99.4046121528119
2020-02-11,sales,maxmin,105.31833776911
2020-02-12,activ.tot,maxmin,100.397709030859
2020-02-12,mobil,maxmin,98.5973666033652
2020-02-12,sales,maxmin,105.533432774259
2020-02-13,activ.tot,maxmin,100.304155196201
2020-02-13,mobil,maxmin,98.5499273649018
2020-02-13,sales,maxmin,105.305053060766
2020-02-14,activ.tot,maxmin,100.210601361542
2020-02-14,mobil,maxmin,98.5024881264384
2020-02-14,sales,maxmin,105.076673347274
2020-02-15,activ.tot,maxmin,100.541305552186
2020-02-15,mobil,maxmin,99.0630065284981
2020-02-15,sales,maxmin,104.515733161443
2020-02-16,activ.tot,maxmin,100.87200974283
2020-02-16,mobil,maxmin,99.6235249305579
2020-02-16,sales,maxmin,103.954792975612
2020-02-17,activ.tot,maxmin,100.99063115383
2020-02-17,mobil,maxmin,99.9020429502468
2020-02-17,sales,maxmin,103.672911944737
2020-02-18,activ.tot,maxmin,101.109252564829
2020-02-18,mobil,maxmin,100.180560969936
2020-02-18,sales,maxmin,103.391030913862
2020-02-19,activ.tot,maxmin,101.339555758383
2020-02-19,mobil,maxmin,100.741615539391
2020-02-19,sales,maxmin,103.286752661126
2020-02-20,activ.tot,maxmin,101.569858951936
2020-02-20,mobil,maxmin,101.302670108847
2020-02-20,sales,maxmin,103.182474408389
2020-02-21,activ.tot,maxmin,101.663403846035
2020-02-21,mobil,maxmin,101.720744734667
2020-02-21,sales,maxmin,102.961780141018
2020-02-22,activ.tot,maxmin,101.756948740133
2020-02-22,mobil,maxmin,102.138819360487
2020-02-22,sales,maxmin,102.741085873648
2020-02-23,activ.tot,maxmin,100.996188472366
2020-02-23,mobil,maxmin,101.584190547514
2020-02-23,sales,maxmin,102.241694822331
2020-02-24,activ.tot,maxmin,100.235428204599
2020-02-24,mobil,maxmin,101.029561734542
2020-02-24,sales,maxmin,101.742303771014
2020-02-25,activ.tot,maxmin,99.0303436256904
2020-02-25,mobil,maxmin,99.8812231353413
2020-02-25,sales,maxmin,100.802488029167
2020-02-26,activ.tot,maxmin,97.8252590467818
2020-02-26,mobil,maxmin,98.7328845361409
2020-02-26,sales,maxmin,99.8626722873201
2020-02-27,activ.tot,maxmin,96.5054585474659
2020-02-27,mobil,maxmin,97.3724139531147
2020-02-27,sales,maxmin,99.080618830321
2020-02-28,activ.tot,maxmin,95.18565804815
2020-02-28,mobil,maxmin,96.0119433700884
2020-02-28,sales,maxmin,98.298565373322
2020-02-29,activ.tot,maxmin,94.6384023158241
2020-02-29,mobil,maxmin,95.6623859071046
2020-02-29,sales,maxmin,97.4595891534232
2020-03-01,activ.tot,maxmin,94.0911465834983
2020-03-01,mobil,maxmin,95.3128284441207
2020-03-01,sales,maxmin,96.6206129335244
2020-03-02,activ.tot,maxmin,93.6007293910091
2020-03-02,mobil,maxmin,95.0423829664356
2020-03-02,sales,maxmin,95.5624411510992
2020-03-03,activ.tot,maxmin,93.1103121985198
2020-03-03,mobil,maxmin,94.7719374887504
2020-03-03,sales,maxmin,94.504269368674
2020-03-04,activ.tot,maxmin,92.4233782063236
2020-03-04,mobil,maxmin,94.3720178084321
2020-03-04,sales,maxmin,93.0133948286709
2020-03-05,activ.tot,maxmin,91.7364442141274
2020-03-05,mobil,maxmin,93.9720981281139
2020-03-05,sales,maxmin,91.5225202886679
2020-03-06,activ.tot,maxmin,90.4520799563869
2020-03-06,mobil,maxmin,93.0299913070662
2020-03-06,sales,maxmin,89.0381075185499
2020-03-07,activ.tot,maxmin,89.1677156986464
2020-03-07,mobil,maxmin,92.0878844860184
2020-03-07,sales,maxmin,86.5536947484319
2020-03-08,activ.tot,maxmin,87.2715404354596
2020-03-08,mobil,maxmin,90.6739985857876
2020-03-08,sales,maxmin,83.1855311862301
2020-03-09,activ.tot,maxmin,85.3753651722727
2020-03-09,mobil,maxmin,89.2601126855567
