time,variable,value
2020-01-07,ch.kof.mobind,-2.38542394598261
2020-01-08,ch.kof.mobind,-2.18598506806747
2020-01-09,ch.kof.mobind,-1.98654619015234
2020-01-10,ch.kof.mobind,-1.77770477278977
2020-01-11,ch.kof.mobind,-1.56886335542719
2020-01-12,ch.kof.mobind,-1.3252906872507
2020-01-13,ch.kof.mobind,-1.0817180190742
2020-01-14,ch.kof.mobind,-0.996976460792065
2020-01-15,ch.kof.mobind,-0.912234902509932
2020-01-16,ch.kof.mobind,-0.899392807931041
2020-01-17,ch.kof.mobind,-0.886550713352147
2020-01-18,ch.kof.mobind,-0.950368087427328
2020-01-19,ch.kof.mobind,-1.0141854615025
2020-01-20,ch.kof.mobind,-0.840733151820307
2020-01-21,ch.kof.mobind,-0.667280842138113
2020-01-22,ch.kof.mobind,-0.246597816792771
2020-01-23,ch.kof.mobind,0.174085208552566
2020-01-24,ch.kof.mobind,0.45947356331402
2020-01-25,ch.kof.mobind,0.744861918075474
2020-01-26,ch.kof.mobind,0.949413684835988
2020-01-27,ch.kof.mobind,1.1539654515965
2020-01-28,ch.kof.mobind,1.13008396806281
2020-01-29,ch.kof.mobind,1.10620248452913
2020-01-30,ch.kof.mobind,0.939643706573105
2020-01-31,ch.kof.mobind,0.773084928617081
2020-02-01,ch.kof.mobind,0.818658132317374
2020-02-02,ch.kof.mobind,0.864231336017667
2020-02-03,ch.kof.mobind,1.03179138867071
2020-02-04,ch.kof.mobind,1.19935144132375
2020-02-05,ch.kof.mobind,1.32941617278709
2020-02-06,ch.kof.mobind,1.45948090425042
2020-02-07,ch.kof.mobind,1.25415488477255
2020-02-08,ch.kof.mobind,1.04882886529468
2020-02-09,ch.kof.mobind,0.695824170972665
2020-02-10,ch.kof.mobind,0.342819476650644
2020-02-11,ch.kof.mobind,0.0697128101904014
2020-02-12,ch.kof.mobind,-0.203393856269842
2020-02-13,ch.kof.mobind,-0.272730688126506
2020-02-14,ch.kof.mobind,-0.342067519983164
2020-02-15,ch.kof.mobind,-0.290591428840389
2020-02-16,ch.kof.mobind,-0.239115337697609
2020-02-17,ch.kof.mobind,-0.283318328909635
2020-02-18,ch.kof.mobind,-0.327521320121655
2020-02-19,ch.kof.mobind,-0.297778471501698
2020-02-20,ch.kof.mobind,-0.26803562288174
2020-02-21,ch.kof.mobind,-0.0333955702864083
2020-02-22,ch.kof.mobind,0.201244482308923
2020-02-23,ch.kof.mobind,0.431917660227075
2020-02-24,ch.kof.mobind,0.662590838145223
2020-02-25,ch.kof.mobind,0.79686602777316
2020-02-26,ch.kof.mobind,0.931141217401104
2020-02-27,ch.kof.mobind,0.882032307256709
2020-02-28,ch.kof.mobind,0.832923397112316
2020-02-29,ch.kof.mobind,0.680457640361538
2020-03-01,ch.kof.mobind,0.527991883610755
2020-03-02,ch.kof.mobind,0.219898911457007
2020-03-03,ch.kof.mobind,-0.0881940606967411
2020-03-04,ch.kof.mobind,-0.450537190736597
2020-03-05,ch.kof.mobind,-0.81288032077645
2020-03-06,ch.kof.mobind,-1.29993616434497
2020-03-07,ch.kof.mobind,-1.78699200791349
2020-03-08,ch.kof.mobind,-2.23373017670476
2020-03-09,ch.kof.mobind,-2.68046834549602
2020-03-10,ch.kof.mobind,-3.41290571707102
2020-03-11,ch.kof.mobind,-4.14534308864602
2020-03-12,ch.kof.mobind,-5.47603061591081
2020-03-13,ch.kof.mobind,-6.8067181431756
2020-03-14,ch.kof.mobind,-9.20891980547398
2020-03-15,ch.kof.mobind,-11.6111214677724
2020-03-16,ch.kof.mobind,-14.7123659969054
2020-03-17,ch.kof.mobind,-17.8136105260384
2020-03-18,ch.kof.mobind,-20.5873894014944
2020-03-19,ch.kof.mobind,-23.3611682769504
2020-03-20,ch.kof.mobind,-25.3774689386185
2020-03-21,ch.kof.mobind,-27.3937696002867
2020-03-22,ch.kof.mobind,-28.1907433866515
2020-03-23,ch.kof.mobind,-28.9877171730163
2020-03-24,ch.kof.mobind,-29.052621381129
2020-03-25,ch.kof.mobind,-29.1175255892416
2020-03-26,ch.kof.mobind,-29.0059170469144
2020-03-27,ch.kof.mobind,-28.8943085045873
2020-03-28,ch.kof.mobind,-28.6609710452436
2020-03-29,ch.kof.mobind,-28.4276335858999
2020-03-30,ch.kof.mobind,-28.2138135965112
2020-03-31,ch.kof.mobind,-27.9999936071225
2020-04-01,ch.kof.mobind,-27.6405906550939
2020-04-02,ch.kof.mobind,-27.2811877030653
2020-04-03,ch.kof.mobind,-26.7372451027197
2020-04-04,ch.kof.mobind,-26.193302502374
2020-04-05,ch.kof.mobind,-25.8454375524344
2020-04-06,ch.kof.mobind,-25.4975726024947
2020-04-07,ch.kof.mobind,-25.5454850929794
2020-04-08,ch.kof.mobind,-25.593397583464
2020-04-09,ch.kof.mobind,-25.8709774540806
2020-04-10,ch.kof.mobind,-26.1485573246972
2020-04-11,ch.kof.mobind,-26.236995076705
2020-04-12,ch.kof.mobind,-26.3254328287128
2020-04-13,ch.kof.mobind,-25.9706979649519
2020-04-14,ch.kof.mobind,-25.6159631011911
2020-04-15,ch.kof.mobind,-25.1500216963297
2020-04-16,ch.kof.mobind,-24.6840802914683
2020-04-17,ch.kof.mobind,-24.4074486599805
2020-04-18,ch.kof.mobind,-24.1308170284928
2020-04-19,ch.kof.mobind,-23.953446586793
2020-04-20,ch.kof.mobind,-23.7760761450931
2020-04-21,ch.kof.mobind,-23.4087982960911
