time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6846671999302
2020-01-07,mobil,maxmin,90.0691768338571
2020-01-07,sales,maxmin,97.7985261695885
2020-01-08,activ.tot,maxmin,93.8101259636905
2020-01-08,mobil,maxmin,91.7569291663196
2020-01-08,sales,maxmin,97.5701132440575
2020-01-09,activ.tot,maxmin,94.9355847274508
2020-01-09,mobil,maxmin,93.444681498782
2020-01-09,sales,maxmin,97.3417003185266
2020-01-10,activ.tot,maxmin,96.0484672892947
2020-01-10,mobil,maxmin,95.082984509904
2020-01-10,sales,maxmin,97.1142412409889
2020-01-11,activ.tot,maxmin,97.1613498511386
2020-01-11,mobil,maxmin,96.7212875210259
2020-01-11,sales,maxmin,96.8867821634513
2020-01-12,activ.tot,maxmin,98.2956699418734
2020-01-12,mobil,maxmin,98.3428991742097
2020-01-12,sales,maxmin,96.7749077147607
2020-01-13,activ.tot,maxmin,99.4299900326082
2020-01-13,mobil,maxmin,99.9645108273935
2020-01-13,sales,maxmin,96.6630332660702
2020-01-14,activ.tot,maxmin,99.7948676152047
2020-01-14,mobil,maxmin,100.413545189859
2020-01-14,sales,maxmin,96.380845743281
2020-01-15,activ.tot,maxmin,100.159745197801
2020-01-15,mobil,maxmin,100.862579552325
2020-01-15,sales,maxmin,96.0986582204918
2020-01-16,activ.tot,maxmin,100.380766413535
2020-01-16,mobil,maxmin,100.947227441366
2020-01-16,sales,maxmin,96.2528262010627
2020-01-17,activ.tot,maxmin,100.601787629269
2020-01-17,mobil,maxmin,101.031875330407
2020-01-17,sales,maxmin,96.4069941816335
2020-01-18,activ.tot,maxmin,100.673619621995
2020-01-18,mobil,maxmin,101.02445272971
2020-01-18,sales,maxmin,96.7270242789953
2020-01-19,activ.tot,maxmin,100.74545161472
2020-01-19,mobil,maxmin,101.017030129014
2020-01-19,sales,maxmin,97.0470543763571
2020-01-20,activ.tot,maxmin,100.966110620022
2020-01-20,mobil,maxmin,101.409377774851
2020-01-20,sales,maxmin,97.1987198033314
2020-01-21,activ.tot,maxmin,101.186769625323
2020-01-21,mobil,maxmin,101.801725420688
2020-01-21,sales,maxmin,97.3503852303056
2020-01-22,activ.tot,maxmin,101.395832580351
2020-01-22,mobil,maxmin,102.271927919561
2020-01-22,sales,maxmin,97.5130628233789
2020-01-23,activ.tot,maxmin,101.604895535378
2020-01-23,mobil,maxmin,102.742130418433
2020-01-23,sales,maxmin,97.6757404164522
2020-01-24,activ.tot,maxmin,101.12398345601
2020-01-24,mobil,maxmin,102.383831188111
2020-01-24,sales,maxmin,97.1850760789836
2020-01-25,activ.tot,maxmin,100.643071376643
2020-01-25,mobil,maxmin,102.025531957789
2020-01-25,sales,maxmin,96.6944117415151
2020-01-26,activ.tot,maxmin,100.348402466757
2020-01-26,mobil,maxmin,101.734905758782
2020-01-26,sales,maxmin,96.4011889452989
2020-01-27,activ.tot,maxmin,100.053733556871
2020-01-27,mobil,maxmin,101.444279559775
2020-01-27,sales,maxmin,96.1079661490827
2020-01-28,activ.tot,maxmin,99.9402337255328
2020-01-28,mobil,maxmin,101.158108814842
2020-01-28,sales,maxmin,96.1871556663417
2020-01-29,activ.tot,maxmin,99.8267338941942
2020-01-29,mobil,maxmin,100.871938069908
2020-01-29,sales,maxmin,96.2663451836007
2020-01-30,activ.tot,maxmin,99.6759497815077
2020-01-30,mobil,maxmin,100.410654058198
2020-01-30,sales,maxmin,96.9344299187197
2020-01-31,activ.tot,maxmin,99.5251656688212
2020-01-31,mobil,maxmin,99.9493700464881
2020-01-31,sales,maxmin,97.6025146538387
2020-02-01,activ.tot,maxmin,99.8866489432326
2020-02-01,mobil,maxmin,100.2052119922
2020-02-01,sales,maxmin,98.6870363463864
2020-02-02,activ.tot,maxmin,100.248132217644
2020-02-02,mobil,maxmin,100.461053937911
2020-02-02,sales,maxmin,99.771558038934
2020-02-03,activ.tot,maxmin,100.898873693164
2020-02-03,mobil,maxmin,101.188693112422
2020-02-03,sales,maxmin,100.757357882657
2020-02-04,activ.tot,maxmin,101.549615168684
2020-02-04,mobil,maxmin,101.916332286933
2020-02-04,sales,maxmin,101.74315772638
2020-02-05,activ.tot,maxmin,102.258919611541
2020-02-05,mobil,maxmin,102.666302847937
2020-02-05,sales,maxmin,102.454954390886
2020-02-06,activ.tot,maxmin,102.968224054399
2020-02-06,mobil,maxmin,103.41627340894
2020-02-06,sales,maxmin,103.166751055393
2020-02-07,activ.tot,maxmin,102.804094265131
2020-02-07,mobil,maxmin,102.931873808342
2020-02-07,sales,maxmin,103.71239584733
2020-02-08,activ.tot,maxmin,102.639964475863
2020-02-08,mobil,maxmin,102.447474207744
2020-02-08,sales,maxmin,104.258040639267
2020-02-09,activ.tot,maxmin,102.01757713314
2020-02-09,mobil,maxmin,101.326303407681
2020-02-09,sales,maxmin,104.748638288949
