time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9134922045612
2020-01-07,activ.dom,meanvar,-3.29529030131016
2020-01-07,activ.int,maxmin,103.828678032528
2020-01-07,activ.int,meanvar,1.19774845890999
2020-01-07,activ.tot,maxmin,90.2534332139667
2020-01-07,activ.tot,meanvar,-3.08277407919637
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.721205481296
2020-01-07,sales,meanvar,-0.753605285924742
2020-01-08,activ.dom,maxmin,89.5276747981386
2020-01-08,activ.dom,meanvar,-2.85519624476501
2020-01-08,activ.int,maxmin,103.086088301593
2020-01-08,activ.int,meanvar,0.965439631092011
2020-01-08,activ.tot,maxmin,91.5361377884319
2020-01-08,activ.tot,meanvar,-2.6770631760408
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.4060429528998
2020-01-08,sales,meanvar,-0.826042929079834
2020-01-09,activ.dom,maxmin,91.1418573917159
2020-01-09,activ.dom,meanvar,-2.41510218821986
2020-01-09,activ.int,maxmin,102.343498570659
2020-01-09,activ.int,meanvar,0.733130803274027
2020-01-09,activ.tot,maxmin,92.818842362897
2020-01-09,activ.tot,meanvar,-2.27135227288522
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.0908804245037
2020-01-09,sales,meanvar,-0.898480572234923
2020-01-10,activ.dom,maxmin,92.6760091525201
2020-01-10,activ.dom,meanvar,-1.99682790224093
2020-01-10,activ.int,maxmin,101.602789474034
2020-01-10,activ.int,meanvar,0.501410305638649
2020-01-10,activ.tot,maxmin,94.0333745381544
2020-01-10,activ.tot,meanvar,-1.88720384498967
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.743645270435
2020-01-10,sales,meanvar,-0.978289857651335
2020-01-11,activ.dom,maxmin,94.2101609133243
2020-01-11,activ.dom,meanvar,-1.578553616262
2020-01-11,activ.int,maxmin,100.862080377409
2020-01-11,activ.int,meanvar,0.269689808003266
2020-01-11,activ.tot,maxmin,95.2479067134119
2020-01-11,activ.tot,meanvar,-1.50305541709413
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.3964101163664
2020-01-11,sales,meanvar,-1.05809914306775
2020-01-12,activ.dom,maxmin,95.7447992238321
2020-01-12,activ.dom,meanvar,-1.1601466763729
2020-01-12,activ.int,maxmin,99.9000483800023
2020-01-12,activ.int,meanvar,-0.0312684685943188
2020-01-12,activ.tot,maxmin,96.4312924226167
2020-01-12,activ.tot,meanvar,-1.12875840871005
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,94.9994147727482
2020-01-12,sales,meanvar,-1.1493454190181
2020-01-13,activ.dom,maxmin,97.2794375343399
2020-01-13,activ.dom,meanvar,-0.741739736483805
2020-01-13,activ.int,maxmin,98.9380163825951
2020-01-13,activ.int,meanvar,-0.33222674519191
2020-01-13,activ.tot,maxmin,97.6146781318214
2020-01-13,activ.tot,meanvar,-0.754461400325968
2020-01-13,mobil,maxmin,99.1694689166725
2020-01-13,mobil,meanvar,-0.181152729766814
2020-01-13,sales,maxmin,94.60241942913
2020-01-13,sales,meanvar,-1.24059169496845
2020-01-14,activ.dom,maxmin,97.7218063910753
2020-01-14,activ.dom,meanvar,-0.621131383113772
2020-01-14,activ.int,maxmin,98.1163986973005
2020-01-14,activ.int,meanvar,-0.589258364987075
2020-01-14,activ.tot,maxmin,97.8795276647936
2020-01-14,activ.tot,meanvar,-0.670691259202639
2020-01-14,mobil,maxmin,99.9902388683668
2020-01-14,mobil,meanvar,-0.00212906618001165
2020-01-14,sales,maxmin,94.1244498044515
2020-01-14,sales,meanvar,-1.35044927634918
2020-01-15,activ.dom,maxmin,98.1641752478107
2020-01-15,activ.dom,meanvar,-0.50052302974374
2020-01-15,activ.int,maxmin,97.294781012006
2020-01-15,activ.int,meanvar,-0.846289984782236
2020-01-15,activ.tot,maxmin,98.1443771977658
2020-01-15,activ.tot,meanvar,-0.586921118079309
2020-01-15,mobil,maxmin,100.811008820061
2020-01-15,mobil,meanvar,0.176894597406785
2020-01-15,sales,maxmin,93.6464801797729
2020-01-15,sales,meanvar,-1.46030685772992
2020-01-16,activ.dom,maxmin,98.0589958049397
2020-01-16,activ.dom,meanvar,-0.529199369002058
2020-01-16,activ.int,maxmin,97.2402405371524
2020-01-16,activ.int,meanvar,-0.863352210738328
2020-01-16,activ.tot,maxmin,98.0511445757195
2020-01-16,activ.tot,meanvar,-0.616409974708485
2020-01-16,mobil,maxmin,100.94396445365
2020-01-16,mobil,meanvar,0.205894446354034
2020-01-16,sales,maxmin,93.1426919904834
2020-01-16,sales,meanvar,-1.57609863433234
2020-01-17,activ.dom,maxmin,97.9538163620686
2020-01-17,activ.dom,meanvar,-0.557875708260378
2020-01-17,activ.int,maxmin,97.1857000622988
2020-01-17,activ.int,meanvar,-0.880414436694423
2020-01-17,activ.tot,maxmin,97.9579119536731
2020-01-17,activ.tot,meanvar,-0.645898831337659
2020-01-17,mobil,maxmin,101.076920087239
2020-01-17,mobil,meanvar,0.234894295301282
2020-01-17,sales,maxmin,92.6389038011939
2020-01-17,sales,meanvar,-1.69189041093476
2020-01-18,activ.dom,maxmin,97.7410788551347
