time,variable,value
2020-01-07,ch.kof.mobind,-2.44335962307013
2020-01-08,ch.kof.mobind,-2.23383330629018
2020-01-09,ch.kof.mobind,-2.02430698951022
2020-01-10,ch.kof.mobind,-1.80143308386349
2020-01-11,ch.kof.mobind,-1.57855917821675
2020-01-12,ch.kof.mobind,-1.31497489645873
2020-01-13,ch.kof.mobind,-1.05139061470072
2020-01-14,ch.kof.mobind,-0.960607088244375
2020-01-15,ch.kof.mobind,-0.869823561788037
2020-01-16,ch.kof.mobind,-0.853509521355269
2020-01-17,ch.kof.mobind,-0.837195480922503
2020-01-18,ch.kof.mobind,-0.899566480343952
2020-01-19,ch.kof.mobind,-0.961937479765399
2020-01-20,ch.kof.mobind,-0.790745486147826
2020-01-21,ch.kof.mobind,-0.61955349253025
2020-01-22,ch.kof.mobind,-0.200546344257783
2020-01-23,ch.kof.mobind,0.218460804014686
2020-01-24,ch.kof.mobind,0.495253663018531
2020-01-25,ch.kof.mobind,0.772046522022373
2020-01-26,ch.kof.mobind,0.96997515509123
2020-01-27,ch.kof.mobind,1.16790378816009
2020-01-28,ch.kof.mobind,1.13864904241618
2020-01-29,ch.kof.mobind,1.10939429667227
2020-01-30,ch.kof.mobind,0.93533710434577
2020-01-31,ch.kof.mobind,0.761279912019268
2020-02-01,ch.kof.mobind,0.81077606688087
2020-02-02,ch.kof.mobind,0.860272221742475
2020-02-03,ch.kof.mobind,1.03914113244191
2020-02-04,ch.kof.mobind,1.21801004314134
2020-02-05,ch.kof.mobind,1.35919998423426
2020-02-06,ch.kof.mobind,1.50038992532719
2020-02-07,ch.kof.mobind,1.28896479405411
2020-02-08,ch.kof.mobind,1.07753966278103
2020-02-09,ch.kof.mobind,0.708145549311132
2020-02-10,ch.kof.mobind,0.338751435841232
2020-02-11,ch.kof.mobind,0.0505951080796348
2020-02-12,ch.kof.mobind,-0.237561219681961
2020-02-13,ch.kof.mobind,-0.308955028056995
2020-02-14,ch.kof.mobind,-0.38034883643203
2020-02-15,ch.kof.mobind,-0.318538217348251
2020-02-16,ch.kof.mobind,-0.256727598264476
2020-02-17,ch.kof.mobind,-0.291838828932587
2020-02-18,ch.kof.mobind,-0.326950059600703
2020-02-19,ch.kof.mobind,-0.292629189737127
2020-02-20,ch.kof.mobind,-0.258308319873553
2020-02-21,ch.kof.mobind,-0.0291983709618173
2020-02-22,ch.kof.mobind,0.199911577949926
2020-02-23,ch.kof.mobind,0.409852385413377
2020-02-24,ch.kof.mobind,0.619793192876831
2020-02-25,ch.kof.mobind,0.732636564243365
2020-02-26,ch.kof.mobind,0.845479935609904
2020-02-27,ch.kof.mobind,0.786706121425332
2020-02-28,ch.kof.mobind,0.727932307240762
2020-02-29,ch.kof.mobind,0.579904138445202
2020-03-01,ch.kof.mobind,0.431875969649638
2020-03-02,ch.kof.mobind,0.128387120166066
2020-03-03,ch.kof.mobind,-0.175101729317507
