time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6488539835447
2020-01-07,mobil,maxmin,90.0441770139826
2020-01-07,sales,maxmin,97.9672599621788
2020-01-08,activ.tot,maxmin,93.7821241230991
2020-01-08,mobil,maxmin,91.7359008173588
2020-01-08,sales,maxmin,97.715724469088
2020-01-09,activ.tot,maxmin,94.9153942626535
2020-01-09,mobil,maxmin,93.427624620735
2020-01-09,sales,maxmin,97.4641889759972
2020-01-10,activ.tot,maxmin,96.0364121281326
2020-01-10,mobil,maxmin,95.0697283889168
2020-01-10,sales,maxmin,97.2139553849284
2020-01-11,activ.tot,maxmin,97.1574299936117
2020-01-11,mobil,maxmin,96.7118321570986
2020-01-11,sales,maxmin,96.9637217938595
2020-01-12,activ.tot,maxmin,98.2986842486348
2020-01-12,mobil,maxmin,98.3372403039609
2020-01-12,sales,maxmin,96.8271871673312
2020-01-13,activ.tot,maxmin,99.4399385036578
2020-01-13,mobil,maxmin,99.9626484508232
2020-01-13,sales,maxmin,96.6906525408029
2020-01-14,activ.tot,maxmin,99.8133525330473
2020-01-14,mobil,maxmin,100.414093991651
2020-01-14,sales,maxmin,96.4041070670766
2020-01-15,activ.tot,maxmin,100.186766562437
2020-01-15,mobil,maxmin,100.865539532479
2020-01-15,sales,maxmin,96.1175615933503
2020-01-16,activ.tot,maxmin,100.408915951711
2020-01-16,mobil,maxmin,100.951822355685
2020-01-16,sales,maxmin,96.2502016342292
2020-01-17,activ.tot,maxmin,100.631065340984
2020-01-17,mobil,maxmin,101.038105178892
2020-01-17,sales,maxmin,96.382841675108
2020-01-18,activ.tot,maxmin,100.700643807049
2020-01-18,mobil,maxmin,101.031840787266
2020-01-18,sales,maxmin,96.6867323877988
2020-01-19,activ.tot,maxmin,100.770222273114
2020-01-19,mobil,maxmin,101.02557639564
2020-01-19,sales,maxmin,96.9906231004896
2020-01-20,activ.tot,maxmin,100.993925666871
2020-01-20,mobil,maxmin,101.418604999583
2020-01-20,sales,maxmin,97.1450594624368
2020-01-21,activ.tot,maxmin,101.217629060628
2020-01-21,mobil,maxmin,101.811633603525
2020-01-21,sales,maxmin,97.2994958243841
