time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2013923486833
2020-01-07,mobil,maxmin,94.0642455538314
2020-01-07,sales,maxmin,97.2691566850251
2020-01-08,activ.tot,maxmin,96.6337781053275
2020-01-08,mobil,maxmin,96.2998870095791
2020-01-08,sales,maxmin,97.1107573113693
2020-01-09,activ.tot,maxmin,98.0661638619718
2020-01-09,mobil,maxmin,98.5355284653268
2020-01-09,sales,maxmin,96.9523579377135
2020-01-10,activ.tot,maxmin,99.4415992891561
2020-01-10,mobil,maxmin,100.6514559186
2020-01-10,sales,maxmin,96.7911878077499
2020-01-11,activ.tot,maxmin,100.81703471634
2020-01-11,mobil,maxmin,102.767383371874
2020-01-11,sales,maxmin,96.6300176777863
2020-01-12,activ.tot,maxmin,102.223664735656
2020-01-12,mobil,maxmin,104.868280772444
2020-01-12,sales,maxmin,96.5836318331435
2020-01-13,activ.tot,maxmin,103.630294754972
2020-01-13,mobil,maxmin,106.969178173013
2020-01-13,sales,maxmin,96.5372459885007
2020-01-14,activ.tot,maxmin,104.089386739973
2020-01-14,mobil,maxmin,107.595814011294
2020-01-14,sales,maxmin,96.290890028568
2020-01-15,activ.tot,maxmin,104.548478724974
2020-01-15,mobil,maxmin,108.222449849575
2020-01-15,sales,maxmin,96.0445340686353
2020-01-16,activ.tot,maxmin,104.817421465277
2020-01-16,mobil,maxmin,108.321814459705
2020-01-16,sales,maxmin,96.2671760769009
2020-01-17,activ.tot,maxmin,105.086364205581
2020-01-17,mobil,maxmin,108.421179069835
2020-01-17,sales,maxmin,96.4898180851666
2020-01-18,activ.tot,maxmin,105.15803506645
2020-01-18,mobil,maxmin,108.338103413365
2020-01-18,sales,maxmin,96.8963982343112
2020-01-19,activ.tot,maxmin,105.22970592732
2020-01-19,mobil,maxmin,108.255027756896
2020-01-19,sales,maxmin,97.3029783834558
2020-01-20,activ.tot,maxmin,105.405299252297
2020-01-20,mobil,maxmin,108.568304359636
2020-01-20,sales,maxmin,97.5303172688987
2020-01-21,activ.tot,maxmin,105.580892577274
2020-01-21,mobil,maxmin,108.881580962375
2020-01-21,sales,maxmin,97.7576561543416
2020-01-22,activ.tot,maxmin,105.785389580501
2020-01-22,mobil,maxmin,109.355199492399
2020-01-22,sales,maxmin,97.9584661341068
2020-01-23,activ.tot,maxmin,105.989886583727
2020-01-23,mobil,maxmin,109.828818022422
2020-01-23,sales,maxmin,98.159276113872
2020-01-24,activ.tot,maxmin,105.360037404101
2020-01-24,mobil,maxmin,109.327225408352
2020-01-24,sales,maxmin,97.6322624963846
2020-01-25,activ.tot,maxmin,104.730188224474
2020-01-25,mobil,maxmin,108.825632794283
2020-01-25,sales,maxmin,97.1052488788973
2020-01-26,activ.tot,maxmin,104.332089140865
2020-01-26,mobil,maxmin,108.438787392621
2020-01-26,sales,maxmin,96.7662766651905
2020-01-27,activ.tot,maxmin,103.933990057256
2020-01-27,mobil,maxmin,108.051941990959
2020-01-27,sales,maxmin,96.4273044514838
2020-01-28,activ.tot,maxmin,103.806294993949
2020-01-28,mobil,maxmin,107.763729696555
2020-01-28,sales,maxmin,96.4417597115394
2020-01-29,activ.tot,maxmin,103.678599930642
2020-01-29,mobil,maxmin,107.475517402151
2020-01-29,sales,maxmin,96.456214971595
2020-01-30,activ.tot,maxmin,103.524260580346
2020-01-30,mobil,maxmin,106.946202802286
2020-01-30,sales,maxmin,97.087746456816
2020-01-31,activ.tot,maxmin,103.369921230049
2020-01-31,mobil,maxmin,106.416888202422
2020-01-31,sales,maxmin,97.719277942037
2020-02-01,activ.tot,maxmin,103.862042109105
2020-02-01,mobil,maxmin,106.793113010228
2020-02-01,sales,maxmin,98.776665694836
2020-02-02,activ.tot,maxmin,104.354162988161
2020-02-02,mobil,maxmin,107.169337818034
2020-02-02,sales,maxmin,99.834053447635
2020-02-03,activ.tot,maxmin,105.15290125692
2020-02-03,mobil,maxmin,108.072059571309
2020-02-03,sales,maxmin,100.811884793817
2020-02-04,activ.tot,maxmin,105.951639525678
2020-02-04,mobil,maxmin,108.974781324584
2020-02-04,sales,maxmin,101.789716139999
2020-02-05,activ.tot,maxmin,106.803951557005
2020-02-05,mobil,maxmin,109.893128895291
2020-02-05,sales,maxmin,102.52673263979
2020-02-06,activ.tot,maxmin,107.656263588331
2020-02-06,mobil,maxmin,110.811476465999
2020-02-06,sales,maxmin,103.263749139581
2020-02-07,activ.tot,maxmin,107.463675070545
2020-02-07,mobil,maxmin,110.160257088485
2020-02-07,sales,maxmin,103.84406228469
2020-02-08,activ.tot,maxmin,107.271086552759
2020-02-08,mobil,maxmin,109.509037710971
2020-02-08,sales,maxmin,104.424375429799
2020-02-09,activ.tot,maxmin,106.431568289777
2020-02-09,mobil,maxmin,107.896766638949
2020-02-09,sales,maxmin,104.955415767214
2020-02-10,activ.tot,maxmin,105.592050026794
2020-02-10,mobil,maxmin,106.284495566927
2020-02-10,sales,maxmin,105.486456104629
2020-02-11,activ.tot,maxmin,103.924395114193
2020-02-11,mobil,maxmin,103.516045331783
2020-02-11,sales,maxmin,105.710265896341
2020-02-12,activ.tot,maxmin,102.256740201592
2020-02-12,mobil,maxmin,100.747595096639
2020-02-12,sales,maxmin,105.934075688053
