time,variable,value
2020-01-07,ch.kof.mobind,-2.43385441568367
2020-01-08,ch.kof.mobind,-2.22191409906757
2020-01-09,ch.kof.mobind,-2.00997378245146
2020-01-10,ch.kof.mobind,-1.79244484087979
2020-01-11,ch.kof.mobind,-1.57491589930812
2020-01-12,ch.kof.mobind,-1.31744206347923
2020-01-13,ch.kof.mobind,-1.05996822765033
2020-01-14,ch.kof.mobind,-0.973442101530869
2020-01-15,ch.kof.mobind,-0.886915975411407
2020-01-16,ch.kof.mobind,-0.871232760910587
2020-01-17,ch.kof.mobind,-0.855549546409768
2020-01-18,ch.kof.mobind,-0.911691102064807
2020-01-19,ch.kof.mobind,-0.967832657719844
2020-01-20,ch.kof.mobind,-0.791997135839308
2020-01-21,ch.kof.mobind,-0.616161613958771
2020-01-22,ch.kof.mobind,-0.197932510686041
2020-01-23,ch.kof.mobind,0.220296592586686
2020-01-24,ch.kof.mobind,0.497788013452401
2020-01-25,ch.kof.mobind,0.775279434318119
2020-01-26,ch.kof.mobind,0.973480433117719
2020-01-27,ch.kof.mobind,1.17168143191731
2020-01-28,ch.kof.mobind,1.14122427255417
2020-01-29,ch.kof.mobind,1.11076711319102
2020-01-30,ch.kof.mobind,0.939107200098078
2020-01-31,ch.kof.mobind,0.76744728700513
2020-02-01,ch.kof.mobind,0.816157976654875
2020-02-02,ch.kof.mobind,0.86486866630462
2020-02-03,ch.kof.mobind,1.04294271636988
2020-02-04,ch.kof.mobind,1.22101676643513
2020-02-05,ch.kof.mobind,1.36367797343155
2020-02-06,ch.kof.mobind,1.50633918042797
2020-02-07,ch.kof.mobind,1.29419416457463
2020-02-08,ch.kof.mobind,1.08204914872129
2020-02-09,ch.kof.mobind,0.711508720551081
2020-02-10,ch.kof.mobind,0.340968292380878
2020-02-11,ch.kof.mobind,0.0523290938197176
2020-02-12,ch.kof.mobind,-0.236310104741447
2020-02-13,ch.kof.mobind,-0.308631800494074
2020-02-14,ch.kof.mobind,-0.380953496246699
2020-02-15,ch.kof.mobind,-0.318911867537692
2020-02-16,ch.kof.mobind,-0.256870238828684
2020-02-17,ch.kof.mobind,-0.289248508332708
2020-02-18,ch.kof.mobind,-0.321626777836728
2020-02-19,ch.kof.mobind,-0.286189696117901
2020-02-20,ch.kof.mobind,-0.250752614399067
2020-02-21,ch.kof.mobind,-0.0226031011203544
2020-02-22,ch.kof.mobind,0.205546412158356
2020-02-23,ch.kof.mobind,0.411086186090355
2020-02-24,ch.kof.mobind,0.616625960022355
2020-02-25,ch.kof.mobind,0.723147542810039
2020-02-26,ch.kof.mobind,0.829669125597722
2020-02-27,ch.kof.mobind,0.768612119904541
2020-02-28,ch.kof.mobind,0.707555114211361
2020-02-29,ch.kof.mobind,0.561993643894491
2020-03-01,ch.kof.mobind,0.416432173577628
2020-03-02,ch.kof.mobind,0.120084360687946
2020-03-03,ch.kof.mobind,-0.176263452201736
2020-03-04,ch.kof.mobind,-0.533101940280979
2020-03-05,ch.kof.mobind,-0.889940428360212
2020-03-06,ch.kof.mobind,-1.3806291520573
2020-03-07,ch.kof.mobind,-1.87131787575438
2020-03-08,ch.kof.mobind,-2.33699802534442
2020-03-09,ch.kof.mobind,-2.80267817493447
2020-03-10,ch.kof.mobind,-3.56283216417078
2020-03-11,ch.kof.mobind,-4.32298615340708
2020-03-12,ch.kof.mobind,-5.66951256263831
2020-03-13,ch.kof.mobind,-7.01603897186954
2020-03-14,ch.kof.mobind,-9.4006719648332
2020-03-15,ch.kof.mobind,-11.7853049577968
2020-03-16,ch.kof.mobind,-14.8255817809884
2020-03-17,ch.kof.mobind,-17.86585860418
2020-03-18,ch.kof.mobind,-20.5683880092335
2020-03-19,ch.kof.mobind,-23.2709174142869
2020-03-20,ch.kof.mobind,-25.2321688902523
2020-03-21,ch.kof.mobind,-27.1934203662177
2020-03-22,ch.kof.mobind,-27.9631982624014
2020-03-23,ch.kof.mobind,-28.7329761585851
2020-03-24,ch.kof.mobind,-28.7865175333609
2020-03-25,ch.kof.mobind,-28.8400589081367
2020-03-26,ch.kof.mobind,-28.7263082864735
2020-03-27,ch.kof.mobind,-28.6125576648103
2020-03-28,ch.kof.mobind,-28.3802163262668
2020-03-29,ch.kof.mobind,-28.1478749877233
2020-03-30,ch.kof.mobind,-27.9391204275432
2020-03-31,ch.kof.mobind,-27.7303658673632
2020-04-01,ch.kof.mobind,-27.3791843220352
2020-04-02,ch.kof.mobind,-27.0280027767072
2020-04-03,ch.kof.mobind,-26.5024382612568
2020-04-04,ch.kof.mobind,-25.9768737458065
2020-04-05,ch.kof.mobind,-25.6530380543388
2020-04-06,ch.kof.mobind,-25.3292023628711
2020-04-07,ch.kof.mobind,-25.3765856005181
2020-04-08,ch.kof.mobind,-25.4239688381651
2020-04-09,ch.kof.mobind,-25.6895274980197
2020-04-10,ch.kof.mobind,-25.9550861578744
2020-04-11,ch.kof.mobind,-26.0309958767835
2020-04-12,ch.kof.mobind,-26.1069055956926
2020-04-13,ch.kof.mobind,-25.7532986533268
2020-04-14,ch.kof.mobind,-25.399691710961
2020-04-15,ch.kof.mobind,-24.9489722152418
2020-04-16,ch.kof.mobind,-24.4982527195226
2020-04-17,ch.kof.mobind,-24.2456812613647
2020-04-18,ch.kof.mobind,-23.9931098032067
2020-04-19,ch.kof.mobind,-23.8417559806717
2020-04-20,ch.kof.mobind,-23.6904021581367
2020-04-21,ch.kof.mobind,-23.3511996964977
2020-04-22,ch.kof.mobind,-23.0119972348587
2020-04-23,ch.kof.mobind,-22.4243072799742
2020-04-24,ch.kof.mobind,-21.8366173250898
2020-04-25,ch.kof.mobind,-21.3090111510846
2020-04-26,ch.kof.mobind,-20.7814049770794
2020-04-27,ch.kof.mobind,-20.7551371602073
2020-04-28,ch.kof.mobind,-20.7288693433353
2020-04-29,ch.kof.mobind,-20.7264470196812
2020-04-30,ch.kof.mobind,-20.7240246960272
2020-05-01,ch.kof.mobind,-20.6013211548354
2020-05-02,ch.kof.mobind,-20.4786176136435
2020-05-03,ch.kof.mobind,-19.9628183364219
2020-05-04,ch.kof.mobind,-19.4470190592002
2020-05-05,ch.kof.mobind,-18.5758583922193
2020-05-06,ch.kof.mobind,-17.7046977252385
2020-05-07,ch.kof.mobind,-16.9680815442443
2020-05-08,ch.kof.mobind,-16.23146536325
2020-05-09,ch.kof.mobind,-15.535777162056
2020-05-10,ch.kof.mobind,-14.8400889608619
2020-05-11,ch.kof.mobind,-14.2864217873048
2020-05-12,ch.kof.mobind,-13.7327546137477
2020-05-13,ch.kof.mobind,-13.1971679493597
2020-05-14,ch.kof.mobind,-12.6615812849718
2020-05-15,ch.kof.mobind,-11.9954796211406
2020-05-16,ch.kof.mobind,-11.3293779573095
2020-05-17,ch.kof.mobind,-10.879033074922
2020-05-18,ch.kof.mobind,-10.4286881925345
2020-05-19,ch.kof.mobind,-10.3510452148761
2020-05-20,ch.kof.mobind,-10.2734022372177
2020-05-21,ch.kof.mobind,-10.0814659915972
2020-05-22,ch.kof.mobind,-9.88952974597662
2020-05-23,ch.kof.mobind,-9.41158346116399
2020-05-24,ch.kof.mobind,-8.93363717635136
2020-05-25,ch.kof.mobind,-8.01283372820774
2020-05-26,ch.kof.mobind,-7.09203028006411
2020-05-27,ch.kof.mobind,-6.52035396060508
2020-05-28,ch.kof.mobind,-5.94867764114605
2020-05-29,ch.kof.mobind,-6.11570266046144
2020-05-30,ch.kof.mobind,-6.28272767977682
2020-05-31,ch.kof.mobind,-6.53887177551849
2020-06-01,ch.kof.mobind,-6.79501587126014
2020-06-02,ch.kof.mobind,-7.12173321498025
2020-06-03,ch.kof.mobind,-7.44845055870036
2020-06-04,ch.kof.mobind,-7.77087356490582
2020-08-26,ch.kof.mobind,-6.10886477213371
