time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6812344839595
2020-01-07,mobil,maxmin,90.0500102843096
2020-01-07,sales,maxmin,98.0627836777209
2020-01-08,activ.tot,maxmin,93.8134186813203
2020-01-08,mobil,maxmin,91.7406417513471
2020-01-08,sales,maxmin,97.8178066076381
2020-01-09,activ.tot,maxmin,94.9456028786811
2020-01-09,mobil,maxmin,93.4312732183846
2020-01-09,sales,maxmin,97.5728295375554
2020-01-10,activ.tot,maxmin,96.0649117179942
2020-01-10,mobil,maxmin,95.072316808621
2020-01-10,sales,maxmin,97.3285671781068
2020-01-11,activ.tot,maxmin,97.1842205573073
2020-01-11,mobil,maxmin,96.7133603988574
2020-01-11,sales,maxmin,97.0843048186582
2020-01-12,activ.tot,maxmin,98.3247927068476
2020-01-12,mobil,maxmin,98.3375932328897
2020-01-12,sales,maxmin,96.9559102366713
2020-01-13,activ.tot,maxmin,99.4653648563878
2020-01-13,mobil,maxmin,99.9618260669219
2020-01-13,sales,maxmin,96.8275156546845
2020-01-14,activ.tot,maxmin,99.8310692042627
2020-01-14,mobil,maxmin,100.41203818893
2020-01-14,sales,maxmin,96.5303406983778
2020-01-15,activ.tot,maxmin,100.196773552138
2020-01-15,mobil,maxmin,100.862250310938
2020-01-15,sales,maxmin,96.2331657420712
2020-01-16,activ.tot,maxmin,100.417198783488
2020-01-16,mobil,maxmin,100.947661574423
2020-01-16,sales,maxmin,96.3706818095848
2020-01-17,activ.tot,maxmin,100.637624014838
2020-01-17,mobil,maxmin,101.033072837908
2020-01-17,sales,maxmin,96.5081978770984
2020-01-18,activ.tot,maxmin,100.707497822317
2020-01-18,mobil,maxmin,101.025992786453
2020-01-18,sales,maxmin,96.8107563808683
2020-01-19,activ.tot,maxmin,100.777371629796
2020-01-19,mobil,maxmin,101.018912734998
2020-01-19,sales,maxmin,97.1133148846383
2020-01-20,activ.tot,maxmin,100.997209995238
2020-01-20,mobil,maxmin,101.411180218611
2020-01-20,sales,maxmin,97.2502282112129
2020-01-21,activ.tot,maxmin,101.21704836068
2020-01-21,mobil,maxmin,101.803447702224
2020-01-21,sales,maxmin,97.3871415377874
2020-01-22,activ.tot,maxmin,101.425712095975
2020-01-22,mobil,maxmin,102.274759523627
2020-01-22,sales,maxmin,97.5404485487277
2020-01-23,activ.tot,maxmin,101.634375831269
2020-01-23,mobil,maxmin,102.746071345029
2020-01-23,sales,maxmin,97.693755559668
2020-01-24,activ.tot,maxmin,101.151069097975
2020-01-24,mobil,maxmin,102.389034848403
2020-01-24,sales,maxmin,97.2021677106699
2020-01-25,activ.tot,maxmin,100.667762364681
2020-01-25,mobil,maxmin,102.031998351776
2020-01-25,sales,maxmin,96.7105798616717
2020-01-26,activ.tot,maxmin,100.371900347805
2020-01-26,mobil,maxmin,101.742465011354
2020-01-26,sales,maxmin,96.418752446389
2020-01-27,activ.tot,maxmin,100.076038330929
2020-01-27,mobil,maxmin,101.452931670933
2020-01-27,sales,maxmin,96.1269250311063
2020-01-28,activ.tot,maxmin,99.9609531174122
2020-01-28,mobil,maxmin,101.16541426765
2020-01-28,sales,maxmin,96.2081461448251
2020-01-29,activ.tot,maxmin,99.8458679038957
2020-01-29,mobil,maxmin,100.877896864367
2020-01-29,sales,maxmin,96.289367258544
2020-01-30,activ.tot,maxmin,99.6923107287411
2020-01-30,mobil,maxmin,100.413851900274
2020-01-30,sales,maxmin,96.9542827908324
2020-01-31,activ.tot,maxmin,99.5387535535865
2020-01-31,mobil,maxmin,99.9498069361803
2020-01-31,sales,maxmin,97.6191983231208
2020-02-01,activ.tot,maxmin,99.9003724957553
2020-02-01,mobil,maxmin,100.205398002789
2020-02-01,sales,maxmin,98.7017538196503
2020-02-02,activ.tot,maxmin,100.261991437924
2020-02-02,mobil,maxmin,100.460989069398
2020-02-02,sales,maxmin,99.7843093161798
2020-02-03,activ.tot,maxmin,100.915547734975
2020-02-03,mobil,maxmin,101.191257556868
2020-02-03,sales,maxmin,100.768577811744
2020-02-04,activ.tot,maxmin,101.569104032025
2020-02-04,mobil,maxmin,101.921526044338
2020-02-04,sales,maxmin,101.752846307309
2020-02-05,activ.tot,maxmin,102.281588729874
2020-02-05,mobil,maxmin,102.674810289755
2020-02-05,sales,maxmin,102.460053857432
2020-02-06,activ.tot,maxmin,102.994073427724
2020-02-06,mobil,maxmin,103.428094535171
2020-02-06,sales,maxmin,103.167261407554
2020-02-07,activ.tot,maxmin,102.82683865792
2020-02-07,mobil,maxmin,102.944081441654
2020-02-07,sales,maxmin,103.707766748543
2020-02-08,activ.tot,maxmin,102.659603888116
2020-02-08,mobil,maxmin,102.460068348138
2020-02-08,sales,maxmin,104.248272089531
2020-02-09,activ.tot,maxmin,102.029792889519
2020-02-09,mobil,maxmin,101.337218746182
2020-02-09,sales,maxmin,104.726042497155
2020-02-10,activ.tot,maxmin,101.399981890922
2020-02-10,mobil,maxmin,100.214369144227
2020-02-10,sales,maxmin,105.203812904779
2020-02-11,activ.tot,maxmin,100.924648568157
2020-02-11,mobil,maxmin,99.4041557429192
2020-02-11,sales,maxmin,105.423956131289
2020-02-12,activ.tot,maxmin,100.449315245392
2020-02-12,mobil,maxmin,98.5939423416113
2020-02-12,sales,maxmin,105.644099357799
2020-02-13,activ.tot,maxmin,100.351604808972
2020-02-13,mobil,maxmin,98.5481188367326
2020-02-13,sales,maxmin,105.398443206722
2020-02-14,activ.tot,maxmin,100.253894372552
2020-02-14,mobil,maxmin,98.502295331854
2020-02-14,sales,maxmin,105.152787055645
2020-02-15,activ.tot,maxmin,100.573230426688
2020-02-15,mobil,maxmin,99.0669444920049
2020-02-15,sales,maxmin,104.558582870943
2020-02-16,activ.tot,maxmin,100.892566480824
2020-02-16,mobil,maxmin,99.6315936521557
2020-02-16,sales,maxmin,103.96437868624
2020-02-17,activ.tot,maxmin,101.001701986154
2020-02-17,mobil,maxmin,99.9085776303591
2020-02-17,sales,maxmin,103.658357284439
2020-02-18,activ.tot,maxmin,101.110837491483
2020-02-18,mobil,maxmin,100.185561608562
