time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6979299034716
2020-01-07,mobil,maxmin,90.0250086763834
2020-01-07,sales,maxmin,98.3938475163091
2020-01-08,activ.tot,maxmin,93.8227717908376
2020-01-08,mobil,maxmin,91.7149357072757
2020-01-08,sales,maxmin,98.1204408321719
2020-01-09,activ.tot,maxmin,94.9476136782037
2020-01-09,mobil,maxmin,93.404862738168
2020-01-09,sales,maxmin,97.8470341480346
2020-01-10,activ.tot,maxmin,96.0607539998256
2020-01-10,mobil,maxmin,95.0445333755669
2020-01-10,sales,maxmin,97.5758771271988
2020-01-11,activ.tot,maxmin,97.1738943214475
2020-01-11,mobil,maxmin,96.6842040129658
2020-01-11,sales,maxmin,97.304720106363
2020-01-12,activ.tot,maxmin,98.3065601718086
2020-01-12,mobil,maxmin,98.3061116652164
2020-01-12,sales,maxmin,97.1486136413184
2020-01-13,activ.tot,maxmin,99.4392260221697
2020-01-13,mobil,maxmin,99.928019317467
2020-01-13,sales,maxmin,96.9925071762739
2020-01-14,activ.tot,maxmin,99.8103645930355
2020-01-14,mobil,maxmin,100.372585225436
2020-01-14,sales,maxmin,96.6944229926016
2020-01-15,activ.tot,maxmin,100.181503163901
2020-01-15,mobil,maxmin,100.817151133404
2020-01-15,sales,maxmin,96.3963388089294
2020-01-16,activ.tot,maxmin,100.406153161293
2020-01-16,mobil,maxmin,100.902507382943
2020-01-16,sales,maxmin,96.501296768931
2020-01-17,activ.tot,maxmin,100.630803158686
2020-01-17,mobil,maxmin,100.987863632481
2020-01-17,sales,maxmin,96.6062547289325
2020-01-18,activ.tot,maxmin,100.703587315653
2020-01-18,mobil,maxmin,100.986772015921
2020-01-18,sales,maxmin,96.869018996131
2020-01-19,activ.tot,maxmin,100.776371472621
2020-01-19,mobil,maxmin,100.98568039936
2020-01-19,sales,maxmin,97.1317832633294
2020-01-20,activ.tot,maxmin,101.003281595549
2020-01-20,mobil,maxmin,101.386376147638
2020-01-20,sales,maxmin,97.2436254177352
2020-01-21,activ.tot,maxmin,101.230191718477
2020-01-21,mobil,maxmin,101.787071895916
2020-01-21,sales,maxmin,97.355467572141
2020-01-22,activ.tot,maxmin,101.439186615627
2020-01-22,mobil,maxmin,102.266740679661
2020-01-22,sales,maxmin,97.4994543826449
2020-01-23,activ.tot,maxmin,101.648181512777
2020-01-23,mobil,maxmin,102.746409463407
2020-01-23,sales,maxmin,97.6434411931488
2020-01-24,activ.tot,maxmin,101.181616127214
2020-01-24,mobil,maxmin,102.395051613199
2020-01-24,sales,maxmin,97.2035359938359
2020-01-25,activ.tot,maxmin,100.715050741651
2020-01-25,mobil,maxmin,102.043693762992
2020-01-25,sales,maxmin,96.7636307945229
2020-01-26,activ.tot,maxmin,100.431850092929
2020-01-26,mobil,maxmin,101.755504042248
2020-01-26,sales,maxmin,96.5144287200946
2020-01-27,activ.tot,maxmin,100.148649444207
2020-01-27,mobil,maxmin,101.467314321504
2020-01-27,sales,maxmin,96.2652266456663
2020-01-28,activ.tot,maxmin,100.04027268388
2020-01-28,mobil,maxmin,101.178079857436
2020-01-28,sales,maxmin,96.3697068719315
2020-01-29,activ.tot,maxmin,99.931895923552
2020-01-29,mobil,maxmin,100.888845393367
2020-01-29,sales,maxmin,96.4741870981967
2020-01-30,activ.tot,maxmin,99.7763872126658
2020-01-30,mobil,maxmin,100.429452101103
2020-01-30,sales,maxmin,97.1107345716461
2020-01-31,activ.tot,maxmin,99.6208785017795
2020-01-31,mobil,maxmin,99.9700588088395
2020-01-31,sales,maxmin,97.7472820450954
2020-02-01,activ.tot,maxmin,99.9610378702644
2020-02-01,mobil,maxmin,100.23002992965
2020-02-01,sales,maxmin,98.7663038081658
2020-02-02,activ.tot,maxmin,100.301197238749
2020-02-02,mobil,maxmin,100.49000105046
2020-02-02,sales,maxmin,99.7853255712362
2020-02-03,activ.tot,maxmin,100.933564313892
2020-02-03,mobil,maxmin,101.223489588764
2020-02-03,sales,maxmin,100.71371674072
2020-02-04,activ.tot,maxmin,101.565931389036
2020-02-04,mobil,maxmin,101.956978127067
2020-02-04,sales,maxmin,101.642107910205
2020-02-05,activ.tot,maxmin,102.266999439088
2020-02-05,mobil,maxmin,102.710945221753
2020-02-05,sales,maxmin,102.308693866729
2020-02-06,activ.tot,maxmin,102.96806748914
2020-02-06,mobil,maxmin,103.46491231644
2020-02-06,sales,maxmin,102.975279823253
2020-02-07,activ.tot,maxmin,102.791611789028
2020-02-07,mobil,maxmin,102.979281185228
2020-02-07,sales,maxmin,103.494161928746
2020-02-08,activ.tot,maxmin,102.615156088917
2020-02-08,mobil,maxmin,102.493650054016
2020-02-08,sales,maxmin,104.013044034239
2020-02-09,activ.tot,maxmin,101.979882218653
2020-02-09,mobil,maxmin,101.369722088229
2020-02-09,sales,maxmin,104.47022191191
2020-02-10,activ.tot,maxmin,101.344608348388
2020-02-10,mobil,maxmin,100.245794122443
2020-02-10,sales,maxmin,104.927399789581
2020-02-11,activ.tot,maxmin,100.869118157428
2020-02-11,mobil,maxmin,99.4354099871965
2020-02-11,sales,maxmin,105.141976224196
2020-02-12,activ.tot,maxmin,100.393627966468
2020-02-12,mobil,maxmin,98.6250258519496
2020-02-12,sales,maxmin,105.356552658812
2020-02-13,activ.tot,maxmin,100.300595742417
2020-02-13,mobil,maxmin,98.5769849030471
2020-02-13,sales,maxmin,105.128024017146
2020-02-14,activ.tot,maxmin,100.207563518366
2020-02-14,mobil,maxmin,98.5289439541446
2020-02-14,sales,maxmin,104.89949537548
2020-02-15,activ.tot,maxmin,100.540726750115
2020-02-15,mobil,maxmin,99.0867315622857
2020-02-15,sales,maxmin,104.345859521369
2020-02-16,activ.tot,maxmin,100.873889981864
2020-02-16,mobil,maxmin,99.6445191704267
2020-02-16,sales,maxmin,103.792223667257
2020-02-17,activ.tot,maxmin,100.991142328185
2020-02-17,mobil,maxmin,99.917507592297
2020-02-17,sales,maxmin,103.517191951738
2020-02-18,activ.tot,maxmin,101.108394674505
2020-02-18,mobil,maxmin,100.190496014167
2020-02-18,sales,maxmin,103.242160236219
2020-02-19,activ.tot,maxmin,101.331780130426
2020-02-19,mobil,maxmin,100.745499549499
2020-02-19,sales,maxmin,103.148134919154
2020-02-20,activ.tot,maxmin,101.555165586347
2020-02-20,mobil,maxmin,101.30050308483
2020-02-20,sales,maxmin,103.054109602088
2020-02-21,activ.tot,maxmin,101.644286874195
2020-02-21,mobil,maxmin,101.713565041487
2020-02-21,sales,maxmin,102.848341007779
2020-02-22,activ.tot,maxmin,101.733408162043
2020-02-22,mobil,maxmin,102.126626998144
2020-02-22,sales,maxmin,102.64257241347
2020-02-23,activ.tot,maxmin,100.967974165481
2020-02-23,mobil,maxmin,101.567961848599
2020-02-23,sales,maxmin,102.165431685848
2020-02-24,activ.tot,maxmin,100.202540168919
2020-02-24,mobil,maxmin,101.009296699054
2020-02-24,sales,maxmin,101.688290958227
2020-02-25,activ.tot,maxmin,98.9981310529836
2020-02-25,mobil,maxmin,99.8572020165238
