time,variable,value
2020-01-07,ch.kof.mobind,-2.36375150781233
2020-01-08,ch.kof.mobind,-2.16021812349116
2020-01-09,ch.kof.mobind,-1.95668473916999
2020-01-10,ch.kof.mobind,-1.75413455147301
2020-01-11,ch.kof.mobind,-1.55158436377602
2020-01-12,ch.kof.mobind,-1.31991084965576
2020-01-13,ch.kof.mobind,-1.0882373355355
2020-01-14,ch.kof.mobind,-1.00616451151135
2020-01-15,ch.kof.mobind,-0.9240916874872
2020-01-16,ch.kof.mobind,-0.909862529374067
2020-01-17,ch.kof.mobind,-0.895633371260933
2020-01-18,ch.kof.mobind,-0.960671919215106
2020-01-19,ch.kof.mobind,-1.02571046716928
2020-01-20,ch.kof.mobind,-0.852380560761447
2020-01-21,ch.kof.mobind,-0.679050654353617
2020-01-22,ch.kof.mobind,-0.25246600057981
2020-01-23,ch.kof.mobind,0.174118653194
2020-01-24,ch.kof.mobind,0.464478096685633
2020-01-25,ch.kof.mobind,0.754837540177265
2020-01-26,ch.kof.mobind,0.96208996874658
2020-01-27,ch.kof.mobind,1.16934239731589
2020-01-28,ch.kof.mobind,1.14553170949876
2020-01-29,ch.kof.mobind,1.12172102168163
2020-01-30,ch.kof.mobind,0.954115083105236
2020-01-31,ch.kof.mobind,0.786509144528852
2020-02-01,ch.kof.mobind,0.828583894808697
2020-02-02,ch.kof.mobind,0.870658645088544
2020-02-03,ch.kof.mobind,1.0325066045912
2020-02-04,ch.kof.mobind,1.19435456409385
2020-02-05,ch.kof.mobind,1.31923850315287
2020-02-06,ch.kof.mobind,1.44412244221189
2020-02-07,ch.kof.mobind,1.23635780319853
2020-02-08,ch.kof.mobind,1.02859316418516
2020-02-09,ch.kof.mobind,0.675532792674442
2020-02-10,ch.kof.mobind,0.322472421163712
2020-02-11,ch.kof.mobind,0.0513699567589813
2020-02-12,ch.kof.mobind,-0.219732507645752
2020-02-13,ch.kof.mobind,-0.286634463150908
2020-02-14,ch.kof.mobind,-0.353536418656069
2020-02-15,ch.kof.mobind,-0.30222912807684
2020-02-16,ch.kof.mobind,-0.250921837497608
2020-02-17,ch.kof.mobind,-0.296750530044019
2020-02-18,ch.kof.mobind,-0.342579222590434
2020-02-19,ch.kof.mobind,-0.314053739857519
2020-02-20,ch.kof.mobind,-0.285528257124606
2020-02-21,ch.kof.mobind,-0.0466307519550983
2020-02-22,ch.kof.mobind,0.19226675321441
2020-02-23,ch.kof.mobind,0.432364722374378
2020-02-24,ch.kof.mobind,0.672462691534352
2020-02-25,ch.kof.mobind,0.816246243664441
2020-02-26,ch.kof.mobind,0.960029795794538
2020-02-27,ch.kof.mobind,0.916425070525396
2020-02-28,ch.kof.mobind,0.872820345256252
2020-02-29,ch.kof.mobind,0.718887949492312
2020-03-01,ch.kof.mobind,0.56495555372837
2020-03-02,ch.kof.mobind,0.254061370424566
2020-03-03,ch.kof.mobind,-0.0568328128792401
2020-03-04,ch.kof.mobind,-0.421843967672512
2020-03-05,ch.kof.mobind,-0.786855122465781
2020-03-06,ch.kof.mobind,-1.2770921687975
2020-03-07,ch.kof.mobind,-1.76732921512922
2020-03-08,ch.kof.mobind,-2.21513682338682
2020-03-09,ch.kof.mobind,-2.66294443164441
2020-03-10,ch.kof.mobind,-3.38986822944732
2020-03-11,ch.kof.mobind,-4.11679202725023
2020-03-12,ch.kof.mobind,-5.43582372703422
2020-03-13,ch.kof.mobind,-6.75485542681821
2020-03-14,ch.kof.mobind,-9.14409790370642
2020-03-15,ch.kof.mobind,-11.5333403805946
2020-03-16,ch.kof.mobind,-14.62463292687
2020-03-17,ch.kof.mobind,-17.7159254731454
2020-03-18,ch.kof.mobind,-20.4873728244042
2020-03-19,ch.kof.mobind,-23.258820175663
2020-03-20,ch.kof.mobind,-25.2744346697502
2020-03-21,ch.kof.mobind,-27.2900491638375
2020-03-22,ch.kof.mobind,-28.0822227416307
2020-03-23,ch.kof.mobind,-28.8743963194239
2020-03-24,ch.kof.mobind,-28.9340311922231
2020-03-25,ch.kof.mobind,-28.9936660650223
2020-03-26,ch.kof.mobind,-28.876786877344
2020-03-27,ch.kof.mobind,-28.7599076896657
2020-03-28,ch.kof.mobind,-28.523467456011
2020-03-29,ch.kof.mobind,-28.2870272223564
2020-03-30,ch.kof.mobind,-28.0746741191835
2020-03-31,ch.kof.mobind,-27.8623210160106
2020-04-01,ch.kof.mobind,-27.5059929919704
2020-04-02,ch.kof.mobind,-27.1496649679303
2020-04-03,ch.kof.mobind,-26.6049389416672
2020-04-04,ch.kof.mobind,-26.0602129154042
2020-04-05,ch.kof.mobind,-25.7110777105473
2020-04-06,ch.kof.mobind,-25.3619425056903
2020-04-07,ch.kof.mobind,-25.4102308974097
2020-04-08,ch.kof.mobind,-25.458519289129
2020-04-09,ch.kof.mobind,-25.7390261767739
2020-04-10,ch.kof.mobind,-26.0195330644187
2020-04-11,ch.kof.mobind,-26.1093652027535
2020-04-12,ch.kof.mobind,-26.1991973410883
2020-04-13,ch.kof.mobind,-25.8506713877469
2020-04-14,ch.kof.mobind,-25.5021454344055
2020-04-15,ch.kof.mobind,-25.0396943979684
2020-04-16,ch.kof.mobind,-24.5772433615313
2020-04-17,ch.kof.mobind,-24.2908070018813
2020-04-18,ch.kof.mobind,-24.0043706422313
2020-04-19,ch.kof.mobind,-23.8299534276755
2020-04-20,ch.kof.mobind,-23.6555362131196
2020-04-21,ch.kof.mobind,-23.2905883707736
2020-04-22,ch.kof.mobind,-22.9256405284275
2020-04-23,ch.kof.mobind,-22.2994437387923
2020-04-24,ch.kof.mobind,-21.6732469491571
2020-04-25,ch.kof.mobind,-21.0701655281353
2020-04-26,ch.kof.mobind,-20.4670841071134
2020-04-27,ch.kof.mobind,-20.3683054917434
2020-04-28,ch.kof.mobind,-20.2695268763733
2020-04-29,ch.kof.mobind,-20.2412989765792
2020-04-30,ch.kof.mobind,-20.213071076785
2020-05-01,ch.kof.mobind,-20.0620065480707
2020-05-02,ch.kof.mobind,-19.9109420193565
2020-05-03,ch.kof.mobind,-19.386997779417
2020-05-04,ch.kof.mobind,-18.8630535394775
2020-05-05,ch.kof.mobind,-18.0338077372964
2020-05-06,ch.kof.mobind,-17.2045619351153
2020-05-07,ch.kof.mobind,-16.5487714968297
2020-05-08,ch.kof.mobind,-15.892981058544
2020-05-09,ch.kof.mobind,-15.3531621776187
2020-05-10,ch.kof.mobind,-14.8133432966934
2020-05-11,ch.kof.mobind,-14.4838319199251
2020-05-12,ch.kof.mobind,-14.1543205431568
2020-05-13,ch.kof.mobind,-13.925826772827
2020-05-14,ch.kof.mobind,-13.6973330024972
2020-05-15,ch.kof.mobind,-13.4902264839965
2020-05-16,ch.kof.mobind,-13.2831199654957
2020-05-17,ch.kof.mobind,-13.0805930662641
