time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2284569330764
2020-01-07,mobil,maxmin,94.1126294332251
2020-01-07,sales,maxmin,97.3653442836732
2020-01-08,activ.tot,maxmin,96.6442328156701
2020-01-08,mobil,maxmin,96.3335775764286
2020-01-08,sales,maxmin,97.1958982657119
2020-01-09,activ.tot,maxmin,98.0600086982638
2020-01-09,mobil,maxmin,98.5545257196321
2020-01-09,sales,maxmin,97.0264522477506
2020-01-10,activ.tot,maxmin,99.4217446073096
2020-01-10,mobil,maxmin,100.656658964322
2020-01-10,sales,maxmin,96.8541214612589
2020-01-11,activ.tot,maxmin,100.783480516355
2020-01-11,mobil,maxmin,102.758792209013
2020-01-11,sales,maxmin,96.6817906747671
2020-01-12,activ.tot,maxmin,102.177564347874
2020-01-12,mobil,maxmin,104.846181531753
2020-01-12,sales,maxmin,96.6243196019079
2020-01-13,activ.tot,maxmin,103.571648179393
2020-01-13,mobil,maxmin,106.933570854493
2020-01-13,sales,maxmin,96.5668485290487
2020-01-14,activ.tot,maxmin,104.037483491012
2020-01-14,mobil,maxmin,107.551998422802
2020-01-14,sales,maxmin,96.3149288822084
2020-01-15,activ.tot,maxmin,104.503318802632
2020-01-15,mobil,maxmin,108.170425991111
2020-01-15,sales,maxmin,96.0630092353681
2020-01-16,activ.tot,maxmin,104.789765044365
2020-01-16,mobil,maxmin,108.268491183631
2020-01-16,sales,maxmin,96.294303344677
2020-01-17,activ.tot,maxmin,105.076211286097
2020-01-17,mobil,maxmin,108.36655637615
2020-01-17,sales,maxmin,96.5255974539859
2020-01-18,activ.tot,maxmin,105.163049231867
2020-01-18,mobil,maxmin,108.290615390465
2020-01-18,sales,maxmin,96.9543591478169
2020-01-19,activ.tot,maxmin,105.249887177637
2020-01-19,mobil,maxmin,108.214674404779
2020-01-19,sales,maxmin,97.3831208416478
2020-01-20,activ.tot,maxmin,105.4319238515
2020-01-20,mobil,maxmin,108.539944043265
2020-01-20,sales,maxmin,97.6352788133587
2020-01-21,activ.tot,maxmin,105.613960525363
2020-01-21,mobil,maxmin,108.865213681752
2020-01-21,sales,maxmin,97.8874367850695
2020-01-22,activ.tot,maxmin,105.812866591063
2020-01-22,mobil,maxmin,109.347091088937
2020-01-22,sales,maxmin,98.0984683042727
2020-01-23,activ.tot,maxmin,106.011772656762
2020-01-23,mobil,maxmin,109.828968496122
2020-01-23,sales,maxmin,98.3094998234759
2020-01-24,activ.tot,maxmin,105.375230070408
2020-01-24,mobil,maxmin,109.331345313743
2020-01-24,sales,maxmin,97.7753496249553
2020-01-25,activ.tot,maxmin,104.738687484054
2020-01-25,mobil,maxmin,108.833722131363
2020-01-25,sales,maxmin,97.2411994264347
2020-01-26,activ.tot,maxmin,104.333501152286
2020-01-26,mobil,maxmin,108.445300905602
2020-01-26,sales,maxmin,96.8872826319451
2020-01-27,activ.tot,maxmin,103.928314820518
2020-01-27,mobil,maxmin,108.05687967984
2020-01-27,sales,maxmin,96.5333658374555
2020-01-28,activ.tot,maxmin,103.799165089664
2020-01-28,mobil,maxmin,107.769108441902
2020-01-28,sales,maxmin,96.5257055812388
2020-01-29,activ.tot,maxmin,103.67001535881
2020-01-29,mobil,maxmin,107.481337203963
2020-01-29,sales,maxmin,96.5180453250222
2020-01-30,activ.tot,maxmin,103.513763993272
2020-01-30,mobil,maxmin,106.954537521497
2020-01-30,sales,maxmin,97.1370476050696
2020-01-31,activ.tot,maxmin,103.357512627734
2020-01-31,mobil,maxmin,106.427737839031
2020-01-31,sales,maxmin,97.7560498851171
2020-02-01,activ.tot,maxmin,103.834656911988
2020-02-01,mobil,maxmin,106.799211714577
2020-02-01,sales,maxmin,98.8011309136078
2020-02-02,activ.tot,maxmin,104.311801196241
2020-02-02,mobil,maxmin,107.170685590124
2020-02-02,sales,maxmin,99.8462119420986
2020-02-03,activ.tot,maxmin,105.091377105284
2020-02-03,mobil,maxmin,108.062015435074
2020-02-03,sales,maxmin,100.821375776514
2020-02-04,activ.tot,maxmin,105.870953014326
2020-02-04,mobil,maxmin,108.953345280025
2020-02-04,sales,maxmin,101.796539610929
2020-02-05,activ.tot,maxmin,106.713894468105
2020-02-05,mobil,maxmin,109.859136469031
2020-02-05,sales,maxmin,102.538552689664
2020-02-06,activ.tot,maxmin,107.556835921883
2020-02-06,mobil,maxmin,110.764927658037
2020-02-06,sales,maxmin,103.280565768398
2020-02-07,activ.tot,maxmin,107.370749097432
2020-02-07,mobil,maxmin,110.109559912536
2020-02-07,sales,maxmin,103.857181378629
2020-02-08,activ.tot,maxmin,107.184662272981
2020-02-08,mobil,maxmin,109.454192167036
2020-02-08,sales,maxmin,104.433796988859
2020-02-09,activ.tot,maxmin,106.358270658362
2020-02-09,mobil,maxmin,107.846166135857
2020-02-09,sales,maxmin,104.95695172808
2020-02-10,activ.tot,maxmin,105.531879043744
2020-02-10,mobil,maxmin,106.238140104678
2020-02-10,sales,maxmin,105.480106467302
2020-02-11,activ.tot,maxmin,103.882477907104
2020-02-11,mobil,maxmin,103.484465838457
2020-02-11,sales,maxmin,105.678262424067
2020-02-12,activ.tot,maxmin,102.233076770465
2020-02-12,mobil,maxmin,100.730791572236
2020-02-12,sales,maxmin,105.876418380833
2020-02-13,activ.tot,maxmin,100.286245153798
2020-02-13,mobil,maxmin,97.7897129136423
2020-02-13,sales,maxmin,105.560004823324
2020-02-14,activ.tot,maxmin,98.3394135371317
2020-02-14,mobil,maxmin,94.8486342550482
2020-02-14,sales,maxmin,105.243591265816
2020-02-15,activ.tot,maxmin,96.5385517619908
2020-02-15,mobil,maxmin,92.1455678673883
2020-02-15,sales,maxmin,104.532675323014
2020-02-16,activ.tot,maxmin,94.7376899868498
2020-02-16,mobil,maxmin,89.4425014797283
2020-02-16,sales,maxmin,103.821759380213
2020-02-17,activ.tot,maxmin,93.1164243602269
2020-02-17,mobil,maxmin,87.0101674188805
2020-02-17,sales,maxmin,103.426508724736
2020-02-18,activ.tot,maxmin,91.495158733604
2020-02-18,mobil,maxmin,84.5778333580327
2020-02-18,sales,maxmin,103.031258069259
2020-02-19,activ.tot,maxmin,90.8525363886242
2020-02-19,mobil,maxmin,83.8052102117098
2020-02-19,sales,maxmin,102.897478388944
2020-02-20,activ.tot,maxmin,90.2099140436443
2020-02-20,mobil,maxmin,83.032587065387
2020-02-20,sales,maxmin,102.763698708628
2020-02-21,activ.tot,maxmin,89.4002946743576
2020-02-21,mobil,maxmin,82.0371169466887
2020-02-21,sales,maxmin,102.576232833736
2020-02-22,activ.tot,maxmin,88.590675305071
2020-02-22,mobil,maxmin,81.0416468279905
2020-02-22,sales,maxmin,102.388766958843
2020-02-23,activ.tot,maxmin,87.997619457424
2020-02-23,mobil,maxmin,80.71030591729
2020-02-23,sales,maxmin,101.936856473141
2020-02-24,activ.tot,maxmin,87.4045636097771
2020-02-24,mobil,maxmin,80.3789650065895
2020-02-24,sales,maxmin,101.484945987438
2020-02-25,activ.tot,maxmin,86.788777311883
2020-02-25,mobil,maxmin,80.1157080421719
2020-02-25,sales,maxmin,100.523758510316
2020-02-26,activ.tot,maxmin,86.1729910139889
2020-02-26,mobil,maxmin,79.8524510777543
2020-02-26,sales,maxmin,99.5625710331928
2020-02-27,activ.tot,maxmin,86.0026453182389
2020-02-27,mobil,maxmin,80.2171734689883
2020-02-27,sales,maxmin,98.7635156234583
2020-02-28,activ.tot,maxmin,85.8322996224889
2020-02-28,mobil,maxmin,80.5818958602223
2020-02-28,sales,maxmin,97.9644602137239
2020-02-29,activ.tot,maxmin,86.7459455953053
2020-02-29,mobil,maxmin,82.5884630212333
2020-02-29,sales,maxmin,97.088802211397
2020-03-01,activ.tot,maxmin,87.6595915681216
2020-03-01,mobil,maxmin,84.5950301822442
2020-03-01,sales,maxmin,96.2131442090701
2020-03-02,activ.tot,maxmin,87.5900825795979
2020-03-02,mobil,maxmin,85.0499082900503
2020-03-02,sales,maxmin,95.1595713224207
2020-03-03,activ.tot,maxmin,87.5205735910741
2020-03-03,mobil,maxmin,85.5047863978564
2020-03-03,sales,maxmin,94.1059984357713
2020-03-04,activ.tot,maxmin,86.2876663575749
2020-03-04,mobil,maxmin,84.3377218806948
2020-03-04,sales,maxmin,92.5814113469091
2020-03-05,activ.tot,maxmin,85.0547591240756
2020-03-05,mobil,maxmin,83.1706573635331
2020-03-05,sales,maxmin,91.0568242580468
2020-03-06,activ.tot,maxmin,83.3453833546101
2020-03-06,mobil,maxmin,81.8068971057854
2020-03-06,sales,maxmin,88.3821521342106
2020-03-07,activ.tot,maxmin,81.6360075851445
2020-03-07,mobil,maxmin,80.4431368480376
2020-03-07,sales,maxmin,85.7074800103744
2020-03-08,activ.tot,maxmin,79.3909717957785
2020-03-08,mobil,maxmin,78.8202502266713
2020-03-08,sales,maxmin,82.0296319703316
2020-03-09,activ.tot,maxmin,77.1459360064124
2020-03-09,mobil,maxmin,77.197363605305
2020-03-09,sales,maxmin,78.3517839302889
2020-03-10,activ.tot,maxmin,73.9346804116364
2020-03-10,mobil,maxmin,75.0887512161073
2020-03-10,sales,maxmin,72.9718647685737
2020-03-11,activ.tot,maxmin,70.7234248168604
2020-03-11,mobil,maxmin,72.9801388269095
2020-03-11,sales,maxmin,67.5919456068585
2020-03-12,activ.tot,maxmin,66.3527567461867
2020-03-12,mobil,maxmin,69.6989078773335
2020-03-12,sales,maxmin,61.5049291456547
2020-03-13,activ.tot,maxmin,61.982088675513
2020-03-13,mobil,maxmin,66.4176769277574
2020-03-13,sales,maxmin,55.4179126844509
2020-03-14,activ.tot,maxmin,54.8678485031773
2020-03-14,mobil,maxmin,59.0373365422061
2020-03-14,sales,maxmin,49.4402863617374
2020-03-15,activ.tot,maxmin,47.7536083308416
2020-03-15,mobil,maxmin,51.6569961566547
2020-03-15,sales,maxmin,43.4626600390239
2020-03-16,activ.tot,maxmin,39.7820429001029
2020-03-16,mobil,maxmin,42.5714464572457
2020-03-16,sales,maxmin,38.2820139704101
2020-03-17,activ.tot,maxmin,31.8104774693642
2020-03-17,mobil,maxmin,33.4858967578366
2020-03-17,sales,maxmin,33.1013679017962
2020-03-18,activ.tot,maxmin,25.2498044884355
2020-03-18,mobil,maxmin,25.6453690333753
2020-03-18,sales,maxmin,29.5182844945018
2020-03-19,activ.tot,maxmin,18.6891315075067
2020-03-19,mobil,maxmin,17.804841308914
2020-03-19,sales,maxmin,25.9352010872074
2020-03-20,activ.tot,maxmin,14.0560139332494
2020-03-20,mobil,maxmin,12.1087979216269
2020-03-20,sales,maxmin,23.4994884141104
2020-03-21,activ.tot,maxmin,9.42289635899203
2020-03-21,mobil,maxmin,6.41275453433985
2020-03-21,sales,maxmin,21.0637757410134
2020-03-22,activ.tot,maxmin,7.22027037615714
2020-03-22,mobil,maxmin,4.010991250546
2020-03-22,sales,maxmin,19.2811548104243
2020-03-23,activ.tot,maxmin,5.01764439332223
2020-03-23,mobil,maxmin,1.60922796675216
2020-03-23,sales,maxmin,17.4985338798352
2020-03-24,activ.tot,maxmin,4.35173148741046
2020-03-24,mobil,maxmin,1.15045518862283
2020-03-24,sales,maxmin,16.3661262790647
2020-03-25,activ.tot,maxmin,3.68581858149865
2020-03-25,mobil,maxmin,0.691682410493511
2020-03-25,sales,maxmin,15.2337186782941
2020-03-26,activ.tot,maxmin,3.01520696052164
2020-03-26,mobil,maxmin,0.345841205246769
2020-03-26,sales,maxmin,13.9316916203936
2020-03-27,activ.tot,maxmin,2.34459533954463
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.6296645624931
2020-03-28,activ.tot,maxmin,1.78789090450122
2020-03-28,mobil,maxmin,0.0249932368591335
2020-03-28,sales,maxmin,10.9594823168562
2020-03-29,activ.tot,maxmin,1.2311864694578
2020-03-29,mobil,maxmin,0.0499864737182314
2020-03-29,sales,maxmin,9.28930007121924
2020-03-30,activ.tot,maxmin,0.762113853895178
2020-03-30,mobil,maxmin,0.457672476671437
2020-03-30,sales,maxmin,7.25072470556862
2020-03-31,activ.tot,maxmin,0.293041238332601
2020-03-31,mobil,maxmin,0.865358479624607
2020-03-31,sales,maxmin,5.212149339918
2020-04-01,activ.tot,maxmin,0.1465206191663
2020-04-01,mobil,maxmin,1.66638264601225
2020-04-01,sales,maxmin,3.4996966840289
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.46740681239988
2020-04-02,sales,maxmin,1.78724402813983
2020-04-03,activ.tot,maxmin,0.331926929368789
2020-04-03,mobil,maxmin,3.53904949998002
2020-04-03,sales,maxmin,0.893622014069941
2020-04-04,activ.tot,maxmin,0.663853858737593
2020-04-04,mobil,maxmin,4.61069218756019
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.983017191837586
2020-04-05,mobil,maxmin,4.97323786333251
2020-04-05,sales,maxmin,0.347112466165695
2020-04-06,activ.tot,maxmin,1.30218052493755
2020-04-06,mobil,maxmin,5.33578353910481
2020-04-06,sales,maxmin,0.694224932331362
2020-04-07,activ.tot,maxmin,1.43451282539004
2020-04-07,mobil,maxmin,4.8499061197194
2020-04-07,sales,maxmin,2.08496106858209
2020-04-08,activ.tot,maxmin,1.56684512584246
2020-04-08,mobil,maxmin,4.36402870033398
2020-04-08,sales,maxmin,3.4756972048328
2020-04-09,activ.tot,maxmin,1.29642225461265
2020-04-09,mobil,maxmin,3.35090724730225
2020-04-09,sales,maxmin,4.70748902409205
2020-04-10,activ.tot,maxmin,1.02599938338281
2020-04-10,mobil,maxmin,2.33778579427053
2020-04-10,sales,maxmin,5.93928084335134
2020-04-11,activ.tot,maxmin,1.16622742047304
2020-04-11,mobil,maxmin,2.05634945982019
2020-04-11,sales,maxmin,6.99622037000027
2020-04-12,activ.tot,maxmin,1.30645545756322
2020-04-12,mobil,maxmin,1.77491312536987
2020-04-12,sales,maxmin,8.05315989664923
2020-04-13,activ.tot,maxmin,2.25740248770055
2020-04-13,mobil,maxmin,2.97753357338689
2020-04-13,sales,maxmin,8.51641483586571
2020-04-14,activ.tot,maxmin,3.20834951783789
2020-04-14,mobil,maxmin,4.18015402140392
2020-04-14,sales,maxmin,8.97966977508214
2020-04-15,activ.tot,maxmin,4.41307239588754
2020-04-15,mobil,maxmin,5.6562917789944
2020-04-15,sales,maxmin,9.45158662873586
2020-04-16,activ.tot,maxmin,5.6177952739372
2020-04-16,mobil,maxmin,7.13242953658489
2020-04-16,sales,maxmin,9.92350348238956
2020-04-17,activ.tot,maxmin,6.9511889638931
2020-04-17,mobil,maxmin,8.41913428274625
2020-04-17,sales,maxmin,11.114550529291
2020-04-18,activ.tot,maxmin,8.28458265384897
2020-04-18,mobil,maxmin,9.70583902890759
2020-04-18,sales,maxmin,12.3055975761925
2020-04-19,activ.tot,maxmin,9.43596854344667
2020-04-19,mobil,maxmin,10.5600667560733
2020-04-19,sales,maxmin,14.1441383030408
2020-04-20,activ.tot,maxmin,10.5873544330444
2020-04-20,mobil,maxmin,11.414294483239
2020-04-20,sales,maxmin,15.9826790298891
2020-04-21,activ.tot,maxmin,11.6536318186199
2020-04-21,mobil,maxmin,12.3067620204309
2020-04-21,sales,maxmin,17.7723897432465
2020-04-22,activ.tot,maxmin,12.7199092041955
2020-04-22,mobil,maxmin,13.1992295576229
2020-04-22,sales,maxmin,19.5621004566039
2020-04-23,activ.tot,maxmin,13.6407635419545
2020-04-23,mobil,maxmin,14.4123585466684
2020-04-23,sales,maxmin,20.5439750837002
2020-04-24,activ.tot,maxmin,14.5616178797134
2020-04-24,mobil,maxmin,15.6254875357138
2020-04-24,sales,maxmin,21.5258497107966
2020-04-25,activ.tot,maxmin,14.9206270678323
2020-04-25,mobil,maxmin,16.2428895818539
2020-04-25,sales,maxmin,21.8811741644547
2020-04-26,activ.tot,maxmin,15.2796362559513
2020-04-26,mobil,maxmin,16.860291627994
2020-04-26,sales,maxmin,22.2364986181128
2020-04-27,activ.tot,maxmin,14.6398161035293
2020-04-27,mobil,maxmin,15.8702633246741
2020-04-27,sales,maxmin,22.5483864335891
2020-04-28,activ.tot,maxmin,13.9999959511073
2020-04-28,mobil,maxmin,14.8802350213542
2020-04-28,sales,maxmin,22.8602742490654
2020-04-29,activ.tot,maxmin,13.8901904419969
2020-04-29,mobil,maxmin,14.1748645725304
2020-04-29,sales,maxmin,23.8673795477993
2020-04-30,activ.tot,maxmin,13.7803849328864
2020-04-30,mobil,maxmin,13.4694941237066
2020-04-30,sales,maxmin,24.8744848465332
2020-05-01,activ.tot,maxmin,14.6246851068188
2020-05-01,mobil,maxmin,13.6914453504468
2020-05-01,sales,maxmin,26.854494278417
2020-05-02,activ.tot,maxmin,15.4689852807512
2020-05-02,mobil,maxmin,13.9133965771871
2020-05-02,sales,maxmin,28.8345037103008
2020-05-03,activ.tot,maxmin,17.7880076403764
2020-05-03,mobil,maxmin,16.3297258668091
2020-05-03,sales,maxmin,31.0286359742055
2020-05-04,activ.tot,maxmin,20.1070300000016
2020-05-04,mobil,maxmin,18.746055156431
2020-05-04,sales,maxmin,33.2227682381101
2020-05-05,activ.tot,maxmin,23.2010556954619
2020-05-05,mobil,maxmin,22.2951917203883
2020-05-05,sales,maxmin,35.5365099321045
2020-05-06,activ.tot,maxmin,26.2950813909222
2020-05-06,mobil,maxmin,25.8443282843456
2020-05-06,sales,maxmin,37.8502516260988
2020-05-07,activ.tot,maxmin,28.9292597498612
2020-05-07,mobil,maxmin,28.2167859165247
2020-05-07,sales,maxmin,41.4103512170323
2020-05-08,activ.tot,maxmin,31.5634381088002
2020-05-08,mobil,maxmin,30.5892435487038
2020-05-08,sales,maxmin,44.9704508079658
2020-05-09,activ.tot,maxmin,33.9167615736943
2020-05-09,mobil,maxmin,32.2692458291417
2020-05-09,sales,maxmin,48.97335374395
2020-05-10,activ.tot,maxmin,36.2700850385884
2020-05-10,mobil,maxmin,33.9492481095795
2020-05-10,sales,maxmin,52.9762566799342
2020-05-11,activ.tot,maxmin,38.1605190000761
2020-05-11,mobil,maxmin,34.8685899321785
2020-05-11,sales,maxmin,56.8629575735883
2020-05-12,activ.tot,maxmin,40.0509529615637
2020-05-12,mobil,maxmin,35.7879317547776
2020-05-12,sales,maxmin,60.7496584672423
2020-05-13,activ.tot,maxmin,42.3460693885907
2020-05-13,mobil,maxmin,37.9775414603975
2020-05-13,sales,maxmin,63.2391451039066
2020-05-14,activ.tot,maxmin,44.6411858156177
2020-05-14,mobil,maxmin,40.1671511660174
2020-05-14,sales,maxmin,65.728631740571
2020-05-15,activ.tot,maxmin,46.9612238550335
2020-05-15,mobil,maxmin,43.2134192887232
2020-05-15,sales,maxmin,66.4604291713299
2020-05-16,activ.tot,maxmin,49.2812618944494
2020-05-16,mobil,maxmin,46.2596874114289
2020-05-16,sales,maxmin,67.1922266020889
2020-05-17,activ.tot,maxmin,50.7864338776178
2020-05-17,mobil,maxmin,48.0080651886099
2020-05-17,sales,maxmin,68.0682539300213
2020-05-18,activ.tot,maxmin,52.2916058607862
2020-05-18,mobil,maxmin,49.7564429657908
2020-05-18,sales,maxmin,68.9442812579538
2020-05-19,activ.tot,maxmin,52.8904872619352
2020-05-19,mobil,maxmin,49.9347650209863
2020-05-19,sales,maxmin,70.5794726128465
2020-05-20,activ.tot,maxmin,53.4893686630842
2020-05-20,mobil,maxmin,50.1130870761818
2020-05-20,sales,maxmin,72.2146639677392
2020-05-21,activ.tot,maxmin,54.2697273722025
2020-05-21,mobil,maxmin,50.4182136155631
2020-05-21,sales,maxmin,74.0319223025244
2020-05-22,activ.tot,maxmin,55.0500860813208
2020-05-22,mobil,maxmin,50.7233401549444
2020-05-22,sales,maxmin,75.8491806373097
2020-05-23,activ.tot,maxmin,56.4684485073752
2020-05-23,mobil,maxmin,51.9430463257045
2020-05-23,sales,maxmin,77.5198401859668
2020-05-24,activ.tot,maxmin,57.8868109334296
2020-05-24,mobil,maxmin,53.1627524964646
2020-05-24,sales,maxmin,79.1904997346239
2020-05-25,activ.tot,maxmin,60.2168811763585
2020-05-25,mobil,maxmin,55.9186040341407
2020-05-25,sales,maxmin,80.3712723966538
2020-05-26,activ.tot,maxmin,62.5469514192874
2020-05-26,mobil,maxmin,58.6744555718168
2020-05-26,sales,maxmin,81.5520450586838
2020-05-27,activ.tot,maxmin,64.0669198512421
2020-05-27,mobil,maxmin,60.2883627308825
2020-05-27,sales,maxmin,82.3645112659624
2020-05-28,activ.tot,maxmin,65.5868882831969
2020-05-28,mobil,maxmin,61.9022698899482
2020-05-28,sales,maxmin,83.176977473241
2020-05-29,activ.tot,maxmin,65.7590387122731
2020-05-29,mobil,maxmin,61.4650336981357
2020-05-29,sales,maxmin,84.0591624415342
2020-05-30,activ.tot,maxmin,65.9311891413494
2020-05-30,mobil,maxmin,61.0277975063232
2020-05-30,sales,maxmin,84.9413474098273
2020-05-31,activ.tot,maxmin,65.6024317978993
2020-05-31,mobil,maxmin,60.0812941726476
2020-05-31,sales,maxmin,85.7692757596277
2020-06-01,activ.tot,maxmin,65.2736744544492
2020-06-01,mobil,maxmin,59.1347908389719
2020-06-01,sales,maxmin,86.5972041094281
2020-06-02,activ.tot,maxmin,64.8913531061608
2020-06-02,mobil,maxmin,57.9126313106712
2020-06-02,sales,maxmin,87.6057257019192
2020-06-03,activ.tot,maxmin,64.5090317578724
2020-06-03,mobil,maxmin,56.6904717823704
2020-06-03,sales,maxmin,88.6142472944104
2020-06-04,activ.tot,maxmin,65.0018565651174
2020-06-04,mobil,maxmin,56.6128110681882
2020-06-04,sales,maxmin,89.857427301742
2020-06-05,activ.tot,maxmin,65.4946813723624
2020-06-05,mobil,maxmin,56.5351503540059
2020-06-05,sales,maxmin,91.1006073090735
2020-06-06,activ.tot,maxmin,66.6442558384283
2020-06-06,mobil,maxmin,57.4324535182925
2020-06-06,sales,maxmin,92.47011605505
2020-06-07,activ.tot,maxmin,67.7938303044942
2020-06-07,mobil,maxmin,58.3297566825792
2020-06-07,sales,maxmin,93.8396248010266
2020-06-08,activ.tot,maxmin,69.6880746576954
2020-06-08,mobil,maxmin,60.3891543542277
2020-06-08,sales,maxmin,95.0631214828434
2020-06-09,activ.tot,maxmin,71.5823190108966
2020-06-09,mobil,maxmin,62.4485520258762
2020-06-09,sales,maxmin,96.2866181646601
2020-06-10,activ.tot,maxmin,72.8814234542033
2020-06-10,mobil,maxmin,63.6764123389073
2020-06-10,sales,maxmin,97.7902418020603
2020-06-11,activ.tot,maxmin,74.18052789751
2020-06-11,mobil,maxmin,64.9042726519383
2020-06-11,sales,maxmin,99.2938654394604
2020-06-12,activ.tot,maxmin,75.1248162246052
2020-06-12,mobil,maxmin,65.5315753659629
2020-06-12,sales,maxmin,100.998536512471
2020-06-13,activ.tot,maxmin,76.0691045517004
2020-06-13,mobil,maxmin,66.1588780799874
2020-06-13,sales,maxmin,102.703207585482
2020-06-14,activ.tot,maxmin,76.9495061603957
2020-06-14,mobil,maxmin,66.7873405605014
2020-06-14,sales,maxmin,104.151611953397
2020-06-15,activ.tot,maxmin,77.829907769091
2020-06-15,mobil,maxmin,67.4158030410153
2020-06-15,sales,maxmin,105.600016321312
2020-06-16,activ.tot,maxmin,79.6075765230207
2020-06-16,mobil,maxmin,69.3761946120644
2020-06-16,sales,maxmin,106.909844526137
2020-06-17,activ.tot,maxmin,81.3852452769504
2020-06-17,mobil,maxmin,71.3365861831135
2020-06-17,sales,maxmin,108.219672730961
2020-06-18,activ.tot,maxmin,84.3472464992361
2020-06-18,mobil,maxmin,75.3637787243752
2020-06-18,sales,maxmin,108.872868846637
2020-06-19,activ.tot,maxmin,87.3092477215218
2020-06-19,mobil,maxmin,79.390971265637
2020-06-19,sales,maxmin,109.526064962313
2020-06-20,activ.tot,maxmin,90.1946010127111
2020-06-20,mobil,maxmin,83.2478563795507
2020-06-20,sales,maxmin,110.331315853611
2020-06-21,activ.tot,maxmin,93.0799543039004
2020-06-21,mobil,maxmin,87.1047414934644
2020-06-21,sales,maxmin,111.13656674491
2020-06-22,activ.tot,maxmin,94.8487921520264
2020-06-22,mobil,maxmin,89.3322941105868
2020-06-22,sales,maxmin,112.01728389967
