time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7292408646531
2020-01-07,mobil,maxmin,90.0601862098023
2020-01-07,sales,maxmin,98.408545244768
2020-01-08,activ.tot,maxmin,93.848985783307
2020-01-08,mobil,maxmin,91.7463038002369
2020-01-08,sales,maxmin,98.1339196262481
2020-01-09,activ.tot,maxmin,94.9687307019609
2020-01-09,mobil,maxmin,93.4324213906715
2020-01-09,sales,maxmin,97.8592940077283
2020-01-10,activ.tot,maxmin,96.0770335566598
2020-01-10,mobil,maxmin,95.0686981677331
2020-01-10,sales,maxmin,97.586994627315
2020-01-11,activ.tot,maxmin,97.1853364113588
2020-01-11,mobil,maxmin,96.7049749447948
2020-01-11,sales,maxmin,97.3146952469017
2020-01-12,activ.tot,maxmin,98.3123658428873
2020-01-12,mobil,maxmin,98.3226538898761
2020-01-12,sales,maxmin,97.157340086392
2020-01-13,activ.tot,maxmin,99.4393952744158
2020-01-13,mobil,maxmin,99.9403328349574
2020-01-13,sales,maxmin,96.9999849258822
2020-01-14,activ.tot,maxmin,99.8090279462145
2020-01-14,mobil,maxmin,100.383007017755
2020-01-14,sales,maxmin,96.7060249605148
2020-01-15,activ.tot,maxmin,100.178660618013
2020-01-15,mobil,maxmin,100.825681200552
2020-01-15,sales,maxmin,96.4120649951475
2020-01-16,activ.tot,maxmin,100.401867864006
2020-01-16,mobil,maxmin,100.910689420595
2020-01-16,sales,maxmin,96.5153651847107
2020-01-17,activ.tot,maxmin,100.625075109998
2020-01-17,mobil,maxmin,100.995697640638
2020-01-17,sales,maxmin,96.6186653742738
2020-01-18,activ.tot,maxmin,100.697532224561
2020-01-18,mobil,maxmin,100.994828208104
2020-01-18,sales,maxmin,96.8771584019935
2020-01-19,activ.tot,maxmin,100.769989339125
2020-01-19,mobil,maxmin,100.99395877557
2020-01-19,sales,maxmin,97.1356514297132
2020-01-20,activ.tot,maxmin,100.99774586628
2020-01-20,mobil,maxmin,101.394559502553
2020-01-20,sales,maxmin,97.2456614472462
2020-01-21,activ.tot,maxmin,101.225502393436
2020-01-21,mobil,maxmin,101.795160229536
2020-01-21,sales,maxmin,97.3556714647792
2020-01-22,activ.tot,maxmin,101.433542218664
2020-01-22,mobil,maxmin,102.272545224794
2020-01-22,sales,maxmin,97.4981326604815
2020-01-23,activ.tot,maxmin,101.641582043891
2020-01-23,mobil,maxmin,102.749930220052
2020-01-23,sales,maxmin,97.6405938561838
2020-01-24,activ.tot,maxmin,101.176294055218
2020-01-24,mobil,maxmin,102.394987134499
2020-01-24,sales,maxmin,97.2088843948734
2020-01-25,activ.tot,maxmin,100.711006066545
2020-01-25,mobil,maxmin,102.040044048947
2020-01-25,sales,maxmin,96.7771749335629
2020-01-26,activ.tot,maxmin,100.42726089523
2020-01-26,mobil,maxmin,101.747604106531
2020-01-26,sales,maxmin,96.5350577841457
2020-01-27,activ.tot,maxmin,100.143515723916
2020-01-27,mobil,maxmin,101.455164164116
2020-01-27,sales,maxmin,96.2929406347286
2020-01-28,activ.tot,maxmin,100.036363954638
2020-01-28,mobil,maxmin,101.16693440125
2020-01-28,sales,maxmin,96.3994389961986
2020-01-29,activ.tot,maxmin,99.9292121853597
2020-01-29,mobil,maxmin,100.878704638384
2020-01-29,sales,maxmin,96.5059373576686
2020-01-30,activ.tot,maxmin,99.7753109423179
2020-01-30,mobil,maxmin,100.422535798109
2020-01-30,sales,maxmin,97.1375117862468
2020-01-31,activ.tot,maxmin,99.621409699276
2020-01-31,mobil,maxmin,99.9663669578336
2020-01-31,sales,maxmin,97.769086214825
2020-02-01,activ.tot,maxmin,99.9600827534435
2020-02-01,mobil,maxmin,100.227229140166
2020-02-01,sales,maxmin,98.7797936503113
2020-02-02,activ.tot,maxmin,100.298755807611
2020-02-02,mobil,maxmin,100.488091322499
2020-02-02,sales,maxmin,99.7905010857977
2020-02-03,activ.tot,maxmin,100.927303314035
2020-02-03,mobil,maxmin,101.218024634133
2020-02-03,sales,maxmin,100.713902888353
2020-02-04,activ.tot,maxmin,101.55585082046
2020-02-04,mobil,maxmin,101.947957945767
2020-02-04,sales,maxmin,101.637304690908
2020-02-05,activ.tot,maxmin,102.250488424939
2020-02-05,mobil,maxmin,102.694456881025
2020-02-05,sales,maxmin,102.30052560918
2020-02-06,activ.tot,maxmin,102.945126029418
2020-02-06,mobil,maxmin,103.440955816284
2020-02-06,sales,maxmin,102.963746527452
2020-02-07,activ.tot,maxmin,102.76612634238
2020-02-07,mobil,maxmin,102.952452073284
2020-02-07,sales,maxmin,103.478914791804
2020-02-08,activ.tot,maxmin,102.587126655343
2020-02-08,mobil,maxmin,102.463948330284
2020-02-08,sales,maxmin,103.994083056156
2020-02-09,activ.tot,maxmin,101.951564439863
2020-02-09,mobil,maxmin,101.340313679896
2020-02-09,sales,maxmin,104.44453508147
2020-02-10,activ.tot,maxmin,101.316002224383
2020-02-10,mobil,maxmin,100.216679029508
2020-02-10,sales,maxmin,104.894987106785
2020-02-11,activ.tot,maxmin,100.842253072476
2020-02-11,mobil,maxmin,99.4088598404759
2020-02-11,sales,maxmin,105.104075533847
2020-02-12,activ.tot,maxmin,100.368503920569
2020-02-12,mobil,maxmin,98.6010406514433
2020-02-12,sales,maxmin,105.313163960909
2020-02-13,activ.tot,maxmin,100.279858366309
2020-02-13,mobil,maxmin,98.5559517055837
2020-02-13,sales,maxmin,105.087060263316
2020-02-14,activ.tot,maxmin,100.191212812048
2020-02-14,mobil,maxmin,98.5108627597242
2020-02-14,sales,maxmin,104.860956565723
2020-02-15,activ.tot,maxmin,100.527963045016
2020-02-15,mobil,maxmin,99.0696027680644
2020-02-15,sales,maxmin,104.314437463845
2020-02-16,activ.tot,maxmin,100.864713277984
2020-02-16,mobil,maxmin,99.6283427764047
2020-02-16,sales,maxmin,103.767918361968
2020-02-17,activ.tot,maxmin,100.987142740071
2020-02-17,mobil,maxmin,99.9051881346434
2020-02-17,sales,maxmin,103.498140174645
2020-02-18,activ.tot,maxmin,101.109572202159
2020-02-18,mobil,maxmin,100.182033492882
2020-02-18,sales,maxmin,103.228361987321
2020-02-19,activ.tot,maxmin,101.338184345821
2020-02-19,mobil,maxmin,100.742149951217
2020-02-19,sales,maxmin,103.137565950341
2020-02-20,activ.tot,maxmin,101.566796489483
2020-02-20,mobil,maxmin,101.302266409552
2020-02-20,sales,maxmin,103.046769913361
2020-02-21,activ.tot,maxmin,101.660579795121
2020-02-21,mobil,maxmin,101.720580935131
2020-02-21,sales,maxmin,102.842697717163
2020-02-22,activ.tot,maxmin,101.754363100759
2020-02-22,mobil,maxmin,102.13889546071
2020-02-22,sales,maxmin,102.638625520965
2020-02-23,activ.tot,maxmin,100.994188567092
2020-02-23,mobil,maxmin,101.584477726532
2020-02-23,sales,maxmin,102.165015658016
2020-02-24,activ.tot,maxmin,100.234014033425
2020-02-24,mobil,maxmin,101.030059992353
2020-02-24,sales,maxmin,101.691405795067
2020-02-25,activ.tot,maxmin,99.0309593056858
2020-02-25,mobil,maxmin,99.8773602332648
2020-02-25,sales,maxmin,100.792380801065
2020-02-26,activ.tot,maxmin,97.8279045779466
2020-02-26,mobil,maxmin,98.7246604741762
2020-02-26,sales,maxmin,99.8933558070633
2020-02-27,activ.tot,maxmin,96.5097601773918
2020-02-27,mobil,maxmin,97.3627494604261
2020-02-27,sales,maxmin,99.1404447339008
2020-02-28,activ.tot,maxmin,95.191615776837
2020-02-28,mobil,maxmin,96.000838446676
2020-02-28,sales,maxmin,98.3875336607382
2020-02-29,activ.tot,maxmin,94.6499220836133
2020-02-29,mobil,maxmin,95.6578707701475
2020-02-29,sales,maxmin,97.5699695500515
2020-03-01,activ.tot,maxmin,94.1082283903896
2020-03-01,mobil,maxmin,95.314903093619
2020-03-01,sales,maxmin,96.7524054393649
2020-03-02,activ.tot,maxmin,93.6220624178517
2020-03-02,mobil,maxmin,95.0479771655692
2020-03-02,sales,maxmin,95.6973810404991
2020-03-03,activ.tot,maxmin,93.1358964453137
2020-03-03,mobil,maxmin,94.7810512375194
2020-03-03,sales,maxmin,94.6423566416332
2020-03-04,activ.tot,maxmin,92.4494708316091
2020-03-04,mobil,maxmin,94.3790807275261
2020-03-04,sales,maxmin,93.1487789670719
2020-03-05,activ.tot,maxmin,91.7630452179044
2020-03-05,mobil,maxmin,93.9771102175327
