time,variable,value
2020-01-07,ch.kof.mobind,-2.43064681059526
2020-01-08,ch.kof.mobind,-2.22375602603779
2020-01-09,ch.kof.mobind,-2.01686524148031
2020-01-10,ch.kof.mobind,-1.79890925066817
2020-01-11,ch.kof.mobind,-1.58095325985603
2020-01-12,ch.kof.mobind,-1.32100776170613
2020-01-13,ch.kof.mobind,-1.06106226355623
2020-01-14,ch.kof.mobind,-0.971521434027005
2020-01-15,ch.kof.mobind,-0.88198060449778
2020-01-16,ch.kof.mobind,-0.865035429061827
2020-01-17,ch.kof.mobind,-0.848090253625871
2020-01-18,ch.kof.mobind,-0.906081421562602
2020-01-19,ch.kof.mobind,-0.964072589499337
2020-01-20,ch.kof.mobind,-0.789059948791609
2020-01-21,ch.kof.mobind,-0.61404730808388
2020-01-22,ch.kof.mobind,-0.194101533747637
2020-01-23,ch.kof.mobind,0.225844240588603
2020-01-24,ch.kof.mobind,0.503895569868268
2020-01-25,ch.kof.mobind,0.781946899147933
2020-01-26,ch.kof.mobind,0.978624022038816
2020-01-27,ch.kof.mobind,1.1753011449297
2020-01-28,ch.kof.mobind,1.14456071598166
2020-01-29,ch.kof.mobind,1.11382028703362
2020-01-30,ch.kof.mobind,0.941679046361315
2020-01-31,ch.kof.mobind,0.769537805689005
2020-02-01,ch.kof.mobind,0.817974438886139
2020-02-02,ch.kof.mobind,0.866411072083274
2020-02-03,ch.kof.mobind,1.04268137391199
2020-02-04,ch.kof.mobind,1.21895167574071
2020-02-05,ch.kof.mobind,1.35840090269674
2020-02-06,ch.kof.mobind,1.49785012965277
2020-02-07,ch.kof.mobind,1.28684529669461
2020-02-08,ch.kof.mobind,1.07584046373644
2020-02-09,ch.kof.mobind,0.708143003793395
2020-02-10,ch.kof.mobind,0.340445543850349
2020-02-11,ch.kof.mobind,0.0538720733362233
2020-02-12,ch.kof.mobind,-0.232701397177905
2020-02-13,ch.kof.mobind,-0.304973011773926
2020-02-14,ch.kof.mobind,-0.377244626369947
2020-02-15,ch.kof.mobind,-0.31715663539978
2020-02-16,ch.kof.mobind,-0.25706864442961
2020-02-17,ch.kof.mobind,-0.291908952030148
2020-02-18,ch.kof.mobind,-0.326749259630687
2020-02-19,ch.kof.mobind,-0.292665525238406
2020-02-20,ch.kof.mobind,-0.258581790846125
2020-02-21,ch.kof.mobind,-0.0302349544239455
2020-02-22,ch.kof.mobind,0.198111881998232
2020-02-23,ch.kof.mobind,0.406166002138914
2020-02-24,ch.kof.mobind,0.614220122279598
2020-02-25,ch.kof.mobind,0.722818801287557
2020-02-26,ch.kof.mobind,0.831417480295512
2020-02-27,ch.kof.mobind,0.77084447346404
2020-02-28,ch.kof.mobind,0.710271466632571
2020-02-29,ch.kof.mobind,0.564120269936913
2020-03-01,ch.kof.mobind,0.417969073241258
2020-03-02,ch.kof.mobind,0.120431311229679
2020-03-03,ch.kof.mobind,-0.17710645078191
2020-03-04,ch.kof.mobind,-0.53568420261436
2020-03-05,ch.kof.mobind,-0.894261954446821
2020-03-06,ch.kof.mobind,-1.38601543814757
2020-03-07,ch.kof.mobind,-1.87776892184832
2020-03-08,ch.kof.mobind,-2.34396842915515
2020-03-09,ch.kof.mobind,-2.81016793646198
2020-03-10,ch.kof.mobind,-3.57118413300823
2020-03-11,ch.kof.mobind,-4.33220032955447
2020-03-12,ch.kof.mobind,-5.68184689397305
2020-03-13,ch.kof.mobind,-7.03149345839163
2020-03-14,ch.kof.mobind,-9.42209591070414
2020-03-15,ch.kof.mobind,-11.8126983630166
2020-03-16,ch.kof.mobind,-14.8632530308929
2020-03-17,ch.kof.mobind,-17.9138076987691
2020-03-18,ch.kof.mobind,-20.6264634955131
2020-03-19,ch.kof.mobind,-23.3391192922572
2020-03-20,ch.kof.mobind,-25.309063963008
2020-03-21,ch.kof.mobind,-27.2790086337588
2020-03-22,ch.kof.mobind,-28.055696114944
2020-03-23,ch.kof.mobind,-28.8323835961291
2020-03-24,ch.kof.mobind,-28.890328268995
2020-03-25,ch.kof.mobind,-28.948272941861
2020-03-26,ch.kof.mobind,-28.8385603731344
2020-03-27,ch.kof.mobind,-28.7288478044079
2020-03-28,ch.kof.mobind,-28.5007394520776
2020-03-29,ch.kof.mobind,-28.2726310997474
2020-03-30,ch.kof.mobind,-28.0685344284516
2020-03-31,ch.kof.mobind,-27.8644377571558
2020-04-01,ch.kof.mobind,-27.5179080502999
2020-04-02,ch.kof.mobind,-27.1713783434441
2020-04-03,ch.kof.mobind,-26.6479218730266
2020-04-04,ch.kof.mobind,-26.124465402609
2020-04-05,ch.kof.mobind,-25.8007064477507
2020-04-06,ch.kof.mobind,-25.4769474928923
2020-04-07,ch.kof.mobind,-25.5259711345675
2020-04-08,ch.kof.mobind,-25.5749947762427
2020-04-09,ch.kof.mobind,-25.841029159247
2020-04-10,ch.kof.mobind,-26.1070635422514
2020-04-11,ch.kof.mobind,-26.1827145606432
2020-04-12,ch.kof.mobind,-26.2583655790351
2020-04-13,ch.kof.mobind,-25.9006226631734
2020-04-14,ch.kof.mobind,-25.5428797473117
2020-04-15,ch.kof.mobind,-25.0845481027676
2020-04-16,ch.kof.mobind,-24.6262164582234
2020-04-17,ch.kof.mobind,-24.36465590321
2020-04-18,ch.kof.mobind,-24.1030953481966
2020-04-19,ch.kof.mobind,-23.9408311087333
2020-04-20,ch.kof.mobind,-23.77856686927
2020-04-21,ch.kof.mobind,-23.4261077782114
