time,variable,value
2020-01-07,ch.kof.mobind,-2.41918700045835
2020-01-08,ch.kof.mobind,-2.20271409277782
2020-01-09,ch.kof.mobind,-1.9862411850973
2020-01-10,ch.kof.mobind,-1.76748026050788
2020-01-11,ch.kof.mobind,-1.54871933591847
2020-01-12,ch.kof.mobind,-1.29144349278958
2020-01-13,ch.kof.mobind,-1.03416764966069
2020-01-14,ch.kof.mobind,-0.952694176464633
2020-01-15,ch.kof.mobind,-0.871220703268573
2020-01-16,ch.kof.mobind,-0.863442826886225
2020-01-17,ch.kof.mobind,-0.855664950503877
2020-01-18,ch.kof.mobind,-0.91409971784645
2020-01-19,ch.kof.mobind,-0.972534485189019
2020-01-20,ch.kof.mobind,-0.795439597338461
2020-01-21,ch.kof.mobind,-0.618344709487902
2020-01-22,ch.kof.mobind,-0.196180894575291
2020-01-23,ch.kof.mobind,0.225982920337326
2020-01-24,ch.kof.mobind,0.510558727880047
2020-01-25,ch.kof.mobind,0.795134535422772
2020-01-26,ch.kof.mobind,0.999408084404318
2020-01-27,ch.kof.mobind,1.20368163338586
2020-01-28,ch.kof.mobind,1.17120112322813
2020-01-29,ch.kof.mobind,1.1387206130704
2020-01-30,ch.kof.mobind,0.963646858333956
2020-01-31,ch.kof.mobind,0.788573103597515
2020-02-01,ch.kof.mobind,0.834999984833762
2020-02-02,ch.kof.mobind,0.881426866070016
2020-02-03,ch.kof.mobind,1.05964159832906
2020-02-04,ch.kof.mobind,1.2378563305881
2020-02-05,ch.kof.mobind,1.38345035725076
2020-02-06,ch.kof.mobind,1.52904438391343
2020-02-07,ch.kof.mobind,1.31130853169474
2020-02-08,ch.kof.mobind,1.09357267947605
2020-02-09,ch.kof.mobind,0.713541471019992
2020-02-10,ch.kof.mobind,0.33351026256392
2020-02-11,ch.kof.mobind,0.0369133297730987
2020-02-12,ch.kof.mobind,-0.259683603017721
2020-02-13,ch.kof.mobind,-0.33595795247436
2020-02-14,ch.kof.mobind,-0.412232301930997
2020-02-15,ch.kof.mobind,-0.349226180323207
2020-02-16,ch.kof.mobind,-0.286220058715414
2020-02-17,ch.kof.mobind,-0.318154294014481
2020-02-18,ch.kof.mobind,-0.350088529313549
2020-02-19,ch.kof.mobind,-0.315646226979381
2020-02-20,ch.kof.mobind,-0.281203924645217
2020-02-21,ch.kof.mobind,-0.0522728029709635
2020-02-22,ch.kof.mobind,0.17665831870329
2020-02-23,ch.kof.mobind,0.381193323561381
2020-02-24,ch.kof.mobind,0.585728328419474
2020-02-25,ch.kof.mobind,0.690784229993157
2020-02-26,ch.kof.mobind,0.795840131566833
2020-02-27,ch.kof.mobind,0.734574452435097
2020-02-28,ch.kof.mobind,0.673308773303361
2020-02-29,ch.kof.mobind,0.528988258531922
2020-03-01,ch.kof.mobind,0.384667743760481
2020-03-02,ch.kof.mobind,0.085936127958584
2020-03-03,ch.kof.mobind,-0.212795487843315
2020-03-04,ch.kof.mobind,-0.576183163882342
2020-03-05,ch.kof.mobind,-0.93957083992137
2020-03-06,ch.kof.mobind,-1.44107694405702
2020-03-07,ch.kof.mobind,-1.94258304819266
2020-03-08,ch.kof.mobind,-2.41988813732623
2020-03-09,ch.kof.mobind,-2.89719322645979
2020-03-10,ch.kof.mobind,-3.66767842426697
2020-03-11,ch.kof.mobind,-4.43816362207414
2020-03-12,ch.kof.mobind,-5.79715789277346
2020-03-13,ch.kof.mobind,-7.15615216347278
2020-03-14,ch.kof.mobind,-9.56228319056893
2020-03-15,ch.kof.mobind,-11.9684142176651
2020-03-16,ch.kof.mobind,-15.0286854785139
2020-03-17,ch.kof.mobind,-18.0889567393628
2020-03-18,ch.kof.mobind,-20.8056455172595
