time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6803059464058
2020-01-07,mobil,maxmin,90.1273167986534
2020-01-07,sales,maxmin,97.9826817107588
2020-01-08,activ.tot,maxmin,93.8005058230697
2020-01-08,mobil,maxmin,91.8023697428321
2020-01-08,sales,maxmin,97.7303041688681
2020-01-09,activ.tot,maxmin,94.9207056997337
2020-01-09,mobil,maxmin,93.4774226870108
2020-01-09,sales,maxmin,97.4779266269774
2020-01-10,activ.tot,maxmin,96.0300097199468
2020-01-10,mobil,maxmin,95.10373711142
2020-01-10,sales,maxmin,97.2267699687544
2020-01-11,activ.tot,maxmin,97.1393137401599
2020-01-11,mobil,maxmin,96.7300515358292
2020-01-11,sales,maxmin,96.9756133105313
2020-01-12,activ.tot,maxmin,98.2681241248513
2020-01-12,mobil,maxmin,98.3387985904051
2020-01-12,sales,maxmin,96.838668668535
2020-01-13,activ.tot,maxmin,99.3969345095427
2020-01-13,mobil,maxmin,99.947545644981
2020-01-13,sales,maxmin,96.7017240265386
2020-01-14,activ.tot,maxmin,99.7713979301838
2020-01-14,mobil,maxmin,100.391799932627
2020-01-14,sales,maxmin,96.4193233106089
2020-01-15,activ.tot,maxmin,100.145861350825
2020-01-15,mobil,maxmin,100.836054220272
2020-01-15,sales,maxmin,96.1369225946792
2020-01-16,activ.tot,maxmin,100.374442796852
2020-01-16,mobil,maxmin,100.921617522624
2020-01-16,sales,maxmin,96.2649844981314
2020-01-17,activ.tot,maxmin,100.60302424288
2020-01-17,mobil,maxmin,101.007180824976
2020-01-17,sales,maxmin,96.3930464015836
2020-01-18,activ.tot,maxmin,100.679898247267
2020-01-18,mobil,maxmin,101.003368382142
2020-01-18,sales,maxmin,96.6919957030139
2020-01-19,activ.tot,maxmin,100.756772251654
2020-01-19,mobil,maxmin,100.999555939308
2020-01-19,sales,maxmin,96.9909450044443
2020-01-20,activ.tot,maxmin,100.986782004863
2020-01-20,mobil,maxmin,101.393964446087
2020-01-20,sales,maxmin,97.1443423460575
2020-01-21,activ.tot,maxmin,101.216791758073
2020-01-21,mobil,maxmin,101.788372952866
2020-01-21,sales,maxmin,97.2977396876707
2020-01-22,activ.tot,maxmin,101.427465278814
2020-01-22,mobil,maxmin,102.259718251154
2020-01-22,sales,maxmin,97.4720543810117
2020-01-23,activ.tot,maxmin,101.638138799555
2020-01-23,mobil,maxmin,102.731063549441
2020-01-23,sales,maxmin,97.6463690743528
2020-01-24,activ.tot,maxmin,101.175963896367
2020-01-24,mobil,maxmin,102.379557155382
2020-01-24,sales,maxmin,97.2225286558762
2020-01-25,activ.tot,maxmin,100.713788993179
2020-01-25,mobil,maxmin,102.028050761322
2020-01-25,sales,maxmin,96.7986882373995
2020-01-26,activ.tot,maxmin,100.433343100823
2020-01-26,mobil,maxmin,101.741685969417
2020-01-26,sales,maxmin,96.5559672455743
2020-01-27,activ.tot,maxmin,100.152897208467
2020-01-27,mobil,maxmin,101.455321177511
2020-01-27,sales,maxmin,96.3132462537491
2020-01-28,activ.tot,maxmin,100.046446231983
2020-01-28,mobil,maxmin,101.170376841709
2020-01-28,sales,maxmin,96.4150214057191
2020-01-29,activ.tot,maxmin,99.9399952554987
2020-01-29,mobil,maxmin,100.885432505906
2020-01-29,sales,maxmin,96.5167965576891
2020-01-30,activ.tot,maxmin,99.7852616929285
2020-01-30,mobil,maxmin,100.427118246813
2020-01-30,sales,maxmin,97.1607950906109
2020-01-31,activ.tot,maxmin,99.6305281303583
2020-01-31,mobil,maxmin,99.9688039877204
2020-01-31,sales,maxmin,97.8047936235328
2020-02-01,activ.tot,maxmin,99.9683184676571
2020-02-01,mobil,maxmin,100.222293280375
2020-02-01,sales,maxmin,98.8281002644995
2020-02-02,activ.tot,maxmin,100.306108804956
2020-02-02,mobil,maxmin,100.475782573029
2020-02-02,sales,maxmin,99.8514069054662
2020-02-03,activ.tot,maxmin,100.932995630859
2020-02-03,mobil,maxmin,101.196235087684
2020-02-03,sales,maxmin,100.791576573149
