time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6495112234236
2020-01-07,mobil,maxmin,90.0450126449886
2020-01-07,sales,maxmin,97.9672599621788
2020-01-08,activ.tot,maxmin,93.7827826908394
2020-01-08,mobil,maxmin,91.7367483836222
2020-01-08,sales,maxmin,97.715724469088
2020-01-09,activ.tot,maxmin,94.9160541582552
2020-01-09,mobil,maxmin,93.4284841222559
2020-01-09,sales,maxmin,97.4641889759972
2020-01-10,activ.tot,maxmin,96.0370815231595
2020-01-10,mobil,maxmin,95.0706097936438
2020-01-10,sales,maxmin,97.2139553849284
2020-01-11,activ.tot,maxmin,97.1581088880638
2020-01-11,mobil,maxmin,96.7127354650318
2020-01-11,sales,maxmin,96.9637217938595
2020-01-12,activ.tot,maxmin,98.299356644507
2020-01-12,mobil,maxmin,98.3381538592043
2020-01-12,sales,maxmin,96.8271871673312
2020-01-13,activ.tot,maxmin,99.4406044009503
2020-01-13,mobil,maxmin,99.9635722533767
2020-01-13,sales,maxmin,96.6906525408029
2020-01-14,activ.tot,maxmin,99.8139789890028
2020-01-14,mobil,maxmin,100.41495965792
2020-01-14,sales,maxmin,96.4041070670766
2020-01-15,activ.tot,maxmin,100.187353577055
2020-01-15,mobil,maxmin,100.866347062464
2020-01-15,sales,maxmin,96.1175615933503
2020-01-16,activ.tot,maxmin,100.409449132176
2020-01-16,mobil,maxmin,100.952571721397
2020-01-16,sales,maxmin,96.2502016342292
2020-01-17,activ.tot,maxmin,100.631544687296
2020-01-17,mobil,maxmin,101.03879638033
2020-01-17,sales,maxmin,96.382841675108
2020-01-18,activ.tot,maxmin,100.701029472796
2020-01-18,mobil,maxmin,101.03241229801
2020-01-18,sales,maxmin,96.6867323877988
2020-01-19,activ.tot,maxmin,100.770514258296
2020-01-19,mobil,maxmin,101.026028215689
2020-01-19,sales,maxmin,96.9906231004896
2020-01-20,activ.tot,maxmin,100.99415718491
2020-01-20,mobil,maxmin,101.418939962708
2020-01-20,sales,maxmin,97.1450594624368
2020-01-21,activ.tot,maxmin,101.217800111524
2020-01-21,mobil,maxmin,101.811851709727
2020-01-21,sales,maxmin,97.2994958243841
2020-01-22,activ.tot,maxmin,101.427618529386
2020-01-22,mobil,maxmin,102.282838146633
2020-01-22,sales,maxmin,97.4688104845269
2020-01-23,activ.tot,maxmin,101.637436947248
2020-01-23,mobil,maxmin,102.753824583539
2020-01-23,sales,maxmin,97.6381251446697
2020-01-24,activ.tot,maxmin,101.166816149091
2020-01-24,mobil,maxmin,102.395949963625
2020-01-24,sales,maxmin,97.1956277443334
2020-01-25,activ.tot,maxmin,100.696195350934
2020-01-25,mobil,maxmin,102.038075343711
2020-01-25,sales,maxmin,96.7531303439971
2020-01-26,activ.tot,maxmin,100.41042233446
2020-01-26,mobil,maxmin,101.747574797003
2020-01-26,sales,maxmin,96.4970550455441
2020-01-27,activ.tot,maxmin,100.124649317986
2020-01-27,mobil,maxmin,101.457074250295
2020-01-27,sales,maxmin,96.2409797470911
2020-01-28,activ.tot,maxmin,100.013855708498
2020-01-28,mobil,maxmin,101.169512826016
2020-01-28,sales,maxmin,96.3361318120748
2020-01-29,activ.tot,maxmin,99.9030620990106
2020-01-29,mobil,maxmin,100.881951401737
2020-01-29,sales,maxmin,96.4312838770585
2020-01-30,activ.tot,maxmin,99.7432654846253
2020-01-30,mobil,maxmin,100.418418463482
2020-01-30,sales,maxmin,97.0851853789009
2020-01-31,activ.tot,maxmin,99.58346887024
2020-01-31,mobil,maxmin,99.9548855252265
2020-01-31,sales,maxmin,97.7390868807432
2020-02-01,activ.tot,maxmin,99.9271096243837
2020-02-01,mobil,maxmin,100.208929856131
2020-02-01,sales,maxmin,98.7810083156419
2020-02-02,activ.tot,maxmin,100.270750378527
2020-02-02,mobil,maxmin,100.462974187035
2020-02-02,sales,maxmin,99.8229297505407
2020-02-03,activ.tot,maxmin,100.909326974222
2020-02-03,mobil,maxmin,101.189406267263
2020-02-03,sales,maxmin,100.780262010347
2020-02-04,activ.tot,maxmin,101.547903569917
2020-02-04,mobil,maxmin,101.91583834749
2020-02-04,sales,maxmin,101.737594270154
2020-02-05,activ.tot,maxmin,102.253605125585
2020-02-05,mobil,maxmin,102.665292038804
2020-02-05,sales,maxmin,102.435337799526
2020-02-06,activ.tot,maxmin,102.959306681253
2020-02-06,mobil,maxmin,103.414745730117
2020-02-06,sales,maxmin,103.133081328898
2020-02-07,activ.tot,maxmin,102.787200440582
2020-02-07,mobil,maxmin,102.929864303914
2020-02-07,sales,maxmin,103.666889264745
2020-02-08,activ.tot,maxmin,102.615094199911
2020-02-08,mobil,maxmin,102.444982877711
2020-02-08,sales,maxmin,104.200697200592
2020-02-09,activ.tot,maxmin,101.981877661548
2020-02-09,mobil,maxmin,101.323395880292
2020-02-09,sales,maxmin,104.674707816654
2020-02-10,activ.tot,maxmin,101.348661123186
2020-02-10,mobil,maxmin,100.201808882873
2020-02-10,sales,maxmin,105.148718432716
2020-02-11,activ.tot,maxmin,100.87379850792
2020-02-11,mobil,maxmin,99.393414249426
2020-02-11,sales,maxmin,105.369889331745
2020-02-12,activ.tot,maxmin,100.398935892654
2020-02-12,mobil,maxmin,98.585019615979
2020-02-12,sales,maxmin,105.591060230775
2020-02-13,activ.tot,maxmin,100.310816547847
2020-02-13,mobil,maxmin,98.5397862801828
2020-02-13,sales,maxmin,105.371775315765
2020-02-14,activ.tot,maxmin,100.222697203041
2020-02-14,mobil,maxmin,98.4945529443866
2020-02-14,sales,maxmin,105.152490400755
2020-02-15,activ.tot,maxmin,100.558877103863
2020-02-15,mobil,maxmin,99.0589639596065
2020-02-15,sales,maxmin,104.59833461147
2020-02-16,activ.tot,maxmin,100.895057004686
2020-02-16,mobil,maxmin,99.6233749748263
2020-02-16,sales,maxmin,104.044178822185
2020-02-17,activ.tot,maxmin,101.014626999302
2020-02-17,mobil,maxmin,99.9017205777668
2020-02-17,sales,maxmin,103.762111828728
2020-02-18,activ.tot,maxmin,101.134196993917
2020-02-18,mobil,maxmin,100.180066180707
2020-02-18,sales,maxmin,103.48004483527
2020-02-19,activ.tot,maxmin,101.362237894534
2020-02-19,mobil,maxmin,100.740239214288
2020-02-19,sales,maxmin,103.371270237289
2020-02-20,activ.tot,maxmin,101.59027879515
2020-02-20,mobil,maxmin,101.300412247869
2020-02-20,sales,maxmin,103.262495639307
2020-02-21,activ.tot,maxmin,101.680863601092
2020-02-21,mobil,maxmin,101.718138128094
2020-02-21,sales,maxmin,103.035386225382
2020-02-22,activ.tot,maxmin,101.771448407033
2020-02-22,mobil,maxmin,102.135864008319
2020-02-22,sales,maxmin,102.808276811456
2020-02-23,activ.tot,maxmin,101.008716968774
2020-02-23,mobil,maxmin,101.580169645844
2020-02-23,sales,maxmin,102.303875996317
2020-02-24,activ.tot,maxmin,100.245985530514
2020-02-24,mobil,maxmin,101.02447528337
2020-02-24,sales,maxmin,101.799475181177
2020-02-25,activ.tot,maxmin,99.0430968301054
2020-02-25,mobil,maxmin,99.8790807792797
2020-02-25,sales,maxmin,100.849849842867
2020-02-26,activ.tot,maxmin,97.8402081296965
2020-02-26,mobil,maxmin,98.7336862751896
2020-02-26,sales,maxmin,99.900224504558
2020-02-27,activ.tot,maxmin,96.5238040689072
2020-02-27,mobil,maxmin,97.3767182355974
2020-02-27,sales,maxmin,99.1045096672332
2020-02-28,activ.tot,maxmin,95.2074000081179
2020-02-28,mobil,maxmin,96.0197501960052
2020-02-28,sales,maxmin,98.3087948299085
2020-02-29,activ.tot,maxmin,94.6642302570652
2020-02-29,mobil,maxmin,95.6758443768527
2020-02-29,sales,maxmin,97.4569260144745
2020-03-01,activ.tot,maxmin,94.1210605060124
2020-03-01,mobil,maxmin,95.3319385577003
2020-03-01,sales,maxmin,96.6050571990405
2020-03-02,activ.tot,maxmin,93.633935159127
2020-03-02,mobil,maxmin,95.0669485789176
2020-03-02,sales,maxmin,95.5360597358029
2020-03-03,activ.tot,maxmin,93.1468098122415
2020-03-03,mobil,maxmin,94.801958600135
2020-03-03,sales,maxmin,94.4670622725653
2020-03-04,activ.tot,maxmin,92.460201531282
2020-03-04,mobil,maxmin,94.4057811640013
2020-03-04,sales,maxmin,92.9646207212332
2020-03-05,activ.tot,maxmin,91.7735932503225
2020-03-05,mobil,maxmin,94.0096037278675
2020-03-05,sales,maxmin,91.4621791699012
2020-03-06,activ.tot,maxmin,90.4854998409539
2020-03-06,mobil,maxmin,93.0694877747951
2020-03-06,sales,maxmin,88.9585511746078
2020-03-07,activ.tot,maxmin,89.1974064315854
2020-03-07,mobil,maxmin,92.1293718217227
2020-03-07,sales,maxmin,86.4549231793144
2020-03-08,activ.tot,maxmin,87.2913869536342
2020-03-08,mobil,maxmin,90.7139645640341
2020-03-08,sales,maxmin,83.0564252339361
2020-03-09,activ.tot,maxmin,85.3853674756829
2020-03-09,mobil,maxmin,89.2985573063455
2020-03-09,sales,maxmin,79.6579272885577
2020-03-10,activ.tot,maxmin,81.8336223078514
2020-03-10,mobil,maxmin,86.2017392583331
2020-03-10,sales,maxmin,74.6980698302617
2020-03-11,activ.tot,maxmin,78.2818771400198
2020-03-11,mobil,maxmin,83.1049212103206
2020-03-11,sales,maxmin,69.7382123719658
2020-03-12,activ.tot,maxmin,72.8050037308039
2020-03-12,mobil,maxmin,77.7526527356201
2020-03-12,sales,maxmin,63.9350603035217
2020-03-13,activ.tot,maxmin,67.3281303215879
2020-03-13,mobil,maxmin,72.4003842609196
2020-03-13,sales,maxmin,58.1319082350776
2020-03-14,activ.tot,maxmin,59.5379999367627
2020-03-14,mobil,maxmin,64.0077919978727
2020-03-14,sales,maxmin,52.233090875544
2020-03-15,activ.tot,maxmin,51.7478695519375
2020-03-15,mobil,maxmin,55.6151997348258
2020-03-15,sales,maxmin,46.3342735160104
