time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9579449734163
2020-01-07,activ.dom,meanvar,-3.289765709834
2020-01-07,activ.int,maxmin,103.884629642198
2020-01-07,activ.int,meanvar,1.21306460189196
2020-01-07,activ.tot,maxmin,90.2661928204015
2020-01-07,activ.tot,meanvar,-3.0749198560867
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7394158862133
2020-01-07,sales,meanvar,-0.745026168500594
2020-01-08,activ.dom,maxmin,89.5650656700197
2020-01-08,activ.dom,meanvar,-2.85071684752777
2020-01-08,activ.int,maxmin,103.128076605721
2020-01-08,activ.int,meanvar,0.97681358376774
2020-01-08,activ.tot,maxmin,91.5452174967569
2020-01-08,activ.tot,meanvar,-2.67087462474156
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.4166672992662
2020-01-08,sales,meanvar,-0.818772508030817
2020-01-09,activ.dom,maxmin,91.1721863666232
2020-01-09,activ.dom,meanvar,-2.41166798522154
2020-01-09,activ.int,maxmin,102.371523569243
2020-01-09,activ.int,meanvar,0.740562565643515
2020-01-09,activ.tot,maxmin,92.8242421731122
2020-01-09,activ.tot,meanvar,-2.26682939339642
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0939187123191
2020-01-09,sales,meanvar,-0.892518847561039
2020-01-10,activ.dom,maxmin,92.6999938076884
2020-01-10,activ.dom,meanvar,-1.99428668944187
2020-01-10,activ.int,maxmin,101.61825438653
2020-01-10,activ.int,meanvar,0.505337006089763
2020-01-10,activ.tot,maxmin,94.0355650299452
2020-01-10,activ.tot,meanvar,-1.8841712375605
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.739662367299
2020-01-10,sales,meanvar,-0.973464542622676
2020-01-11,activ.dom,maxmin,94.2278012487536
2020-01-11,activ.dom,meanvar,-1.57690539366221
2020-01-11,activ.int,maxmin,100.864985203817
2020-01-11,activ.int,meanvar,0.270111446536011
2020-01-11,activ.tot,maxmin,95.2468878867782
2020-01-11,activ.tot,meanvar,-1.50151308172459
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.3854060222788
2020-01-11,sales,meanvar,-1.05441023768432
2020-01-12,activ.dom,maxmin,95.7564796798942
2020-01-12,activ.dom,meanvar,-1.15928615234275
2020-01-12,activ.int,maxmin,99.8872556593953
2020-01-12,activ.int,meanvar,-0.0352070033048966
2020-01-12,activ.tot,maxmin,96.4277036850606
2020-01-12,activ.tot,meanvar,-1.12849213755286
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.9820909024629
2020-01-12,sales,meanvar,-1.14656560246827
2020-01-13,activ.dom,maxmin,97.2851581110348
2020-01-13,activ.dom,meanvar,-0.741666911023287
2020-01-13,activ.int,maxmin,98.9095261149735
2020-01-13,activ.int,meanvar,-0.340525453145804
2020-01-13,activ.tot,maxmin,97.608519483343
2020-01-13,activ.tot,meanvar,-0.755471193381145
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.578775782647
2020-01-13,sales,meanvar,-1.23872096725222
2020-01-14,activ.dom,maxmin,97.7262793139731
2020-01-14,activ.dom,meanvar,-0.621157130582674
2020-01-14,activ.int,maxmin,98.078841721229
2020-01-14,activ.int,meanvar,-0.59992568591172
2020-01-14,activ.tot,maxmin,97.8735188532148
2020-01-14,activ.tot,meanvar,-0.671757615617123
2020-01-14,mobil,maxmin,100.013281990742
2020-01-14,mobil,meanvar,0.00290131512575069
2020-01-14,sales,maxmin,94.099108725149
2020-01-14,sales,meanvar,-1.34832234465349
2020-01-15,activ.dom,maxmin,98.1674005169115
2020-01-15,activ.dom,meanvar,-0.500647350142068
2020-01-15,activ.int,maxmin,97.2481573274844
2020-01-15,activ.int,meanvar,-0.859325918677634
2020-01-15,activ.tot,maxmin,98.1385182230866
2020-01-15,activ.tot,meanvar,-0.588044037853106
2020-01-15,mobil,maxmin,100.835852047804
2020-01-15,mobil,meanvar,0.182583336811145
2020-01-15,sales,maxmin,93.619441667651
2020-01-15,sales,meanvar,-1.45792372205475
2020-01-16,activ.dom,maxmin,98.0611030725806
2020-01-16,activ.dom,meanvar,-0.529686719803702
2020-01-16,activ.int,maxmin,97.1880684241806
2020-01-16,activ.int,meanvar,-0.878090055359414
2020-01-16,activ.tot,maxmin,98.0443329584139
2020-01-16,activ.tot,meanvar,-0.617797261350255
2020-01-16,mobil,maxmin,100.968310784451
2020-01-16,mobil,meanvar,0.211517594004508
2020-01-16,sales,maxmin,93.1119712593948
2020-01-16,sales,meanvar,-1.5738780175725
2020-01-17,activ.dom,maxmin,97.9548056282498
2020-01-17,activ.dom,meanvar,-0.558726089465335
2020-01-17,activ.int,maxmin,97.1279795208769
2020-01-17,activ.int,meanvar,-0.896854192041191
2020-01-17,activ.tot,maxmin,97.9501476937413
2020-01-17,activ.tot,meanvar,-0.647550484847403
2020-01-17,mobil,maxmin,101.100769521098
2020-01-17,mobil,meanvar,0.240451851197872
2020-01-17,sales,maxmin,92.6045008511387
2020-01-17,sales,meanvar,-1.68983231309025
2020-01-18,activ.dom,maxmin,97.739783772329
2020-01-18,activ.dom,meanvar,-0.61746785130843
2020-01-18,activ.int,maxmin,97.2469660824634
2020-01-18,activ.int,meanvar,-0.859697912226629
2020-01-18,activ.tot,maxmin,97.7867313031149
2020-01-18,activ.tot,meanvar,-0.699173893353004
2020-01-18,mobil,maxmin,101.046336249596
2020-01-18,mobil,meanvar,0.228561459387072
2020-01-18,sales,maxmin,92.2244672838439
2020-01-18,sales,meanvar,-1.77666796666107
2020-01-19,activ.dom,maxmin,97.5247619164082
2020-01-19,activ.dom,meanvar,-0.676209613151526
2020-01-19,activ.int,maxmin,97.3659526440499
2020-01-19,activ.int,meanvar,-0.822541632412071
2020-01-19,activ.tot,maxmin,97.6233149124884
2020-01-19,activ.tot,meanvar,-0.750797301858606
2020-01-19,mobil,maxmin,100.991902978095
2020-01-19,mobil,meanvar,0.216671067576273
2020-01-19,sales,maxmin,91.844433716549
2020-01-19,sales,meanvar,-1.86350362023188
2020-01-20,activ.dom,maxmin,98.1122204243355
2020-01-20,activ.dom,meanvar,-0.515721984498171
2020-01-20,activ.int,maxmin,97.7976431304315
2020-01-20,activ.int,meanvar,-0.687736388093701
2020-01-20,activ.tot,maxmin,98.1915446001474
2020-01-20,activ.tot,meanvar,-0.571292949947594
2020-01-20,mobil,maxmin,101.341351787045
2020-01-20,mobil,meanvar,0.293004588263734
2020-01-20,sales,maxmin,92.779647413256
2020-01-20,sales,meanvar,-1.64981225301924
2020-01-21,activ.dom,maxmin,98.6996789322629
2020-01-21,activ.dom,meanvar,-0.355234355844815
2020-01-21,activ.int,maxmin,98.2293336168129
2020-01-21,activ.int,meanvar,-0.552931143775336
2020-01-21,activ.tot,maxmin,98.7597742878064
2020-01-21,activ.tot,meanvar,-0.391788598036583
2020-01-21,mobil,maxmin,101.690800595994
2020-01-21,mobil,meanvar,0.369338108951196
2020-01-21,sales,maxmin,93.7148611099631
2020-01-21,sales,meanvar,-1.43612088580659
2020-01-22,activ.dom,maxmin,99.8674465356913
2020-01-22,activ.dom,meanvar,-0.0362122445579022
2020-01-22,activ.int,maxmin,99.0081720467869
2020-01-22,activ.int,meanvar,-0.30972100097781
2020-01-22,activ.tot,maxmin,99.8704679030396
2020-01-22,activ.tot,meanvar,-0.0409193247405857
2020-01-22,mobil,maxmin,102.40178309058
2020-01-22,mobil,meanvar,0.524644968121836
2020-01-22,sales,maxmin,95.5715507497166
2020-01-22,sales,meanvar,-1.01187715519667
2020-01-23,activ.dom,maxmin,101.03521413912
2020-01-23,activ.dom,meanvar,0.282809866729011
2020-01-23,activ.int,maxmin,99.7870104767609
2020-01-23,activ.int,meanvar,-0.0665108581802857
2020-01-23,activ.tot,maxmin,100.981161518273
