time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7051519524232
2020-01-07,mobil,maxmin,90.0461814908845
2020-01-07,sales,maxmin,98.2439471864069
2020-01-08,activ.tot,maxmin,93.8334611310586
2020-01-08,mobil,maxmin,91.7323931677629
2020-01-08,sales,maxmin,97.9762291916383
2020-01-09,activ.tot,maxmin,94.9617703096939
2020-01-09,mobil,maxmin,93.4186048446414
2020-01-09,sales,maxmin,97.7085111968696
2020-01-10,activ.tot,maxmin,96.0781950624477
2020-01-10,mobil,maxmin,95.0554746947484
2020-01-10,sales,maxmin,97.4417850498747
2020-01-11,activ.tot,maxmin,97.1946198152016
2020-01-11,mobil,maxmin,96.6923445448553
2020-01-11,sales,maxmin,97.1750589028798
2020-01-12,activ.tot,maxmin,98.3312235419491
2020-01-12,mobil,maxmin,98.3130913182995
2020-01-12,sales,maxmin,97.0215238270691
2020-01-13,activ.tot,maxmin,99.4678272686967
2020-01-13,mobil,maxmin,99.9338380917436
2020-01-13,sales,maxmin,96.8679887512585
2020-01-14,activ.tot,maxmin,99.8412302897942
2020-01-14,mobil,maxmin,100.385368787492
2020-01-14,sales,maxmin,96.5722695617365
2020-01-15,activ.tot,maxmin,100.214633310892
2020-01-15,mobil,maxmin,100.836899483241
2020-01-15,sales,maxmin,96.2765503722145
2020-01-16,activ.tot,maxmin,100.436323612977
2020-01-16,mobil,maxmin,100.925334444091
2020-01-16,sales,maxmin,96.3860140325622
2020-01-17,activ.tot,maxmin,100.658013915062
2020-01-17,mobil,maxmin,101.01376940494
2020-01-17,sales,maxmin,96.4954776929098
2020-01-18,activ.tot,maxmin,100.726900410793
2020-01-18,mobil,maxmin,101.011388789296
2020-01-18,sales,maxmin,96.7755738223428
2020-01-19,activ.tot,maxmin,100.795786906523
2020-01-19,mobil,maxmin,101.009008173653
2020-01-19,sales,maxmin,97.0556699517758
2020-01-20,activ.tot,maxmin,101.020123808797
2020-01-20,mobil,maxmin,101.405630077969
2020-01-20,sales,maxmin,97.1951119763082
2020-01-21,activ.tot,maxmin,101.244460711071
2020-01-21,mobil,maxmin,101.802251982286
2020-01-21,sales,maxmin,97.3345540008406
2020-01-22,activ.tot,maxmin,101.451714717833
2020-01-22,mobil,maxmin,102.275444270356
2020-01-22,sales,maxmin,97.4980303777903
2020-01-23,activ.tot,maxmin,101.658968724596
2020-01-23,mobil,maxmin,102.748636558427
2020-01-23,sales,maxmin,97.6615067547401
2020-01-24,activ.tot,maxmin,101.190833156685
2020-01-24,mobil,maxmin,102.394942382032
2020-01-24,sales,maxmin,97.24011564344
2020-01-25,activ.tot,maxmin,100.722697588774
2020-01-25,mobil,maxmin,102.041248205637
2020-01-25,sales,maxmin,96.8187245321399
2020-01-26,activ.tot,maxmin,100.43713082004
2020-01-26,mobil,maxmin,101.751957798188
2020-01-26,sales,maxmin,96.5784644458955
2020-01-27,activ.tot,maxmin,100.151564051306
2020-01-27,mobil,maxmin,101.462667390738
2020-01-27,sales,maxmin,96.3382043596511
2020-01-28,activ.tot,maxmin,100.039892371347
2020-01-28,mobil,maxmin,101.173990630015
2020-01-28,sales,maxmin,96.43845750977
2020-01-29,activ.tot,maxmin,99.9282206913877
2020-01-29,mobil,maxmin,100.885313869291
2020-01-29,sales,maxmin,96.5387106598889
2020-01-30,activ.tot,maxmin,99.7680236557644
2020-01-30,mobil,maxmin,100.424382449246
2020-01-30,sales,maxmin,97.1720033201427
2020-01-31,activ.tot,maxmin,99.607826620141
2020-01-31,mobil,maxmin,99.9634510292003
2020-01-31,sales,maxmin,97.8052959803966
2020-02-01,activ.tot,maxmin,99.9447173636342
2020-02-01,mobil,maxmin,100.217644224665
2020-02-01,sales,maxmin,98.8116118559961
2020-02-02,activ.tot,maxmin,100.281608107127
2020-02-02,mobil,maxmin,100.471837420129
2020-02-02,sales,maxmin,99.8179277315957
2020-02-03,activ.tot,maxmin,100.912203740053
2020-02-03,mobil,maxmin,101.197264144983
2020-02-03,sales,maxmin,100.743715518904
2020-02-04,activ.tot,maxmin,101.54279937298
2020-02-04,mobil,maxmin,101.922690869838
2020-02-04,sales,maxmin,101.669503306212
2020-02-05,activ.tot,maxmin,102.242997304439
2020-02-05,mobil,maxmin,102.672291565177
2020-02-05,sales,maxmin,102.340496189087
2020-02-06,activ.tot,maxmin,102.943195235899
2020-02-06,mobil,maxmin,103.421892260517
