time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.959474119047
2020-01-07,activ.dom,meanvar,-3.28908430385675
2020-01-07,activ.int,maxmin,103.878435933537
2020-01-07,activ.int,meanvar,1.21120637019067
2020-01-07,activ.tot,maxmin,90.2612485123579
2020-01-07,activ.tot,meanvar,-3.073537345779
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7362656342704
2020-01-07,sales,meanvar,-0.745514200061691
2020-01-08,activ.dom,maxmin,89.5660380666062
2020-01-08,activ.dom,meanvar,-2.85022271962826
2020-01-08,activ.int,maxmin,103.120336147686
2020-01-08,activ.int,meanvar,0.974457509155341
2020-01-08,activ.tot,maxmin,91.5397443952602
2020-01-08,activ.tot,meanvar,-2.67004570236751
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.4133441802533
2020-01-08,sales,meanvar,-0.819277105524267
2020-01-09,activ.dom,maxmin,91.1726020141654
2020-01-09,activ.dom,meanvar,-2.41136113539977
2020-01-09,activ.int,maxmin,102.362236361834
2020-01-09,activ.int,meanvar,0.737708648120011
2020-01-09,activ.tot,maxmin,92.8182402781624
2020-01-09,activ.tot,meanvar,-2.26655405895602
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0904227262363
2020-01-09,sales,meanvar,-0.893040010986843
2020-01-10,activ.dom,maxmin,92.7000534425776
2020-01-10,activ.dom,meanvar,-1.99411054620073
2020-01-10,activ.int,maxmin,101.607558042285
2020-01-10,activ.int,meanvar,0.50202828527609
2020-01-10,activ.tot,maxmin,94.0292439013401
2020-01-10,activ.tot,meanvar,-1.88436288522772
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.7361568950422
2020-01-10,sales,meanvar,-0.97396271429414
2020-01-11,activ.dom,maxmin,94.2275048709897
2020-01-11,activ.dom,meanvar,-1.57685995700169
2020-01-11,activ.int,maxmin,100.852879722736
2020-01-11,activ.int,meanvar,0.266347922432169
2020-01-11,activ.tot,maxmin,95.2402475245177
2020-01-11,activ.tot,meanvar,-1.50217171149942
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.3818910638483
2020-01-11,sales,meanvar,-1.05488541760144
2020-01-12,activ.dom,maxmin,95.7559517535214
2020-01-12,activ.dom,meanvar,-1.15933744176285
2020-01-12,activ.int,maxmin,99.8736660007794
2020-01-12,activ.int,meanvar,-0.0394531577289942
2020-01-12,activ.tot,maxmin,96.4208930077887
2020-01-12,activ.tot,meanvar,-1.12956152737435
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.9788369831949
2020-01-12,sales,meanvar,-1.14695251217723
2020-01-13,activ.dom,maxmin,97.2843986360531
2020-01-13,activ.dom,meanvar,-0.741814926524015
2020-01-13,activ.int,maxmin,98.8944522788231
2020-01-13,activ.int,meanvar,-0.345254237890153
2020-01-13,activ.tot,maxmin,97.6015384910597
2020-01-13,activ.tot,meanvar,-0.756951343249276
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.5757829025415
2020-01-13,sales,meanvar,-1.23901960675302
2020-01-14,activ.dom,maxmin,97.7251288053874
2020-01-14,activ.dom,meanvar,-0.621421623397064
2020-01-14,activ.int,maxmin,98.0621630582831
2020-01-14,activ.int,meanvar,-0.605171901359121
2020-01-14,activ.tot,maxmin,97.8662284362681
