time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.1208682578061
2020-01-07,activ.dom,meanvar,-3.30880392889136
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8826765554862
2020-01-07,activ.tot,meanvar,-3.06864167805861
2020-01-07,mobil,maxmin,84.6845164508913
2020-01-07,mobil,meanvar,-3.68265354252384
2020-01-07,sales,maxmin,96.8297699904258
2020-01-07,sales,meanvar,-0.711808725404584
2020-01-08,activ.dom,maxmin,90.5745420618216
2020-01-08,activ.dom,meanvar,-2.86668026424283
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.1564236932658
2020-01-08,activ.tot,meanvar,-2.68230693490892
2020-01-08,mobil,maxmin,87.2633726162855
2020-01-08,mobil,meanvar,-3.06255991226421
2020-01-08,sales,maxmin,96.4120672188922
2020-01-08,sales,meanvar,-0.805595130966757
2020-01-09,activ.dom,maxmin,92.0282158658371
2020-01-09,activ.dom,meanvar,-2.42455659959429
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.4301708310455
2020-01-09,activ.tot,meanvar,-2.29597219175924
2020-01-09,mobil,maxmin,89.8422287816797
2020-01-09,mobil,meanvar,-2.44246628200459
2020-01-09,sales,maxmin,95.9943644473586
2020-01-09,sales,meanvar,-0.899381536528929
2020-01-10,activ.dom,maxmin,93.4216882275749
2020-01-10,activ.dom,meanvar,-2.00074273883947
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.6531419160025
2020-01-10,activ.tot,meanvar,-1.92503811389355
2020-01-10,mobil,maxmin,92.34225928445
2020-01-10,mobil,meanvar,-1.84132651662117
2020-01-10,sales,maxmin,95.5718631735469
2020-01-10,sales,meanvar,-0.994245345238525
2020-01-11,activ.dom,maxmin,94.8151605893127
2020-01-11,activ.dom,meanvar,-1.57692887808466
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.8761130009595
2020-01-11,activ.tot,meanvar,-1.55410403602787
2020-01-11,mobil,maxmin,94.8422897872203
