time,variable,value
2020-01-07,ch.kof.mobind,-2.37132622956255
2020-01-08,ch.kof.mobind,-2.15574475211126
2020-01-09,ch.kof.mobind,-1.94016327465997
2020-01-10,ch.kof.mobind,-1.73019759573392
2020-01-11,ch.kof.mobind,-1.52023191680788
2020-01-12,ch.kof.mobind,-1.28893043779736
2020-01-13,ch.kof.mobind,-1.05762895878684
2020-01-14,ch.kof.mobind,-0.991517703292366
2020-01-15,ch.kof.mobind,-0.925406447797896
2020-01-16,ch.kof.mobind,-0.924554493250199
2020-01-17,ch.kof.mobind,-0.923702538702506
2020-01-18,ch.kof.mobind,-0.993847968285628
2020-01-19,ch.kof.mobind,-1.06399339786875
2020-01-20,ch.kof.mobind,-0.873837549067786
2020-01-21,ch.kof.mobind,-0.683681700266827
2020-01-22,ch.kof.mobind,-0.231547761995078
2020-01-23,ch.kof.mobind,0.220586176276674
2020-01-24,ch.kof.mobind,0.517344095895051
2020-01-25,ch.kof.mobind,0.814102015513426
2020-01-26,ch.kof.mobind,1.0210702609866
2020-01-27,ch.kof.mobind,1.22803850645978
2020-01-28,ch.kof.mobind,1.19923639780137
2020-01-29,ch.kof.mobind,1.17043428914295
2020-01-30,ch.kof.mobind,0.978962267344894
2020-01-31,ch.kof.mobind,0.787490245546831
2020-02-01,ch.kof.mobind,0.822117196384558
2020-02-02,ch.kof.mobind,0.856744147222286
2020-02-03,ch.kof.mobind,1.02224700957183
2020-02-04,ch.kof.mobind,1.18774987192138
2020-02-05,ch.kof.mobind,1.31793395558703
2020-02-06,ch.kof.mobind,1.44811803925269
2020-02-07,ch.kof.mobind,1.24441536830056
2020-02-08,ch.kof.mobind,1.04071269734844
2020-02-09,ch.kof.mobind,0.685343298586767
2020-02-10,ch.kof.mobind,0.32997389982509
2020-02-11,ch.kof.mobind,0.0588868663704118
2020-02-12,ch.kof.mobind,-0.212200167084266
2020-02-13,ch.kof.mobind,-0.271567013768751
2020-02-14,ch.kof.mobind,-0.330933860453232
2020-02-15,ch.kof.mobind,-0.279363165158277
2020-02-16,ch.kof.mobind,-0.227792469863325
2020-02-17,ch.kof.mobind,-0.287501079607022
2020-02-18,ch.kof.mobind,-0.347209689350713
2020-02-19,ch.kof.mobind,-0.335623493306725
2020-02-20,ch.kof.mobind,-0.324037297262729
2020-02-21,ch.kof.mobind,-0.0967798386641443
2020-02-22,ch.kof.mobind,0.130477619934435
2020-02-23,ch.kof.mobind,0.367367842054375
2020-02-24,ch.kof.mobind,0.604258064174318
2020-02-25,ch.kof.mobind,0.751412208169005
2020-02-26,ch.kof.mobind,0.898566352163691
2020-02-27,ch.kof.mobind,0.861432820278394
2020-02-28,ch.kof.mobind,0.824299288393103
2020-02-29,ch.kof.mobind,0.678602495042029
2020-03-01,ch.kof.mobind,0.532905701690967
2020-03-02,ch.kof.mobind,0.210455813667925
2020-03-03,ch.kof.mobind,-0.11199407435511
2020-03-04,ch.kof.mobind,-0.478836435277051
2020-03-05,ch.kof.mobind,-0.845678796198986
2020-03-06,ch.kof.mobind,-1.34420963223743
2020-03-07,ch.kof.mobind,-1.84274046827588
2020-03-08,ch.kof.mobind,-2.28683730976654
2020-03-09,ch.kof.mobind,-2.7309341512572
2020-03-10,ch.kof.mobind,-3.45379327610779
2020-03-11,ch.kof.mobind,-4.17665240095838
2020-03-12,ch.kof.mobind,-5.51820244393986
2020-03-13,ch.kof.mobind,-6.85975248692134
2020-03-14,ch.kof.mobind,-9.30657009729425
2020-03-15,ch.kof.mobind,-11.7533877076672
2020-03-16,ch.kof.mobind,-14.9457718578907
2020-03-17,ch.kof.mobind,-18.1381560081142
2020-03-18,ch.kof.mobind,-21.0226402975449
2020-03-19,ch.kof.mobind,-23.9071245869756
2020-03-20,ch.kof.mobind,-26.009443368248
2020-03-21,ch.kof.mobind,-28.1117621495205
2020-03-22,ch.kof.mobind,-28.9470716131253
2020-03-23,ch.kof.mobind,-29.7823810767301
2020-03-24,ch.kof.mobind,-29.8595668915032
2020-03-25,ch.kof.mobind,-29.9367527062764
2020-03-26,ch.kof.mobind,-29.8152577486063
2020-03-27,ch.kof.mobind,-29.6937627909362
2020-03-28,ch.kof.mobind,-29.4574723230092
2020-03-29,ch.kof.mobind,-29.2211818550823
2020-03-30,ch.kof.mobind,-29.0146515864895
2020-03-31,ch.kof.mobind,-28.8081213178967
2020-04-01,ch.kof.mobind,-28.4532371169082
2020-04-02,ch.kof.mobind,-28.0983529159197
2020-04-03,ch.kof.mobind,-27.5629685511289
