time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6408314579954
2020-01-07,mobil,maxmin,90.0474605256017
2020-01-07,sales,maxmin,98.0624880450876
2020-01-08,activ.tot,maxmin,93.7754748673169
2020-01-08,mobil,maxmin,91.7367815375949
2020-01-08,sales,maxmin,97.8017488704225
2020-01-09,activ.tot,maxmin,94.9101182766383
2020-01-09,mobil,maxmin,93.426102549588
2020-01-09,sales,maxmin,97.5410096957574
2020-01-10,activ.tot,maxmin,96.032583077342
2020-01-10,mobil,maxmin,95.0659748415629
2020-01-10,sales,maxmin,97.2815943348553
2020-01-11,activ.tot,maxmin,97.1550478780456
2020-01-11,mobil,maxmin,96.7058471335377
2020-01-11,sales,maxmin,97.0221789739531
2020-01-12,activ.tot,maxmin,98.2975995541359
2020-01-12,mobil,maxmin,98.3285963425935
2020-01-12,sales,maxmin,96.8763675167665
2020-01-13,activ.tot,maxmin,99.4401512302262
2020-01-13,mobil,maxmin,99.9513455516492
2020-01-13,sales,maxmin,96.7305560595799
2020-01-14,activ.tot,maxmin,99.8132684832758
2020-01-14,mobil,maxmin,100.401885262154
2020-01-14,sales,maxmin,96.4381374829086
2020-01-15,activ.tot,maxmin,100.186385736326
2020-01-15,mobil,maxmin,100.852424972659
2020-01-15,sales,maxmin,96.1457189062374
2020-01-16,activ.tot,maxmin,100.410081796401
2020-01-16,mobil,maxmin,100.93878075776
2020-01-16,sales,maxmin,96.2712829497323
2020-01-17,activ.tot,maxmin,100.633777856476
2020-01-17,mobil,maxmin,101.025136542861
2020-01-17,sales,maxmin,96.3968469932272
2020-01-18,activ.tot,maxmin,100.705549250372
2020-01-18,mobil,maxmin,101.019506945361
2020-01-18,sales,maxmin,96.6949193138783
2020-01-19,activ.tot,maxmin,100.777320644269
2020-01-19,mobil,maxmin,101.01387734786
2020-01-19,sales,maxmin,96.9929916345294
2020-01-20,activ.tot,maxmin,101.001987504656
2020-01-20,mobil,maxmin,101.407172746913
2020-01-20,sales,maxmin,97.1447694141955
2020-01-21,activ.tot,maxmin,101.226654365043
2020-01-21,mobil,maxmin,101.800468145966
2020-01-21,sales,maxmin,97.2965471938615
2020-01-22,activ.tot,maxmin,101.436582870978
2020-01-22,mobil,maxmin,102.272757773995
2020-01-22,sales,maxmin,97.4647074321852
2020-01-23,activ.tot,maxmin,101.646511376912
2020-01-23,mobil,maxmin,102.745047402024
2020-01-23,sales,maxmin,97.632867670509
2020-01-24,activ.tot,maxmin,101.172215316029
2020-01-24,mobil,maxmin,102.390552898211
2020-01-24,sales,maxmin,97.1936636416096
2020-01-25,activ.tot,maxmin,100.697919255146
2020-01-25,mobil,maxmin,102.036058394399
2020-01-25,sales,maxmin,96.7544596127102
2020-01-26,activ.tot,maxmin,100.408387701259
2020-01-26,mobil,maxmin,101.747905138869
2020-01-26,sales,maxmin,96.5000188299733
2020-01-27,activ.tot,maxmin,100.118856147371
2020-01-27,mobil,maxmin,101.45975188334
2020-01-27,sales,maxmin,96.2455780472364
2020-01-28,activ.tot,maxmin,100.006949278249
2020-01-28,mobil,maxmin,101.173055536666
2020-01-28,sales,maxmin,96.3395709592706
2020-01-29,activ.tot,maxmin,99.8950424091277
2020-01-29,mobil,maxmin,100.886359189993
2020-01-29,sales,maxmin,96.4335638713049
2020-01-30,activ.tot,maxmin,99.7369166654383
2020-01-30,mobil,maxmin,100.422850619952
2020-01-30,sales,maxmin,97.0822476720852
2020-01-31,activ.tot,maxmin,99.5787909217488
2020-01-31,mobil,maxmin,99.9593420499112
2020-01-31,sales,maxmin,97.7309314728656
2020-02-01,activ.tot,maxmin,99.9268380909074
2020-02-01,mobil,maxmin,100.213136116292
2020-02-01,sales,maxmin,98.7666243009799
2020-02-02,activ.tot,maxmin,100.274885260066
2020-02-02,mobil,maxmin,100.466930182672
2020-02-02,sales,maxmin,99.8023171290942
2020-02-03,activ.tot,maxmin,100.916825291576
2020-02-03,mobil,maxmin,101.193369640143
2020-02-03,sales,maxmin,100.755302762348
2020-02-04,activ.tot,maxmin,101.558765323085
2020-02-04,mobil,maxmin,101.919809097614
2020-02-04,sales,maxmin,101.708288395602
2020-02-05,activ.tot,maxmin,102.265479153722
2020-02-05,mobil,maxmin,102.669711413692
2020-02-05,sales,maxmin,102.403565123608
2020-02-06,activ.tot,maxmin,102.972192984358
2020-02-06,mobil,maxmin,103.41961372977
2020-02-06,sales,maxmin,103.098841851614
2020-02-07,activ.tot,maxmin,102.798619833111
2020-02-07,mobil,maxmin,102.935853220182
2020-02-07,sales,maxmin,103.633203061393
2020-02-08,activ.tot,maxmin,102.625046681864
2020-02-08,mobil,maxmin,102.452092710594
2020-02-08,sales,maxmin,104.167564271172
2020-02-09,activ.tot,maxmin,101.989322729901
2020-02-09,mobil,maxmin,101.331107428199
2020-02-09,sales,maxmin,104.642487864468
2020-02-10,activ.tot,maxmin,101.353598777937
